ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
152,stairs_down,36.5125084,0.8332079207920792,4.166039603960396,60633879.50014211,0.4166039603960396,2.9162277227722773,50347992.64685548,0.8332079207920792,2.9162277227722773,28478872.676998895
153,stairs_down,36.7131882,0.8332079207920792,3.749435643564356,54132638.53898465,0.4166039603960396,2.9162277227722773,41211590.22624436,0.4166039603960396,2.4996237623762374,22440237.987277567
154,stairs_down,36.9138718,1.6664158415841583,3.749435643564356,62932504.41422432,1.6664158415841583,4.166039603960396,54015509.17564948,0.4166039603960396,3.749435643564356,26606593.29555909
155,stairs_down,37.1145554,0.4166039603960396,2.9162277227722773,51733418.23511614,0.8332079207920792,1.6664158415841583,36476767.694511704,0.4166039603960396,2.4996237623762374,20082800.282160487
156,stairs_down,37.3152390,1.2498118811881187,3.749435643564356,56394725.84923827,0.8332079207920792,2.4996237623762374,43390473.49863462,0.8332079207920792,3.3328316831683167,23853493.595741265
157,stairs_down,37.5159225,0.4166039603960396,3.749435643564356,57129215.61461609,1.6664158415841583,3.3328316831683167,48882281.40525821,0.8332079207920792,3.749435643564356,20438412.0628126
158,stairs_down,37.7166061,0.4166039603960396,5.415851485148515,65504807.04178586,0.4166039603960396,3.749435643564356,48622634.137027435,0.8332079207920792,4.582643564356435,26685738.616594065
159,stairs_down,37.9172859,0.4166039603960396,2.9162277227722773,50814396.59693016,1.2498118811881187,2.4996237623762374,38464825.65368836,1.2498118811881187,4.166039603960396,20510136.3614082
160,stairs_down,38.1179695,0.4166039603960396,3.3328316831683167,58720552.865558885,0.8332079207920792,2.4996237623762374,39896329.55601083,0.4166039603960396,4.582643564356435,25992786.700777765
161,stairs_down,38.3186531,0.4166039603960396,6.249059405940593,65530695.01660116,0.8332079207920792,3.749435643564356,49139850.83137205,0.4166039603960396,4.999247524752475,20134608.96058986
162,stairs_down,38.5193367,0.4166039603960396,2.9162277227722773,54179496.02513595,0.8332079207920792,2.4996237623762374,38412182.394278064,0.8332079207920792,3.749435643564356,20706552.75136731
163,stairs_down,38.7200203,0.4166039603960396,4.166039603960396,56609280.878414564,0.4166039603960396,2.9162277227722773,44295096.11761667,0.8332079207920792,4.166039603960396,22462209.39829337
164,stairs_down,38.9207001,0.4166039603960396,4.166039603960396,65072853.55599777,0.4166039603960396,3.3328316831683167,44288217.645551406,0.8332079207920792,4.999247524752475,23867959.239658218
165,stairs_down,39.1213837,0.4166039603960396,3.749435643564356,60035791.31431321,0.4166039603960396,2.9162277227722773,40890546.87299332,0.8332079207920792,4.166039603960396,21408942.074663483
166,stairs_down,39.3220673,0.4166039603960396,3.3328316831683167,54936906.57186639,0.4166039603960396,2.9162277227722773,36685288.684843436,0.8332079207920792,3.749435643564356,21868037.100254916
167,stairs_down,39.5227509,0.4166039603960396,3.3328316831683167,51778592.179973,0.8332079207920792,2.9162277227722773,38927673.349038444,0.4166039603960396,4.166039603960396,20850646.474308517
168,stairs_down,39.7234344,0.4166039603960396,6.249059405940593,72768314.83244514,0.8332079207920792,4.582643564356435,52992969.623735696,0.4166039603960396,4.582643564356435,23363723.559728876
169,stairs_down,39.9241180,0.4166039603960396,2.9162277227722773,49418903.573577866,1.2498118811881187,2.083019801980198,33341182.465435512,0.8332079207920792,3.3328316831683167,16429468.013518069
170,stairs_down,40.1247940,0.4166039603960396,4.166039603960396,57122665.171699665,0.8332079207920792,2.9162277227722773,39789475.92202497,0.8332079207920792,4.166039603960396,22580752.14782951
171,stairs_down,40.3254776,0.4166039603960396,4.582643564356435,65474828.06731221,1.6664158415841583,3.3328316831683167,46290700.23634933,0.8332079207920792,3.749435643564356,22935773.10475119
172,stairs_down,40.5261612,0.4166039603960396,4.166039603960396,60298723.78619407,0.4166039603960396,2.4996237623762374,39901416.50857061,0.8332079207920792,3.3328316831683167,15018239.132862957
173,stairs_down,40.7268448,0.4166039603960396,3.749435643564356,56074339.34322473,0.4166039603960396,2.4996237623762374,36751054.957072556,0.8332079207920792,3.749435643564356,19286095.4479773
174,stairs_down,40.9275284,0.4166039603960396,2.9162277227722773,53338716.34117245,0.4166039603960396,2.4996237623762374,38791054.081411555,0.4166039603960396,4.166039603960396,19929761.999317672
175,stairs_down,41.1282082,0.4166039603960396,4.582643564356435,61426052.01853665,0.4166039603960396,3.749435643564356,51380524.01036337,0.4166039603960396,4.999247524752475,19500837.51620299
176,stairs_down,41.3288918,0.4166039603960396,2.9162277227722773,52689677.70226326,1.2498118811881187,2.4996237623762374,38035379.7114408,0.8332079207920792,3.749435643564356,18491696.209616356
177,stairs_down,41.5295753,0.4166039603960396,3.749435643564356,57553879.039890945,0.8332079207920792,2.4996237623762374,40294638.51560402,0.8332079207920792,4.166039603960396,19860426.66917545
178,stairs_down,41.7302589,0.4166039603960396,4.166039603960396,68399443.62053002,0.4166039603960396,3.749435643564356,47621584.62914806,0.8332079207920792,4.582643564356435,22698002.918001126
179,stairs_down,41.9309425,0.4166039603960396,2.083019801980198,49705236.704862855,0.4166039603960396,1.6664158415841583,33236468.910551023,0.8332079207920792,4.582643564356435,18292382.62635382
180,stairs_down,42.1316261,0.4166039603960396,3.749435643564356,57869580.391753614,0.4166039603960396,2.9162277227722773,39509097.53651532,4.166039603960396,6.249059405940593,21573211.386216577
181,stairs_down,42.3323097,0.4166039603960396,4.166039603960396,61801704.39126171,1.6664158415841583,2.9162277227722773,45620050.062292375,4.166039603960396,5.8324554455445545,22278572.909337774
182,walking,225.9533539,0.8335218253968254,2.5005654761904763,67744962.1847133,0.4167609126984127,3.3340873015873016,76720862.12773705,3.750848214285715,4.58437003968254,27802416.527222406
183,walking,226.1517334,0.8335218253968254,1.6670436507936508,47995935.177015565,1.6670436507936508,2.083804563492064,64024216.43745696,0.8335218253968254,3.750848214285715,20992010.38092681
184,walking,226.3500977,0.8335218253968254,2.5005654761904763,62406633.14207447,0.8335218253968254,2.5005654761904763,67332597.43220097,2.083804563492064,3.750848214285715,21293783.369738217
185,walking,226.5484772,1.6670436507936508,2.9173263888888887,75491443.56975186,0.8335218253968254,2.083804563492064,61892427.27348321,0.8335218253968254,3.750848214285715,25621991.892521195
186,walking,226.7474518,1.6670436507936508,2.5005654761904763,75060052.72934195,0.8335218253968254,2.9173263888888887,73378934.04881787,2.083804563492064,4.167609126984128,26441673.97167704
187,walking,226.9463806,0.8335218253968254,2.5005654761904763,76477123.27209112,0.4167609126984127,2.5005654761904763,64998725.27526039,0.4167609126984127,3.750848214285715,18186138.789104335
188,walking,227.1447449,0.8335218253968254,2.5005654761904763,63789318.266132295,1.6670436507936508,2.5005654761904763,62204656.57147265,2.9173263888888887,4.167609126984128,22994480.362051677
189,walking,227.3431091,0.8335218253968254,2.5005654761904763,70283124.18404286,0.4167609126984127,3.750848214285715,74753096.19795264,2.9173263888888887,3.750848214285715,22841267.347673044
190,walking,227.5414734,0.8335218253968254,1.6670436507936508,52542826.781371236,0.8335218253968254,2.083804563492064,56791211.195314355,2.9173263888888887,3.750848214285715,20130366.322312195
191,walking,227.7398376,1.6670436507936508,2.9173263888888887,77831823.08731605,0.8335218253968254,2.5005654761904763,54507230.65390884,2.9173263888888887,3.750848214285715,20818568.47734277
192,walking,227.9382172,0.4167609126984127,2.5005654761904763,73844749.12995921,0.8335218253968254,3.750848214285715,71242226.45095465,2.9173263888888887,4.167609126984128,23908607.674880337
193,walking,228.1365814,0.8335218253968254,2.5005654761904763,83331542.43003397,0.4167609126984127,3.750848214285715,73946666.40019117,2.9173263888888887,3.3340873015873016,20566175.44304014
194,walking,228.3349609,0.8335218253968254,1.6670436507936508,59587583.42410178,1.6670436507936508,3.3340873015873016,70658175.3904952,2.9173263888888887,3.3340873015873016,24950805.733951345
195,walking,228.5335846,0.8335218253968254,2.9173263888888887,71576637.44609836,0.4167609126984127,1.6670436507936508,57743260.730257414,2.5005654761904763,3.750848214285715,24871305.621298175
196,walking,228.7340393,0.8335218253968254,1.6670436507936508,74194957.62800588,0.8335218253968254,2.083804563492064,65380543.64146946,2.5005654761904763,3.750848214285715,23924763.2481177
197,walking,228.9324036,1.2502827380952382,2.083804563492064,82293480.60362116,1.6670436507936508,2.5005654761904763,64306534.81690411,2.083804563492064,3.750848214285715,24436349.92377009
198,walking,229.1307526,1.2502827380952382,2.9173263888888887,90880671.86264099,1.2502827380952382,2.083804563492064,63207900.82878964,2.083804563492064,4.167609126984128,24115845.243238393
199,walking,229.3291321,0.8335218253968254,2.5005654761904763,80695135.2540965,1.2502827380952382,3.3340873015873016,71878088.58728871,2.083804563492064,3.750848214285715,19856526.35103129
200,walking,229.5274963,0.8335218253968254,1.6670436507936508,53887669.07091329,1.6670436507936508,2.9173263888888887,66314854.87730248,1.6670436507936508,4.167609126984128,18407204.06805145
201,walking,229.7258606,0.8335218253968254,1.6670436507936508,69464297.11834347,0.8335218253968254,2.083804563492064,58927233.04514429,1.6670436507936508,3.750848214285715,18912354.377692502
202,walking,229.9242401,0.8335218253968254,1.6670436507936508,82849212.40828729,0.8335218253968254,2.083804563492064,60859413.51453798,1.6670436507936508,4.58437003968254,22450748.9756969
203,walking,230.1225891,0.4167609126984127,2.5005654761904763,88379905.76211503,0.4167609126984127,2.9173263888888887,77350820.2411233,1.6670436507936508,4.167609126984128,15119890.967965772
204,walking,230.3209534,0.8335218253968254,2.083804563492064,66524325.65209482,0.4167609126984127,3.750848214285715,69331980.89388832,4.58437003968254,4.58437003968254,26906757.625576243
205,walking,230.5193329,0.8335218253968254,1.6670436507936508,52956816.6055101,0.4167609126984127,1.6670436507936508,56008022.56497813,2.083804563492064,3.750848214285715,17739999.357577745
206,walking,230.7176971,0.8335218253968254,2.9173263888888887,55815150.97307816,0.4167609126984127,3.3340873015873016,67824745.69817336,3.3340873015873016,3.3340873015873016,17767193.423903383
207,walking,230.9160614,0.8335218253968254,1.6670436507936508,65728580.813549526,0.8335218253968254,2.083804563492064,63340885.22819545,3.3340873015873016,3.3340873015873016,20551517.232379574
208,walking,231.1144409,1.2502827380952382,2.9173263888888887,84610829.54119788,0.8335218253968254,1.6670436507936508,57957817.75035929,3.3340873015873016,3.3340873015873016,14689462.184507301
209,walking,231.3127899,1.2502827380952382,3.750848214285715,78709771.2711884,0.4167609126984127,2.5005654761904763,65910016.335358754,2.9173263888888887,2.9173263888888887,15857566.637978898
210,walking,231.5123291,0.8335218253968254,2.5005654761904763,63566959.84115957,0.4167609126984127,2.9173263888888887,71932347.69589634,2.9173263888888887,3.3340873015873016,18869451.619153336
211,walking,231.7106934,0.8335218253968254,1.6670436507936508,38284583.34556773,0.4167609126984127,2.083804563492064,63019705.38605654,2.9173263888888887,2.9173263888888887,18395728.792622697
212,walking,231.9090729,0.8335218253968254,2.083804563492064,59874193.83816816,0.8335218253968254,2.9173263888888887,63672894.11138366,2.9173263888888887,2.9173263888888887,19315580.411264088
213,walking,232.1074371,1.2502827380952382,2.9173263888888887,85040994.04593797,0.8335218253968254,2.083804563492064,56320543.426681235,2.9173263888888887,2.9173263888888887,19325986.576972336
214,walking,232.3058014,1.2502827380952382,2.9173263888888887,71718572.66635409,0.8335218253968254,2.5005654761904763,67242957.16839783,2.9173263888888887,4.58437003968254,27564392.99650369
215,walking,232.5041809,0.8335218253968254,2.083804563492064,70272067.55427033,0.4167609126984127,2.9173263888888887,66762815.27379211,2.5005654761904763,2.9173263888888887,17115325.841232967
216,walking,232.7025299,0.8335218253968254,2.083804563492064,53796390.64514168,1.6670436507936508,2.5005654761904763,67132310.00412892,2.5005654761904763,3.3340873015873016,18874556.158187076
217,walking,232.9008942,0.8335218253968254,2.083804563492064,56278542.7585241,0.8335218253968254,2.5005654761904763,69652434.7872368,2.083804563492064,2.9173263888888887,16206204.59300765
218,walking,233.0992737,0.8335218253968254,2.083804563492064,73039787.50732097,0.8335218253968254,2.9173263888888887,73172300.04633579,2.083804563492064,3.750848214285715,19802224.56948894
219,walking,233.2976379,1.6670436507936508,2.5005654761904763,75894777.6962231,1.6670436507936508,2.083804563492064,61320538.00791061,2.083804563492064,3.750848214285715,20841410.522551652
220,walking,233.4960022,1.2502827380952382,2.9173263888888887,85328332.00544557,0.4167609126984127,2.083804563492064,67950976.2760367,1.2502827380952382,4.58437003968254,16895249.820749853
221,walking,233.6955414,0.8335218253968254,2.083804563492064,65232149.159615286,1.6670436507936508,2.5005654761904763,75379599.46760903,1.2502827380952382,4.167609126984128,12418845.175139625
222,walking,233.8938904,0.8335218253968254,1.6670436507936508,51046585.1098869,1.6670436507936508,2.5005654761904763,68734515.66696082,0.4167609126984127,4.167609126984128,14364753.072666885
223,walking,234.0934448,0.8335218253968254,2.5005654761904763,66938841.514812194,0.4167609126984127,1.6670436507936508,58343440.29979887,0.4167609126984127,3.750848214285715,13592981.895162059
224,walking,234.2918091,1.2502827380952382,2.083804563492064,76290961.5519346,0.8335218253968254,1.6670436507936508,52162593.180454515,0.4167609126984127,3.3340873015873016,20523514.804458123
225,walking,234.4901733,1.2502827380952382,2.5005654761904763,79444262.56747714,0.4167609126984127,2.083804563492064,65037994.77920693,0.4167609126984127,2.9173263888888887,18188180.997705303
226,walking,234.6885376,0.8335218253968254,2.9173263888888887,84991304.20889378,0.4167609126984127,2.9173263888888887,68151049.77118006,0.4167609126984127,3.750848214285715,20223888.15015898
227,walking,234.8869171,0.8335218253968254,2.083804563492064,52840751.708359994,1.2502827380952382,2.083804563492064,55375224.79034356,0.4167609126984127,3.3340873015873016,19365380.595109098
228,walking,235.0852814,0.8335218253968254,2.9173263888888887,69686546.46964425,0.8335218253968254,3.750848214285715,77361630.54316607,0.4167609126984127,3.3340873015873016,22383907.234290116
229,walking,235.2836304,0.8335218253968254,2.5005654761904763,79423596.41913618,0.8335218253968254,3.3340873015873016,70080873.64349726,0.4167609126984127,3.3340873015873016,23767553.035883248
230,walking,235.4819946,1.6670436507936508,2.9173263888888887,81175728.33734404,0.8335218253968254,2.083804563492064,55234502.30489376,0.4167609126984127,4.167609126984128,20571173.90106609
231,walking,235.6803741,0.4167609126984127,3.3340873015873016,87446833.17671137,0.8335218253968254,4.167609126984128,75580654.72602233,0.4167609126984127,3.750848214285715,17934353.654916182
232,walking,235.8794861,0.8335218253968254,2.9173263888888887,70469169.31654643,1.6670436507936508,2.5005654761904763,63311630.55439007,0.4167609126984127,3.750848214285715,19754126.93554017
233,walking,236.0782776,0.8335218253968254,2.083804563492064,57963460.71123052,0.4167609126984127,2.5005654761904763,66953660.5896176,0.4167609126984127,3.750848214285715,18377506.59633314
234,walking,236.2766418,0.8335218253968254,2.083804563492064,67954525.7844449,0.4167609126984127,2.083804563492064,60338707.52999553,4.58437003968254,5.001130952380953,21899139.650816325
235,walking,236.4750214,1.6670436507936508,2.5005654761904763,72697100.45657691,0.8335218253968254,1.6670436507936508,51089812.373360224,4.58437003968254,4.58437003968254,16711017.636517648
236,walking,236.6733704,1.2502827380952382,4.167609126984128,97102112.6305271,0.4167609126984127,2.083804563492064,62034063.166924536,4.58437003968254,4.167609126984128,14533692.119431548
237,walking,236.8717346,0.8335218253968254,2.5005654761904763,73582766.93593745,0.4167609126984127,2.083804563492064,63531313.7254541,4.58437003968254,4.58437003968254,20372155.168125127
238,walking,237.0700989,0.8335218253968254,1.6670436507936508,53487267.32914488,0.4167609126984127,2.083804563492064,62486110.18008575,4.58437003968254,4.58437003968254,20681049.197736762
239,walking,237.2684784,0.8335218253968254,2.9173263888888887,72856383.44449751,0.4167609126984127,3.3340873015873016,68393511.32064089,2.9173263888888887,4.58437003968254,18732976.250619747
240,walking,237.4668427,0.8335218253968254,1.6670436507936508,61744885.10266026,0.8335218253968254,2.9173263888888887,66877560.06616527,4.58437003968254,4.167609126984128,14415141.997629477
241,walking,237.6652069,1.2502827380952382,2.5005654761904763,76852921.10556462,0.8335218253968254,2.9173263888888887,70387291.26826729,0.8335218253968254,4.167609126984128,14461136.082300534
242,walking,237.8635559,0.4167609126984127,3.3340873015873016,79225456.36269292,0.4167609126984127,2.9173263888888887,64507219.072562635,2.9173263888888887,4.167609126984128,15482148.023466548
243,walking,238.0619354,0.8335218253968254,2.5005654761904763,62678519.771321185,1.6670436507936508,2.9173263888888887,66152281.02557224,2.9173263888888887,3.750848214285715,14951376.059167136
244,walking,238.2602997,0.8335218253968254,2.5005654761904763,54194774.396263294,0.4167609126984127,3.3340873015873016,68620906.598429,2.9173263888888887,4.167609126984128,15155961.627483072
245,walking,238.4586639,0.8335218253968254,1.6670436507936508,50729752.89072431,0.8335218253968254,1.6670436507936508,51954844.48264937,0.8335218253968254,4.167609126984128,14791109.843509996
246,walking,238.6570282,1.6670436507936508,3.750848214285715,75682513.08876419,0.8335218253968254,1.6670436507936508,55047289.0077154,0.8335218253968254,4.58437003968254,17895380.21216471
247,walking,238.8553925,0.4167609126984127,2.9173263888888887,64679764.02773527,0.4167609126984127,3.3340873015873016,66294636.07288941,0.8335218253968254,5.4178918650793655,19530064.120221786
248,walking,239.0537567,0.8335218253968254,2.9173263888888887,79334710.19219287,0.4167609126984127,2.5005654761904763,64480180.35799783,5.4178918650793655,5.4178918650793655,20883664.146691613
249,walking,239.2521210,0.8335218253968254,1.6670436507936508,51946580.819522895,0.4167609126984127,2.5005654761904763,63792225.60941582,5.4178918650793655,5.8346527777777775,20929102.998122107
250,walking,239.4504852,0.8335218253968254,2.5005654761904763,61855130.32672511,0.8335218253968254,2.9173263888888887,64788440.814781494,5.4178918650793655,5.001130952380953,15702614.694089247
251,walking,239.6488647,0.8335218253968254,2.083804563492064,65314764.76082369,0.8335218253968254,3.750848214285715,70229459.8430218,7.084935515873017,5.001130952380953,16290369.976250544
252,walking,239.8472137,1.6670436507936508,2.5005654761904763,77411987.72527033,0.8335218253968254,2.9173263888888887,67820965.60716604,7.084935515873017,5.4178918650793655,15204343.873390917
253,walking,240.0455780,0.4167609126984127,3.3340873015873016,78823762.27491046,0.4167609126984127,2.5005654761904763,61283114.53055154,7.084935515873017,5.4178918650793655,14473278.526029512
254,walking,240.2439423,0.8335218253968254,2.5005654761904763,65669633.13967229,0.4167609126984127,3.3340873015873016,70812676.75820884,5.8346527777777775,5.001130952380953,17138960.493452754
255,walking,240.4423218,0.8335218253968254,2.083804563492064,52054617.31181144,0.4167609126984127,2.9173263888888887,65464098.26179808,2.083804563492064,5.001130952380953,17634036.39465043
256,walking,240.6406860,0.8335218253968254,1.6670436507936508,52995164.06180687,0.8335218253968254,1.6670436507936508,53733345.04060383,0.8335218253968254,4.58437003968254,15492997.912431296
257,walking,240.8390350,0.8335218253968254,2.083804563492064,68288661.01305531,0.8335218253968254,3.3340873015873016,67079143.15995685,0.8335218253968254,4.58437003968254,15897287.424634755
258,walking,241.0373993,0.4167609126984127,3.3340873015873016,75082427.50265937,0.8335218253968254,2.083804563492064,62177756.96543109,0.8335218253968254,5.001130952380953,17417859.658026144
259,walking,241.2357788,0.8335218253968254,2.9173263888888887,61705533.665685564,0.4167609126984127,2.9173263888888887,64094464.196803875,0.8335218253968254,3.750848214285715,22714630.08044606
260,walking,241.4348145,0.8335218253968254,2.9173263888888887,55697342.65810054,1.6670436507936508,2.9173263888888887,65181384.54827183,1.6670436507936508,3.3340873015873016,20800601.58272944
261,walking,241.6336823,0.8335218253968254,2.9173263888888887,61850434.31625877,0.4167609126984127,3.750848214285715,72105759.38781908,1.6670436507936508,2.9173263888888887,20340782.34315158
262,walking,241.8320465,0.8335218253968254,1.6670436507936508,46927535.840933055,0.8335218253968254,2.083804563492064,61294901.15238533,0.8335218253968254,2.9173263888888887,17578078.84838075
263,walking,242.0304108,1.6670436507936508,4.167609126984128,74186211.3142922,1.6670436507936508,1.6670436507936508,57145888.427461155,0.8335218253968254,2.9173263888888887,17840977.61366341
264,walking,242.2287598,0.4167609126984127,2.083804563492064,58193064.16586608,0.4167609126984127,3.3340873015873016,68798325.08930795,0.8335218253968254,2.9173263888888887,17076153.049049716
265,walking,242.4271393,0.8335218253968254,2.5005654761904763,58124407.34625741,0.4167609126984127,3.3340873015873016,71693702.59289552,0.8335218253968254,2.5005654761904763,18712099.33953156
266,walking,242.6266632,0.8335218253968254,2.083804563492064,46108159.87558896,1.6670436507936508,2.083804563492064,61023693.20015746,0.8335218253968254,2.9173263888888887,18585392.332987566
267,walking,242.8250427,0.8335218253968254,3.3340873015873016,54768261.65199718,0.4167609126984127,2.083804563492064,60902101.83482317,0.8335218253968254,2.5005654761904763,16799980.25703906
268,walking,243.0234070,0.8335218253968254,2.083804563492064,55030692.42153702,0.8335218253968254,2.083804563492064,62031244.8592033,0.8335218253968254,2.5005654761904763,17482563.2871137
269,walking,243.2217712,1.6670436507936508,3.3340873015873016,66887026.41014748,1.6670436507936508,2.9173263888888887,62834575.96975982,0.8335218253968254,4.167609126984128,19645091.737255566
270,walking,243.4201355,0.4167609126984127,2.5005654761904763,60484143.14719328,0.4167609126984127,2.083804563492064,61500088.91724138,0.8335218253968254,3.750848214285715,16713216.59144791
271,walking,243.6184845,0.8335218253968254,2.5005654761904763,57995686.60454598,0.4167609126984127,2.9173263888888887,68081940.82849073,2.5005654761904763,3.3340873015873016,16653513.425415331
272,walking,243.8180237,0.8335218253968254,1.6670436507936508,46988306.512591556,1.6670436507936508,3.3340873015873016,65529320.45884718,2.5005654761904763,3.3340873015873016,13512394.231557235
