stairs_up,0.8339940828402367,8.339940828402366,12095158.11339483,1.6679881656804734,6.6719526627218935,11186143.633687386,1.6679881656804734,5.003964497041419,4465646.376773413
stairs_up,0.8339940828402367,6.6719526627218935,11153723.7847671,0.8339940828402367,3.3359763313609467,8480484.434087815,0.8339940828402367,8.339940828402366,3958082.837216493
stairs_up,0.8339940828402367,6.6719526627218935,10854540.23762738,0.8339940828402367,3.3359763313609467,8227812.793547342,0.8339940828402367,7.50594674556213,4008036.220089953
stairs_up,0.8339940828402367,10.007928994082839,11737395.769576449,0.8339940828402367,3.3359763313609467,8244446.158567176,0.8339940828402367,5.837958579881656,3476418.496003044
stairs_up,1.6679881656804734,7.50594674556213,13149356.67577807,1.6679881656804734,5.003964497041419,10959502.654231347,0.8339940828402367,8.339940828402366,4116920.220177382
stairs_up,1.6679881656804734,7.50594674556213,12901666.110141095,1.6679881656804734,3.3359763313609467,8612235.800937714,1.6679881656804734,3.3359763313609467,3573058.725378011
stairs_up,1.6679881656804734,11.675917159763312,11739333.440131215,1.6679881656804734,4.169970414201183,9010152.40484295,1.6679881656804734,3.3359763313609467,3328985.9419573024
stairs_up,1.6679881656804734,7.50594674556213,13822732.105403839,1.6679881656804734,4.169970414201183,10326627.369718833,0.8339940828402367,4.169970414201183,3960434.627614137
stairs_up,0.8339940828402367,7.50594674556213,11131546.982644321,0.8339940828402367,3.3359763313609467,8712374.547621941,0.8339940828402367,7.50594674556213,4453771.046646979
stairs_up,0.8339940828402367,7.50594674556213,11989922.030991869,0.8339940828402367,4.169970414201183,8041886.584979106,0.8339940828402367,7.50594674556213,3810207.4152979758
stairs_up,0.8339940828402367,10.841923076923075,12487337.307959761,0.8339940828402367,3.3359763313609467,9095304.855662288,0.8339940828402367,7.50594674556213,4456031.948450086
stairs_up,1.6679881656804734,6.6719526627218935,13129837.35099144,1.6679881656804734,4.169970414201183,10707214.703480205,1.6679881656804734,6.6719526627218935,4332423.3089927845
stairs_up,1.6679881656804734,8.339940828402366,11912155.61498394,1.6679881656804734,2.5019822485207097,8038025.129596467,1.6679881656804734,7.50594674556213,3961573.42407559
stairs_up,1.6679881656804734,11.675917159763312,11987408.372219441,1.6679881656804734,5.837958579881656,9884870.172795441,1.6679881656804734,6.6719526627218935,3974375.585564878
stairs_up,0.8339940828402367,7.50594674556213,12912218.585775623,0.8339940828402367,5.837958579881656,11128068.42787605,3.3359763313609467,7.50594674556213,4695887.803838411
stairs_up,0.8339940828402367,14.177899408284024,11365123.507087708,0.8339940828402367,2.5019822485207097,8217299.866456689,0.8339940828402367,5.837958579881656,3342230.451988767
stairs_up,0.8339940828402367,6.6719526627218935,10851119.145842226,0.8339940828402367,2.5019822485207097,7466703.576483571,0.8339940828402367,5.837958579881656,3700881.618965964
stairs_up,0.8339940828402367,13.343905325443787,13862600.169669725,0.8339940828402367,3.3359763313609467,8115858.150853074,1.6679881656804734,8.339940828402366,4846045.219693272
stairs_up,1.6679881656804734,8.339940828402366,15412579.641696,0.8339940828402367,4.169970414201183,9952416.181993848,1.6679881656804734,8.339940828402366,5403404.973357602
stairs_up,1.6679881656804734,5.837958579881656,12277295.388374198,2.5019822485207097,3.3359763313609467,8663902.307768494,1.6679881656804734,4.169970414201183,3972298.0602644463
stairs_up,1.6679881656804734,7.50594674556213,12971914.054548765,1.6679881656804734,5.837958579881656,9868974.235660274,1.6679881656804734,3.3359763313609467,4360982.006066287
stairs_down,1.6692277227722774,6.6769108910891095,11355191.277912209,1.6692277227722774,3.3384554455445548,14738975.9512083,1.6692277227722774,3.3384554455445548,2479471.394002352
stairs_down,1.6692277227722774,5.007683168316832,9555958.65346306,1.6692277227722774,2.503841584158416,11329082.360601256,1.6692277227722774,3.3384554455445548,2611250.0730702425
stairs_down,1.6692277227722774,8.346138613861386,10975293.85218715,1.6692277227722774,3.3384554455445548,11448629.491852947,1.6692277227722774,5.007683168316832,3043955.9617473055
stairs_down,3.3384554455445548,9.180752475247527,13350302.385355307,1.6692277227722774,3.3384554455445548,15202230.066671645,1.6692277227722774,4.173069306930693,2173842.5187680614
stairs_down,0.8346138613861387,7.511524752475248,11304291.312533302,0.8346138613861387,6.6769108910891095,16501612.4164582,1.6692277227722774,5.84229702970297,2849992.211912203
stairs_down,0.8346138613861387,6.6769108910891095,10501667.826862,0.8346138613861387,2.503841584158416,11130678.82459702,1.6692277227722774,5.007683168316832,2533796.6570380772
stairs_down,1.6692277227722774,7.511524752475248,11770349.912817689,1.6692277227722774,4.173069306930693,14434839.606399886,1.6692277227722774,5.84229702970297,2589002.1346104946
stairs_down,1.6692277227722774,4.173069306930693,10644535.13735602,1.6692277227722774,2.503841584158416,12030146.609669536,1.6692277227722774,5.007683168316832,2813419.6000478747
stairs_down,1.6692277227722774,6.6769108910891095,10037762.955971919,1.6692277227722774,4.173069306930693,11314648.997425511,0.8346138613861387,5.84229702970297,2546241.131044628
stairs_down,0.8346138613861387,7.511524752475248,11412324.699884111,1.6692277227722774,5.007683168316832,14786648.155217452,9.180752475247527,10.015366336633663,3210403.789244878
stairs_down,0.8346138613861387,5.84229702970297,10149787.195267176,0.8346138613861387,3.3384554455445548,12603943.385170404,1.6692277227722774,7.511524752475248,2343604.839250436
stairs_down,0.8346138613861387,10.015366336633663,8634400.997518677,0.8346138613861387,3.3384554455445548,10335392.46195242,1.6692277227722774,7.511524752475248,2320105.885697418
stairs_down,0.8346138613861387,6.6769108910891095,11459510.00772093,0.8346138613861387,5.007683168316832,13880800.06839472,3.3384554455445548,7.511524752475248,2801081.9110656213
stairs_down,1.6692277227722774,7.511524752475248,11715149.625919074,1.6692277227722774,4.173069306930693,14149703.14016391,1.6692277227722774,6.6769108910891095,2581927.889079268
stairs_down,1.6692277227722774,6.6769108910891095,9704151.909910865,1.6692277227722774,3.3384554455445548,11235957.55183749,1.6692277227722774,7.511524752475248,2983026.513319797
stairs_down,1.6692277227722774,7.511524752475248,11298884.510205133,1.6692277227722774,3.3384554455445548,12280455.705474373,6.6769108910891095,6.6769108910891095,3421583.371901508
stairs_down,0.8346138613861387,6.6769108910891095,10617880.686742853,0.8346138613861387,5.007683168316832,14150285.596186973,0.8346138613861387,8.346138613861386,5126946.0639836565
stairs_down,0.8346138613861387,6.6769108910891095,10011256.389068576,0.8346138613861387,5.007683168316832,12604490.088609345,0.8346138613861387,5.84229702970297,4793376.264617926
stairs_down,0.8346138613861387,6.6769108910891095,8637929.53253026,0.8346138613861387,3.3384554455445548,12177597.910854422,0.8346138613861387,4.173069306930693,3812888.6279970873
stairs_down,0.8346138613861387,8.346138613861386,10779155.74136941,1.6692277227722774,3.3384554455445548,13710741.938585628,0.8346138613861387,4.173069306930693,3495867.675733519
stairs_down,1.6692277227722774,6.6769108910891095,11064454.673861172,1.6692277227722774,4.173069306930693,13503278.936921522,0.8346138613861387,4.173069306930693,3516818.1354570296
stairs_down,1.6692277227722774,8.346138613861386,9452411.533193458,1.6692277227722774,3.3384554455445548,12157608.533480315,2.503841584158416,5.007683168316832,4043227.933942087
stairs_down,1.6692277227722774,7.511524752475248,10931320.800045133,0.8346138613861387,4.173069306930693,14385051.482873034,1.6692277227722774,5.007683168316832,4206353.052888871
stairs_down,0.8346138613861387,9.180752475247527,10860137.190452639,0.8346138613861387,3.3384554455445548,11719430.371548373,1.6692277227722774,4.173069306930693,3671207.4722089423
stairs_down,0.8346138613861387,5.84229702970297,9143927.514524655,0.8346138613861387,2.503841584158416,10014040.57068567,1.6692277227722774,4.173069306930693,3472904.413996747
stairs_down,0.8346138613861387,8.346138613861386,9401963.488689017,0.8346138613861387,3.3384554455445548,12232271.738081561,1.6692277227722774,5.84229702970297,4130475.627828465
stairs_down,1.6692277227722774,4.173069306930693,8433572.863994887,1.6692277227722774,5.84229702970297,15676214.91142028,2.503841584158416,7.511524752475248,4768834.637250852
stairs_down,1.6692277227722774,7.511524752475248,9471878.876641601,1.6692277227722774,4.173069306930693,13595935.718502443,0.8346138613861387,6.6769108910891095,2938365.222035747
stairs_down,1.6692277227722774,10.015366336633663,9098787.296076072,1.6692277227722774,6.6769108910891095,12983626.640875133,3.3384554455445548,7.511524752475248,2982892.8909760434
stairs_down,0.8346138613861387,11.68459405940594,10874176.656871324,1.6692277227722774,5.84229702970297,15110681.893826991,2.503841584158416,7.511524752475248,3357343.055776614
stairs_down,0.8346138613861387,9.180752475247527,10388442.558557479,0.8346138613861387,3.3384554455445548,13168883.09382849,2.503841584158416,5.007683168316832,2805569.621157187
stairs_down,0.8346138613861387,9.180752475247527,8830085.79985439,0.8346138613861387,4.173069306930693,11627395.934906714,1.6692277227722774,5.007683168316832,3147524.069732996
stairs_down,0.8346138613861387,9.180752475247527,9805128.468870403,0.8346138613861387,3.3384554455445548,12854519.195868237,1.6692277227722774,4.173069306930693,3196284.0606387854
stairs_down,1.6692277227722774,6.6769108910891095,10095587.570762247,1.6692277227722774,4.173069306930693,13865505.306303043,2.503841584158416,4.173069306930693,3299444.409770808
stairs_down,1.6692277227722774,5.84229702970297,8648548.535836982,1.6692277227722774,3.3384554455445548,11607639.592614492,0.8346138613861387,4.173069306930693,3022650.7162617184
stairs_down,0.8346138613861387,8.346138613861386,9381255.906646337,1.6692277227722774,4.173069306930693,13688309.547256725,1.6692277227722774,4.173069306930693,3477410.956404257
stairs_down,0.8346138613861387,6.6769108910891095,9404265.97080261,0.8346138613861387,5.007683168316832,15135112.196006523,1.6692277227722774,5.007683168316832,3185691.482587727
stairs_down,0.8346138613861387,5.84229702970297,9214533.391118845,0.8346138613861387,5.007683168316832,13717892.066120258,1.6692277227722774,5.007683168316832,3352520.478253505
stairs_down,0.8346138613861387,7.511524752475248,10296449.19476796,0.8346138613861387,6.6769108910891095,16761465.16383978,1.6692277227722774,5.84229702970297,3427629.8593770764
stairs_down,1.6692277227722774,6.6769108910891095,10004496.16452676,1.6692277227722774,3.3384554455445548,12119188.386615187,1.6692277227722774,7.511524752475248,3894216.7010123893
stairs_down,1.6692277227722774,8.346138613861386,9805752.033599485,1.6692277227722774,4.173069306930693,11843278.890891181,0.8346138613861387,6.6769108910891095,3246961.7636895766
stairs_down,1.6692277227722774,7.511524752475248,10134672.389157742,1.6692277227722774,3.3384554455445548,12805783.86848145,1.6692277227722774,5.84229702970297,3231900.0389577243
stairs_down,0.8346138613861387,7.511524752475248,10561698.018580478,0.8346138613861387,4.173069306930693,14883552.001522297,1.6692277227722774,5.84229702970297,3107401.1192466314
stairs_down,0.8346138613861387,8.346138613861386,10683808.305084346,0.8346138613861387,4.173069306930693,13138800.839549182,1.6692277227722774,5.84229702970297,2724164.332095453
stairs_down,0.8346138613861387,10.015366336633663,11084195.56338888,1.6692277227722774,4.173069306930693,15485399.921299588,1.6692277227722774,5.007683168316832,2875951.192987165
stairs_down,1.6692277227722774,3.3384554455445548,8931548.783564592,1.6692277227722774,3.3384554455445548,11914492.008711327,2.503841584158416,5.007683168316832,3094234.1218228
stairs_down,1.6692277227722774,7.511524752475248,8951177.014439525,1.6692277227722774,2.503841584158416,11012500.898204904,2.503841584158416,5.007683168316832,2565615.7663290864
stairs_down,0.8346138613861387,7.511524752475248,9033463.534746282,1.6692277227722774,3.3384554455445548,13809242.538273653,1.6692277227722774,4.173069306930693,2809851.5594824455
stairs_down,0.8346138613861387,6.6769108910891095,10328393.619567985,0.8346138613861387,5.84229702970297,16064906.175616194,1.6692277227722774,4.173069306930693,2670897.552928374
stairs_down,0.8346138613861387,6.6769108910891095,8966823.690727225,0.8346138613861387,2.503841584158416,10148617.896204405,1.6692277227722774,4.173069306930693,2521163.0064720865
stairs_down,1.6692277227722774,7.511524752475248,10361386.622060098,1.6692277227722774,4.173069306930693,13721196.938366935,2.503841584158416,6.6769108910891095,2962746.3164959205
stairs_down,1.6692277227722774,8.346138613861386,12163054.61408209,1.6692277227722774,3.3384554455445548,12989186.837747406,3.3384554455445548,10.015366336633663,3396939.655393604
stairs_down,1.6692277227722774,10.015366336633663,9869909.953895444,1.6692277227722774,3.3384554455445548,11400472.484386405,0.8346138613861387,6.6769108910891095,4623445.356873823
stairs_down,1.6692277227722774,11.68459405940594,11781779.580387726,1.6692277227722774,6.6769108910891095,13818924.718150176,2.503841584158416,5.007683168316832,5587354.409522176
stairs_down,0.8346138613861387,7.511524752475248,12086627.193764731,0.8346138613861387,5.84229702970297,15165354.7395068,2.503841584158416,5.007683168316832,5265038.362847555
stairs_down,0.8346138613861387,7.511524752475248,11274609.822817648,0.8346138613861387,4.173069306930693,10344088.920246659,2.503841584158416,5.84229702970297,5626468.376806972
stairs_down,0.8346138613861387,6.6769108910891095,11006766.711500332,0.8346138613861387,4.173069306930693,11954650.721204601,1.6692277227722774,5.007683168316832,4874838.976071927
stairs_down,1.6692277227722774,8.346138613861386,13177507.541739432,1.6692277227722774,6.6769108910891095,15445058.235598149,2.503841584158416,5.007683168316832,5520746.075032081
stairs_down,1.6692277227722774,5.007683168316832,10668081.09828138,1.6692277227722774,3.3384554455445548,11070635.071040424,2.503841584158416,5.007683168316832,5639701.154340362
stairs_down,1.6692277227722774,5.84229702970297,11213879.385844288,1.6692277227722774,5.007683168316832,11468534.604103694,2.503841584158416,5.007683168316832,6081138.030342192
stairs_down,0.8346138613861387,8.346138613861386,12573154.187985327,3.3384554455445548,6.6769108910891095,13936063.968424993,3.3384554455445548,5.007683168316832,5769532.46595808
stairs_down,0.8346138613861387,5.84229702970297,12728076.371712811,0.8346138613861387,5.84229702970297,12012195.187758757,2.503841584158416,5.007683168316832,7034550.709204326
stairs_down,0.8346138613861387,6.6769108910891095,11247221.830271877,2.503841584158416,5.84229702970297,12216478.534683838,2.503841584158416,5.007683168316832,5452591.309174896
stairs_down,1.6692277227722774,6.6769108910891095,11139304.872978307,1.6692277227722774,4.173069306930693,11417299.911795264,4.173069306930693,5.84229702970297,6350633.553180459
stairs_down,1.6692277227722774,8.346138613861386,12928960.397512626,1.6692277227722774,4.173069306930693,10254139.418688755,4.173069306930693,8.346138613861386,6807117.404148918
stairs_down,2.503841584158416,7.511524752475248,14211906.025187848,1.6692277227722774,4.173069306930693,11029204.663462684,2.503841584158416,5.007683168316832,6157361.494847738
stairs_down,2.503841584158416,5.007683168316832,11664908.087720888,0.8346138613861387,5.84229702970297,12730870.29000864,2.503841584158416,5.007683168316832,6099647.390482797
stairs_down,0.8346138613861387,6.6769108910891095,11994976.226034302,0.8346138613861387,9.180752475247527,14329527.518221155,0.8346138613861387,5.84229702970297,5606785.46263196
stairs_down,0.8346138613861387,8.346138613861386,13094081.088227078,1.6692277227722774,4.173069306930693,12577105.165745914,3.3384554455445548,5.84229702970297,6231693.176315282
stairs_down,2.503841584158416,3.3384554455445548,10459701.265734049,1.6692277227722774,3.3384554455445548,9454960.55997228,3.3384554455445548,5.84229702970297,6425213.217111101
stairs_down,0.8346138613861387,6.6769108910891095,12752429.070059946,1.6692277227722774,5.007683168316832,10890611.213104216,3.3384554455445548,5.84229702970297,6075722.706724847
stairs_down,3.3384554455445548,6.6769108910891095,11555880.080777757,1.6692277227722774,3.3384554455445548,10542007.530859843,3.3384554455445548,6.6769108910891095,6826851.768629561
stairs_down,0.8346138613861387,3.3384554455445548,10780693.073923197,0.8346138613861387,5.84229702970297,13263488.21662005,2.503841584158416,5.84229702970297,5279543.35663785
stairs_down,0.8346138613861387,8.346138613861386,12454108.909188818,1.6692277227722774,5.84229702970297,16855127.339387123,2.503841584158416,5.84229702970297,4791272.208896059
stairs_down,3.3384554455445548,6.6769108910891095,13980591.256139748,1.6692277227722774,2.503841584158416,12771199.477784391,2.503841584158416,7.511524752475248,6817048.032807306
stairs_down,1.6692277227722774,4.173069306930693,12515301.552785603,1.6692277227722774,2.503841584158416,10738772.17410403,0.8346138613861387,6.6769108910891095,5057514.505547554
stairs_down,1.6692277227722774,4.173069306930693,10932420.169866616,1.6692277227722774,2.503841584158416,11032466.289455831,2.503841584158416,7.511524752475248,4526462.372947789
stairs_down,3.3384554455445548,4.173069306930693,10246251.850691078,0.8346138613861387,3.3384554455445548,13901485.847342037,2.503841584158416,5.84229702970297,3438958.2033081427
stairs_down,0.8346138613861387,5.84229702970297,12589238.712691676,0.8346138613861387,4.173069306930693,13675652.596105684,1.6692277227722774,5.007683168316832,3370576.6613612752
stairs_down,0.8346138613861387,4.173069306930693,10348724.837872721,0.8346138613861387,3.3384554455445548,14936899.589539494,1.6692277227722774,5.84229702970297,3693190.868122728
stairs_down,3.3384554455445548,4.173069306930693,11128113.958621984,1.6692277227722774,2.503841584158416,13417125.92539865,2.503841584158416,7.511524752475248,4276254.543363126
stairs_down,1.6692277227722774,5.007683168316832,11344073.464930376,1.6692277227722774,1.6692277227722774,10170062.439080536,2.503841584158416,9.180752475247527,4017251.0187430927
stairs_down,1.6692277227722774,4.173069306930693,9097663.978533657,1.6692277227722774,4.173069306930693,13999838.699796189,2.503841584158416,7.511524752475248,3585370.298935968
stairs_down,1.6692277227722774,7.511524752475248,12435986.272971937,0.8346138613861387,4.173069306930693,15725676.00571312,2.503841584158416,8.346138613861386,4026691.151420075
stairs_down,0.8346138613861387,11.68459405940594,9430570.3477424,0.8346138613861387,3.3384554455445548,11874338.549169512,2.503841584158416,5.84229702970297,3185273.2173925145
stairs_down,0.8346138613861387,10.849980198019802,9668986.213236943,0.8346138613861387,5.007683168316832,15495960.19681552,2.503841584158416,5.84229702970297,3225636.285897082
stairs_down,0.8346138613861387,9.180752475247527,11063963.316941334,1.6692277227722774,3.3384554455445548,14550845.608866462,9.180752475247527,8.346138613861386,3511057.5917940163
stairs_down,1.6692277227722774,5.007683168316832,8438543.351740442,1.6692277227722774,2.503841584158416,11742803.66136258,0.8346138613861387,6.6769108910891095,3547115.1866895636
stairs_down,1.6692277227722774,7.511524752475248,8819338.933903081,1.6692277227722774,3.3384554455445548,13098647.881071005,5.007683168316832,6.6769108910891095,4282609.73578799
stairs_down,1.6692277227722774,7.511524752475248,9871214.778802114,1.6692277227722774,4.173069306930693,15922364.763753746,2.503841584158416,7.511524752475248,4577375.647102778
stairs_down,0.8346138613861387,7.511524752475248,10125096.29978861,0.8346138613861387,4.173069306930693,12914116.193549434,1.6692277227722774,5.84229702970297,3842253.4049974484
stairs_down,2.503841584158416,6.6769108910891095,9027586.116338713,0.8346138613861387,2.503841584158416,10470141.902495401,1.6692277227722774,5.84229702970297,4352856.279584144
stairs_down,0.8346138613861387,7.511524752475248,10329307.76916144,0.8346138613861387,3.3384554455445548,11195644.906661365,1.6692277227722774,5.007683168316832,3839078.4280291493
stairs_down,1.6692277227722774,8.346138613861386,12298402.287728457,1.6692277227722774,6.6769108910891095,14925124.446294026,2.503841584158416,10.849980198019802,7644805.754335229
stairs_down,2.503841584158416,5.84229702970297,10432935.238021541,1.6692277227722774,3.3384554455445548,12420944.724898059,5.84229702970297,5.84229702970297,5611710.477791713
stairs_down,2.503841584158416,5.007683168316832,10776074.30819738,1.6692277227722774,6.6769108910891095,14318812.650565794,5.84229702970297,5.84229702970297,6106212.918555599
stairs_down,0.8346138613861387,7.511524752475248,11366734.753654363,1.6692277227722774,4.173069306930693,14074888.285437742,5.007683168316832,5.84229702970297,5688921.381550832
stairs_down,0.8346138613861387,5.007683168316832,9850485.182349266,0.8346138613861387,3.3384554455445548,10147150.166570649,5.84229702970297,5.84229702970297,5281095.199289956
stairs_down,0.8346138613861387,6.6769108910891095,9340476.56652617,0.8346138613861387,3.3384554455445548,9988222.209002689,5.007683168316832,6.6769108910891095,6056756.924331886
stairs_down,0.8346138613861387,7.511524752475248,10892898.586447166,0.8346138613861387,3.3384554455445548,11118324.22937147,5.007683168316832,6.6769108910891095,5419892.00870021
stairs_down,1.6692277227722774,7.511524752475248,13432727.655594397,1.6692277227722774,5.007683168316832,15217133.905792397,5.007683168316832,6.6769108910891095,5093530.650563335
stairs_down,1.6692277227722774,5.84229702970297,10856835.151351605,1.6692277227722774,3.3384554455445548,12268371.459215872,5.007683168316832,7.511524752475248,5699392.3121388685
stairs_down,1.6692277227722774,6.6769108910891095,11558066.674826585,1.6692277227722774,3.3384554455445548,11505667.166837381,5.007683168316832,6.6769108910891095,5265313.454230627
stairs_down,1.6692277227722774,10.849980198019802,15162167.336564554,1.6692277227722774,5.84229702970297,15964625.27932733,5.007683168316832,24.20380198019802,8214757.6920138
stairs_down,0.8346138613861387,3.3384554455445548,10476568.167149803,0.8346138613861387,3.3384554455445548,11215397.311710672,2.503841584158416,5.84229702970297,2443297.0624029716
stairs_down,0.8346138613861387,7.511524752475248,9877182.82011109,0.8346138613861387,2.503841584158416,9632008.588172391,1.6692277227722774,7.511524752475248,3185645.560768363
stairs_down,0.8346138613861387,5.84229702970297,10846258.207500268,0.8346138613861387,2.503841584158416,10599501.380637089,1.6692277227722774,7.511524752475248,2480605.9131315225
stairs_down,1.6692277227722774,6.6769108910891095,13500778.265840255,1.6692277227722774,5.84229702970297,15503878.38768715,2.503841584158416,8.346138613861386,3099008.530881573
stairs_down,1.6692277227722774,5.007683168316832,11408552.598253338,1.6692277227722774,3.3384554455445548,11083963.150140224,2.503841584158416,7.511524752475248,2372961.7862293585
stairs_down,1.6692277227722774,4.173069306930693,12191819.857156731,1.6692277227722774,5.84229702970297,12596603.700442525,0.8346138613861387,7.511524752475248,3824007.6923597306
stairs_down,0.8346138613861387,8.346138613861386,13759049.81099837,1.6692277227722774,6.6769108910891095,14286850.637724176,1.6692277227722774,6.6769108910891095,3264019.936472309
stairs_down,0.8346138613861387,5.84229702970297,11687418.108095514,0.8346138613861387,4.173069306930693,10166881.343140455,5.007683168316832,6.6769108910891095,3276870.9421446975
stairs_down,0.8346138613861387,8.346138613861386,11018546.677831111,0.8346138613861387,5.007683168316832,11431595.951565243,5.007683168316832,5.84229702970297,2807799.447568379
stairs_down,0.8346138613861387,7.511524752475248,13832424.965099227,1.6692277227722774,5.007683168316832,13293992.994331932,0.8346138613861387,5.84229702970297,3202344.8340045665
stairs_down,1.6692277227722774,4.173069306930693,11631531.367506437,1.6692277227722774,4.173069306930693,11506364.31377357,0.8346138613861387,5.84229702970297,3016628.4312381474
stairs_down,1.6692277227722774,8.346138613861386,11455885.195966795,1.6692277227722774,3.3384554455445548,9907763.806904811,5.007683168316832,5.84229702970297,3122818.5695343404
stairs_down,1.6692277227722774,8.346138613861386,12026942.298263324,1.6692277227722774,3.3384554455445548,10717328.764853159,5.007683168316832,5.007683168316832,2791608.9335304033
stairs_down,0.8346138613861387,6.6769108910891095,13894250.001056504,0.8346138613861387,6.6769108910891095,12634202.687158797,5.007683168316832,5.007683168316832,2940775.6374306693
stairs_down,0.8346138613861387,7.511524752475248,10908150.015947495,0.8346138613861387,2.503841584158416,9212181.702598749,5.007683168316832,5.007683168316832,2333153.826920215
stairs_down,0.8346138613861387,10.849980198019802,11556152.166850828,0.8346138613861387,2.503841584158416,9173072.291698104,5.007683168316832,5.007683168316832,3193667.9316057363
stairs_down,1.6692277227722774,6.6769108910891095,12672026.805120874,1.6692277227722774,5.007683168316832,12634109.813735444,3.3384554455445548,8.346138613861386,5768606.789112503
stairs_down,1.6692277227722774,7.511524752475248,10673360.51976918,1.6692277227722774,3.3384554455445548,9534719.82438358,4.173069306930693,8.346138613861386,5506925.583567236
stairs_down,1.6692277227722774,7.511524752475248,11425710.658614913,1.6692277227722774,5.84229702970297,11979317.822252005,4.173069306930693,8.346138613861386,5365334.813809683
stairs_down,0.8346138613861387,8.346138613861386,13378987.732535865,0.8346138613861387,6.6769108910891095,13351623.625461036,3.3384554455445548,8.346138613861386,5753711.820314546
stairs_down,0.8346138613861387,8.346138613861386,11446317.015244266,0.8346138613861387,5.84229702970297,11813230.896718336,2.503841584158416,8.346138613861386,5641511.170078689
stairs_down,0.8346138613861387,9.180752475247527,13801839.065958062,1.6692277227722774,7.511524752475248,14830533.805578988,2.503841584158416,7.511524752475248,5649267.421422911
stairs_down,1.6692277227722774,10.015366336633663,14173736.623138612,1.6692277227722774,3.3384554455445548,11454888.531835053,3.3384554455445548,8.346138613861386,5760281.011805227
stairs_down,1.6692277227722774,4.173069306930693,10872556.531201119,1.6692277227722774,4.173069306930693,10337003.427215302,2.503841584158416,8.346138613861386,6097143.455515939
stairs_down,1.6692277227722774,7.511524752475248,12999106.987338692,1.6692277227722774,4.173069306930693,11396818.109985301,2.503841584158416,9.180752475247527,5745694.089663742
stairs_down,0.8346138613861387,9.180752475247527,14235474.798161836,0.8346138613861387,3.3384554455445548,11902873.842256872,2.503841584158416,9.180752475247527,5731611.489994833
stairs_down,0.8346138613861387,6.6769108910891095,13104028.176072069,0.8346138613861387,5.007683168316832,11868364.858485486,0.8346138613861387,4.173069306930693,3958342.1424915832
stairs_down,0.8346138613861387,4.173069306930693,10052649.672221351,1.6692277227722774,5.007683168316832,13867485.8831175,2.503841584158416,5.007683168316832,4496701.6106278915
stairs_down,1.6692277227722774,6.6769108910891095,12018764.672585275,1.6692277227722774,3.3384554455445548,12262748.252602281,2.503841584158416,5.84229702970297,3884870.0369143826
stairs_down,1.6692277227722774,6.6769108910891095,12775950.644666882,1.6692277227722774,3.3384554455445548,10718582.544633912,2.503841584158416,5.84229702970297,4833068.1280292105
stairs_down,2.503841584158416,10.015366336633663,12874167.267986339,1.6692277227722774,5.007683168316832,12969951.52521853,3.3384554455445548,5.007683168316832,4680594.313877245
stairs_down,0.8346138613861387,6.6769108910891095,12986115.80571114,0.8346138613861387,5.84229702970297,15138678.119039502,3.3384554455445548,4.173069306930693,4168059.577762517
stairs_down,0.8346138613861387,9.180752475247527,12368310.520150231,0.8346138613861387,3.3384554455445548,10150652.061537106,2.503841584158416,4.173069306930693,4197270.574667074
stairs_down,0.8346138613861387,6.6769108910891095,9609466.86374432,0.8346138613861387,3.3384554455445548,10835888.050074035,3.3384554455445548,6.6769108910891095,4708286.021070234
stairs_down,0.8346138613861387,9.180752475247527,10639501.961974196,1.6692277227722774,3.3384554455445548,11123897.3803995,3.3384554455445548,5.007683168316832,4435555.094819525
stairs_down,0.8346138613861387,7.511524752475248,12117043.08107753,1.6692277227722774,5.007683168316832,13096016.819342026,3.3384554455445548,5.007683168316832,3941531.1250072545
stairs_down,1.6692277227722774,7.511524752475248,9634165.763102904,1.6692277227722774,3.3384554455445548,10721547.544377033,0.8346138613861387,5.007683168316832,4006805.5347226686
stairs_down,1.6692277227722774,7.511524752475248,11199819.062359085,1.6692277227722774,6.6769108910891095,14743185.734926421,4.173069306930693,11.68459405940594,4491294.204509654
stairs_down,1.6692277227722774,11.68459405940594,11994106.24481321,0.8346138613861387,3.3384554455445548,11380865.30305157,2.503841584158416,6.6769108910891095,3155558.8100660928
stairs_down,2.503841584158416,7.511524752475248,11683542.706451677,0.8346138613861387,3.3384554455445548,9402333.271537622,1.6692277227722774,5.84229702970297,2868769.034248009
stairs_down,2.503841584158416,8.346138613861386,11114052.647887932,0.8346138613861387,2.503841584158416,9706386.696090175,1.6692277227722774,5.84229702970297,3303151.3362287753
stairs_down,1.6692277227722774,10.849980198019802,11772431.374349738,0.8346138613861387,3.3384554455445548,10423134.39752686,0.8346138613861387,8.346138613861386,4278868.936944997
stairs_down,1.6692277227722774,5.84229702970297,11973742.752094587,1.6692277227722774,4.173069306930693,11685547.259363402,0.8346138613861387,5.84229702970297,3396999.025721491
stairs_down,0.8346138613861387,8.346138613861386,10109948.420673048,1.6692277227722774,7.511524752475248,11206646.075622046,0.8346138613861387,5.84229702970297,3518728.695125229
stairs_down,0.8346138613861387,7.511524752475248,11775446.91850592,1.6692277227722774,5.84229702970297,12265673.394928172,0.8346138613861387,5.84229702970297,3906853.138153343
stairs_down,0.8346138613861387,7.511524752475248,12337238.450998506,0.8346138613861387,6.6769108910891095,11584751.596426016,0.8346138613861387,5.84229702970297,3942870.097452756
