ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
67,stairs_up,68.6037903,3.35713,13.043276,7.790368688534279,2.101366177718453,7.790368688534273,1.2497586206896552,2.4995172413793103,64063882.70942814,-9.875179,-3.641876,-5.875155978132388,1.4354346853010325,-5.875155978132402,0.4165862068965517,1.6663448275862067,35885192.11771481,-0.665205,4.09412,2.2512911489361698,1.1110409008003663,2.2512911489361676,0.8331724137931034,4.165862068965517,27146105.030876484
68,stairs_up,68.8056717,3.35713,10.77488,7.518383098699763,1.7017237903311413,7.518383098699765,0.4165862068965517,3.7492758620689655,58526282.53798726,-9.875179,-3.641876,-5.845650146572104,1.3974410198040073,-5.845650146572103,0.4165862068965517,3.7492758620689655,50842430.72856046,-0.665205,4.09412,2.1919231247044917,1.0691839592070371,2.1919231247044917,0.8331724137931034,4.165862068965517,20527308.941944327
69,stairs_up,69.0075531,3.35713,10.77488,7.7817548096926705,1.592773534597502,7.781754809692675,0.8331724137931034,1.6663448275862067,45502812.0895445,-9.875179,-3.641876,-5.931409926713949,1.5214337322903742,-5.931409926713941,0.8331724137931034,2.0829310344827583,44990762.91706868,0.212961,4.09412,2.3433426956264776,0.9037012748938944,2.3433426956264745,0.8331724137931034,3.3326896551724134,18331940.409915112
70,stairs_up,69.2094345,4.460221,10.77488,7.8714008079196205,1.419380243892579,7.871400807919639,1.2497586206896552,4.165862068965517,50129880.368304476,-9.875179,-3.046063,-5.774739437352246,1.596659208768775,-5.774739437352237,0.8331724137931034,2.0829310344827583,37218866.333790846,0.212961,4.09412,2.2609784013002363,0.9278141067523786,2.260978401300235,0.8331724137931034,3.7492758620689655,21415979.944877584
71,stairs_up,69.4113235,4.460221,10.77488,7.787485144208038,1.4031013140941235,7.78748514420806,0.4165862068965517,4.999034482758621,60355450.469006464,-9.875179,-2.87378,-5.469661622931443,1.7053034840351196,-5.469661622931429,0.8331724137931034,3.3326896551724134,49004765.49934601,0.212961,4.051049,2.2317525921985815,0.8795378281478621,2.2317525921985797,0.4165862068965517,3.7492758620689655,19755029.47859016
72,stairs_up,69.6131973,4.460221,10.77488,7.824289646572104,1.4401416181078852,7.8242896465721135,0.4165862068965517,2.916103448275862,59093173.82801337,-9.049655,-2.87378,-5.223002901891253,1.4172773120598907,-5.223002901891247,0.4165862068965517,2.916103448275862,43217939.02925574,0.212961,4.051049,2.2407030502364065,0.8740478666129468,2.240703050236406,0.4165862068965517,3.3326896551724134,21374545.167967867
73,stairs_up,69.8150787,4.460221,10.77488,7.910049437943262,1.4118515129920226,7.91004943794327,0.8331724137931034,3.7492758620689655,46081905.30252711,-9.049655,-2.87378,-5.149847869385342,1.4008417681754528,-5.149847869385345,1.2497586206896552,2.916103448275862,39784904.614750735,0.212961,4.443471,2.362382039598109,0.9014162642466443,2.362382039598108,0.8331724137931034,2.916103448275862,16470250.18940082
74,stairs_up,70.0169678,5.627919,10.77488,7.943575827423169,1.3422301694275578,7.943575827423179,0.8331724137931034,2.4995172413793103,52068575.50410322,-9.049655,-2.87378,-5.3258150821512995,1.362163790460618,-5.32581508215129,1.2497586206896552,2.0829310344827583,38357251.463723265,0.90688,4.443471,2.5116746554373517,0.704465811655957,2.511674655437353,0.8331724137931034,2.916103448275862,16843571.805776175
75,stairs_up,70.2188492,5.627919,10.375279,7.883357875886524,1.2761253490053637,7.883357875886531,0.4165862068965517,3.7492758620689655,62755067.51854748,-9.509077,-2.87378,-5.518209629432624,1.4945017466783546,-5.518209629432629,0.8331724137931034,3.7492758620689655,52114343.598005965,0.90688,4.443471,2.4943931578014182,0.7027614967299352,2.4943931578014205,0.8331724137931034,4.165862068965517,21921359.791115757
76,stairs_up,70.4207306,5.627919,10.188639,7.80434665070922,1.2213211986651755,7.804346650709222,0.4165862068965517,3.3326896551724134,48070613.705956884,-9.592826,-2.87378,-5.674245149527186,1.5581896494201573,-5.6742451495271915,0.8331724137931034,2.0829310344827583,40656070.89751699,0.653241,4.503292,2.4668276122931445,0.7980119997757295,2.4668276122931445,1.2497586206896552,2.916103448275862,16757565.07967701
77,stairs_up,70.6226120,5.230711,10.188639,7.759980440898345,1.274162742831543,7.7599804408983415,0.4165862068965517,3.3326896551724134,51724302.645718284,-9.592826,-2.87378,-5.681123802600473,1.5582938887736872,-5.681123802600471,0.8331724137931034,1.6663448275862067,36435397.24192193,0.653241,4.503292,2.283270395981088,0.7948064423997864,2.2832703959810874,0.4165862068965517,3.7492758620689655,19584830.88615857
78,stairs_up,70.8245010,5.230711,10.188639,7.617307687943263,1.2205473258246466,7.617307687943253,0.4165862068965517,4.165862068965517,57453789.465076715,-9.592826,-2.87378,-5.563138695626478,1.496806873308304,-5.56313869562648,0.4165862068965517,3.3326896551724134,50012603.676924504,0.653241,4.503292,2.2176247517730494,0.8106065905295065,2.2176247517730476,0.4165862068965517,3.7492758620689655,17429116.803975757
79,stairs_up,71.0263824,5.230711,11.145768,7.769612543144208,1.384369751085959,7.769612543144199,0.8331724137931034,2.916103448275862,56402387.37894755,-9.592826,-2.87378,-5.570324235815603,1.4393271086790072,-5.570324235815603,0.4165862068965517,2.0829310344827583,42737965.14664963,0.653241,4.503292,2.2414058989361703,0.815204698916004,2.2414058989361667,0.4165862068965517,4.165862068965517,21668406.235748135
80,stairs_up,71.2282639,5.230711,11.145768,7.809309072695036,1.356880777916304,7.809309072695042,0.8331724137931034,4.999034482758621,43675931.90877196,-9.592826,-2.87378,-5.657143257683216,1.375513580790391,-5.657143257683218,0.4165862068965517,1.2497586206896552,32312362.55696744,0.653241,4.503292,2.284868438534279,0.8080392376658799,2.284868438534276,1.2497586206896552,4.165862068965517,19336907.263971448
81,stairs_up,71.4301529,5.111069,11.145768,7.661740362884161,1.439393646997164,7.661740362884169,0.8331724137931034,3.3326896551724134,57786532.85771415,-9.592826,-4.185047,-5.836962748817967,1.1565689988186092,-5.836962748817971,0.4165862068965517,1.6663448275862067,36754930.05692233,0.653241,4.503292,2.2888409190307333,0.8181866288189947,2.288840919030732,0.8331724137931034,4.582448275862069,22347505.96517053
82,stairs_up,71.6320267,5.111069,11.145768,7.535954537234042,1.3449213269129632,7.535954537234054,0.4165862068965517,4.165862068965517,61760889.34376206,-9.592826,-4.259224,-5.9018008912529565,1.2410760853173224,-5.901800891252955,0.4165862068965517,3.7492758620689655,50815370.632134184,0.653241,4.503292,2.2489152872340425,0.8068785963602356,2.248915287234044,0.8331724137931034,4.582448275862069,23686992.23189608
83,stairs_up,71.8339081,5.111069,11.145768,7.598481869385344,1.4550426748404215,7.598481869385345,1.2497586206896552,2.916103448275862,47928963.381365545,-9.592826,-4.259224,-5.990348053191489,1.2973947901543672,-5.990348053191488,1.2497586206896552,2.4995172413793103,41293107.47793804,0.653241,4.503292,2.240517783096927,0.7918430702781005,2.2405177830969265,0.8331724137931034,2.916103448275862,16335378.769525198
84,stairs_up,72.0357895,5.111069,11.145768,7.580220328014184,1.463869133339571,7.580220328014185,0.4165862068965517,2.4995172413793103,52070334.34503035,-9.592826,-3.773481,-5.856033196217494,1.3772520831057533,-5.856033196217499,1.2497586206896552,2.0829310344827583,39334559.680251956,0.653241,4.503292,2.183411065602837,0.8277256183094177,2.183411065602837,0.4165862068965517,3.7492758620689655,19100213.69802394
85,stairs_up,72.2376785,5.111069,11.145768,7.586900995271868,1.4855893308801968,7.586900995271868,0.4165862068965517,4.582448275862069,60429360.78446104,-9.585648,-3.708875,-5.621265040189125,1.2506791956800551,-5.621265040189128,0.4165862068965517,3.7492758620689655,51431626.31314202,0.653241,4.503292,2.161725754728132,0.82808528675607,2.1617257547281334,0.4165862068965517,4.582448275862069,22031607.69788485
86,stairs_up,72.4395599,5.111069,11.145768,7.768573079196218,1.5876989063873816,7.768573079196221,0.8331724137931034,2.0829310344827583,52908089.008830465,-8.961121,-3.708875,-5.693427308510637,1.311675360751887,-5.693427308510632,0.4165862068965517,2.0829310344827583,40478814.54295248,0.863809,4.103691,2.161253410756501,0.6997868404558985,2.1612534107564985,0.4165862068965517,2.916103448275862,14757376.18645604
87,stairs_up,72.6414413,5.111069,11.145768,7.785247882387706,1.583774997821715,7.7852478823877025,1.2497586206896552,3.3326896551724134,46163882.67745995,-8.961121,-3.708875,-5.804822258865248,1.2715748510339853,-5.804822258865244,1.2497586206896552,2.0829310344827583,38076665.15372226,0.583849,4.103691,2.155969963356974,0.7243142320101543,2.155969963356972,0.4165862068965517,3.3326896551724134,17591606.52113478
88,stairs_up,72.8433304,5.111069,11.145768,7.667688448581561,1.6512086122664906,7.667688448581554,0.4165862068965517,2.916103448275862,55378934.71510451,-8.961121,-3.708875,-5.7759089840425535,1.2925010652089828,-5.775908984042544,0.8331724137931034,1.6663448275862067,39925340.896332994,0.583849,4.103691,2.2171453303782505,0.7158328956208556,2.217145330378251,1.6663448275862067,4.165862068965517,18894017.0958998
89,stairs_up,73.0452118,5.111069,12.815958,7.738836741134752,1.8475016625581917,7.738836741134741,0.4165862068965517,3.7492758620689655,69580231.22156455,-8.961121,-3.536592,-5.624954687943263,1.2828412151754687,-5.624954687943267,0.4165862068965517,3.3326896551724134,47143134.004551515,0.583849,4.632504,2.344920929078014,0.8574831996561503,2.3449209290780155,1.2497586206896552,4.582448275862069,26468811.199536268
90,stairs_up,73.2470932,5.111069,12.815958,7.817119660165485,1.9445020290745452,7.817119660165476,1.2497586206896552,2.0829310344827583,45780646.21620328,-8.961121,-3.536592,-5.696173690307329,1.2785137701241713,-5.696173690307318,1.2497586206896552,2.0829310344827583,37791192.44948803,-0.16989,4.711468,2.3202926749408985,1.00287604078742,2.320292674940901,1.2497586206896552,2.916103448275862,17649794.749822285
91,stairs_down,24.2708206,4.529613,11.179267,7.3781791098574825,1.4589570461614543,7.378179109857489,0.4166039603960396,3.749435643564356,48949544.40113091,-10.502099,-2.684747,-6.159433833729217,1.9074757206620627,-6.159433833729213,0.8332079207920792,2.083019801980198,44226645.24124233,-0.832702,4.017549,0.9478916775534442,1.1164658562036998,0.9478916775534451,0.8332079207920792,4.582643564356435,19523851.60701274
92,stairs_down,24.4715061,4.529613,11.179267,7.667800169833729,1.4672061075207392,7.667800169833748,0.4166039603960396,4.166039603960396,60476090.79381649,-10.502099,-2.684747,-6.242615678147269,1.9060036183059819,-6.242615678147267,1.6664158415841583,3.749435643564356,54762565.50793739,-0.832702,4.017549,1.0816254590261283,1.099560469727015,1.0816254590261287,0.8332079207920792,4.166039603960396,17266168.906761598
93,stairs_down,24.6721897,4.529613,11.179267,7.902934782066509,1.464629399178269,7.90293478206652,0.8332079207920792,2.4996237623762374,53681210.052742675,-10.502099,-2.684747,-6.084885474465558,1.9721749968583997,-6.084885474465558,1.6664158415841583,2.9162277227722773,52111573.13822412,-0.832702,4.017549,1.2402821080760096,1.0368478781499157,1.24028210807601,0.8332079207920792,4.166039603960396,17595715.65495212
94,stairs_down,24.8728733,4.529613,11.179267,7.8119336330166265,1.4399876248527053,7.811933633016633,0.8332079207920792,3.3328316831683167,55603854.66009362,-10.502099,-2.684747,-5.699928050475059,1.8858476710239245,-5.699928050475049,0.4166039603960396,2.4996237623762374,46613530.21514839,-0.832702,4.017549,1.0892813574821854,1.025671292416684,1.0892813574821851,3.749435643564356,4.582643564356435,20798328.08148264
95,stairs_down,25.0735569,4.529613,11.179267,7.817802017220902,1.4434634304043805,7.817802017220887,0.4166039603960396,5.8324554455445545,55392881.31170483,-10.502099,-2.684747,-5.88883457719715,1.85121836656015,-5.888834577197143,1.6664158415841583,3.749435643564356,53209070.0634593,-0.751346,4.017549,1.0937813978622328,0.9360587927357397,1.0937813978622328,1.6664158415841583,4.166039603960396,16072432.558232453
96,stairs_down,25.2742424,4.529613,11.255837,7.922320331947743,1.565342221757443,7.92232033194772,0.4166039603960396,3.3328316831683167,61105377.190984145,-10.502099,-2.684747,-5.908723133016626,1.947739974767945,-5.908723133016627,1.6664158415841583,3.3328316831683167,49358683.0998413,-0.751346,4.017549,1.1554008432304037,1.0062706483281727,1.1554008432304055,3.3328316831683167,4.166039603960396,17862549.663267426
97,stairs_down,25.4749260,4.491328,11.255837,7.589736459619952,1.5291843134876584,7.589736459619935,0.4166039603960396,3.749435643564356,47349246.50660933,-9.879965,-2.684747,-5.7243777499999995,1.8053260990478617,-5.7243777499999995,0.8332079207920792,2.083019801980198,43171039.38913319,-0.815953,4.017549,1.181173421615202,1.0315587253510776,1.181173421615203,3.3328316831683167,4.166039603960396,18513432.45391635
98,stairs_down,25.6756096,4.491328,11.839686,7.923765407363421,1.465324434234506,7.923765407363418,0.4166039603960396,5.8324554455445545,62990121.44522704,-12.521641,-2.684747,-6.089347141330165,1.9270915423040422,-6.089347141330168,1.6664158415841583,4.582643564356435,62876835.113049425,-0.870987,4.017549,1.2938932761282662,1.0398590521441369,1.293893276128267,3.3328316831683167,3.3328316831683167,14956694.320623338
99,stairs_down,25.8762932,4.491328,11.839686,7.896829100950118,1.5350109191877934,7.896829100950131,0.4166039603960396,2.4996237623762374,56528796.03680948,-12.521641,-2.684747,-6.089622798693587,2.0074823612494144,-6.089622798693573,1.6664158415841583,3.3328316831683167,55005863.0138244,-1.629512,4.017549,1.263472883016627,1.1349062709894857,1.2634728830166293,3.3328316831683167,4.166039603960396,18955059.63793984
100,stairs_down,26.0769768,4.491328,11.839686,7.724540187054632,1.5551367628680741,7.724540187054632,0.4166039603960396,3.749435643564356,53699816.137774006,-12.521641,-2.756532,-5.929120382422803,1.8778342914526822,-5.929120382422787,0.4166039603960396,2.083019801980198,42668822.85148892,-1.629512,3.701697,1.0723980344418054,1.1019152148039886,1.0723980344418054,0.4166039603960396,4.166039603960396,17290759.437633127
101,stairs_down,26.2776604,4.491328,11.839686,7.749671929334918,1.5354190065332187,7.749671929334909,0.4166039603960396,4.166039603960396,55645667.606932744,-12.521641,-2.756532,-6.235262425771972,1.9398818190354976,-6.235262425771956,1.6664158415841583,3.3328316831683167,58327664.82670283,-1.629512,3.701697,1.070158669239905,1.0745701592894916,1.0701586692399045,0.4166039603960396,4.999247524752475,20278391.494513758
102,stairs_down,26.4783459,4.491328,11.839686,7.633620034441805,1.501336887616846,7.633620034441803,0.4166039603960396,2.9162277227722773,57365978.349378355,-12.521641,-2.756532,-6.290629840261283,2.089758253378937,-6.290629840261286,1.6664158415841583,3.3328316831683167,53080255.561065845,-1.629512,3.701697,1.137311159144893,1.138620729295232,1.1373111591448917,1.6664158415841583,4.582643564356435,21455238.570549358
103,stairs_down,26.6790295,4.491328,11.839686,7.414364160926366,1.455771019956624,7.414364160926362,0.4166039603960396,3.3328316831683167,51951838.02352471,-12.521641,-2.756532,-6.182985497624703,2.0681650985438083,-6.1829854976247045,0.4166039603960396,2.083019801980198,46127026.767502114,-1.629512,3.701697,1.0828801312351544,1.140430015262249,1.0828801312351535,0.8332079207920792,4.582643564356435,20438057.839848123
104,stairs_down,26.8797131,4.491328,11.839686,7.6336328242280285,1.640231107647332,7.633632824228033,1.6664158415841583,5.8324554455445545,61277493.61705432,-12.521641,-2.964707,-6.593451201306414,2.1276763555437,-6.593451201306423,1.6664158415841583,3.3328316831683167,56802499.2464892,-1.629512,3.701697,1.193296679334917,1.1840061789143543,1.1932966793349147,0.8332079207920792,4.582643564356435,18191518.245331246
105,stairs_down,27.0803967,4.491328,11.839686,7.610110979809976,1.675669719781017,7.610110979809997,0.8332079207920792,2.4996237623762374,57288296.893608235,-12.521641,-2.964707,-6.534355305225653,2.1485203096771532,-6.534355305225671,1.6664158415841583,2.4996237623762374,55634774.526551574,-1.629512,3.701697,1.1630865837292161,1.2255559084683825,1.163086583729215,0.8332079207920792,4.999247524752475,20011637.535286814
106,stairs_down,27.2810802,4.491328,11.839686,7.431827228028503,1.5515412122100678,7.43182722802852,0.8332079207920792,3.3328316831683167,51156195.17175565,-12.521641,-2.964707,-6.402760000593824,2.122235142567596,-6.402760000593844,0.4166039603960396,2.083019801980198,46826560.91378287,-1.629512,3.409772,0.9460871241092637,1.132242873397638,0.9460871241092639,0.8332079207920792,4.999247524752475,17997390.034109253
107,stairs_down,27.4817638,4.943572,11.839686,7.503930187648456,1.51251413856766,7.5039301876484705,0.4166039603960396,4.999247524752475,55222273.91291013,-12.521641,-2.964707,-6.541877626484561,2.145025765303877,-6.541877626484578,1.6664158415841583,3.3328316831683167,56891436.522109404,-1.629512,3.409772,0.9109208681710214,1.0975465440508574,0.9109208681710202,0.4166039603960396,5.415851485148515,20589609.174785428
108,stairs_down,27.6824474,4.943572,11.837294,7.363113138954869,1.4494489845753675,7.363113138954877,0.4166039603960396,2.9162277227722773,56713399.161814235,-11.566905,-2.964707,-6.461943996437055,2.1399876239908178,-6.461943996437065,1.6664158415841583,2.9162277227722773,59540338.00215056,-1.629512,3.409772,0.9641128568883609,1.0942515178820749,0.9641128568883603,0.8332079207920792,4.999247524752475,20245624.38494536
109,stairs_down,27.8831310,4.943572,11.837294,7.362401263064132,1.405618068510864,7.362401263064141,0.4166039603960396,2.9162277227722773,47819389.109907545,-11.566905,-2.964707,-6.317432577790974,2.1440605041112724,-6.3174325777909806,0.4166039603960396,2.083019801980198,47464223.45141331,-1.438086,3.562913,1.1080431288598576,1.0733617235871464,1.108043128859856,0.8332079207920792,5.8324554455445545,22124266.303454813
110,stairs_down,28.0838127,4.943572,11.837294,7.6620738800475054,1.5860600979188038,7.662073880047511,0.8332079207920792,3.749435643564356,57822223.88563668,-11.566905,-2.964707,-6.652728989311163,2.1696436210634125,-6.652728989311173,1.6664158415841583,2.4996237623762374,48172507.79157148,-1.100698,3.562913,1.21806039608076,1.033656396104481,1.2180603960807588,0.8332079207920792,5.8324554455445545,16517623.258554587
111,stairs_down,28.2844963,4.943572,11.837294,7.6042042304038,1.6274237603321757,7.6042042304038056,0.8332079207920792,2.9162277227722773,55338534.02182222,-11.566905,-2.964707,-6.2974815077197155,2.1735670624571695,-6.297481507719725,0.4166039603960396,3.3328316831683167,61311137.90638592,-1.696511,3.562913,1.1263004798099763,1.1511908607244712,1.1263004798099754,0.8332079207920792,5.415851485148515,16429353.85198966
112,stairs_down,28.4851799,4.943572,11.837294,7.5241043461995245,1.582841351512791,7.524104346199534,0.8332079207920792,3.3328316831683167,50594402.729904786,-11.437693,-2.964707,-6.137342846793349,2.034298687033447,-6.137342846793342,0.4166039603960396,2.083019801980198,46430172.13796118,-1.696511,3.562913,0.961263924584323,1.0751876272489387,0.9612639245843231,0.8332079207920792,4.999247524752475,18751053.44512649
113,stairs_down,28.6858654,4.943572,11.837294,7.818984216745844,1.6750094149130508,7.818984216745842,1.6664158415841583,3.749435643564356,61348506.234962806,-11.437693,-3.132205,-6.492451086698339,2.079745862760112,-6.492451086698325,1.6664158415841583,2.9162277227722773,49567224.76042214,-1.696511,3.562913,1.0228819465558194,1.1128094400370299,1.02288194655582,1.2498118811881187,5.415851485148515,23453211.2123559
114,stairs_down,28.8865490,4.943572,11.516655,7.455609086104513,1.5830890029122555,7.455609086104511,0.4166039603960396,3.749435643564356,57506799.861148745,-11.107483,-3.132205,-6.040477584323041,2.002849634258399,-6.040477584323033,0.4166039603960396,2.4996237623762374,52033756.38279643,-1.696511,3.562913,1.0315950065320665,1.078626569553979,1.0315950065320663,1.2498118811881187,4.582643564356435,17100053.63029203
115,stairs_down,29.0872326,4.943572,11.516655,7.425049445368171,1.5592213947167755,7.425049445368186,0.4166039603960396,3.3328316831683167,53082052.04103679,-11.107483,-3.132205,-6.130687281472683,1.9483715024289885,-6.130687281472683,0.4166039603960396,2.4996237623762374,50330525.05559799,-1.696511,3.562913,1.1685002690023754,1.1048154360153817,1.1685002690023754,0.8332079207920792,4.582643564356435,21207929.184981897
116,stairs_down,29.2879162,4.943572,11.516655,7.627343837292162,1.6143705349714004,7.627343837292172,0.4166039603960396,3.3328316831683167,52579600.23416205,-12.387643,-3.132205,-6.467393241092636,2.1276421963049916,-6.467393241092642,1.6664158415841583,2.4996237623762374,49618252.63103379,-1.696511,3.562913,1.2875275653206653,1.0984518763634676,1.287527565320666,0.8332079207920792,4.166039603960396,16558782.256387753
117,stairs_down,29.4885998,5.139783,11.516655,7.645365319477435,1.5709151063468465,7.645365319477451,0.4166039603960396,3.749435643564356,57575968.9694579,-12.387643,-3.132205,-6.237420818289786,2.122152824394281,-6.237420818289785,0.8332079207920792,3.3328316831683167,61181738.86296927,-1.696511,3.562913,1.2908681395486936,1.0702233859889456,1.2908681395486936,0.8332079207920792,3.749435643564356,17132990.74522348
118,stairs_down,29.6892834,5.139783,11.516655,7.594823336104513,1.5187924999348528,7.594823336104517,0.4166039603960396,3.3328316831683167,52270771.96494076,-12.387643,-3.132205,-6.237659530878859,1.9964413756134518,-6.237659530878856,1.6664158415841583,2.4996237623762374,54127560.40995879,-1.696511,3.562913,1.1505086324228029,1.0641072658436057,1.1505086324228018,0.8332079207920792,3.749435643564356,18884600.91220519
119,stairs_down,29.8899651,5.139783,11.516655,7.636701996437055,1.5119527660964387,7.636701996437054,1.6664158415841583,3.3328316831683167,56024799.1699409,-12.387643,-3.282953,-6.597628716152019,2.0999586279816285,-6.597628716152022,1.6664158415841583,2.4996237623762374,48710246.288443066,-1.696511,2.945565,1.0767431941805228,1.025682261550197,1.0767431941805217,0.4166039603960396,4.999247524752475,21438883.560942415
120,stairs_down,30.0906487,5.139783,11.351551,7.343035589667459,1.304583582857258,7.343035589667451,0.4166039603960396,3.749435643564356,52743649.95664347,-12.387643,-2.467,-6.155587406769597,2.175015320510945,-6.155587406769609,0.4166039603960396,2.083019801980198,47645877.66552028,-1.696511,2.945565,1.0665964358669833,0.9985486079395809,1.0665964358669824,0.4166039603960396,4.166039603960396,16183466.484338919
121,stairs_down,30.2913322,5.139783,11.351551,7.419530608669834,1.288964549980516,7.419530608669833,0.4166039603960396,4.999247524752475,56321701.108931124,-12.387643,-2.467,-6.329754768408551,2.092623439248242,-6.329754768408568,0.4166039603960396,2.4996237623762374,51673404.461653575,-0.246461,3.069991,1.24266214608076,0.9091321623621437,1.2426621460807585,0.8332079207920792,3.749435643564356,15690078.95004588
122,stairs_down,30.4920158,5.139783,11.71526,7.737488999406176,1.5140431446189802,7.737488999406167,1.6664158415841583,3.3328316831683167,56554649.255652376,-12.387643,-2.467,-6.620366213776722,2.1982113829163326,-6.620366213776734,1.6664158415841583,3.3328316831683167,53311054.47464277,-0.344566,3.069991,1.3132916223277908,0.9002646263522047,1.3132916223277908,0.8332079207920792,4.582643564356435,15585321.170862809
123,stairs_down,30.6926994,5.139783,11.71526,7.415299124109263,1.4131817358938643,7.4152991241092545,0.4166039603960396,4.166039603960396,52781095.03474716,-12.387643,-2.467,-6.13815561223278,2.275987181267114,-6.1381556122327785,0.4166039603960396,2.083019801980198,47064170.20166307,-0.344566,3.069991,1.2613855593824226,0.848094126923308,1.2613855593824206,0.8332079207920792,4.582643564356435,17676901.813965607
124,stairs_down,30.8933830,5.216353,11.71526,7.536203452494061,1.3381467738332404,7.536203452494057,0.4166039603960396,3.749435643564356,54591353.64803546,-12.387643,-2.467,-6.28164681888361,2.2127718787974735,-6.281646818883603,1.6664158415841583,2.4996237623762374,52497990.53180405,-1.067199,3.069991,1.132178817695962,0.8887343019278832,1.1321788176959615,0.8332079207920792,4.166039603960396,15388244.975180183
125,stairs_down,31.0940666,5.216353,11.71526,7.784031106888361,1.4212135579606346,7.784031106888365,1.6664158415841583,4.166039603960396,63581407.19313476,-12.387643,-2.467,-6.474435289786223,2.355612291554792,-6.474435289786212,1.6664158415841583,3.3328316831683167,54834576.4732301,-1.067199,3.141776,1.063984789192399,0.8911266113408675,1.063984789192399,1.6664158415841583,7.498871287128712,21377415.354236245
126,stairs_down,31.2947502,5.067998,11.71526,7.567095587292161,1.4624800824473783,7.567095587292172,0.4166039603960396,3.749435643564356,51237369.798208885,-11.897114,-2.433501,-5.947198701306414,2.3289817015128276,-5.947198701306406,0.8332079207920792,2.4996237623762374,49319161.632742874,-1.067199,3.141776,1.025961075415677,0.9252865584364042,1.0259610754156767,0.4166039603960396,4.166039603960396,15294204.028936837
127,stairs_down,31.4954338,5.067998,11.775081,7.709184350950118,1.496720638505687,7.70918435095014,0.4166039603960396,4.166039603960396,63596602.1445668,-11.897114,-2.433501,-6.112135788004751,2.3322066078674384,-6.1121357880047436,1.6664158415841583,3.3328316831683167,57805288.82014125,-1.067199,3.141776,1.123745673990499,0.9281074224513954,1.1237456739904992,2.4996237623762374,4.582643564356435,15746393.623463633
128,stairs_down,31.6961174,5.067998,12.136396,7.948648497030878,1.7250846690149615,7.948648497030889,1.6664158415841583,2.083019801980198,51757639.39010372,-11.897114,-2.433501,-6.111132622921615,2.408840611357963,-6.111132622921614,1.6664158415841583,3.3328316831683167,53630752.083764076,-1.067199,3.141776,1.0871187197149645,0.9560958299379468,1.0871187197149654,2.4996237623762374,4.999247524752475,15204974.279242085
129,stairs_down,31.8968010,4.876573,12.136396,7.7596083984560575,1.8227502523432237,7.759608398456064,0.4166039603960396,3.749435643564356,60079506.89970002,-11.834901,-2.433501,-5.623101946555819,2.286572599246217,-5.623101946555831,0.4166039603960396,2.083019801980198,48362307.08457239,-1.067199,3.141776,1.008056112232779,0.9221585128835573,1.008056112232781,0.8332079207920792,5.415851485148515,19580411.53800218
130,stairs_down,32.0974808,4.876573,12.136396,7.845272590261281,1.789953674512608,7.845272590261285,0.4166039603960396,3.749435643564356,59557134.52199216,-11.834901,-2.433501,-5.9038735415676955,2.3055145589616246,-5.903873541567711,1.6664158415841583,4.166039603960396,59219208.76449056,-1.067199,3.141776,0.9797443562945369,0.8983301307981412,0.9797443562945383,1.2498118811881187,5.8324554455445545,17532893.25101709
131,stairs_down,32.2981644,4.876573,12.136396,7.991227664489311,1.8599934125297004,7.9912276644893145,1.6664158415841583,2.9162277227722773,59813384.349110186,-11.834901,-2.433501,-6.031332556413302,2.438635524710464,-6.031332556413313,1.6664158415841583,2.9162277227722773,50875543.94318813,-1.067199,3.141776,1.0219569317102137,0.928782597325446,1.0219569317102144,1.2498118811881187,6.249059405940593,17266018.787189566
132,stairs_down,32.4988480,4.876573,12.136396,7.656167127672209,1.7513508882345477,7.656167127672214,0.4166039603960396,3.3328316831683167,54923678.40866247,-11.834901,-2.433501,-5.640745466745843,2.3456446186190543,-5.640745466745845,0.4166039603960396,2.4996237623762374,50202304.70399531,-1.067199,3.141776,0.952769685273159,0.9242938641222671,0.9527696852731602,2.4996237623762374,4.582643564356435,18150267.62224241
133,stairs_down,32.6995316,4.876573,12.136396,7.8630425546318286,1.71150639310675,7.8630425546318365,0.4166039603960396,5.8324554455445545,63310881.56824723,-11.834901,-2.433501,-6.02625988064133,2.314161747788693,-6.026259880641335,1.6664158415841583,3.749435643564356,59819931.09840871,-1.067199,3.141776,0.9932316894299286,0.9548864907412556,0.9932316894299305,0.8332079207920792,4.582643564356435,16038781.717344927
134,stairs_down,32.9002151,4.876573,12.136396,7.961594450712589,1.7924937242750543,7.961594450712596,1.6664158415841583,2.083019801980198,58034341.626812994,-11.97847,-2.433501,-6.141879816508313,2.479122944369624,-6.141879816508329,1.6664158415841583,2.9162277227722773,55114053.12533593,-2.100898,3.141776,1.0237273907363422,1.0518663858870976,1.023727390736344,0.8332079207920792,4.166039603960396,16553089.948395945
