ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
156,stairs_down,61.1731415,0.4168941641938675,5.4196241345202765,56433593.60841986,0.833788328387735,3.33515331355094,53618170.27323206,3.7520474777448074,4.585835806132542,21136651.53700999
157,stairs_down,61.2740784,0.4168941641938675,3.33515331355094,52086250.51006903,0.833788328387735,2.9182591493570724,52617176.86708089,0.4168941641938675,4.585835806132542,22538059.780282184
158,stairs_down,61.3750153,0.4168941641938675,3.7520474777448074,55421126.22453323,0.833788328387735,2.501364985163205,51165334.96735474,3.7520474777448074,5.00272997032641,22925209.333735913
159,stairs_down,61.4759560,0.4168941641938675,6.253412462908012,60210016.78199413,1.66757665677547,3.33515331355094,56511795.85602864,3.7520474777448074,4.585835806132542,20983436.427935757
160,stairs_down,61.5768967,1.66757665677547,3.33515331355094,59445126.19076864,1.66757665677547,3.33515331355094,60268840.51102263,3.7520474777448074,5.00272997032641,23526577.13793706
161,stairs_down,61.6778336,0.4168941641938675,3.7520474777448074,67207370.82965593,0.4168941641938675,3.7520474777448074,70012047.92156422,3.7520474777448074,4.585835806132542,22494944.99495545
162,stairs_down,61.7787743,0.833788328387735,5.4196241345202765,60110147.272992,0.4168941641938675,2.501364985163205,51082118.83918534,0.4168941641938675,4.585835806132542,22150100.052408826
163,stairs_down,61.8797112,0.833788328387735,4.585835806132542,55232447.54431192,0.4168941641938675,2.9182591493570724,51902770.016881324,3.7520474777448074,5.00272997032641,26187674.43439409
164,stairs_down,61.9806480,0.833788328387735,4.168941641938675,56852532.33173997,0.4168941641938675,2.9182591493570724,51097516.09537842,3.7520474777448074,5.4196241345202765,26558177.030950487
165,stairs_down,62.0815926,1.66757665677547,5.836518298714145,63689695.414581455,0.4168941641938675,3.33515331355094,60840787.75013877,0.833788328387735,5.4196241345202765,23260893.556945328
166,stairs_down,62.1825294,1.66757665677547,3.33515331355094,60595397.54281526,1.66757665677547,3.33515331355094,55876466.77639658,0.833788328387735,5.4196241345202765,19893070.832230136
167,stairs_down,62.2834663,0.833788328387735,3.33515331355094,63041842.4627323,0.4168941641938675,3.33515331355094,63494248.524560004,0.833788328387735,7.087200791295746,26577888.34212209
168,stairs_down,62.3844070,0.833788328387735,4.168941641938675,53258810.96912448,0.4168941641938675,2.9182591493570724,50371757.875776336,1.66757665677547,5.4196241345202765,22207223.37844275
169,stairs_down,62.4853477,0.4168941641938675,4.168941641938675,55926476.58297886,0.4168941641938675,3.33515331355094,52852311.65312878,1.66757665677547,5.00272997032641,20568057.93901779
170,stairs_down,62.5862885,0.4168941641938675,3.33515331355094,61032205.42911693,0.4168941641938675,2.9182591493570724,52079887.379419655,1.66757665677547,6.253412462908012,23905946.810362708
171,stairs_down,62.6872253,1.66757665677547,5.836518298714145,66271771.9226656,1.66757665677547,4.168941641938675,64184051.662715614,2.501364985163205,5.4196241345202765,19978495.839194834
172,stairs_down,62.7881622,1.66757665677547,3.7520474777448074,66148086.72822232,1.66757665677547,5.836518298714145,71331794.53190081,2.501364985163205,5.836518298714145,20317808.64296855
173,stairs_down,62.8891068,0.4168941641938675,2.9182591493570724,59089650.08220356,0.4168941641938675,3.33515331355094,54525665.764650546,2.501364985163205,3.7520474777448074,17823275.678000547
174,stairs_down,62.9900436,0.4168941641938675,2.9182591493570724,52684070.46126651,0.4168941641938675,2.9182591493570724,49029710.750633754,2.501364985163205,4.168941641938675,18784285.16940079
175,stairs_down,63.0909805,0.4168941641938675,3.33515331355094,53771001.40247036,0.4168941641938675,3.33515331355094,51172994.71865795,2.501364985163205,5.836518298714145,21426179.550165456
176,stairs_down,63.1919212,0.4168941641938675,3.33515331355094,55293385.76246075,0.4168941641938675,4.168941641938675,60491178.58595185,2.501364985163205,4.168941641938675,18983680.046969045
177,stairs_down,63.2928619,0.4168941641938675,5.836518298714145,60167656.60673354,1.66757665677547,4.168941641938675,61794125.191678636,2.501364985163205,4.585835806132542,19960899.874632876
178,stairs_down,63.3937988,1.66757665677547,2.501364985163205,55854548.67312588,1.66757665677547,2.9182591493570724,48121202.09048289,2.501364985163205,5.836518298714145,25065152.940674495
179,stairs_down,63.4947395,0.4168941641938675,3.33515331355094,64397319.61501931,1.66757665677547,5.00272997032641,66424482.48307271,2.501364985163205,4.585835806132542,21194022.515008952
180,stairs_down,63.5956764,0.4168941641938675,4.168941641938675,58321353.33401225,0.833788328387735,2.501364985163205,46333489.997540385,2.501364985163205,4.585835806132542,22788007.718559884
