ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
434,stairs_down,38.9207001,0.4166039603960396,4.166039603960396,65072853.55599777,0.4166039603960396,3.3328316831683167,44288217.645551406,0.8332079207920792,4.999247524752475,23867959.23965822
435,stairs_down,39.1213837,0.4166039603960396,3.749435643564356,60035791.31431321,0.4166039603960396,2.9162277227722773,40890546.87299332,0.8332079207920792,4.166039603960396,21408942.074663483
436,stairs_down,39.3220673,0.4166039603960396,3.3328316831683167,54936906.57186641,0.4166039603960396,2.9162277227722773,36685288.684843436,0.8332079207920792,3.749435643564356,21868037.100254916
437,stairs_down,39.5227509,0.4166039603960396,3.3328316831683167,51778592.179973,0.8332079207920792,2.9162277227722773,38927673.349038444,0.4166039603960396,4.166039603960396,20850646.474308517
438,stairs_down,39.7234344,0.4166039603960396,6.249059405940593,72768314.83244514,0.8332079207920792,4.582643564356435,52992969.623735696,0.4166039603960396,4.582643564356435,23363723.559728872
439,stairs_down,39.9241180,0.4166039603960396,2.9162277227722773,49418903.573577866,1.2498118811881187,2.083019801980198,33341182.465435512,0.8332079207920792,3.3328316831683167,16429468.013518069
440,stairs_down,40.1247940,0.4166039603960396,4.166039603960396,57122665.171699665,0.8332079207920792,2.9162277227722773,39789475.92202497,0.8332079207920792,4.166039603960396,22580752.14782951
441,stairs_down,40.3254776,0.4166039603960396,4.582643564356435,65474828.06731221,1.6664158415841583,3.3328316831683167,46290700.23634933,0.8332079207920792,3.749435643564356,22935773.10475119
442,stairs_down,40.5261612,0.4166039603960396,4.166039603960396,60298723.78619407,0.4166039603960396,2.4996237623762374,39901416.50857062,0.8332079207920792,3.3328316831683167,15018239.132862957
443,stairs_down,40.7268448,0.4166039603960396,3.749435643564356,56074339.34322473,0.4166039603960396,2.4996237623762374,36751054.957072556,0.8332079207920792,3.749435643564356,19286095.4479773
444,stairs_down,40.9275284,0.4166039603960396,2.9162277227722773,53338716.34117246,0.4166039603960396,2.4996237623762374,38791054.081411555,0.4166039603960396,4.166039603960396,19929761.999317672
445,stairs_down,41.1282082,0.4166039603960396,4.582643564356435,61426052.01853665,0.4166039603960396,3.749435643564356,51380524.01036337,0.4166039603960396,4.999247524752475,19500837.516202986
446,stairs_down,41.3288918,0.4166039603960396,2.9162277227722773,52689677.70226326,1.2498118811881187,2.4996237623762374,38035379.7114408,0.8332079207920792,3.749435643564356,18491696.209616356
447,stairs_down,41.5295753,0.4166039603960396,3.749435643564356,57553879.039890945,0.8332079207920792,2.4996237623762374,40294638.51560403,0.8332079207920792,4.166039603960396,19860426.66917545
448,stairs_down,41.7302589,0.4166039603960396,4.166039603960396,68399443.62053002,0.4166039603960396,3.749435643564356,47621584.62914806,0.8332079207920792,4.582643564356435,22698002.918001126
449,stairs_down,41.9309425,0.4166039603960396,2.083019801980198,49705236.704862855,0.4166039603960396,1.6664158415841583,33236468.910551023,0.8332079207920792,4.582643564356435,18292382.62635382
450,stairs_down,42.1316261,0.4166039603960396,3.749435643564356,57869580.391753614,0.4166039603960396,2.9162277227722773,39509097.53651532,4.166039603960396,6.249059405940593,21573211.386216577
451,stairs_down,42.3323097,0.4166039603960396,4.166039603960396,61801704.39126172,1.6664158415841583,2.9162277227722773,45620050.062292375,4.166039603960396,5.8324554455445545,22278572.909337774
452,stairs_down,33.6641960,0.4167776689520078,3.3342213516160624,51480604.96799969,0.8335553379040156,2.917443682664055,68680127.05240022,2.500666013712047,3.75099902056807,32256424.804325726
453,stairs_down,33.8649483,0.4167776689520078,2.0838883447600387,38886243.47942908,0.4167776689520078,2.500666013712047,57121355.14534509,0.4167776689520078,2.917443682664055,24511558.65207941
454,stairs_down,34.0656967,1.6671106758080312,4.167776689520077,57760410.04706883,1.6671106758080312,2.917443682664055,57770206.030824505,2.917443682664055,2.917443682664055,26616800.945248175
455,stairs_down,34.2672424,1.6671106758080312,3.3342213516160624,58825788.771861225,0.4167776689520078,2.0838883447600387,54987994.872086,0.8335553379040156,2.917443682664055,29153643.194683906
456,stairs_down,34.4683685,0.8335553379040156,2.917443682664055,45513947.48271701,0.8335553379040156,2.917443682664055,62796457.921906956,0.8335553379040156,3.3342213516160624,31324505.640464332
457,stairs_down,34.6691170,0.8335553379040156,4.167776689520077,48757149.15944054,1.6671106758080312,2.500666013712047,57048253.44591991,1.6671106758080312,2.917443682664055,24762088.248291854
458,stairs_down,34.8698654,0.4167776689520078,3.75099902056807,55607613.78622427,1.2503330068560234,3.75099902056807,76243522.36680394,0.4167776689520078,3.75099902056807,34517754.34163358
459,stairs_down,35.0706139,0.4167776689520078,3.3342213516160624,42773145.72670126,0.4167776689520078,2.0838883447600387,55713066.95893763,1.6671106758080312,2.917443682664055,26508961.434255704
460,stairs_down,35.2713623,0.4167776689520078,3.3342213516160624,42702341.11202478,0.4167776689520078,1.6671106758080312,54884342.78292093,1.6671106758080312,3.3342213516160624,33396601.1684319
461,stairs_down,35.4721146,0.4167776689520078,3.75099902056807,46624419.29099595,0.4167776689520078,3.3342213516160624,72747823.9804062,0.8335553379040156,3.3342213516160624,32407726.704589322
462,stairs_down,35.6728630,0.8335553379040156,3.3342213516160624,48366675.91743317,1.2503330068560234,1.6671106758080312,51787541.19073174,0.8335553379040156,3.3342213516160624,28034107.78172618
463,stairs_down,35.8743095,0.8335553379040156,2.917443682664055,45175232.38631883,1.2503330068560234,2.0838883447600387,61436375.91004028,2.0838883447600387,3.3342213516160624,29301391.163550805
464,stairs_down,36.0755310,0.8335553379040156,5.418109696376101,51639050.94196725,0.8335553379040156,3.75099902056807,78376600.81029807,1.2503330068560234,3.75099902056807,31980711.13038183
465,stairs_down,36.2762794,0.8335553379040156,4.167776689520077,40107283.586122856,1.2503330068560234,2.0838883447600387,61972652.939681426,1.2503330068560234,3.3342213516160624,28617840.24235646
466,stairs_down,36.4770279,0.4167776689520078,3.3342213516160624,44427342.64030304,1.2503330068560234,3.3342213516160624,71440167.76547249,3.3342213516160624,3.3342213516160624,32151651.641254492
467,stairs_down,36.6777802,0.4167776689520078,4.167776689520077,53151800.48000998,1.6671106758080312,2.500666013712047,67885501.57626572,0.8335553379040156,2.917443682664055,27711563.3377951
468,stairs_down,36.8785286,1.2503330068560234,1.6671106758080312,36717838.36307939,0.4167776689520078,2.0838883447600387,59865458.35389495,0.8335553379040156,3.75099902056807,30342689.296030078
469,stairs_down,37.0792770,0.8335553379040156,2.500666013712047,46397785.87373507,0.4167776689520078,3.3342213516160624,84385555.8887088,2.0838883447600387,3.75099902056807,43932745.77463305
470,stairs_down,37.2800255,0.8335553379040156,2.500666013712047,40744233.411708884,1.6671106758080312,2.0838883447600387,62764610.872276,1.6671106758080312,2.917443682664055,35126566.24695786
471,stairs_down,37.4807701,0.8335553379040156,2.0838883447600387,43269899.14547082,0.4167776689520078,2.500666013712047,78000217.93688181,0.4167776689520078,3.3342213516160624,38224515.203461915
472,stairs_down,37.6815186,1.2503330068560234,2.500666013712047,45663089.95593176,0.4167776689520078,2.0838883447600387,60081691.160967484,0.4167776689520078,2.500666013712047,29593853.676807944
473,stairs_down,37.8822670,1.6671106758080312,3.3342213516160624,46482665.65773819,1.6671106758080312,2.500666013712047,70513852.05916455,1.6671106758080312,3.3342213516160624,39947372.12344186
474,stairs_down,38.0830193,0.8335553379040156,2.500666013712047,50609088.968520194,0.4167776689520078,3.3342213516160624,81672480.47383547,1.2503330068560234,2.917443682664055,39823663.73100997
475,stairs_down,38.2837677,0.8335553379040156,2.0838883447600387,38076209.78920866,0.4167776689520078,2.0838883447600387,63285320.61054349,0.4167776689520078,2.500666013712047,36235186.07488019
476,stairs_down,38.4845161,0.8335553379040156,2.917443682664055,40854792.92644201,1.6671106758080312,2.0838883447600387,61277618.981576644,0.4167776689520078,2.500666013712047,35254656.42863963
477,stairs_down,38.6852608,0.4167776689520078,3.75099902056807,55116064.54863418,0.4167776689520078,3.3342213516160624,72253499.3355183,1.2503330068560234,2.500666013712047,29444022.699706163
478,stairs_down,38.8860092,0.4167776689520078,2.500666013712047,30018871.067958336,1.2503330068560234,2.0838883447600387,54658867.67267874,1.2503330068560234,2.500666013712047,29085405.873657756
479,stairs_down,39.0867577,0.4167776689520078,2.917443682664055,38817126.08568198,1.2503330068560234,4.167776689520077,78495897.00463535,0.8335553379040156,4.167776689520077,52138443.42674833
480,stairs_down,39.2875061,0.4167776689520078,4.5845543584720865,53622424.85491876,0.8335553379040156,3.3342213516160624,65912252.25500307,0.8335553379040156,2.500666013712047,28982824.540787324
481,stairs_down,39.4882545,1.2503330068560234,2.500666013712047,42109336.38523016,0.8335553379040156,1.6671106758080312,56543603.93160822,0.8335553379040156,2.500666013712047,34383552.39235338
482,stairs_down,39.6890030,0.8335553379040156,2.917443682664055,41505127.39694363,0.4167776689520078,2.500666013712047,64877003.71771791,0.8335553379040156,2.500666013712047,38217421.4081401
483,stairs_down,39.8897514,0.8335553379040156,3.3342213516160624,43826204.20923426,1.6671106758080312,2.917443682664055,71591744.97351728,1.6671106758080312,2.917443682664055,44115667.95171667
484,stairs_down,40.0904999,0.4167776689520078,3.75099902056807,47824227.40662293,0.4167776689520078,1.6671106758080312,60445095.65528222,0.4167776689520078,2.0838883447600387,34115487.46758178
485,stairs_down,40.2912445,1.2503330068560234,4.5845543584720865,51075435.11756313,0.4167776689520078,2.0838883447600387,71621373.94074158,0.8335553379040156,3.3342213516160624,41797839.61991438
486,stairs_down,40.4919930,1.2503330068560234,3.75099902056807,50164885.38372616,0.4167776689520078,2.0838883447600387,67130453.75121807,0.8335553379040156,2.500666013712047,37653075.083618134
487,stairs_down,40.6927414,0.8335553379040156,2.500666013712047,43138099.98385521,0.4167776689520078,2.917443682664055,73782180.30531435,0.8335553379040156,2.917443682664055,44580532.14688328
488,stairs_down,40.8934937,0.8335553379040156,2.917443682664055,36622616.307371356,0.4167776689520078,2.0838883447600387,61407311.97379179,1.6671106758080312,2.500666013712047,36839781.75596477
489,stairs_down,41.0942383,0.8335553379040156,2.917443682664055,43773144.492726296,0.4167776689520078,2.917443682664055,68548160.96562003,1.6671106758080312,3.3342213516160624,50508744.680027425
490,stairs_down,41.2949867,1.2503330068560234,4.5845543584720865,55703787.53855927,1.2503330068560234,2.917443682664055,74016728.11144021,0.8335553379040156,3.3342213516160624,35785848.250738785
491,stairs_down,41.4957352,1.2503330068560234,2.500666013712047,43680270.945093706,1.2503330068560234,2.0838883447600387,63426562.72767106,0.8335553379040156,3.3342213516160624,35299578.30933868
492,stairs_down,41.6964836,0.8335553379040156,2.917443682664055,47067530.31306765,0.8335553379040156,2.917443682664055,71137404.92434582,2.917443682664055,3.3342213516160624,34792739.48292131
493,stairs_down,41.8972321,0.8335553379040156,1.6671106758080312,40805026.18039819,0.8335553379040156,3.3342213516160624,69121988.86162646,1.2503330068560234,3.75099902056807,36098604.70109273
494,stairs_down,42.0979767,1.2503330068560234,3.3342213516160624,43187911.77443035,1.2503330068560234,2.0838883447600387,59275623.20927821,1.2503330068560234,3.3342213516160624,32170770.935214903
495,stairs_down,42.2987289,1.2503330068560234,2.500666013712047,52075582.4946623,1.2503330068560234,2.500666013712047,63393172.6082729,0.4167776689520078,4.5845543584720865,28449471.523075435
496,stairs_down,42.4994774,0.4167776689520078,2.917443682664055,46757394.535967335,0.4167776689520078,2.0838883447600387,58838399.30299715,1.2503330068560234,3.75099902056807,24925513.11438538
497,stairs_down,42.7002220,0.4167776689520078,2.917443682664055,43944312.87603889,0.4167776689520078,2.917443682664055,69781439.49532922,1.2503330068560234,4.167776689520077,23901026.656282
498,stairs_down,42.9009705,1.2503330068560234,3.75099902056807,42082314.668959334,1.2503330068560234,1.6671106758080312,51243949.41913914,1.2503330068560234,3.3342213516160624,23259953.63373229
499,stairs_down,43.1017189,1.2503330068560234,2.500666013712047,43316346.226283945,1.2503330068560234,3.3342213516160624,68610742.699293,0.8335553379040156,4.5845543584720865,33381911.133703116
500,stairs_down,43.3024673,0.8335553379040156,5.001332027424094,42551232.56459456,0.8335553379040156,4.5845543584720865,81107412.85905392,1.2503330068560234,3.3342213516160624,29328511.97452501
501,stairs_down,43.5032120,1.2503330068560234,3.3342213516160624,52459686.89640634,0.8335553379040156,2.0838883447600387,59242511.27645418,1.2503330068560234,3.75099902056807,29806087.363244526
502,stairs_down,43.7039642,1.2503330068560234,3.75099902056807,46396246.27908745,0.4167776689520078,2.0838883447600387,56549095.02921025,2.0838883447600387,3.75099902056807,31733023.620932188
503,stairs_down,43.9047127,1.2503330068560234,2.0838883447600387,42037931.57422328,0.4167776689520078,2.500666013712047,65384712.969386466,0.4167776689520078,4.5845543584720865,39252629.24678401
504,stairs_down,44.1054611,0.4167776689520078,3.75099902056807,44758946.227737755,0.4167776689520078,2.917443682664055,74166080.13761306,1.2503330068560234,3.75099902056807,33743031.536026426
505,stairs_down,44.3062057,1.2503330068560234,1.6671106758080312,37499127.03827269,1.2503330068560234,2.0838883447600387,62706296.52429802,1.2503330068560234,3.75099902056807,28844333.722186882
506,stairs_down,44.5069542,1.2503330068560234,2.500666013712047,40176769.13104587,0.8335553379040156,1.6671106758080312,56877853.72107082,1.6671106758080312,3.75099902056807,29526556.054099064
507,stairs_down,44.7077026,0.4167776689520078,1.6671106758080312,38891295.01998667,0.4167776689520078,3.3342213516160624,74346128.88671502,3.75099902056807,3.75099902056807,33136394.80028018
508,stairs_down,44.9084473,0.4167776689520078,2.500666013712047,49687953.39414623,1.2503330068560234,2.917443682664055,81356861.06932552,1.2503330068560234,4.5845543584720865,34303050.05353247
509,stairs_down,45.1091957,1.2503330068560234,2.500666013712047,35970820.56066655,1.2503330068560234,2.500666013712047,60729097.68757983,1.2503330068560234,4.5845543584720865,37790179.06757083
510,stairs_down,45.3099480,1.2503330068560234,2.0838883447600387,41477022.30970584,0.4167776689520078,3.3342213516160624,82818689.41616896,0.4167776689520078,4.5845543584720865,35930199.15460017
511,stairs_down,45.5106964,0.8335553379040156,5.001332027424094,50897320.522075586,0.8335553379040156,3.3342213516160624,84257190.79643737,1.2503330068560234,3.75099902056807,23122972.7150905
512,stairs_down,45.7114410,0.8335553379040156,2.500666013712047,42211240.78112611,1.2503330068560234,1.6671106758080312,60688809.73809883,1.2503330068560234,4.167776689520077,23818483.950582616
513,stairs_down,45.9121895,1.2503330068560234,1.6671106758080312,31486600.758967046,1.2503330068560234,2.0838883447600387,62737123.531841144,1.2503330068560234,3.75099902056807,28430824.685597587
514,stairs_down,46.1129379,0.4167776689520078,4.5845543584720865,53030116.10587973,1.6671106758080312,4.167776689520077,90857376.1900973,1.6671106758080312,7.085220372184133,38272737.13735839
515,stairs_down,46.3148575,1.6671106758080312,1.6671106758080312,43982232.92039913,1.6671106758080312,2.0838883447600387,68530312.3501639,0.8335553379040156,3.3342213516160624,26018369.262563586
516,stairs_down,46.5156097,0.4167776689520078,1.6671106758080312,34358075.455878206,1.2503330068560234,2.0838883447600387,67420621.5623865,1.6671106758080312,3.3342213516160624,28950222.202910613
517,stairs_down,46.7163582,0.4167776689520078,1.6671106758080312,39280968.15401449,1.6671106758080312,2.500666013712047,68215604.05701792,1.6671106758080312,4.167776689520077,31813913.03036924
518,stairs_down,46.9171028,1.6671106758080312,2.500666013712047,45749120.104508586,1.6671106758080312,3.3342213516160624,83043456.24351166,0.4167776689520078,3.3342213516160624,30399425.661573213
519,stairs_down,47.1178513,1.2503330068560234,2.0838883447600387,37374783.71504296,1.2503330068560234,2.0838883447600387,61733331.46959029,0.4167776689520078,3.3342213516160624,29636571.800288677
520,stairs_down,47.3185997,1.2503330068560234,2.917443682664055,43881209.81231127,1.2503330068560234,2.0838883447600387,62271400.546656676,1.6671106758080312,3.3342213516160624,25418851.315107647
521,stairs_down,47.5193443,1.6671106758080312,2.917443682664055,48459480.170637965,0.4167776689520078,2.500666013712047,68764754.32717985,0.8335553379040156,3.75099902056807,28285182.420733687
522,stairs_down,47.7200928,0.8335553379040156,2.500666013712047,39582267.43919398,0.4167776689520078,2.0838883447600387,53270988.4228758,0.8335553379040156,3.3342213516160624,24097853.73046972
523,stairs_down,47.9208450,1.2503330068560234,5.001332027424094,44606373.906485215,1.2503330068560234,2.500666013712047,59749307.70543124,1.6671106758080312,3.3342213516160624,26337226.08660044
524,stairs_down,48.1215935,1.2503330068560234,4.5845543584720865,50903382.324733384,0.8335553379040156,4.167776689520077,77498683.85077964,0.4167776689520078,5.418109696376101,40302116.70383634
525,stairs_down,48.3223381,0.4167776689520078,3.3342213516160624,42589568.42883108,0.8335553379040156,2.500666013712047,58464738.179135285,0.4167776689520078,3.75099902056807,24080059.593788873
526,stairs_down,48.5230865,0.4167776689520078,3.75099902056807,34452455.58245092,0.8335553379040156,2.917443682664055,61688650.72539841,0.4167776689520078,4.167776689520077,27127414.472943485
527,stairs_down,48.7238350,0.4167776689520078,3.3342213516160624,40107150.80621921,0.4167776689520078,2.500666013712047,62122895.63685224,0.4167776689520078,4.5845543584720865,27156191.334266625
528,stairs_down,48.9245796,0.4167776689520078,3.75099902056807,35325600.899915375,0.4167776689520078,2.500666013712047,60158817.995644614,0.8335553379040156,4.167776689520077,25334911.751838468
529,stairs_down,49.1253281,0.4167776689520078,3.75099902056807,42058957.340091914,0.4167776689520078,2.500666013712047,59653120.83864103,0.8335553379040156,4.5845543584720865,28545305.99922564
530,stairs_down,49.3260803,0.8335553379040156,4.5845543584720865,43592097.875706784,0.4167776689520078,2.500666013712047,60367225.4468449,0.8335553379040156,3.75099902056807,22847939.19679328
531,stairs_down,49.5268250,0.8335553379040156,3.3342213516160624,36459845.66885703,0.4167776689520078,2.500666013712047,56477506.0557547,0.4167776689520078,3.75099902056807,24387408.67880756
532,stairs_down,49.7275734,0.8335553379040156,3.3342213516160624,42842887.20828379,0.4167776689520078,2.917443682664055,61178993.41072777,0.4167776689520078,3.3342213516160624,23000359.669881057
533,stairs_down,49.9283218,0.4167776689520078,4.5845543584720865,43881602.7961217,0.4167776689520078,1.6671106758080312,48644922.92125182,0.4167776689520078,3.75099902056807,16914384.0033111
534,stairs_down,50.1290665,0.4167776689520078,3.75099902056807,42893647.88675317,0.4167776689520078,3.3342213516160624,57187508.3174028,0.4167776689520078,4.5845543584720865,22880101.61130851
535,stairs_down,50.3298149,0.4167776689520078,5.83488736532811,43950159.39713383,0.4167776689520078,2.0838883447600387,50100076.944386385,0.8335553379040156,3.75099902056807,22740520.304085754
536,stairs_down,50.5305634,0.4167776689520078,3.3342213516160624,42345270.175696775,0.4167776689520078,2.0838883447600387,50069849.41541343,0.8335553379040156,4.5845543584720865,23157583.05481971
537,stairs_down,50.7313156,0.4167776689520078,3.75099902056807,41369558.04907774,0.4167776689520078,2.500666013712047,51035824.928108245,0.8335553379040156,4.5845543584720865,22554030.3923464
538,stairs_down,50.9320602,0.4167776689520078,2.917443682664055,36509768.170005605,0.4167776689520078,1.6671106758080312,46980112.615478136,0.8335553379040156,4.5845543584720865,23161550.049531255
539,stairs_down,51.1328087,0.4167776689520078,5.83488736532811,54077708.9886969,1.2503330068560234,4.167776689520077,67610458.73593159,0.4167776689520078,5.001332027424094,27696875.898378566
540,stairs_down,51.3335571,0.4167776689520078,2.917443682664055,42529152.77572668,1.2503330068560234,2.917443682664055,58094160.75447861,0.4167776689520078,2.917443682664055,16048911.95162451
541,stairs_down,51.5343056,0.4167776689520078,3.3342213516160624,43851371.55472312,0.8335553379040156,2.500666013712047,51774553.26394695,0.4167776689520078,3.3342213516160624,15697395.193329573
542,stairs_down,32.8117676,0.8335553379040156,2.917443682664055,41754364.970631815,0.4167776689520078,2.0838883447600387,64387504.56325603,1.6671106758080312,3.75099902056807,37054410.97063556
543,stairs_down,33.0124893,1.6671106758080312,5.83488736532811,54027729.932084695,1.6671106758080312,3.75099902056807,82774210.75958231,1.6671106758080312,3.75099902056807,34602154.676545374
544,stairs_down,33.2143822,0.4167776689520078,4.167776689520077,50378247.87189922,1.2503330068560234,2.0838883447600387,61394499.365753,0.8335553379040156,3.3342213516160624,30747260.772929914
545,stairs_down,33.4151077,0.4167776689520078,2.917443682664055,39973772.718669005,0.8335553379040156,2.0838883447600387,65378232.07938301,0.8335553379040156,3.75099902056807,35377192.96316255
546,stairs_down,33.6158295,0.4167776689520078,3.75099902056807,56563337.40497678,1.6671106758080312,3.75099902056807,80716109.12853308,3.3342213516160624,3.75099902056807,46759390.662764825
547,stairs_down,33.8165512,0.8335553379040156,2.917443682664055,50855517.30321505,0.8335553379040156,1.6671106758080312,57236201.59299103,2.500666013712047,3.3342213516160624,39259000.4824651
548,stairs_down,34.0172729,0.8335553379040156,3.3342213516160624,45893630.02676633,0.4167776689520078,1.6671106758080312,56699552.14070732,2.500666013712047,3.3342213516160624,36016599.756686255
549,stairs_down,34.2179947,3.3342213516160624,3.3342213516160624,52516594.99611699,1.6671106758080312,4.167776689520077,91807172.81875011,2.500666013712047,3.3342213516160624,39255941.83104875
550,stairs_down,34.4198914,0.8335553379040156,3.3342213516160624,48709875.10637193,0.4167776689520078,1.6671106758080312,58964116.34170745,2.500666013712047,2.917443682664055,27795768.113554437
551,stairs_down,34.6206131,0.4167776689520078,2.917443682664055,39234613.92876505,0.8335553379040156,1.6671106758080312,60514477.7006832,2.500666013712047,3.3342213516160624,32056779.22676246
552,stairs_down,34.8213348,0.4167776689520078,3.3342213516160624,50072862.46329196,1.6671106758080312,2.500666013712047,62645522.50600269,2.500666013712047,3.3342213516160624,38830524.32872308
553,stairs_down,35.0220566,0.4167776689520078,2.500666013712047,48189147.38821305,1.6671106758080312,2.917443682664055,80691649.13598818,2.500666013712047,2.917443682664055,28993438.955426574
554,stairs_down,35.2227821,1.2503330068560234,3.3342213516160624,53125349.97197616,1.2503330068560234,1.6671106758080312,58776172.944991454,2.500666013712047,2.500666013712047,30182834.150816426
555,stairs_down,35.4235001,0.8335553379040156,1.6671106758080312,33896245.17823208,1.6671106758080312,2.500666013712047,61535086.5880112,2.0838883447600387,3.3342213516160624,33306043.840784624
556,stairs_down,35.6242256,0.8335553379040156,4.167776689520077,55781982.554667056,0.4167776689520078,2.917443682664055,66938153.80224944,1.2503330068560234,3.75099902056807,35243036.146003544
557,stairs_down,35.8261223,1.2503330068560234,2.500666013712047,41020559.69685097,0.8335553379040156,2.0838883447600387,53952578.16746178,1.2503330068560234,2.917443682664055,23949052.136393078
558,stairs_down,36.0268402,1.2503330068560234,2.0838883447600387,38861965.592206515,1.2503330068560234,2.0838883447600387,58214867.297988966,1.2503330068560234,1.6671106758080312,21236497.198824055
559,stairs_down,36.2275620,0.4167776689520078,3.75099902056807,48877714.890084326,1.6671106758080312,4.167776689520077,80361339.81185246,0.8335553379040156,3.3342213516160624,32032487.54148783
560,stairs_down,36.4282875,0.4167776689520078,2.917443682664055,43869737.98465814,0.8335553379040156,1.6671106758080312,49898258.711361155,1.2503330068560234,2.500666013712047,27043976.49824952
561,stairs_down,36.6290092,1.2503330068560234,2.0838883447600387,33330505.771422658,0.4167776689520078,3.3342213516160624,69317671.04883818,1.2503330068560234,2.917443682664055,34597244.80794102
562,stairs_down,36.8297310,0.8335553379040156,3.3342213516160624,46153720.504538044,1.6671106758080312,2.917443682664055,71786849.16149057,0.4167776689520078,3.3342213516160624,32042574.31675792
563,stairs_down,37.0311775,0.4167776689520078,4.167776689520077,41610783.55955209,0.4167776689520078,1.6671106758080312,62416300.74230968,0.4167776689520078,2.917443682664055,28258252.80090723
564,stairs_down,37.2323494,0.4167776689520078,3.3342213516160624,42090715.11911791,0.4167776689520078,2.0838883447600387,65044234.87326971,0.4167776689520078,2.917443682664055,32965891.701309323
565,stairs_down,37.4330673,1.2503330068560234,5.418109696376101,43777804.685608074,1.6671106758080312,2.0838883447600387,71123739.20981576,1.6671106758080312,4.167776689520077,38414772.77416657
566,stairs_down,37.6337929,1.2503330068560234,3.75099902056807,46907701.91013167,0.4167776689520078,2.0838883447600387,73347159.6708902,0.8335553379040156,3.3342213516160624,33764718.223507
567,stairs_down,37.8345146,0.8335553379040156,3.75099902056807,39718988.21566245,0.4167776689520078,2.0838883447600387,69229085.52695589,0.4167776689520078,3.75099902056807,30699157.953101784
568,stairs_down,38.0352325,0.8335553379040156,4.167776689520077,42959998.505647905,1.6671106758080312,3.3342213516160624,79332147.85503985,1.6671106758080312,3.3342213516160624,34411239.3359582
569,stairs_down,38.2359581,0.8335553379040156,3.75099902056807,40635892.782161206,0.8335553379040156,2.0838883447600387,71805279.09586257,1.2503330068560234,3.3342213516160624,27691979.218604427
570,stairs_down,38.4366798,0.4167776689520078,3.75099902056807,43202370.20086715,0.8335553379040156,1.6671106758080312,66083179.951896764,1.6671106758080312,3.75099902056807,32508046.555491395
571,stairs_down,38.6373978,0.4167776689520078,3.75099902056807,42224826.55242541,1.6671106758080312,4.5845543584720865,92498712.07084647,1.6671106758080312,5.418109696376101,42397485.308974706
572,stairs_down,38.8381233,0.4167776689520078,2.917443682664055,43564697.380864955,0.4167776689520078,2.0838883447600387,67227575.8448679,1.6671106758080312,2.917443682664055,29837179.53067795
573,stairs_down,39.0388451,0.8335553379040156,3.3342213516160624,40418603.31718709,0.4167776689520078,1.6671106758080312,62797776.5324166,1.6671106758080312,3.75099902056807,36911111.82951622
574,stairs_down,39.2395630,0.8335553379040156,3.3342213516160624,39790952.606442116,1.6671106758080312,3.3342213516160624,79040690.8971208,1.6671106758080312,4.167776689520077,36748149.274911925
575,stairs_down,39.4402885,0.8335553379040156,3.3342213516160624,47979424.2511697,1.6671106758080312,2.500666013712047,72380982.18741693,1.6671106758080312,2.917443682664055,31505292.87727217
576,stairs_down,39.6410103,0.4167776689520078,2.917443682664055,38290317.931262545,1.2503330068560234,1.6671106758080312,58582366.678338364,1.6671106758080312,2.917443682664055,29301662.597986564
577,stairs_down,39.8417282,0.4167776689520078,3.3342213516160624,43531670.5488212,1.6671106758080312,3.3342213516160624,79405017.64483869,1.6671106758080312,4.167776689520077,40921848.87797338
578,stairs_down,40.0424538,0.4167776689520078,3.3342213516160624,41854445.61274241,1.6671106758080312,2.500666013712047,70732408.3727432,1.6671106758080312,2.500666013712047,30831802.862084832
579,stairs_down,40.2431755,0.8335553379040156,3.3342213516160624,45426437.92924981,0.4167776689520078,1.6671106758080312,57192050.088085294,1.6671106758080312,2.500666013712047,26983707.135846365
580,stairs_down,40.4438934,0.8335553379040156,2.500666013712047,31124571.899918906,1.6671106758080312,3.75099902056807,93286114.25149547,1.6671106758080312,5.001332027424094,46469556.201004766
581,stairs_down,40.6457214,0.8335553379040156,4.5845543584720865,49136977.85408644,1.6671106758080312,2.500666013712047,79936401.8303661,1.6671106758080312,4.5845543584720865,44607562.519473955
582,stairs_down,40.8465157,0.4167776689520078,3.3342213516160624,37810098.34941897,0.8335553379040156,1.6671106758080312,61554781.43305698,0.4167776689520078,2.917443682664055,29773767.06330336
583,stairs_down,41.0472336,0.4167776689520078,3.75099902056807,38871155.812590964,1.6671106758080312,2.917443682664055,83485571.58473372,1.6671106758080312,4.167776689520077,37890446.1059127
584,stairs_down,41.2479553,1.2503330068560234,2.917443682664055,43653223.664067954,1.6671106758080312,2.917443682664055,85733324.62121734,1.6671106758080312,3.3342213516160624,36681288.84354825
585,stairs_down,41.4486809,0.8335553379040156,3.75099902056807,43956761.89226387,0.4167776689520078,1.6671106758080312,62521429.18204324,0.8335553379040156,3.3342213516160624,31174924.70931297
586,stairs_down,41.6493988,0.8335553379040156,3.3342213516160624,35908711.31923493,1.6671106758080312,1.6671106758080312,69674251.55653736,1.6671106758080312,4.167776689520077,39217270.51576592
587,stairs_down,41.8501205,0.8335553379040156,4.167776689520077,48109212.45987879,1.6671106758080312,2.500666013712047,79862462.8871349,1.6671106758080312,5.418109696376101,41991933.63132424
