ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
156,stairs_down,61.1731415,0.4168941641938675,5.4196241345202765,56433593.60841986,0.833788328387735,3.33515331355094,53618170.27323206,3.7520474777448074,4.585835806132542,21136651.53700999
157,stairs_down,61.2740784,0.4168941641938675,3.33515331355094,52086250.51006903,0.833788328387735,2.9182591493570724,52617176.86708089,0.4168941641938675,4.585835806132542,22538059.780282184
158,stairs_down,61.3750153,0.4168941641938675,3.7520474777448074,55421126.22453323,0.833788328387735,2.501364985163205,51165334.96735474,3.7520474777448074,5.00272997032641,22925209.333735913
159,stairs_down,61.4759560,0.4168941641938675,6.253412462908012,60210016.78199413,1.66757665677547,3.33515331355094,56511795.85602864,3.7520474777448074,4.585835806132542,20983436.427935757
160,stairs_down,61.5768967,1.66757665677547,3.33515331355094,59445126.19076864,1.66757665677547,3.33515331355094,60268840.51102263,3.7520474777448074,5.00272997032641,23526577.13793706
161,stairs_down,61.6778336,0.4168941641938675,3.7520474777448074,67207370.82965593,0.4168941641938675,3.7520474777448074,70012047.92156422,3.7520474777448074,4.585835806132542,22494944.99495545
162,stairs_down,61.7787743,0.833788328387735,5.4196241345202765,60110147.272992,0.4168941641938675,2.501364985163205,51082118.83918534,0.4168941641938675,4.585835806132542,22150100.052408826
163,stairs_down,61.8797112,0.833788328387735,4.585835806132542,55232447.54431192,0.4168941641938675,2.9182591493570724,51902770.016881324,3.7520474777448074,5.00272997032641,26187674.43439409
164,stairs_down,61.9806480,0.833788328387735,4.168941641938675,56852532.33173997,0.4168941641938675,2.9182591493570724,51097516.09537842,3.7520474777448074,5.4196241345202765,26558177.030950487
165,stairs_down,62.0815926,1.66757665677547,5.836518298714145,63689695.414581455,0.4168941641938675,3.33515331355094,60840787.75013877,0.833788328387735,5.4196241345202765,23260893.556945328
166,stairs_down,62.1825294,1.66757665677547,3.33515331355094,60595397.54281526,1.66757665677547,3.33515331355094,55876466.77639658,0.833788328387735,5.4196241345202765,19893070.832230136
167,stairs_down,62.2834663,0.833788328387735,3.33515331355094,63041842.4627323,0.4168941641938675,3.33515331355094,63494248.524560004,0.833788328387735,7.087200791295746,26577888.34212209
168,stairs_down,62.3844070,0.833788328387735,4.168941641938675,53258810.96912448,0.4168941641938675,2.9182591493570724,50371757.875776336,1.66757665677547,5.4196241345202765,22207223.37844275
169,stairs_down,62.4853477,0.4168941641938675,4.168941641938675,55926476.58297886,0.4168941641938675,3.33515331355094,52852311.65312878,1.66757665677547,5.00272997032641,20568057.93901779
170,stairs_down,62.5862885,0.4168941641938675,3.33515331355094,61032205.42911693,0.4168941641938675,2.9182591493570724,52079887.379419655,1.66757665677547,6.253412462908012,23905946.810362708
171,stairs_down,62.6872253,1.66757665677547,5.836518298714145,66271771.9226656,1.66757665677547,4.168941641938675,64184051.662715614,2.501364985163205,5.4196241345202765,19978495.839194834
172,stairs_down,62.7881622,1.66757665677547,3.7520474777448074,66148086.72822232,1.66757665677547,5.836518298714145,71331794.53190081,2.501364985163205,5.836518298714145,20317808.64296855
173,stairs_down,62.8891068,0.4168941641938675,2.9182591493570724,59089650.08220356,0.4168941641938675,3.33515331355094,54525665.764650546,2.501364985163205,3.7520474777448074,17823275.678000547
174,stairs_down,62.9900436,0.4168941641938675,2.9182591493570724,52684070.46126651,0.4168941641938675,2.9182591493570724,49029710.750633754,2.501364985163205,4.168941641938675,18784285.16940079
175,stairs_down,63.0909805,0.4168941641938675,3.33515331355094,53771001.40247036,0.4168941641938675,3.33515331355094,51172994.71865795,2.501364985163205,5.836518298714145,21426179.550165456
176,stairs_down,63.1919212,0.4168941641938675,3.33515331355094,55293385.76246075,0.4168941641938675,4.168941641938675,60491178.58595185,2.501364985163205,4.168941641938675,18983680.046969045
177,stairs_down,63.2928619,0.4168941641938675,5.836518298714145,60167656.60673354,1.66757665677547,4.168941641938675,61794125.191678636,2.501364985163205,4.585835806132542,19960899.874632876
178,stairs_down,63.3937988,1.66757665677547,2.501364985163205,55854548.67312588,1.66757665677547,2.9182591493570724,48121202.09048289,2.501364985163205,5.836518298714145,25065152.940674495
179,stairs_down,63.4947395,0.4168941641938675,3.33515331355094,64397319.61501931,1.66757665677547,5.00272997032641,66424482.48307271,2.501364985163205,4.585835806132542,21194022.515008952
180,stairs_down,63.5956764,0.4168941641938675,4.168941641938675,58321353.33401225,0.833788328387735,2.501364985163205,46333489.997540385,2.501364985163205,4.585835806132542,22788007.718559884
0,stairs_up,55.0776253,0.8331724137931034,3.3326896551724134,45337349.72908718,0.4165862068965517,1.2497586206896552,42406578.62256136,0.4165862068965517,4.999034482758621,15619200.562519232
1,stairs_up,55.1785660,0.8331724137931034,2.916103448275862,45975431.44785134,0.4165862068965517,2.0829310344827583,44973904.44393003,0.4165862068965517,4.165862068965517,14104671.886397708
2,stairs_up,55.2795067,0.4165862068965517,2.4995172413793103,46398142.726075225,0.4165862068965517,1.6663448275862067,44969412.151056536,0.4165862068965517,4.582448275862069,15552593.476356152
3,stairs_up,55.3804512,1.6663448275862067,4.165862068965517,56433462.29439592,1.6663448275862067,3.3326896551724134,52786295.70774195,0.4165862068965517,4.582448275862069,17612280.637736693
4,stairs_up,55.4813919,0.4165862068965517,3.7492758620689655,60170956.2877242,0.8331724137931034,4.165862068965517,62013978.36110583,0.4165862068965517,6.665379310344827,20281232.99444091
5,stairs_up,55.5823326,0.4165862068965517,2.916103448275862,54759065.044419125,0.8331724137931034,2.0829310344827583,47980844.98254708,0.8331724137931034,3.7492758620689655,18730479.62672804
6,stairs_up,55.6832771,0.4165862068965517,3.3326896551724134,47444850.59845734,0.8331724137931034,2.0829310344827583,47156700.12204255,0.8331724137931034,3.7492758620689655,18716313.849604085
7,stairs_up,55.7842178,1.2497586206896552,3.7492758620689655,41500851.7728735,0.8331724137931034,1.2497586206896552,41103937.111510225,0.8331724137931034,4.582448275862069,18660662.775896095
8,stairs_up,55.8851585,1.2497586206896552,2.916103448275862,48389639.63389062,0.8331724137931034,1.6663448275862067,44379163.930999815,0.8331724137931034,3.7492758620689655,16059158.707429139
9,stairs_up,55.9860992,0.8331724137931034,3.3326896551724134,54382064.437747926,0.4165862068965517,2.0829310344827583,49095776.384828955,0.8331724137931034,4.582448275862069,19497442.168747976
10,stairs_up,56.0870438,0.8331724137931034,4.582448275862069,59616653.771369085,0.4165862068965517,3.7492758620689655,57597496.62766306,0.8331724137931034,4.165862068965517,19529462.56230684
11,stairs_up,56.1879845,0.8331724137931034,3.7492758620689655,55483206.45482525,0.4165862068965517,2.4995172413793103,49592064.83138441,0.4165862068965517,4.999034482758621,21131637.91343636
12,stairs_up,56.2889252,0.8331724137931034,2.0829310344827583,46473729.98304694,0.4165862068965517,2.0829310344827583,45930989.1245747,0.4165862068965517,4.165862068965517,19598966.166778386
13,stairs_up,56.3898697,0.8331724137931034,2.4995172413793103,40579032.680063054,0.4165862068965517,2.4995172413793103,44772696.465086944,0.4165862068965517,4.582448275862069,18783220.603816018
14,stairs_up,56.4908066,0.4165862068965517,3.3326896551724134,44426493.4501308,0.4165862068965517,1.6663448275862067,42508435.31864499,0.4165862068965517,4.582448275862069,19446607.396031488
15,stairs_up,56.5917473,0.4165862068965517,3.3326896551724134,51587782.689279556,0.4165862068965517,2.0829310344827583,43112258.713197105,0.4165862068965517,3.7492758620689655,19346727.623636466
16,stairs_up,56.6926880,0.4165862068965517,4.582448275862069,60066767.646739095,0.8331724137931034,2.916103448275862,49506470.029919505,0.4165862068965517,4.165862068965517,20113569.04077783
17,stairs_up,56.7936325,1.6663448275862067,6.248793103448276,69841376.29461265,0.8331724137931034,3.3326896551724134,51203166.02887459,1.6663448275862067,4.999034482758621,23836260.548621833
18,stairs_up,56.8945732,1.6663448275862067,2.0829310344827583,58014356.88216204,0.8331724137931034,2.916103448275862,48956311.587751545,0.8331724137931034,3.7492758620689655,22289526.650468316
19,stairs_up,56.9955139,1.2497586206896552,1.6663448275862067,49743219.80233911,0.8331724137931034,2.0829310344827583,45744684.90400852,0.8331724137931034,2.916103448275862,17891127.610341176
20,stairs_up,57.0964584,0.8331724137931034,2.4995172413793103,45125679.42703283,1.2497586206896552,2.916103448275862,44320301.591792926,0.8331724137931034,3.3326896551724134,18257682.238017984
21,stairs_up,57.1973991,0.8331724137931034,1.6663448275862067,45972564.104965284,1.2497586206896552,1.6663448275862067,42569781.07690014,0.8331724137931034,3.7492758620689655,17549906.97287809
22,stairs_up,57.2983398,0.8331724137931034,2.0829310344827583,50967882.81007733,0.4165862068965517,1.6663448275862067,43884441.22734488,0.8331724137931034,2.916103448275862,17012666.79289602
23,stairs_up,57.3992805,0.8331724137931034,3.7492758620689655,57482249.338327736,0.4165862068965517,3.3326896551724134,53012256.024061196,0.8331724137931034,3.7492758620689655,21314294.59075178
24,stairs_up,57.5002251,1.6663448275862067,3.3326896551724134,59258114.12982366,0.4165862068965517,4.165862068965517,55917463.352756284,1.6663448275862067,4.999034482758621,26688003.627824984
25,stairs_up,57.6011658,1.2497586206896552,2.4995172413793103,59684769.04432782,0.4165862068965517,1.6663448275862067,41039740.30839607,1.2497586206896552,3.3326896551724134,18946777.97326697
26,stairs_up,57.7021065,1.2497586206896552,2.4995172413793103,52066651.14562852,0.4165862068965517,1.6663448275862067,40837689.71926908,1.2497586206896552,4.582448275862069,19857554.80616256
27,stairs_up,57.8030472,1.2497586206896552,2.0829310344827583,45518507.3058506,0.4165862068965517,1.6663448275862067,36866589.01956186,1.2497586206896552,4.165862068965517,20249263.64825934
28,stairs_up,57.9039879,1.2497586206896552,2.0829310344827583,54545596.33140619,0.4165862068965517,1.6663448275862067,37145062.40382183,1.2497586206896552,4.165862068965517,23974395.857040867
29,stairs_up,58.0049286,0.4165862068965517,2.916103448275862,64485660.34169586,0.4165862068965517,2.4995172413793103,42144317.290483624,0.8331724137931034,4.582448275862069,25329723.11007192
30,stairs_up,58.1058693,1.6663448275862067,3.7492758620689655,67246266.64947653,0.4165862068965517,4.582448275862069,53219868.25597978,0.8331724137931034,3.7492758620689655,22700328.51060115
31,stairs_up,58.2068138,0.8331724137931034,2.0829310344827583,58395863.634254,1.6663448275862067,3.3326896551724134,46295694.96241781,0.8331724137931034,3.3326896551724134,22364354.274614085
32,stairs_up,58.3077545,0.8331724137931034,1.6663448275862067,52182506.850070335,0.8331724137931034,2.916103448275862,43073536.71405789,0.8331724137931034,2.916103448275862,16304924.663404083
33,stairs_up,58.4086952,0.8331724137931034,1.6663448275862067,43154713.20464596,0.8331724137931034,2.916103448275862,44592486.50148708,0.8331724137931034,2.916103448275862,18492457.759204805
34,stairs_up,58.5096397,0.8331724137931034,2.4995172413793103,48094981.265092865,1.2497586206896552,2.916103448275862,40358522.751831286,0.8331724137931034,3.7492758620689655,23555643.52189248
35,stairs_up,58.6105804,0.4165862068965517,2.916103448275862,59859504.34012219,1.2497586206896552,1.6663448275862067,39198637.078380704,0.4165862068965517,3.3326896551724134,24163123.323731452
36,stairs_up,58.7115211,1.6663448275862067,3.3326896551724134,65847530.418377526,0.8331724137931034,2.4995172413793103,42557256.01918982,1.6663448275862067,4.165862068965517,25131426.24338386
37,stairs_up,58.8124619,1.6663448275862067,4.582448275862069,77072216.12812756,1.6663448275862067,4.165862068965517,52982454.73475458,1.6663448275862067,3.7492758620689655,25283264.074412957
38,stairs_up,58.9134064,1.6663448275862067,2.4995172413793103,61150083.68001395,1.6663448275862067,2.916103448275862,45028356.18893393,0.4165862068965517,2.916103448275862,23669469.256113905
39,stairs_up,59.0143433,0.4165862068965517,1.6663448275862067,46999281.769730896,0.4165862068965517,2.0829310344827583,42973216.14946545,0.4165862068965517,2.916103448275862,18244399.894422643
40,stairs_up,59.1152840,0.4165862068965517,1.6663448275862067,45896501.8911911,0.4165862068965517,1.6663448275862067,36580162.659634136,0.4165862068965517,2.4995172413793103,19233456.38616141
41,stairs_up,59.2162285,0.8331724137931034,2.0829310344827583,53223039.68161403,0.4165862068965517,1.2497586206896552,35372749.70371792,0.8331724137931034,3.3326896551724134,22232023.138654385
42,stairs_up,59.3171692,1.6663448275862067,3.3326896551724134,60788107.118507646,0.4165862068965517,2.4995172413793103,44848716.730151944,0.8331724137931034,3.7492758620689655,20396990.354491286
43,stairs_up,59.4181099,1.6663448275862067,2.916103448275862,59338203.60014326,1.6663448275862067,3.7492758620689655,54937082.02449866,0.8331724137931034,2.916103448275862,20357022.189523026
44,stairs_up,59.5190506,1.6663448275862067,2.0829310344827583,58663961.111754574,1.6663448275862067,2.4995172413793103,49311027.673840374,0.8331724137931034,3.7492758620689655,26323798.987660047
45,stairs_up,59.6199951,0.4165862068965517,2.4995172413793103,58532672.098244905,0.8331724137931034,1.6663448275862067,39718946.88350481,1.2497586206896552,3.7492758620689655,20709682.745918658
46,stairs_up,59.7209358,0.4165862068965517,3.3326896551724134,51544170.55906671,0.8331724137931034,1.6663448275862067,39500699.081744276,1.2497586206896552,4.165862068965517,21270982.42864267
47,stairs_up,59.8218765,1.2497586206896552,2.4995172413793103,52802738.36106376,0.4165862068965517,1.6663448275862067,38126539.09945543,1.2497586206896552,4.165862068965517,22980785.99343642
48,stairs_up,59.9228210,1.6663448275862067,3.3326896551724134,59557549.43870691,0.4165862068965517,1.6663448275862067,38595649.88194418,1.6663448275862067,4.165862068965517,25636731.66608086
49,stairs_up,60.0237617,1.6663448275862067,4.165862068965517,67384477.3382269,0.4165862068965517,2.916103448275862,50463314.55625689,1.6663448275862067,4.165862068965517,24321572.263812505
50,stairs_up,60.1247025,1.6663448275862067,2.916103448275862,61968150.86121119,1.6663448275862067,3.3326896551724134,49673681.07850844,0.8331724137931034,3.3326896551724134,20764742.988120172
51,stairs_up,60.2256432,0.8331724137931034,2.0829310344827583,57877846.18271074,0.4165862068965517,2.0829310344827583,44454152.41528847,0.8331724137931034,4.999034482758621,23405810.29389609
52,stairs_up,60.3265839,0.8331724137931034,2.0829310344827583,51214211.07325227,0.4165862068965517,1.6663448275862067,40819415.811352625,0.8331724137931034,4.582448275862069,18954989.080285195
53,stairs_up,60.4275246,0.8331724137931034,2.0829310344827583,48787346.96785191,0.4165862068965517,1.6663448275862067,40589215.75694431,0.8331724137931034,3.7492758620689655,17905312.722626526
54,stairs_up,60.5284653,0.8331724137931034,2.4995172413793103,48534192.23737734,0.4165862068965517,2.0829310344827583,42534351.724218085,0.8331724137931034,4.999034482758621,19876307.211576667
55,stairs_up,60.6294098,0.8331724137931034,3.7492758620689655,56689940.185941495,0.4165862068965517,2.916103448275862,47347733.40921554,0.8331724137931034,4.999034482758621,21392956.90987496
56,stairs_up,60.7303505,0.4165862068965517,3.3326896551724134,61146607.14501282,1.6663448275862067,4.165862068965517,54194318.75066726,0.4165862068965517,4.999034482758621,24175177.431760017
57,stairs_up,60.8312912,0.4165862068965517,3.7492758620689655,66637926.75588475,1.6663448275862067,2.916103448275862,49388823.47778714,0.4165862068965517,5.415620689655172,25110249.062487192
58,stairs_up,60.9322319,0.4165862068965517,3.3326896551724134,53585918.28571703,0.8331724137931034,2.0829310344827583,43869354.261511415,0.4165862068965517,3.7492758620689655,19373201.751946706
59,stairs_up,61.0331764,0.4165862068965517,4.165862068965517,45649630.68336231,0.8331724137931034,1.6663448275862067,39674398.5150236,1.2497586206896552,4.582448275862069,20793250.50303316
60,stairs_up,61.1341171,0.4165862068965517,3.3326896551724134,50111180.96158045,0.8331724137931034,1.6663448275862067,37392676.19123193,1.2497586206896552,4.165862068965517,19771086.438653126
61,stairs_up,61.2350578,0.4165862068965517,3.7492758620689655,58817167.66399836,0.8331724137931034,1.6663448275862067,42370887.17469222,0.8331724137931034,4.582448275862069,20942065.585306462
62,stairs_up,61.3360023,0.4165862068965517,5.832206896551724,70330439.7571458,1.6663448275862067,3.7492758620689655,55403003.48152465,0.8331724137931034,4.582448275862069,21023313.338281654
63,stairs_up,61.4369431,0.8331724137931034,3.3326896551724134,57636911.71186684,1.6663448275862067,3.7492758620689655,56332968.38949319,0.8331724137931034,4.999034482758621,22965807.3122711
64,stairs_up,61.5378838,0.8331724137931034,1.6663448275862067,48534208.98089623,0.4165862068965517,2.0829310344827583,44941671.67983472,0.8331724137931034,3.7492758620689655,17492007.659434468
65,stairs_up,61.6388206,0.8331724137931034,1.6663448275862067,43764641.04982213,1.2497586206896552,1.6663448275862067,42613366.55110297,0.4165862068965517,4.582448275862069,19654921.523864646
66,stairs_up,61.7397652,0.8331724137931034,2.0829310344827583,45124899.4933132,1.2497586206896552,1.6663448275862067,39409211.46014318,0.4165862068965517,4.165862068965517,19762457.378537275
67,stairs_up,61.8407059,0.4165862068965517,3.3326896551724134,55705698.029154934,1.2497586206896552,1.6663448275862067,40981865.05360784,0.4165862068965517,4.582448275862069,23162422.35263229
68,stairs_up,61.9416466,0.4165862068965517,3.7492758620689655,62629751.770595565,0.8331724137931034,2.916103448275862,47905998.17209994,0.4165862068965517,4.165862068965517,22094934.39600257
69,stairs_up,62.0425911,1.6663448275862067,4.582448275862069,66232802.16473265,1.6663448275862067,4.582448275862069,57750392.405125245,0.4165862068965517,5.415620689655172,27311886.925537925
70,stairs_up,62.1435318,0.4165862068965517,2.4995172413793103,57633068.08309076,0.8331724137931034,1.6663448275862067,43282908.541378394,1.2497586206896552,3.3326896551724134,21041735.901649654
71,stairs_up,62.2444725,1.2497586206896552,2.0829310344827583,55013388.779810175,0.8331724137931034,1.6663448275862067,42410142.89522844,0.8331724137931034,2.916103448275862,19895615.16732372
72,stairs_up,62.3454132,1.2497586206896552,3.3326896551724134,53859462.44634369,0.8331724137931034,1.2497586206896552,37818228.29396067,0.8331724137931034,3.7492758620689655,22094880.528193984
73,stairs_up,62.4463577,0.8331724137931034,2.0829310344827583,52858606.91618466,0.4165862068965517,1.2497586206896552,38945039.23831476,0.8331724137931034,3.7492758620689655,21270627.463775154
74,stairs_up,62.5472984,0.8331724137931034,2.916103448275862,57421730.61647417,0.4165862068965517,1.6663448275862067,45109595.50176201,0.8331724137931034,2.916103448275862,17944344.701353908
75,stairs_up,62.6482391,0.8331724137931034,3.7492758620689655,58782437.992934234,0.4165862068965517,3.3326896551724134,56086306.48032571,0.8331724137931034,4.165862068965517,21343370.60257966
76,stairs_up,62.7491837,0.8331724137931034,2.4995172413793103,60212479.91429973,1.6663448275862067,3.3326896551724134,55725023.57321363,0.8331724137931034,3.7492758620689655,23757844.883458767
77,stairs_up,62.8501244,0.8331724137931034,1.6663448275862067,54555038.00147394,0.4165862068965517,1.6663448275862067,44614339.993832424,1.2497586206896552,3.7492758620689655,21875251.00192433
78,stairs_up,62.9510612,1.2497586206896552,3.3326896551724134,50531311.170108296,0.4165862068965517,1.6663448275862067,41057090.64573432,1.2497586206896552,4.582448275862069,22143212.00920629
79,stairs_up,63.0520020,1.2497586206896552,3.3326896551724134,50750412.55004961,0.4165862068965517,1.2497586206896552,36995630.429397024,1.2497586206896552,4.999034482758621,23761580.524181478
80,stairs_up,63.1529465,1.2497586206896552,2.916103448275862,57962747.584026456,0.8331724137931034,1.6663448275862067,39718560.571754105,1.6663448275862067,4.582448275862069,23745371.826052137
81,stairs_up,63.2538872,1.6663448275862067,3.7492758620689655,65355643.87490929,0.8331724137931034,3.3326896551724134,51774906.9744198,1.6663448275862067,3.3326896551724134,21114790.73411315
82,stairs_up,63.3548279,1.6663448275862067,4.165862068965517,70412719.57826334,1.6663448275862067,4.582448275862069,58912539.40875526,0.8331724137931034,3.7492758620689655,22930588.60321855
83,stairs_up,63.4557724,0.4165862068965517,2.0829310344827583,59926856.45661888,1.6663448275862067,2.4995172413793103,45544446.00088828,0.8331724137931034,3.7492758620689655,21967692.792301606
84,stairs_up,63.5567131,0.8331724137931034,2.0829310344827583,51785876.78940497,0.8331724137931034,2.0829310344827583,44617474.48463419,0.8331724137931034,2.916103448275862,16574663.704945408
85,stairs_up,63.6576538,0.8331724137931034,2.4995172413793103,43976189.63093306,0.8331724137931034,1.6663448275862067,41956042.15075872,0.8331724137931034,3.7492758620689655,18968609.23902467
86,stairs_up,63.7585945,0.8331724137931034,1.6663448275862067,44747099.04453298,1.2497586206896552,1.6663448275862067,41088918.140258014,0.8331724137931034,3.7492758620689655,17970710.511325512
87,stairs_up,63.8595390,0.8331724137931034,3.3326896551724134,55123838.38297575,0.4165862068965517,1.6663448275862067,44362922.38413091,0.8331724137931034,4.582448275862069,20455744.718933
88,stairs_up,63.9604797,0.8331724137931034,4.165862068965517,62008596.75339846,1.6663448275862067,3.3326896551724134,50863276.20761003,0.8331724137931034,3.7492758620689655,21866865.93355494
89,stairs_up,64.0614243,0.4165862068965517,3.7492758620689655,62748941.469319604,1.6663448275862067,3.3326896551724134,49242118.829542905,0.4165862068965517,6.248793103448276,26576824.017943837
90,stairs_up,64.1623611,0.4165862068965517,2.916103448275862,56473062.834460385,0.4165862068965517,1.6663448275862067,39139849.57062788,0.4165862068965517,4.165862068965517,18356763.912586197
91,stairs_up,64.2632980,1.2497586206896552,3.7492758620689655,49738608.046607934,0.4165862068965517,1.6663448275862067,40360215.486065954,1.2497586206896552,5.415620689655172,20185721.50779315
92,stairs_up,64.3642426,1.2497586206896552,4.582448275862069,49230653.25178103,0.4165862068965517,1.2497586206896552,34159571.28861956,1.2497586206896552,4.582448275862069,19693704.96053986
93,stairs_up,64.4651871,0.4165862068965517,2.916103448275862,53440668.46496379,0.4165862068965517,1.6663448275862067,34439910.1729168,0.4165862068965517,4.165862068965517,19169604.531091027
94,stairs_up,64.5661240,0.4165862068965517,4.165862068965517,63768944.18331668,1.6663448275862067,3.3326896551724134,45952576.489524,0.8331724137931034,3.7492758620689655,20207516.240148544
95,stairs_up,64.6670685,0.4165862068965517,4.165862068965517,61169504.715143524,1.6663448275862067,4.582448275862069,53811838.90636149,0.8331724137931034,4.999034482758621,20544075.44641405
96,stairs_up,64.7680130,0.4165862068965517,2.4995172413793103,55981871.32874113,0.8331724137931034,2.0829310344827583,41127874.373473324,0.8331724137931034,4.165862068965517,18728233.249810245
97,stairs_up,64.8689499,0.8331724137931034,2.0829310344827583,52655513.30984516,0.8331724137931034,1.6663448275862067,37645405.77212398,0.8331724137931034,2.4995172413793103,16163227.376857443
98,stairs_up,64.9698944,0.8331724137931034,3.7492758620689655,46453341.876088664,0.8331724137931034,1.6663448275862067,35055409.025583945,0.8331724137931034,3.7492758620689655,17877071.92323356
99,stairs_up,65.0708389,0.8331724137931034,3.3326896551724134,45854205.30268558,0.8331724137931034,1.6663448275862067,36249950.15111028,0.8331724137931034,4.165862068965517,17636762.402150884
100,stairs_up,65.1717758,0.4165862068965517,3.3326896551724134,53667649.80350573,1.6663448275862067,2.0829310344827583,38513914.577730924,0.4165862068965517,4.582448275862069,18976214.8095917
101,stairs_up,65.2727203,0.4165862068965517,7.081965517241379,65399959.533754855,1.6663448275862067,4.165862068965517,51655733.06246206,0.4165862068965517,2.916103448275862,15881011.6012841
102,stairs_up,65.3736649,0.4165862068965517,3.7492758620689655,62824527.533608,1.6663448275862067,4.582448275862069,52119705.45701212,0.4165862068965517,5.832206896551724,20021361.06354029
103,stairs_up,65.4746017,0.4165862068965517,2.4995172413793103,58157094.888825156,1.2497586206896552,2.0829310344827583,36352315.206420235,0.4165862068965517,4.582448275862069,22084239.525134582
104,stairs_up,65.5755386,0.4165862068965517,3.3326896551724134,53462765.611398675,1.2497586206896552,1.6663448275862067,35136945.06379019,0.4165862068965517,2.916103448275862,17410748.721992236
105,stairs_up,65.6764832,0.4165862068965517,3.7492758620689655,46029427.3698609,1.2497586206896552,1.6663448275862067,30921149.401039965,0.4165862068965517,4.999034482758621,21306302.770980112
106,stairs_up,65.7774277,0.4165862068965517,3.3326896551724134,54091357.47029858,0.8331724137931034,1.6663448275862067,35236467.36536222,0.8331724137931034,3.7492758620689655,19059224.363657463
107,stairs_up,65.8783646,0.4165862068965517,3.7492758620689655,59178525.82017121,1.6663448275862067,3.7492758620689655,49588193.765800565,0.8331724137931034,4.165862068965517,20565954.274325278
108,stairs_up,65.9793091,0.4165862068965517,3.7492758620689655,59404295.44695995,1.6663448275862067,3.7492758620689655,53136515.71818777,0.8331724137931034,4.165862068965517,19313891.78976497
109,stairs_up,66.0802536,0.4165862068965517,2.4995172413793103,55242934.88987193,1.6663448275862067,2.0829310344827583,42551628.20663384,0.8331724137931034,4.999034482758621,20559325.97205782
110,stairs_up,66.1811905,0.4165862068965517,2.0829310344827583,50942484.91236264,1.2497586206896552,2.0829310344827583,41944010.67418017,0.8331724137931034,3.3326896551724134,19847650.06442108
111,stairs_up,66.2821350,0.4165862068965517,4.165862068965517,49795430.142366976,1.2497586206896552,1.2497586206896552,35014453.359869465,0.8331724137931034,5.415620689655172,22466655.581344746
112,stairs_up,66.3830719,0.4165862068965517,3.3326896551724134,53052540.084104165,1.2497586206896552,1.6663448275862067,36103054.9596969,0.8331724137931034,4.165862068965517,21244374.569416292
113,stairs_up,66.4840164,0.4165862068965517,3.7492758620689655,52887026.5974929,0.4165862068965517,1.6663448275862067,39835906.9157177,0.4165862068965517,3.7492758620689655,20891199.64351968
114,stairs_up,66.5849609,0.4165862068965517,5.415620689655172,61243287.614546925,0.4165862068965517,2.4995172413793103,46155726.758794226,1.6663448275862067,5.832206896551724,25176993.471171815
115,stairs_up,66.6858978,0.4165862068965517,4.165862068965517,71901837.71638761,0.4165862068965517,2.4995172413793103,44783858.75909877,1.6663448275862067,4.582448275862069,23846338.964383032
116,stairs_up,66.7868423,0.4165862068965517,2.916103448275862,62461531.34937249,0.4165862068965517,2.0829310344827583,46122188.08761567,1.6663448275862067,4.999034482758621,24623242.190079577
117,stairs_up,66.8877792,0.8331724137931034,2.0829310344827583,53553892.31733116,1.2497586206896552,1.6663448275862067,40237769.46216777,0.8331724137931034,3.7492758620689655,18171852.648511566
118,stairs_up,66.9887238,0.8331724137931034,2.0829310344827583,44924469.1709475,1.2497586206896552,2.0829310344827583,42157356.6759856,0.8331724137931034,3.7492758620689655,18276303.167095646
119,stairs_up,67.0896606,0.8331724137931034,2.0829310344827583,49376388.79980098,1.2497586206896552,1.6663448275862067,41232097.6874014,0.8331724137931034,4.165862068965517,21161624.470712785
120,stairs_up,67.1906052,0.8331724137931034,2.916103448275862,56812314.68430417,1.2497586206896552,1.6663448275862067,41189888.37671278,0.8331724137931034,3.7492758620689655,20707925.39885853
121,stairs_up,67.2915497,0.4165862068965517,3.7492758620689655,62877182.346043736,0.8331724137931034,2.0829310344827583,45437276.5431834,1.6663448275862067,4.999034482758621,25736547.150057968
122,stairs_up,67.3924866,0.4165862068965517,3.3326896551724134,64818283.4488754,0.8331724137931034,4.165862068965517,54583984.45789092,1.6663448275862067,3.7492758620689655,22353545.336740546
123,stairs_up,67.4934311,1.2497586206896552,2.4995172413793103,58167001.53697581,0.8331724137931034,2.916103448275862,52266270.31558993,1.2497586206896552,4.582448275862069,24298695.114831332
124,stairs_up,67.5943756,1.2497586206896552,3.3326896551724134,57335403.84885709,0.8331724137931034,2.0829310344827583,41112123.698992625,1.2497586206896552,3.7492758620689655,19397249.85119592
125,stairs_up,67.6953125,1.2497586206896552,3.3326896551724134,51808261.25720949,1.2497586206896552,1.6663448275862067,42268827.41109712,1.2497586206896552,3.7492758620689655,22110961.383932874
126,stairs_up,67.7962570,1.2497586206896552,2.0829310344827583,56309444.46789709,1.2497586206896552,2.0829310344827583,43788844.08145283,0.4165862068965517,2.916103448275862,19194769.266297616
127,stairs_up,67.8971939,0.4165862068965517,2.4995172413793103,58258237.44058274,1.2497586206896552,2.916103448275862,52914803.754782684,0.4165862068965517,2.916103448275862,18739571.57532879
