ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
151,stairs_down,36.5125084,0.8332079207920792,4.166039603960396,60633879.50014211,0.4166039603960396,2.9162277227722773,50347992.64685548,0.8332079207920792,2.9162277227722773,28478872.676998895
152,stairs_down,36.7131882,0.8332079207920792,3.749435643564356,54132638.53898465,0.4166039603960396,2.9162277227722773,41211590.22624436,0.4166039603960396,2.4996237623762374,22440237.987277567
153,stairs_down,36.9138718,1.6664158415841583,3.749435643564356,62932504.41422432,1.6664158415841583,4.166039603960396,54015509.17564948,0.4166039603960396,3.749435643564356,26606593.29555909
154,stairs_down,37.1145554,0.4166039603960396,2.9162277227722773,51733418.23511614,0.8332079207920792,1.6664158415841583,36476767.694511704,0.4166039603960396,2.4996237623762374,20082800.282160487
155,stairs_down,37.3152390,1.2498118811881187,3.749435643564356,56394725.84923827,0.8332079207920792,2.4996237623762374,43390473.49863462,0.8332079207920792,3.3328316831683167,23853493.595741265
156,stairs_down,37.5159225,0.4166039603960396,3.749435643564356,57129215.61461609,1.6664158415841583,3.3328316831683167,48882281.40525821,0.8332079207920792,3.749435643564356,20438412.0628126
157,stairs_down,37.7166061,0.4166039603960396,5.415851485148515,65504807.04178586,0.4166039603960396,3.749435643564356,48622634.137027435,0.8332079207920792,4.582643564356435,26685738.616594065
158,stairs_down,37.9172859,0.4166039603960396,2.9162277227722773,50814396.59693016,1.2498118811881187,2.4996237623762374,38464825.65368836,1.2498118811881187,4.166039603960396,20510136.3614082
159,stairs_down,38.1179695,0.4166039603960396,3.3328316831683167,58720552.865558885,0.8332079207920792,2.4996237623762374,39896329.55601083,0.4166039603960396,4.582643564356435,25992786.700777765
160,stairs_down,38.3186531,0.4166039603960396,6.249059405940593,65530695.01660116,0.8332079207920792,3.749435643564356,49139850.83137205,0.4166039603960396,4.999247524752475,20134608.96058986
161,stairs_down,38.5193367,0.4166039603960396,2.9162277227722773,54179496.02513595,0.8332079207920792,2.4996237623762374,38412182.394278064,0.8332079207920792,3.749435643564356,20706552.75136731
162,stairs_down,38.7200203,0.4166039603960396,4.166039603960396,56609280.878414564,0.4166039603960396,2.9162277227722773,44295096.11761667,0.8332079207920792,4.166039603960396,22462209.39829337
163,stairs_down,38.9207001,0.4166039603960396,4.166039603960396,65072853.55599777,0.4166039603960396,3.3328316831683167,44288217.645551406,0.8332079207920792,4.999247524752475,23867959.239658218
164,stairs_down,39.1213837,0.4166039603960396,3.749435643564356,60035791.31431321,0.4166039603960396,2.9162277227722773,40890546.87299332,0.8332079207920792,4.166039603960396,21408942.074663483
165,stairs_down,39.3220673,0.4166039603960396,3.3328316831683167,54936906.57186639,0.4166039603960396,2.9162277227722773,36685288.684843436,0.8332079207920792,3.749435643564356,21868037.100254916
166,stairs_down,39.5227509,0.4166039603960396,3.3328316831683167,51778592.179973,0.8332079207920792,2.9162277227722773,38927673.349038444,0.4166039603960396,4.166039603960396,20850646.474308517
167,stairs_down,39.7234344,0.4166039603960396,6.249059405940593,72768314.83244514,0.8332079207920792,4.582643564356435,52992969.623735696,0.4166039603960396,4.582643564356435,23363723.559728876
168,stairs_down,39.9241180,0.4166039603960396,2.9162277227722773,49418903.573577866,1.2498118811881187,2.083019801980198,33341182.465435512,0.8332079207920792,3.3328316831683167,16429468.013518069
169,stairs_down,40.1247940,0.4166039603960396,4.166039603960396,57122665.171699665,0.8332079207920792,2.9162277227722773,39789475.92202497,0.8332079207920792,4.166039603960396,22580752.14782951
170,stairs_down,40.3254776,0.4166039603960396,4.582643564356435,65474828.06731221,1.6664158415841583,3.3328316831683167,46290700.23634933,0.8332079207920792,3.749435643564356,22935773.10475119
171,stairs_down,40.5261612,0.4166039603960396,4.166039603960396,60298723.78619407,0.4166039603960396,2.4996237623762374,39901416.50857061,0.8332079207920792,3.3328316831683167,15018239.132862957
172,stairs_down,40.7268448,0.4166039603960396,3.749435643564356,56074339.34322473,0.4166039603960396,2.4996237623762374,36751054.957072556,0.8332079207920792,3.749435643564356,19286095.4479773
173,stairs_down,40.9275284,0.4166039603960396,2.9162277227722773,53338716.34117245,0.4166039603960396,2.4996237623762374,38791054.081411555,0.4166039603960396,4.166039603960396,19929761.999317672
174,stairs_down,41.1282082,0.4166039603960396,4.582643564356435,61426052.01853665,0.4166039603960396,3.749435643564356,51380524.01036337,0.4166039603960396,4.999247524752475,19500837.51620299
175,stairs_down,41.3288918,0.4166039603960396,2.9162277227722773,52689677.70226326,1.2498118811881187,2.4996237623762374,38035379.7114408,0.8332079207920792,3.749435643564356,18491696.209616356
176,stairs_down,41.5295753,0.4166039603960396,3.749435643564356,57553879.039890945,0.8332079207920792,2.4996237623762374,40294638.51560402,0.8332079207920792,4.166039603960396,19860426.66917545
177,stairs_down,41.7302589,0.4166039603960396,4.166039603960396,68399443.62053002,0.4166039603960396,3.749435643564356,47621584.62914806,0.8332079207920792,4.582643564356435,22698002.918001126
178,stairs_down,41.9309425,0.4166039603960396,2.083019801980198,49705236.704862855,0.4166039603960396,1.6664158415841583,33236468.910551023,0.8332079207920792,4.582643564356435,18292382.62635382
179,stairs_down,42.1316261,0.4166039603960396,3.749435643564356,57869580.391753614,0.4166039603960396,2.9162277227722773,39509097.53651532,4.166039603960396,6.249059405940593,21573211.386216577
180,stairs_down,42.3323097,0.4166039603960396,4.166039603960396,61801704.39126171,1.6664158415841583,2.9162277227722773,45620050.062292375,4.166039603960396,5.8324554455445545,22278572.909337774
