ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
623,stairs_down,49.0796089,-0.8862740090787538,1.2951197724678498,1.4177993785067535,-0.8862740090787538,-0.1684313312045017,1.8409190207711654,3.510076436919395,0.1974564447135857,0.31968784861638033
624,stairs_down,49.2803345,0.369826118349289,0.1974564447135857,1.1523715622088306,-0.8862740090787538,-0.1684313312045017,1.7909289107723159,-0.8862740090787538,1.2951197724678498,0.2803106080285157
625,stairs_down,49.4810562,-0.8862740090787538,0.9292319965497609,1.3417040566330134,-0.8862740090787538,-0.1684313312045017,1.6557954279569975,-0.8862740090787538,-0.1684313312045017,0.04753704582316171
626,stairs_down,49.6817741,-0.8862740090787538,-0.1684313312045017,0.9341760967868008,-0.25822394536473237,-0.9002068830406781,1.465632910309396,-0.8862740090787538,0.1974564447135857,0.07861853897000622
627,stairs_down,49.8824959,-0.8862740090787538,0.9292319965497609,1.0872600943076811,-0.8862740090787538,-0.5343191071225899,1.6643803795926535,-0.8862740090787538,0.1974564447135857,0.05240455437701741
628,stairs_down,50.0832176,-0.8862740090787538,1.2951197724678498,0.8763544773314034,-0.8862740090787538,-0.5343191071225899,1.6809459264826423,0.369826118349289,0.9292319965497609,0.27159918474135464
629,stairs_down,50.2839355,-0.8862740090787538,1.2951197724678498,1.4951225720533774,0.369826118349289,0.5633442206316734,2.1162599160417943,-0.25822394536473237,0.1974564447135857,0.3199316704405169
630,stairs_down,50.4846611,-0.25822394536473237,-0.1684313312045017,1.1654713317015142,-0.25822394536473237,-0.5343191071225899,1.6626175238133718,-0.25822394536473237,1.2951197724678498,0.09678328742810437
631,stairs_down,50.6853828,-0.25822394536473237,-0.5343191071225899,0.8032224154142678,-0.25822394536473237,-0.1684313312045017,1.5996218939509104,-0.25822394536473237,0.9292319965497609,0.10986856911068356
632,stairs_down,47.1614494,0.99887491005158,-0.167413117576157,1.6043277872924302,0.99887491005158,-0.167413117576157,1.8169156704554843,0.99887491005158,0.9306865874473972,0.22960540805251628
633,stairs_down,47.3621788,-0.8860243270816861,0.19862011743169425,1.6929624225183033,-0.25772458137059745,-0.89947958759186,1.6036359018940487,0.99887491005158,0.5646533524395455,0.2788739972843391
634,stairs_down,47.5629120,-0.8860243270816861,-0.167413117576157,1.6337913637435952,-0.25772458137059745,-0.89947958759186,1.766999930870031,0.99887491005158,0.5646533524395455,0.25566119805296056
635,stairs_down,47.7636375,0.99887491005158,-0.167413117576157,1.802891110739694,0.99887491005158,0.19862011743169425,2.2938193046278488,0.99887491005158,0.5646533524395455,0.27131258867798136
636,stairs_down,47.9643669,-0.25772458137059745,-0.167413117576157,1.5295909010317195,-0.8860243270816861,-0.89947958759186,1.7280146918388084,-0.8860243270816861,0.5646533524395455,0.18759198857441256
637,stairs_down,48.1651001,-0.8860243270816861,0.5646533524395455,1.7580383326894302,-0.8860243270816861,-1.2655128225997114,1.4461634214474615,-0.8860243270816861,0.9306865874473972,0.04761925919647821
638,stairs_down,48.3658295,0.99887491005158,0.5646533524395455,1.947646341071612,0.99887491005158,-0.167413117576157,2.199572883862362,4.140373638607024,2.394819527478803,0.4584831932959583
639,stairs_down,48.5665588,0.3705751643404912,-0.167413117576157,1.4938555727112406,-0.8860243270816861,-0.89947958759186,1.8314118309289293,4.140373638607024,0.9306865874473972,0.308634175173186
640,stairs_down,48.7672882,0.3705751643404912,-0.167413117576157,1.516307852619185,-0.8860243270816861,-0.89947958759186,1.7160297765469619,4.140373638607024,0.5646533524395455,0.20324567661905765
641,stairs_down,48.9680176,-0.25772458137059745,0.9306865874473972,2.0322140597615803,-0.8860243270816861,0.5646533524395455,2.7078769466695154,4.140373638607024,0.5646533524395455,0.3340022204468386
642,stairs_down,49.1687469,-0.25772458137059745,-0.5334463525840086,1.188973778801423,-0.8860243270816861,-0.89947958759186,1.665753405014218,0.99887491005158,0.5646533524395455,0.19709449522045774
643,stairs_down,49.3694801,0.3705751643404912,0.5646533524395455,1.5407766573748924,-0.8860243270816861,-0.5334463525840086,1.778376696083558,0.99887491005158,0.5646533524395455,0.06363571169932
644,stairs_down,49.5702095,-0.8860243270816861,2.760852762486654,1.8255619956102436,0.99887491005158,0.9306865874473972,2.5602334391061934,0.99887491005158,0.9306865874473972,0.20422322685962666
645,stairs_down,49.7709351,-0.8860243270816861,-0.167413117576157,1.6656473207314355,0.99887491005158,-0.167413117576157,2.3215578504168355,0.99887491005158,0.19862011743169425,0.11312606129233334
646,stairs_down,49.9716644,-0.8860243270816861,1.2967198224552483,1.7382409493807205,-0.25772458137059745,-0.5334463525840086,1.7249284741906268,0.99887491005158,0.5646533524395455,0.29072272533446003
647,stairs_down,50.1723976,-0.25772458137059745,0.19862011743169425,1.569533901390474,0.99887491005158,0.19862011743169425,2.17892174549107,0.99887491005158,0.19862011743169425,0.26472134956942217
648,stairs_down,50.3731270,-0.8860243270816861,0.19862011743169425,1.5891898361036243,0.99887491005158,-0.167413117576157,1.7390355364516232,0.99887491005158,0.19862011743169425,0.45329142269857403
649,stairs_down,50.5738564,-0.8860243270816861,0.19862011743169425,1.3274226649670748,-0.8860243270816861,-0.89947958759186,1.5234027858713683,0.99887491005158,-0.167413117576157,0.09222739614106364
650,stairs_down,50.7745895,-0.8860243270816861,3.1268859974945054,2.599349297794316,0.99887491005158,0.5646533524395455,2.1694399351298923,0.99887491005158,0.19862011743169425,0.06701822035665526
651,stairs_down,50.9753151,-0.8860243270816861,-0.5334463525840086,1.752289266643767,0.99887491005158,-0.5334463525840086,1.7118888106979577,0.99887491005158,0.19862011743169425,0.24954541401331998
652,stairs_down,51.1760445,-0.25772458137059745,-0.5334463525840086,1.6353118201237782,-0.25772458137059745,-1.2655128225997114,1.3617550524273077,0.99887491005158,0.19862011743169425,0.09599218849997772
653,stairs_down,51.3767738,-0.25772458137059745,0.5646533524395455,1.7143647912689883,0.99887491005158,-1.2655128225997114,1.4568514905896632,-0.8860243270816861,-0.167413117576157,0.044714439495976824
654,stairs_down,51.5775070,-0.8860243270816861,0.19862011743169425,2.3112526177306605,0.99887491005158,0.19862011743169425,2.163433280441698,-0.8860243270816861,0.19862011743169425,0.25978293473182124
655,stairs_down,51.7782364,0.3705751643404912,-0.167413117576157,1.569309000211052,-0.8860243270816861,-0.89947958759186,1.3186614853286682,0.99887491005158,0.19862011743169425,0.033769792797690525
656,stairs_down,51.9789619,-0.8860243270816861,-0.167413117576157,1.9925773215559066,-0.8860243270816861,-0.167413117576157,1.7910362865148874,-0.8860243270816861,1.2967198224552483,0.18096254734483735
657,stairs_down,52.1796913,-0.8860243270816861,-0.5334463525840086,1.7987129800764459,0.99887491005158,0.19862011743169425,1.9739728976265147,-0.8860243270816861,0.9306865874473972,0.24219904419784394
658,stairs_down,52.3804207,-0.25772458137059745,0.19862011743169425,1.7338494712238381,-0.25772458137059745,-0.5334463525840086,1.5449622180787494,3.5120738928959345,0.5646533524395455,0.30790374880315774
659,stairs_down,52.5811539,0.3705751643404912,0.19862011743169425,1.7990681158668276,-0.25772458137059745,-0.167413117576157,1.8904307001835008,2.8837741471848464,0.19862011743169425,0.273739750866197
660,stairs_down,52.7818832,-0.8860243270816861,1.6627530574630998,2.4164910389007836,0.99887491005158,0.9306865874473972,2.0577374758073166,3.5120738928959345,0.19862011743169425,0.2703215827395632
661,stairs_down,52.9826088,-0.8860243270816861,0.5646533524395455,1.5392154669038534,-0.8860243270816861,-0.5334463525840086,1.4607404688214756,3.5120738928959345,0.19862011743169425,0.24303900135031792
662,stairs_down,53.1833382,-0.8860243270816861,0.5646533524395455,1.639444434646853,-0.8860243270816861,-0.167413117576157,1.5137690391197582,2.8837741471848464,0.19862011743169425,0.1837370325073153
663,stairs_down,53.3840714,-0.8860243270816861,0.5646533524395455,1.7766289293768749,-0.8860243270816861,0.5646533524395455,1.8430850600158333,3.5120738928959345,0.19862011743169425,0.30469000049085426
664,stairs_down,53.5848007,-0.8860243270816861,0.19862011743169425,1.5585338560030548,0.3705751643404912,-0.5334463525840086,1.571405821312971,3.5120738928959345,0.19862011743169425,0.38336835792472046
665,stairs_down,53.7855301,-0.8860243270816861,0.9306865874473972,1.7070044847387615,0.3705751643404912,-0.5334463525840086,1.481430220535839,2.8837741471848464,3.1268859974945054,0.9568129728829133
666,stairs_down,53.9862556,-0.25772458137059745,0.9306865874473972,1.8275605355170816,-0.25772458137059745,0.5646533524395455,2.0774574312504477,4.140373638607024,3.1268859974945054,1.0832686687378312
667,stairs_down,54.1869850,-0.25772458137059745,2.0287862924709508,1.7547107625914702,-0.25772458137059745,0.19862011743169425,1.9527513348691137,0.3705751643404912,3.4929192325023566,0.9292682791350165
668,stairs_down,54.3877144,-0.8860243270816861,1.6627530574630998,1.5484203911481293,0.3705751643404912,-0.5334463525840086,1.5837654522389693,9.166771604295734,3.858952467510208,1.0489650157985781
669,stairs_down,54.5884476,-0.8860243270816861,1.6627530574630998,1.6956367896127291,-0.8860243270816861,0.19862011743169425,2.1383210785462072,9.166771604295734,3.4929192325023566,0.9105447813175443
670,stairs_down,54.7891769,-0.8860243270816861,2.394819527478803,1.7047774536542057,0.99887491005158,0.19862011743169425,1.9858958814252374,8.538471858584645,3.858952467510208,0.8795507486444377
671,stairs_down,54.9899025,-0.25772458137059745,2.0287862924709508,1.8405144629171346,-0.8860243270816861,-0.5334463525840086,1.755277543217182,8.538471858584645,3.858952467510208,1.1162692388636377
672,stairs_down,55.1906319,-0.25772458137059745,3.1268859974945054,1.804737951134596,-0.8860243270816861,0.5646533524395455,2.7029012155514276,8.538471858584645,3.858952467510208,1.3407107454446714
673,stairs_down,55.3913612,-0.25772458137059745,0.9306865874473972,1.6170631227727945,0.99887491005158,0.19862011743169425,2.0929429626715756,8.538471858584645,3.1268859974945054,1.1710291838983402
674,stairs_down,55.5932655,-0.8860243270816861,0.5646533524395455,1.282878260387664,-0.25772458137059745,-0.5334463525840086,1.8828648754061204,0.99887491005158,3.1268859974945054,1.2594682080313802
675,stairs_down,55.7939949,-0.8860243270816861,1.6627530574630998,1.6251804100184268,-0.25772458137059745,-0.89947958759186,1.7680301140881882,0.99887491005158,1.2967198224552483,0.7266991960324803
676,stairs_down,55.9947243,-0.8860243270816861,1.6627530574630998,1.7672032819599428,0.99887491005158,0.5646533524395455,2.155077913917106,0.99887491005158,1.2967198224552483,0.7783093348726534
677,stairs_down,56.1954498,-0.8860243270816861,1.6627530574630998,1.7228033937164278,-0.8860243270816861,-0.5334463525840086,1.9673559238027205,0.99887491005158,0.5646533524395455,0.573562151078197
678,stairs_down,56.3961830,-0.25772458137059745,0.5646533524395455,1.4623031247863396,-0.8860243270816861,-0.89947958759186,1.371569955968135,0.3705751643404912,0.19862011743169425,0.6419512443787142
679,stairs_down,56.5969124,-0.25772458137059745,2.0287862924709508,1.6683112570384084,0.99887491005158,-0.5334463525840086,1.7452476936936758,0.3705751643404912,0.5646533524395455,0.5491582387978164
680,stairs_down,56.7976418,-0.25772458137059745,0.5646533524395455,1.9020447216340584,-0.8860243270816861,-0.5334463525840086,1.4940904874385053,0.99887491005158,0.5646533524395455,0.5673450392579422
681,stairs_down,56.9983711,0.3705751643404912,2.0287862924709508,1.9291336461798945,-0.8860243270816861,-0.5334463525840086,1.250057461261424,0.3705751643404912,0.9306865874473972,0.874512375181963
682,stairs_down,57.1990967,-0.8860243270816861,0.19862011743169425,1.7579315046070714,-0.8860243270816861,2.394819527478803,2.0931464490139176,5.396973130029202,0.9306865874473972,0.7927865445363101
683,stairs_down,57.3998260,-0.8860243270816861,2.394819527478803,2.722877516874166,-0.8860243270816861,0.9306865874473972,1.9504959573095184,3.5120738928959345,0.19862011743169425,0.5455358185181748
684,stairs_down,57.6005554,-0.8860243270816861,-0.89947958759186,1.5677413718375819,-0.25772458137059745,-0.5334463525840086,1.287391314675337,3.5120738928959345,0.9306865874473972,0.5241884078810743
685,stairs_down,57.8012848,-0.8860243270816861,-0.167413117576157,2.0847256491816415,-0.25772458137059745,-0.5334463525840086,1.3334463586004013,3.5120738928959345,0.9306865874473972,0.777430786553511
686,stairs_down,58.0020180,-0.8860243270816861,0.9306865874473972,2.5031477269215148,0.99887491005158,1.6627530574630998,1.8190457362851047,3.5120738928959345,0.19862011743169425,0.6057696455663902
687,stairs_down,58.2027435,-0.8860243270816861,-0.167413117576157,2.046985693777808,0.3705751643404912,-0.167413117576157,1.3795421816425906,3.5120738928959345,0.19862011743169425,0.49269817580213704
688,stairs_down,58.4034729,-0.8860243270816861,-0.167413117576157,1.9158997454645812,0.3705751643404912,-0.5334463525840086,1.1553438849027668,3.5120738928959345,0.19862011743169425,0.5827698041590184
689,stairs_down,58.6042023,-0.8860243270816861,0.5646533524395455,2.4538207530631335,0.99887491005158,0.9306865874473972,1.921919125149318,3.5120738928959345,0.19862011743169425,0.5191085656271386
690,stairs_down,58.8049316,-0.8860243270816861,-0.167413117576157,2.2809726067064267,0.99887491005158,-0.5334463525840086,1.3374914445053712,3.5120738928959345,0.19862011743169425,0.44208435915798844
691,stairs_down,59.0056610,-0.25772458137059745,0.5646533524395455,2.2847602922497923,-0.25772458137059745,-0.89947958759186,1.1682646132465169,-0.8860243270816861,0.19862011743169425,0.6118195276237675
692,stairs_down,59.2063866,-0.25772458137059745,-0.167413117576157,1.9334122443301747,0.99887491005158,0.19862011743169425,1.8862130210068961,-0.8860243270816861,0.19862011743169425,0.4923101124978128
693,stairs_down,59.4071159,-0.8860243270816861,1.6627530574630998,2.539051794802768,0.99887491005158,-0.167413117576157,1.8691486782233084,-0.8860243270816861,0.5646533524395455,0.683591095742564
694,stairs_down,59.6078453,-0.8860243270816861,0.9306865874473972,1.7270491532175454,-0.8860243270816861,-0.89947958759186,1.215990262033286,-0.8860243270816861,0.19862011743169425,0.3817879958562087
695,stairs_down,59.8085747,-0.8860243270816861,2.0287862924709508,2.0759759188828357,-0.8860243270816861,0.19862011743169425,1.9750331386722269,-0.8860243270816861,1.2967198224552483,0.6890637220150204
696,stairs_down,60.0093040,0.99887491005158,1.2967198224552483,2.42112210495724,0.99887491005158,-0.167413117576157,1.6467242993261422,3.5120738928959345,1.2967198224552483,0.5726362150006477
697,stairs_down,60.2100334,-0.25772458137059745,0.5646533524395455,1.406131028304758,0.3705751643404912,-0.89947958759186,1.4405587398116129,-0.25772458137059745,0.9306865874473972,0.3753872028232811
698,stairs_down,60.4107628,-0.25772458137059745,0.9306865874473972,1.8477060191670467,0.99887491005158,-0.5334463525840086,1.6120437142707071,-0.25772458137059745,1.2967198224552483,0.5889221625860748
699,stairs_down,60.6114922,-0.8860243270816861,0.9306865874473972,1.8440627417299233,-0.8860243270816861,0.19862011743169425,1.955633161406699,-0.25772458137059745,0.9306865874473972,0.5824220840721231
700,stairs_down,60.8122215,0.3705751643404912,2.760852762486654,2.229626200718848,-0.8860243270816861,0.19862011743169425,1.9868465794741126,0.3705751643404912,1.6627530574630998,0.6420168366921563
701,stairs_down,61.0129509,-0.8860243270816861,2.0287862924709508,2.0052839617337237,0.3705751643404912,-0.5334463525840086,1.6978419555396689,4.140373638607024,2.0287862924709508,0.7897274184609562
702,stairs_down,61.2136765,-0.25772458137059745,0.5646533524395455,2.00320372833419,-0.25772458137059745,0.5646533524395455,2.2353081580170793,4.140373638607024,2.0287862924709508,0.6534906794385538
703,stairs_down,61.4144058,-0.25772458137059745,1.2967198224552483,1.6496566483530208,-0.25772458137059745,-0.5334463525840086,1.4289341921199938,4.140373638607024,1.6627530574630998,0.6555639527873176
704,stairs_down,61.6151352,-0.8860243270816861,1.6627530574630998,2.3068703467459595,-0.8860243270816861,-0.167413117576157,1.9020682244878406,4.140373638607024,1.6627530574630998,0.7728426755275258
705,stairs_down,61.8158646,-0.8860243270816861,0.9306865874473972,2.11834018453238,-0.8860243270816861,0.5646533524395455,2.2046027192462674,4.140373638607024,1.6627530574630998,0.6796653299019698
706,stairs_down,62.0165939,-0.8860243270816861,0.9306865874473972,1.8364701968891632,-0.8860243270816861,-0.167413117576157,1.5525232092461212,3.5120738928959345,1.6627530574630998,0.38964267451013346
707,stairs_down,62.2173195,-0.8860243270816861,0.5646533524395455,1.79970351766986,0.99887491005158,-0.167413117576157,1.759032156972328,3.5120738928959345,2.394819527478803,0.8044205357642429
708,stairs_down,62.4180489,-0.8860243270816861,1.2967198224552483,2.2083365774789656,-0.25772458137059745,-0.167413117576157,1.5914550292083343,3.5120738928959345,1.6627530574630998,0.5605793731713934
709,stairs_down,62.6187782,0.3705751643404912,0.9306865874473972,1.7595335135077663,-0.25772458137059745,-0.5334463525840086,1.4638660827857424,3.5120738928959345,1.6627530574630998,0.6457204996997741
710,stairs_down,62.8195076,-0.25772458137059745,3.1268859974945054,2.202412967826354,0.99887491005158,0.5646533524395455,1.8294188063851204,4.768673384318113,1.2967198224552483,0.7152136579423123
711,stairs_down,63.0202332,-0.8860243270816861,0.9306865874473972,2.0346258900212777,0.3705751643404912,-0.167413117576157,1.5386357338607568,2.8837741471848464,0.9306865874473972,0.6679937977414003
712,stairs_down,63.2209625,-0.8860243270816861,1.2967198224552483,1.5654901555786709,0.3705751643404912,0.19862011743169425,1.5858852468856461,2.8837741471848464,0.9306865874473972,0.4962912393571091
713,stairs_down,63.4216919,-0.8860243270816861,1.6627530574630998,1.7546613816039238,0.99887491005158,-0.167413117576157,1.480193203954839,2.2554744014737573,0.9306865874473972,0.8937425134972066
714,stairs_down,63.6224213,-0.8860243270816861,1.2967198224552483,2.0761122672691275,-0.25772458137059745,0.19862011743169425,1.623429459362294,2.2554744014737573,0.5646533524395455,0.6818484455608594
715,stairs_down,63.8231506,-0.8860243270816861,0.5646533524395455,1.3634374120277215,-0.25772458137059745,-0.89947958759186,1.13596984105051,2.2554744014737573,0.5646533524395455,0.5401281372548907
716,stairs_down,64.0238800,-0.8860243270816861,0.9306865874473972,1.928185097948146,0.99887491005158,0.19862011743169425,1.739457304650328,2.2554744014737573,0.9306865874473972,0.6558849890199696
717,stairs_down,64.2246094,0.99887491005158,-0.5334463525840086,1.7682768298269445,-0.8860243270816861,-0.89947958759186,1.209618864823521,2.2554744014737573,0.9306865874473972,0.8341965228051962
718,stairs_down,64.4253387,0.3705751643404912,0.9306865874473972,1.7210521073279486,-0.8860243270816861,-0.5334463525840086,1.0229877338842766,0.3705751643404912,0.9306865874473972,0.4603520714354715
719,stairs_down,64.6260605,-0.25772458137059745,0.19862011743169425,2.0010952155042343,-0.8860243270816861,0.19862011743169425,1.420475975952204,2.2554744014737573,0.5646533524395455,0.6137681249229147
720,stairs_down,64.8267899,-0.8860243270816861,-0.89947958759186,1.757113118349087,-0.25772458137059745,-0.5334463525840086,1.2187177585462734,2.2554744014737573,0.19862011743169425,0.44127366914759986
721,stairs_down,65.0275192,-0.8860243270816861,0.9306865874473972,2.0996921944332465,-0.25772458137059745,0.19862011743169425,1.3401029680695833,2.2554744014737573,0.19862011743169425,0.2754283751289343
722,walking,0.4884178,-0.8876578034085145,-1.2693193281938908,-0.6293212772447072,-0.8876578034085145,-1.999482545412504,-0.6308494949136536,0.36567473536000666,-0.5391561109752775,-0.6315109635254802
723,walking,0.6950559,-0.26099153402425396,-0.9042377195845842,-0.6293308830592664,-0.8876578034085145,-0.9042377195845842,-0.6287953411917205,-0.26099153402425396,1.2862519320712553,-0.630446954884545
724,walking,0.9016941,-0.26099153402425396,-1.2693193281938908,-0.6308982836477216,0.9923410047442671,-1.2693193281938908,-0.6301681292787152,-0.26099153402425396,-0.17407450236597122,-0.6330245167889686
725,walking,1.1083320,-0.26099153402425396,-1.2693193281938908,-0.6299833590899997,-0.26099153402425396,-1.2693193281938908,-0.6303076977302986,-0.26099153402425396,-0.17407450236597122,-0.6329500525161211
726,walking,1.3149699,-0.26099153402425396,-0.5391561109752775,-0.6273631390612425,-0.26099153402425396,-0.17407450236597122,-0.628380299917336,-0.26099153402425396,-0.17407450236597122,-0.6327294495273323
727,walking,1.5216078,0.9923410047442671,-0.9042377195845842,-0.6284553192226665,0.9923410047442671,-0.9042377195845842,-0.6291154048865217,0.9923410047442671,-0.17407450236597122,-0.6329397085794807
728,walking,1.7282455,-0.26099153402425396,-0.5391561109752775,-0.6283245034786634,-0.8876578034085145,-0.5391561109752775,-0.6288203071901245,-0.26099153402425396,-0.17407450236597122,-0.6331719262205747
729,walking,1.9348830,-0.26099153402425396,-0.9042377195845842,-0.6298343586563497,0.9923410047442671,-0.9042377195845842,-0.6295715115799336,-0.26099153402425396,-0.17407450236597122,-0.633311437992744
730,walking,2.1415205,-0.26099153402425396,-0.17407450236597122,-0.6291415733807773,0.9923410047442671,-0.17407450236597122,-0.6290064020222159,-0.26099153402425396,-0.17407450236597122,-0.6338997393301516
731,walking,2.3481579,-0.26099153402425396,-1.2693193281938908,-0.6295189067918989,-0.26099153402425396,-0.17407450236597122,-0.629309788012204,-0.26099153402425396,-0.17407450236597122,-0.6341533792989592
732,walking,2.5547953,0.9923410047442671,-0.5391561109752775,-0.6283847481654229,0.9923410047442671,-0.9042377195845842,-0.6299423048731736,0.9923410047442671,0.1910071062433355,-0.633986416675328
733,walking,2.7614324,-0.8876578034085145,-0.5391561109752775,-0.6285490329030363,-0.8876578034085145,-0.17407450236597122,-0.6289442454837525,-0.8876578034085145,-0.17407450236597122,-0.6342725564064431
734,walking,2.9680696,-0.26099153402425396,-0.5391561109752775,-0.6289609473912896,-0.8876578034085145,-0.17407450236597122,-0.6292599196720782,-0.26099153402425396,0.1910071062433355,-0.6338806856084995
735,walking,3.1747065,-0.26099153402425396,-0.9042377195845842,-0.6305183344265063,0.9923410047442671,-0.5391561109752775,-0.6301508292326898,-0.26099153402425396,-0.17407450236597122,-0.634474492133934
736,walking,3.3813431,-0.26099153402425396,-0.5391561109752775,-0.629172355802821,-0.26099153402425396,-1.2693193281938908,-0.6311942971632234,-0.26099153402425396,0.5560887148526422,-0.6344137986641386
737,walking,3.5879800,0.9923410047442671,-0.5391561109752775,-0.6284803427534768,-0.26099153402425396,0.1910071062433355,-0.6294337044880599,-0.26099153402425396,0.1910071062433355,-0.6346212366400948
738,walking,3.7946165,0.9923410047442671,-0.5391561109752775,-0.629285712330388,0.9923410047442671,-0.9042377195845842,-0.6301340917306418,0.9923410047442671,0.9211703234619485,-0.6343455232436764
739,walking,4.0012527,-0.26099153402425396,-0.5391561109752775,-0.6284557398673897,-0.8876578034085145,0.1910071062433355,-0.6298397790846796,-0.8876578034085145,1.2862519320712553,-0.634690344166691
740,walking,4.2078891,-0.26099153402425396,-0.9042377195845842,-0.6305460283066981,0.9923410047442671,-0.9042377195845842,-0.6302928662306369,-0.26099153402425396,0.1910071062433355,-0.634732760990104
741,walking,4.4145255,-0.26099153402425396,-0.17407450236597122,-0.6290249772040336,-0.8876578034085145,-0.5391561109752775,-0.6298775668420444,-0.26099153402425396,0.5560887148526422,-0.6350787041114389
742,walking,4.6211615,-0.26099153402425396,-1.2693193281938908,-0.63060460499999,-0.26099153402425396,-0.17407450236597122,-0.6301880412499332,-0.26099153402425396,-0.17407450236597122,-0.6351663165465752
743,walking,4.8277974,0.9923410047442671,-0.17407450236597122,-0.6289356678830303,0.9923410047442671,-1.2693193281938908,-0.6308717832865857,0.9923410047442671,0.5560887148526422,-0.6345141836818304
744,walking,5.0344329,-0.8876578034085145,-0.9042377195845842,-0.6301468036802499,-0.8876578034085145,-0.17407450236597122,-0.6296960994649592,0.36567473536000666,-0.17407450236597122,-0.6350617620594708
745,walking,5.2410688,-0.26099153402425396,-0.5391561109752775,-0.6302182375429043,-0.8876578034085145,0.1910071062433355,-0.6294217538158435,-0.26099153402425396,-0.17407450236597122,-0.6345307561897134
746,walking,5.4477043,-0.26099153402425396,-1.2693193281938908,-0.6321468700836638,0.9923410047442671,-0.5391561109752775,-0.6300828923982998,-0.26099153402425396,-0.9042377195845842,-0.6349101098249214
747,walking,5.6543398,-0.26099153402425396,-0.9042377195845842,-0.6308303696638063,-0.26099153402425396,-1.2693193281938908,-0.6311396716412883,-0.26099153402425396,-0.17407450236597122,-0.6346506537833307
748,walking,5.8609748,-0.26099153402425396,-0.5391561109752775,-0.6295889175543272,-0.26099153402425396,-0.5391561109752775,-0.6299970396987733,0.9923410047442671,-0.5391561109752775,-0.6343889154140503
749,walking,6.0676103,0.9923410047442671,-0.9042377195845842,-0.6299570746491486,0.9923410047442671,-0.5391561109752775,-0.6298296416354237,0.9923410047442671,0.9211703234619485,-0.6342238289652115
750,walking,6.2742453,-0.26099153402425396,0.1910071062433355,-0.6295194309622073,-0.8876578034085145,-0.5391561109752775,-0.6300964552685523,-0.8876578034085145,0.5560887148526422,-0.6341279212559705
751,walking,6.4808803,-0.26099153402425396,-1.2693193281938908,-0.6319845400666853,0.9923410047442671,-0.9042377195845842,-0.630234960822921,-0.26099153402425396,-0.5391561109752775,-0.6343776538673448
752,walking,6.6875148,-0.26099153402425396,-0.5391561109752775,-0.6311352141241522,-0.26099153402425396,-0.17407450236597122,-0.6298132587234614,-0.26099153402425396,-0.17407450236597122,-0.6344201668678114
753,walking,6.8941498,-0.26099153402425396,-1.2693193281938908,-0.6306258385007355,-0.26099153402425396,-0.9042377195845842,-0.6307126525176862,-0.26099153402425396,-0.17407450236597122,-0.6342920486368754
754,walking,7.1007843,0.36567473536000666,-0.5391561109752775,-0.629985709553134,0.9923410047442671,-1.2693193281938908,-0.6307939920326058,0.9923410047442671,0.9211703234619485,-0.634194424185567
755,walking,7.3074188,-0.26099153402425396,-0.17407450236597122,-0.629594110115868,-0.8876578034085145,-0.17407450236597122,-0.6299486922010773,-0.8876578034085145,0.9211703234619485,-0.6339749639282077
756,walking,7.5140533,-0.26099153402425396,-0.9042377195845842,-0.6306211908667168,-0.8876578034085145,0.5560887148526422,-0.6301679072808342,-0.26099153402425396,0.5560887148526422,-0.6344246478079736
757,walking,7.7206874,-0.26099153402425396,-1.2693193281938908,-0.632271630661181,0.9923410047442671,-0.9042377195845842,-0.6308343370954536,-0.26099153402425396,-0.5391561109752775,-0.6348092300591971
758,walking,7.9273214,-0.26099153402425396,-0.9042377195845842,-0.6309432810575458,-0.26099153402425396,-0.9042377195845842,-0.6311211057684526,-0.26099153402425396,0.5560887148526422,-0.6346336651264098
759,walking,8.1339550,0.9923410047442671,-0.9042377195845842,-0.629680711173915,-0.26099153402425396,-0.9042377195845842,-0.6308246456167338,0.9923410047442671,-0.17407450236597122,-0.6347773075208162
760,walking,8.3405895,-0.8876578034085145,-0.5391561109752775,-0.6296843543945053,-0.26099153402425396,-0.5391561109752775,-0.6302834958884745,0.9923410047442671,0.9211703234619485,-0.6346028215067425
761,walking,8.5472231,-0.26099153402425396,-0.5391561109752775,-0.6297950723689607,-0.8876578034085145,0.1910071062433355,-0.6298310894908865,-0.26099153402425396,1.2862519320712553,-0.6343932617314597
762,walking,8.7538576,-0.26099153402425396,-1.2693193281938908,-0.6317088225844127,0.9923410047442671,-0.9042377195845842,-0.6308244108562634,-0.26099153402425396,-0.5391561109752775,-0.6351044700269876
763,walking,8.9604902,-0.26099153402425396,-0.5391561109752775,-0.6305428202494009,-0.8876578034085145,-0.5391561109752775,-0.6302584708790324,-0.26099153402425396,0.1910071062433355,-0.635252291674183
764,walking,9.1671238,-0.26099153402425396,-0.9042377195845842,-0.629394379410196,-0.26099153402425396,-0.9042377195845842,-0.6310429768875951,-0.26099153402425396,0.1910071062433355,-0.634994176034063
765,walking,9.3737574,0.36567473536000666,-0.17407450236597122,-0.6294207251183426,-0.26099153402425396,-0.9042377195845842,-0.6308368296204588,0.9923410047442671,-0.17407450236597122,-0.6349485380281056
