ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
141,stairs_down,59.6590500,-0.7849351576732284,0.27041892049962146,0.6818604243742726,-0.7849351576732284,1.1662852828910073,1.231240978122893,-0.07672298533648146,1.464907403688136,-1.3131804475951352
142,stairs_down,59.7599907,-0.7849351576732284,-0.028203200297507183,1.044522492917798,0.277383100831892,-0.3268253210946358,0.6984514638961627,-0.07672298533648146,1.1662852828910073,-1.5622945816194376
143,stairs_down,59.8609276,-0.7849351576732284,-0.6254474418917645,0.6273359273812145,-0.43082907150485494,-0.9240695626888931,0.10010667025096619,-0.07672298533648146,1.1662852828910073,-1.6700844275231563
144,stairs_down,59.9618683,-0.7849351576732284,-0.028203200297507183,0.428387537881652,-0.43082907150485494,-0.6254474418917645,0.13449249954710743,-0.7849351576732284,1.464907403688136,-1.561826554186326
145,stairs_down,60.0628090,-0.7849351576732284,-0.3268253210946358,0.384325382815511,-0.43082907150485494,-0.6254474418917645,0.2617095660969092,-0.7849351576732284,0.8676631620938781,-1.3144399458345248
146,stairs_down,60.1637459,-0.7849351576732284,0.56904104129675,0.7845314335938479,-0.43082907150485494,-0.6254474418917645,0.5370730969626267,-0.7849351576732284,0.27041892049962146,-1.47211677068983
147,stairs_down,60.2646828,-0.7849351576732284,1.1662852828910073,0.9262508847406441,0.277383100831892,0.8676631620938781,1.0662687893952993,-0.7849351576732284,0.8676631620938781,-0.9993808538798772
148,stairs_down,60.3656273,-0.7849351576732284,-0.3268253210946358,0.8894585926958449,0.277383100831892,-0.3268253210946358,0.5213387459442428,1.693807445505386,0.27041892049962146,-1.3980668736188895
149,stairs_down,60.4665642,-0.7849351576732284,-0.6254474418917645,0.527791402934389,0.277383100831892,-0.028203200297507183,0.48771737372275165,-0.43082907150485494,0.56904104129675,-1.2774641701682508
150,stairs_down,60.5675011,-0.7849351576732284,-0.6254474418917645,0.21217308722688175,-0.7849351576732284,-0.6254474418917645,0.10729632808090679,-0.07672298533648146,0.56904104129675,-1.2490267806852278
151,stairs_down,60.6684418,-0.7849351576732284,-0.028203200297507183,0.5273615238146945,-0.7849351576732284,-0.6254474418917645,0.03468335353003332,1.693807445505386,0.56904104129675,-1.2895206425039267
152,stairs_down,60.7693825,-0.7849351576732284,-0.028203200297507183,0.8506285879106662,0.277383100831892,-0.3268253210946358,0.6824527996208495,1.693807445505386,0.8676631620938781,-1.2286440273559107
153,stairs_down,60.8703194,-0.7849351576732284,1.1662852828910073,1.2295790933304978,0.277383100831892,-0.028203200297507183,1.1276679400935796,1.693807445505386,1.1662852828910073,-1.1148726264583446
154,stairs_down,60.9712601,-0.7849351576732284,-0.9240695626888931,0.6327144898386655,0.277383100831892,-0.6254474418917645,0.5137349388339956,1.693807445505386,0.56904104129675,-1.2445985870486735
155,stairs_down,61.0721970,-0.7849351576732284,-0.028203200297507183,1.0597683510859046,0.277383100831892,-0.028203200297507183,0.9510066472334655,-0.7849351576732284,1.1662852828910073,-0.9897777824775595
156,stairs_down,61.1731415,-0.7849351576732284,0.8676631620938781,0.6491999501863893,-0.43082907150485494,-0.6254474418917645,0.48456864877148714,2.0479135316737596,0.27041892049962146,-1.4147814896758342
157,stairs_down,61.2740784,-0.7849351576732284,-0.6254474418917645,0.3949899551801323,-0.43082907150485494,-0.9240695626888931,0.4260357648876466,-0.7849351576732284,0.27041892049962146,-1.3328344304112696
158,stairs_down,61.3750153,-0.7849351576732284,-0.3268253210946358,0.5899961278104985,-0.43082907150485494,-1.2226916834860218,0.34113960791782566,2.0479135316737596,0.56904104129675,-1.310195939769139
159,stairs_down,61.4759560,-0.7849351576732284,1.464907403688136,0.8700255198222452,0.277383100831892,-0.6254474418917645,0.6537728105575084,2.0479135316737596,0.27041892049962146,-1.42374071171824
160,stairs_down,61.5768967,0.277383100831892,-0.6254474418917645,0.8252986995605716,0.277383100831892,-0.6254474418917645,0.8734652252985066,2.0479135316737596,0.56904104129675,-1.2750310809014571
161,stairs_down,61.6778336,-0.7849351576732284,-0.3268253210946358,1.2791943609445178,-0.7849351576732284,-0.3268253210946358,1.4431972779902507,2.0479135316737596,0.27041892049962146,-1.3353555586301955
162,stairs_down,61.7787743,-0.43082907150485494,0.8676631620938781,0.8641856707902378,-0.7849351576732284,-1.2226916834860218,0.33627356191045926,-0.7849351576732284,0.27041892049962146,-1.3555202958362296
163,stairs_down,61.8797112,-0.43082907150485494,0.27041892049962146,0.5789631807272462,-0.7849351576732284,-0.9240695626888931,0.3842609710162908,2.0479135316737596,0.56904104129675,-1.1194239629125116
164,stairs_down,61.9806480,-0.43082907150485494,-0.028203200297507183,0.6736973060089684,-0.7849351576732284,-0.9240695626888931,0.3371739133047252,2.0479135316737596,0.8676631620938781,-1.0977588996567182
165,stairs_down,62.0815926,0.277383100831892,1.1662852828910073,1.0734990133564837,-0.7849351576732284,-0.6254474418917645,0.9069097226639692,-0.43082907150485494,0.8676631620938781,-1.2905668737453146
166,stairs_down,62.1825294,0.277383100831892,-0.6254474418917645,0.8925605806783833,0.277383100831892,-0.6254474418917645,0.6166220730825059,-0.43082907150485494,0.8676631620938781,-1.4874996160348717
167,stairs_down,62.2834663,-0.43082907150485494,-0.6254474418917645,1.0356159450251992,-0.7849351576732284,-0.6254474418917645,1.0620702965949311,-0.43082907150485494,2.0621516452823925,-1.0966062847834177
168,stairs_down,62.3844070,-0.43082907150485494,-0.028203200297507183,0.4635551872535099,-0.7849351576732284,-0.9240695626888931,0.2947353504384116,0.277383100831892,0.8676631620938781,-1.3521800210759207
169,stairs_down,62.4853477,-0.7849351576732284,-0.028203200297507183,0.6195463862535477,-0.7849351576732284,-0.6254474418917645,0.43978522321995694,0.277383100831892,0.56904104129675,-1.4480298835652008
170,stairs_down,62.5862885,-0.7849351576732284,-0.6254474418917645,0.9181028321371107,-0.7849351576732284,-0.9240695626888931,0.3946178724219955,0.277383100831892,1.464907403688136,-1.252847517204947
171,stairs_down,62.6872253,0.277383100831892,1.1662852828910073,1.2244854069712061,0.277383100831892,-0.028203200297507183,1.1024063934565658,0.9855952731686389,0.8676631620938781,-1.4825044062935142
172,stairs_down,62.7881622,0.277383100831892,-0.3268253210946358,1.217252940623265,0.277383100831892,1.1662852828910073,1.5203691900370495,0.9855952731686389,1.1662852828910073,-1.4626631597662738
173,stairs_down,62.8891068,-0.7849351576732284,-0.9240695626888931,0.8045123071045788,-0.7849351576732284,-0.6254474418917645,0.537634261289903,0.9855952731686389,-0.3268253210946358,-1.6085304626731964
174,stairs_down,62.9900436,-0.7849351576732284,-0.9240695626888931,0.4299473540719298,-0.7849351576732284,-0.9240695626888931,0.21625942036745,0.9855952731686389,-0.028203200297507183,-1.5523356299942446
175,stairs_down,63.0909805,-0.7849351576732284,-0.6254474418917645,0.49350541767183165,-0.7849351576732284,-0.6254474418917645,0.34158751030245155,0.9855952731686389,1.1662852828910073,-1.3978513985573433
176,stairs_down,63.1919212,-0.7849351576732284,-0.6254474418917645,0.5825265305206365,-0.7849351576732284,-0.028203200297507183,0.8864663985757893,0.9855952731686389,-0.028203200297507183,-1.54067605547156
177,stairs_down,63.2928619,-0.7849351576732284,1.1662852828910073,0.8675485172719879,0.277383100831892,-0.028203200297507183,0.9626559338026904,0.9855952731686389,0.27041892049962146,-1.4835333267081745
178,stairs_down,63.3937988,0.277383100831892,-1.2226916834860218,0.6153404164943462,0.277383100831892,-0.9240695626888931,0.16313456301544937,0.9855952731686389,1.1662852828910073,-1.185063176762719
179,stairs_down,63.4947395,-0.7849351576732284,-0.6254474418917645,1.1148771931757513,0.277383100831892,0.56904104129675,1.2334151256339039,0.9855952731686389,0.27041892049962146,-1.411426733517722
180,stairs_down,63.5956764,-0.7849351576732284,-0.028203200297507183,0.7595863125137383,-0.43082907150485494,-1.2226916834860218,0.058598465463835014,0.9855952731686389,0.27041892049962146,-1.3182187760440076
