ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
139,stairs_down,34.1043129,-0.09385790468730854,-0.4955944289879409,1.2397150300841802,1.4056230033074144,-0.11000426170735961,1.0114386787571752,-0.09385790468730854,1.432356407414966,-1.2456693835205837
140,stairs_down,34.3049965,-0.09385790468730854,-0.11000426170735961,0.5120566115919121,-0.84359835868467,-1.266774763549104,0.21660623811782972,-0.84359835868467,1.432356407414966,-1.3251363209037463
141,stairs_down,34.5056763,1.4056230033074144,2.2035367419761296,1.2549993136638031,1.4056230033074144,-0.11000426170735961,0.9972906339945918,-0.84359835868467,3.360307243817874,-0.9482503451166678
142,stairs_down,34.7063599,-0.84359835868467,-0.11000426170735961,1.2939420639911599,-0.84359835868467,-0.11000426170735961,1.4477170238648165,-0.84359835868467,0.6611760728538034,-1.006450537878957
143,stairs_down,34.9070435,-0.84359835868467,-0.11000426170735961,0.7289499434332102,-0.84359835868467,-1.266774763549104,0.6372735187868849,-0.84359835868467,1.432356407414966,-0.8419094280241725
144,stairs_down,35.1077271,1.4056230033074144,0.2755859055732217,0.8098258732918305,1.4056230033074144,-1.266774763549104,0.31557755862395126,-0.84359835868467,0.6611760728538034,-1.1921443944072012
145,stairs_down,35.3084106,-0.09385790468730854,-0.8811845962685226,0.7827090857768789,-0.84359835868467,-0.4955944289879409,1.0221742274578673,-0.84359835868467,1.0467662401343847,-0.9504472798215985
146,stairs_down,35.5090942,-0.09385790468730854,-0.4955944289879409,0.88924035994302,-0.84359835868467,-0.8811845962685226,0.8248679809994494,-0.84359835868467,0.6611760728538034,-1.1247439925842615
147,stairs_down,35.7097740,1.4056230033074144,-0.11000426170735961,1.112335351934218,1.4056230033074144,-0.8811845962685226,0.5214702998434195,-0.84359835868467,1.0467662401343847,-0.7660385751193375
148,stairs_down,35.9104576,-0.84359835868467,0.6611760728538034,1.2021424202018598,-0.84359835868467,-1.266774763549104,0.6317914267097826,-0.84359835868467,-0.4955944289879409,-0.9773912994698615
149,stairs_down,36.1111412,-0.84359835868467,0.2755859055732217,0.8170620489343053,-0.84359835868467,-1.266774763549104,0.1648125771512227,-0.09385790468730854,-0.11000426170735961,-0.9208002661096274
150,stairs_down,36.3118248,1.4056230033074144,0.2755859055732217,1.3681286683975749,1.4056230033074144,-0.4955944289879409,0.5898415632691109,-0.09385790468730854,-0.11000426170735961,-1.152149095846114
151,stairs_down,36.5125084,-0.09385790468730854,0.6611760728538034,1.202823883999162,-0.84359835868467,-0.4955944289879409,0.5670673088093142,-0.09385790468730854,-0.4955944289879409,-0.7846330367967034
152,stairs_down,36.7131882,-0.09385790468730854,0.2755859055732217,0.8009910866036951,-0.84359835868467,-0.4955944289879409,0.002358791660112467,-0.84359835868467,-0.8811845962685226,-1.1578727743049124
153,stairs_down,36.9138718,1.4056230033074144,0.2755859055732217,1.344898740923727,1.4056230033074144,0.6611760728538034,0.7937514811180154,-0.84359835868467,0.2755859055732217,-0.9003560604232367
154,stairs_down,37.1145554,-0.84359835868467,-0.4955944289879409,0.6526985664476905,-0.09385790468730854,-1.6523649308296855,-0.29029410252802806,-0.84359835868467,-0.8811845962685226,-1.3035827692724105
155,stairs_down,37.3152390,0.6558825493100529,0.2755859055732217,0.9408076042905226,-0.09385790468730854,-0.8811845962685226,0.13703258175247168,-0.09385790468730854,-0.11000426170735961,-1.0705213812436878
156,stairs_down,37.5159225,-0.84359835868467,0.2755859055732217,0.9862054104699083,1.4056230033074144,-0.11000426170735961,0.4764737049260094,-0.09385790468730854,0.2755859055732217,-1.281602892282775
157,stairs_down,37.7166061,-0.84359835868467,1.817946574695548,1.5038892423920402,-0.84359835868467,0.2755859055732217,0.46042526298198283,-0.09385790468730854,1.0467662401343847,-0.8954641965556677
158,stairs_down,37.9172859,-0.84359835868467,-0.4955944289879409,0.5958950980105681,0.6558825493100529,-0.8811845962685226,-0.16741496362313057,0.6558825493100529,0.6611760728538034,-1.2771697116457097
159,stairs_down,38.1179695,-0.84359835868467,-0.11000426170735961,1.084563785888762,-0.09385790468730854,-0.8811845962685226,-0.0789356685178536,-0.84359835868467,1.0467662401343847,-0.9382946051586795
160,stairs_down,38.3186531,-0.84359835868467,2.58912690925671,1.5054893426499891,-0.09385790468730854,0.2755859055732217,0.4923937182953406,-0.84359835868467,1.432356407414966,-1.3003805458342979
161,stairs_down,38.5193367,-0.84359835868467,-0.4955944289879409,0.8038872836300155,-0.09385790468730854,-0.8811845962685226,-0.17066877136833478,-0.09385790468730854,0.2755859055732217,-1.2650294836641376
162,stairs_down,38.7200203,-0.84359835868467,0.6611760728538034,0.9540689567129725,-0.84359835868467,-0.4955944289879409,0.19294606653862112,-0.09385790468730854,0.6611760728538034,-1.1565147514898908
163,stairs_down,38.9207001,-0.84359835868467,0.6611760728538034,1.477190789192722,-0.84359835868467,-0.11000426170735961,0.19252091760347093,-0.09385790468730854,1.432356407414966,-1.0696272796104755
164,stairs_down,39.1213837,-0.84359835868467,0.2755859055732217,1.165856872587541,-0.84359835868467,-0.4955944289879409,-0.017484458189085342,-0.09385790468730854,0.6611760728538034,-1.221615761833627
165,stairs_down,39.3220673,-0.84359835868467,-0.11000426170735961,0.8507017919043462,-0.84359835868467,-0.4955944289879409,-0.27740570578019313,-0.09385790468730854,0.2755859055732217,-1.1932397272417783
166,stairs_down,39.5227509,-0.84359835868467,-0.11000426170735961,0.655490706092979,-0.09385790468730854,-0.4955944289879409,-0.13880698165449146,-0.84359835868467,0.6611760728538034,-1.2561232480511932
167,stairs_down,39.7234344,-0.84359835868467,2.58912690925671,1.9528367082470435,-0.09385790468730854,1.0467662401343847,0.7305497122483581,-0.84359835868467,1.0467662401343847,-1.100793396206243
168,stairs_down,39.9241180,-0.84359835868467,-0.4955944289879409,0.5096415860011201,0.6558825493100529,-1.266774763549104,-0.4841003299236157,-0.09385790468730854,-0.11000426170735961,-1.529390231892954
169,stairs_down,40.1247940,-0.84359835868467,0.6611760728538034,0.9858005365670623,-0.09385790468730854,-0.4955944289879409,-0.08554014524974862,-0.09385790468730854,0.6611760728538034,-1.1491877865394058
170,stairs_down,40.3254776,-0.84359835868467,1.0467662401343847,1.5020362830496983,1.4056230033074144,-0.11000426170735961,0.3162916232277694,-0.09385790468730854,0.2755859055732217,-1.1272444275551459
171,stairs_down,40.5261612,-0.84359835868467,0.6611760728538034,1.182108368468595,-0.84359835868467,-0.8811845962685226,-0.07862125094903422,-0.09385790468730854,-0.11000426170735961,-1.616616355684858
172,stairs_down,40.7268448,-0.84359835868467,0.2755859055732217,0.9210049532692227,-0.84359835868467,-0.8811845962685226,-0.27334078259060657,-0.09385790468730854,0.2755859055732217,-1.3528260036227528
173,stairs_down,40.9275284,-0.84359835868467,-0.4955944289879409,0.7519198431953543,-0.84359835868467,-0.8811845962685226,-0.14725123142413218,-0.84359835868467,0.6611760728538034,-1.3130418558792203
174,stairs_down,41.1282082,-0.84359835868467,1.0467662401343847,1.2517869821196808,-0.84359835868467,0.2755859055732217,0.6308866578652615,-0.84359835868467,1.432356407414966,-1.339553090572895
175,stairs_down,41.3288918,-0.84359835868467,-0.4955944289879409,0.7118036540787163,0.6558825493100529,-0.8811845962685226,-0.1939584289914322,-0.09385790468730854,0.2755859055732217,-1.401926732253887
176,stairs_down,41.5295753,-0.84359835868467,0.2755859055732217,1.012453275015965,-0.09385790468730854,-0.8811845962685226,-0.0543167373911238,-0.09385790468730854,0.6611760728538034,-1.3173273776489636
177,stairs_down,41.7302589,-0.84359835868467,0.6611760728538034,1.6828027637996401,-0.84359835868467,0.2755859055732217,0.3985517642936787,-0.09385790468730854,1.0467662401343847,-1.1419406770634875
178,stairs_down,41.9309425,-0.84359835868467,-1.266774763549104,0.527339444582071,-0.84359835868467,-1.6523649308296855,-0.49057253129806944,-0.09385790468730854,1.0467662401343847,-1.414246031784517
179,stairs_down,42.1316261,-0.84359835868467,0.2755859055732217,1.031966343077654,-0.84359835868467,-0.4955944289879409,-0.10286994915206554,5.9040657272915835,2.58912690925671,-1.2114625007282496
180,stairs_down,42.3323097,-0.84359835868467,0.6611760728538034,1.2750055406506173,1.4056230033074144,-0.4955944289879409,0.27483965473049904,5.9040657272915835,2.2035367419761296,-1.1678650712983372
