ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
124,,27.876,-0.24497926706080692,-1.0088280938588594,-1.2150455692720716,-0.6070864643360073,-1.2150455692720712,-0.6961712449845149,-0.4756065294374068,-1.045051282388953,0.3890991017771783,-0.48933506981099273,-0.12179568613295857,-0.5750020735264005,-0.12179568613295855,-0.6961712449845149,-1.1811478332167948,-0.7870990199052761,1.1841965418719465,0.057888898581066266,1.5363727050719636,-0.5190418119429941,1.5363727050719609,-0.6961712449845149,-1.1811478332167948,0.06923004038311162
125,,28.08,-0.3607446124088208,-1.0088280938588594,-1.296979155368864,-0.5287641282318106,-1.2969791553688637,-0.6961712449845149,-1.1811478332167948,-1.0493615059240269,0.3890991017771783,-0.48933506981099273,-0.18668089423069306,-0.5154900907756857,-0.18668089423069273,-0.6961712449845149,-0.8283771813271007,-0.6831119888146658,1.1841965418719465,0.057888898581066266,1.4258098475172705,-0.4347432313232365,1.4258098475172696,-0.6961712449845149,0.5827054262316753,0.20178988986703855
126,,28.286,-0.3607446124088208,-1.0088280938588594,-1.395966608907024,-0.5433987888608491,-1.3959666089070235,-0.6961712449845149,-0.8283771813271007,-0.8327833196613551,0.3890991017771783,-0.48933506981099273,-0.1880495951798504,-0.516691329631094,-0.18804959517984926,-0.6961712449845149,-1.1811478332167948,-0.6194029460982884,1.1841965418719465,0.057888898581066266,1.4888707309541631,-0.42754502530442984,1.4888707309541616,0.41908472464824154,0.9354760781213696,0.22981634705664472
127,,28.492,-0.3607446124088208,-1.1242416431770688,-1.4798032016710936,-0.66413961840565,-1.4798032016710931,-0.6961712449845149,0.22993477434198142,-0.945947257162047,0.3890991017771783,-0.48933506981099273,-0.3124330386556425,-0.5618242213257256,-0.31243303865564187,0.41908472464824154,-0.4756065294374068,-0.47432777492435363,1.1841965418719465,0.057888898581066266,1.370176179525067,-0.4289579515268526,1.3701761795250667,-1.2537992298008929,-0.4756065294374068,0.2922940558789527
128,,28.698,-0.3607446124088208,-1.0547822302006635,-1.3400310215878009,-0.5482716670472343,-1.3400310215878006,-0.6961712449845149,0.22993477434198142,-0.9097771917153068,0.3890991017771783,-0.6477976089206623,-0.37766591143297584,-0.6542465004567617,-0.37766591143297523,-1.2537992298008929,-0.4756065294374068,-0.6031610834782556,1.1841965418719465,0.03676056003311031,1.328955957223385,-0.489277483099515,1.328955957223385,-1.2537992298008929,0.5827054262316753,0.3019944218697021
129,,28.904,-0.3607446124088208,-1.0547822302006635,-1.2210491893445101,-0.5971618755367469,-1.2210491893445101,-0.6961712449845149,-0.4756065294374068,-1.0632226636741462,0.43751006437725687,-0.6477976089206623,-0.20557555465983035,-0.6500501768736529,-0.20557555465982894,-0.6961712449845149,-0.8283771813271007,-0.6763110017359008,1.307854978948234,0.03676056003311031,1.538886869649693,-0.5574565197520172,1.5388868696496947,0.41908472464824154,0.22993477434198142,0.18178278761045108
130,,29.11,-0.3607446124088208,-1.0547822302006635,-1.2212431496394442,-0.59389931015189,-1.2212431496394442,-0.6961712449845149,-0.4756065294374068,-1.0849740377455923,0.43751006437725687,-0.6477976089206623,-0.21277038371342016,-0.6378105912914895,-0.21277038371341983,-0.6961712449845149,-0.8283771813271007,-0.7335104270372941,1.307854978948234,0.03676056003311031,1.4539487287955268,-0.48056833307765023,1.4539487287955302,-0.6961712449845149,0.22993477434198142,0.2071119482342845
131,,29.315,-0.3607446124088208,-1.0547822302006635,-1.3254089770895212,-0.5395784018433865,-1.3254089770895212,-0.6961712449845149,-1.1811478332167948,-1.0156526862876096,0.3548957042879924,-0.6477976089206623,-0.27725669233666794,-0.600023899719817,-0.2772566923366676,-0.6961712449845149,-0.8283771813271007,-0.8110872449464023,1.307854978948234,0.03676056003311031,1.443205890195927,-0.4816328390782464,1.44320589019593,-0.6961712449845149,0.22993477434198142,0.08805063061022622
132,,29.52,-0.3607446124088208,-1.0547822302006635,-1.3885595214174689,-0.5861518574584644,-1.3885595214174684,-0.6961712449845149,-0.4756065294374068,-0.8366329718926037,0.3548957042879924,-0.6477976089206623,-0.30649346207681427,-0.6134249852841345,-0.3064934620768142,0.41908472464824154,-0.4756065294374068,-0.5900564677767286,1.307854978948234,0.03676056003311031,1.4533576988402093,-0.4818867437296907,1.4533576988402104,0.41908472464824154,-0.4756065294374068,0.22143125663932645
133,,29.725,-0.3607446124088208,-0.9689483548495925,-1.3459102143012251,-0.5539001748627698,-1.3459102143012247,-0.6961712449845149,0.22993477434198142,-0.8263982230345863,0.3548957042879924,-0.7114467287963794,-0.410121324180565,-0.7316680506158886,-0.4101213241805657,-1.2537992298008929,2.6993293375698393,-0.5284591325785414,1.307854978948234,-0.06518367346077707,1.3269120548701654,-0.5454806018052086,1.3269120548701665,-1.2537992298008929,0.9354760781213696,0.28086889283926797
134,,29.93,-0.3607446124088208,-0.9689483548495925,-1.2310088675079611,-0.521852452766948,-1.2310088675079611,-0.6961712449845149,-0.8283771813271007,-1.0050973157089937,0.3548957042879924,-0.7014107679861005,-0.3019134373766273,-0.6677153580751305,-0.301913437376628,-0.6961712449845149,1.6410173819007574,-0.5569306273752297,1.307854978948234,-0.03666041642103652,1.4353029230844172,-0.5165453295755499,1.4353029230844185,-1.2537992298008929,0.9354760781213696,0.23701048490952856
135,,30.134,-0.2997047030435044,-0.9689483548495925,-1.1637083047940673,-0.5983909184868491,-1.163708304794067,-0.6961712449845149,-0.4756065294374068,-1.0295934325963731,0.3548957042879924,-0.6208589772720182,-0.20280338629355682,-0.644897700609566,-0.20280338629355704,-0.6961712449845149,-1.1811478332167948,-0.8028977690058569,1.3688948883135503,-0.03666041642103652,1.5251467955491314,-0.5737391797125291,1.525146795549131,-0.6961712449845149,-0.4756065294374068,0.18170321599161346
136,,30.338,-0.4865078739459813,-0.9689483548495925,-1.258139521215381,-0.4892858115179387,-1.258139521215381,-0.6961712449845149,-0.8283771813271007,-0.9292977883609405,0.3548957042879924,-0.6208589772720182,-0.28332984534502587,-0.5680480028915963,-0.2833298453450258,-0.6961712449845149,-0.4756065294374068,-0.7919721388447244,1.3346914908243646,-0.03666041642103652,1.3994367368485545,-0.47198648208268085,1.3994367368485534,-0.6961712449845149,0.5827054262316753,0.025209444957223746
137,,30.542,-0.4865078739459813,-0.9689483548495925,-1.348960514411178,-0.4688520279820406,-1.3489605144111774,-0.6961712449845149,-0.8283771813271007,-0.7798934178117469,0.3548957042879924,-0.6208589772720182,-0.231611979533566,-0.5763040164150547,-0.23161197953356566,-0.6961712449845149,-0.8283771813271007,-0.6177565130033722,1.3346914908243646,-0.03666041642103652,1.5122209887244737,-0.47491417268934427,1.5122209887244713,0.41908472464824154,1.2882467300110632,0.3066153073356259
138,,30.746,-0.4865078739459813,-0.9689483548495925,-1.4260798596025799,-0.5615949740754843,-1.4260798596025797,-0.6961712449845149,0.22993477434198142,-0.8287976028590435,0.3548957042879924,-0.6208589772720182,-0.30649346207681427,-0.6058161595783308,-0.30649346207681394,-0.13854326016813673,-0.4756065294374068,-0.5478932350728435,1.3346914908243646,-0.03666041642103652,1.388155932902629,-0.4772473086128638,1.3881559329026265,-1.2537992298008929,-0.4756065294374068,0.15736207653882484
139,,30.95,-0.4865078739459813,-0.9689483548495925,-1.3391856474721453,-0.4827351387899095,-1.3391856474721449,-0.6961712449845149,-0.4756065294374068,-0.9184799693012293,0.3548957042879924,-0.6208589772720182,-0.3216424930368018,-0.6205217956673273,-0.3216424930368009,-1.2537992298008929,-0.12283587754771286,-0.5100664371264969,1.3346914908243646,0.0478529377707873,1.361330858150435,-0.480121460717933,1.3613308581504335,-1.2537992298008929,0.9354760781213696,0.424154363734203
140,,31.155,-0.4865078739459813,-0.9689483548495925,-1.2684486938725337,-0.5058593036205049,-1.2684486938725335,-0.6961712449845149,-0.4756065294374068,-1.0066683970382897,0.36752465105323023,-0.6208589772720182,-0.1567433056890397,-0.6001559528033004,-0.1567433056890394,-0.6961712449845149,-0.4756065294374068,-0.6148596216967757,1.3346914908243646,0.0478529377707873,1.5497138796980376,-0.5153160121524286,1.549713879698036,0.41908472464824154,-0.4756065294374068,0.14788072484222725
141,,31.36,-0.4865078739459813,-0.9689483548495925,-1.2777276811896123,-0.49234765153211796,-1.2777276811896126,-0.6961712449845149,-0.4756065294374068,-0.9999434231582164,0.36752465105323023,-0.6208589772720182,-0.1485859944171924,-0.5960681799801757,-0.14858599441719178,-0.6961712449845149,-0.8283771813271007,-0.7632664574286584,1.3346914908243646,0.0478529377707873,1.4622707233366572,-0.4273211056233103,1.4622707233366563,-0.6961712449845149,-0.8283771813271007,0.07487063972263347
142,,31.565,-0.4865078739459813,-0.9689483548495925,-1.3961788673429896,-0.4233412821955775,-1.396178867342989,-0.6961712449845149,-1.1811478332167948,-0.9651398346965637,0.36752465105323023,-0.6208589772720182,-0.16975694359064947,-0.57386769250278,-0.16975694359064888,-0.6961712449845149,-0.4756065294374068,-0.6317017134070136,1.3346914908243646,0.0478529377707873,1.4514180958908691,-0.4341640273086852,1.4514180958908687,-0.6961712449845149,-0.8283771813271007,0.06182300337716777
143,,31.77,-0.4865078739459813,-1.1081312850342524,-1.4891938076484643,-0.522864240274873,-1.4891938076484639,-0.6961712449845149,-0.4756065294374068,-0.7891684162221342,0.36752465105323023,-0.6208589772720182,-0.1964575909838291,-0.5961918385735332,-0.1964575909838282,0.41908472464824154,-0.12283587754771286,-0.48171845988571504,1.3346914908243646,0.0478529377707873,1.4706128458329226,-0.4373263666486692,1.4706128458329233,0.41908472464824154,-0.8283771813271007,0.20647974256374502
144,,31.975,-0.4865078739459813,-1.1081312850342524,-1.4586596997091834,-0.5109384883027025,-1.4586596997091834,-0.6961712449845149,-0.4756065294374068,-0.8608498648944988,0.36752465105323023,-0.6926953283350685,-0.2734964243546925,-0.6791976570913585,-0.27349642435469246,-1.2537992298008929,1.6410173819007574,-0.45327813354462393,1.3346914908243646,0.0478529377707873,1.3494388962940569,-0.48796373958452244,1.349438896294057,-1.2537992298008929,0.5827054262316753,0.3266936313417973
145,,32.179,-0.4865078739459813,-1.1081312850342524,-1.3529806159958007,-0.46752379758082324,-1.3529806159958004,-0.6961712449845149,-0.4756065294374068,-0.9859569879216292,0.36752465105323023,-0.6926953283350685,-0.1787321817666051,-0.684095297075955,-0.17873218176660477,-0.6961712449845149,1.2882467300110632,-0.5369683204600832,1.3346914908243646,0.0478529377707873,1.4604610371886406,-0.4395517079422777,1.460461037188639,-1.2537992298008929,1.2882467300110632,0.3107133634555743
146,,32.383,-0.41336522393064534,-1.1081312850342524,-1.2813379044151294,-0.5627275890922089,-1.281337904415129,-0.6961712449845149,-0.4756065294374068,-1.0112233501325643,0.4874996453229901,-0.6562489443398445,-0.07283352036084408,-0.7416187244919334,-0.07283352036084514,-0.6961712449845149,-1.1811478332167948,-0.7841473707358877,1.3425845825526381,0.13289450042630985,1.5643542223373483,-0.44306205330677617,1.5643542223373457,-0.6961712449845149,-0.8283771813271007,0.2058873391806421
147,,32.587,-0.41336522393064534,-1.1081312850342524,-1.3429385961977078,-0.5194988176051547,-1.3429385961977078,-0.6961712449845149,-1.1811478332167948,-1.021267360039436,0.4874996453229901,-0.6562489443398445,-0.15299218677757995,-0.6798763149265753,-0.15299218677758045,-0.6961712449845149,0.22993477434198142,-0.768802186814292,1.3425845825526381,0.13289450042630985,1.4115318080703834,-0.36881582803206364,1.4115318080703803,-0.6961712449845149,0.5827054262316753,0.049047800988559646
148,,32.791,-0.41336522393064534,-1.1081312850342524,-1.4407970544342235,-0.5273003777760243,-1.4407970544342232,-0.6961712449845149,-0.8283771813271007,-0.8501748859172815,0.4874996453229901,-0.6562489443398445,-0.1467946064102076,-0.6818374032079992,-0.14679460641020756,-0.6961712449845149,-0.4756065294374068,-0.6365496714826697,1.3425845825526381,0.13289450042630985,1.507613516812739,-0.3848104409614795,1.5076135168127363,0.41908472464824154,1.2882467300110632,0.2678450016143633
149,,32.995,-0.41336522393064534,-1.1221288093222732,-1.507014367199052,-0.6163089144179046,-1.5070143671990515,-0.6961712449845149,0.5827054262316753,-0.9064675288589032,0.4874996453229901,-0.6562489443398445,-0.2551744957398414,-0.7239879178191992,-0.25517449573984136,-1.2537992298008929,-0.12283587754771286,-0.5854036822768963,1.3425845825526381,0.13289450042630985,1.3810507647400938,-0.4342090967084988,1.3810507647400907,-1.2537992298008929,-0.12283587754771286,0.3322282912142732
150,,33.199,-0.41336522393064534,-1.0907004057321885,-1.3925540056046473,-0.5386806904879309,-1.392554005604647,-0.6961712449845149,-0.8283771813271007,-0.9862293614371805,0.4874996453229901,-0.6562489443398445,-0.2913608994437555,-0.7725159907053252,-0.2913608994437559,-1.2537992298008929,0.22993477434198142,-0.6547423803288095,1.3425845825526381,0.13289450042630985,1.3754716615395859,-0.4390034734722112,1.375471661539585,-1.2537992298008929,0.5827054262316753,0.3758432166629991
151,,33.402,-0.41336522393064534,-1.0907004057321885,-1.3037842340184829,-0.5827234387086888,-1.3037842340184824,-0.6961712449845149,-0.4756065294374068,-1.0467094873149472,0.532227165116541,-0.646477087761415,-0.13595661747724397,-0.7495444315916808,-0.13595661747724477,-0.6961712449845149,0.5827054262316753,-0.6495247049381438,1.3783665983874789,0.13289450042630985,1.5826706615098902,-0.4706986271452291,1.5826706615098893,-0.6961712449845149,0.5827054262316753,0.20934526352131488
152,,33.606,-0.28760196239348473,-1.0907004057321885,-1.295886756349283,-0.6128325182701129,-1.2958867563492829,-0.6961712449845149,-1.1811478332167948,-1.1036269638612912,0.38857289566196007,-0.646477087761415,-0.17184110185413862,-0.6824826870358737,-0.17184110185413856,-0.6961712449845149,-0.8283771813271007,-0.774316396957844,1.3625804149309315,0.13289450042630985,1.5009621425477853,-0.3880841483664591,1.5009621425477848,-0.6961712449845149,-0.12283587754771286,0.1700051215223285
153,,33.81,-0.48861269840685434,-1.0907004057321885,-1.413490738572901,-0.5264392876647043,-1.4134907385729012,-0.6961712449845149,-1.1811478332167948,-1.0464769772855795,0.38857289566196007,-0.646477087761415,-0.21674656975956721,-0.6495687031176317,-0.21674656975956744,-0.6961712449845149,0.22993477434198142,-0.6109066455310398,1.3625804149309315,0.13289450042630985,1.4627666029586108,-0.37476392461040386,1.4627666029586106,-0.6961712449845149,-0.4756065294374068,0.05127599845417841
154,,34.015,-0.48861269840685434,-1.0907004057321885,-1.516381185593082,-0.6090971423222769,-1.5163811855930815,-0.6961712449845149,-0.4756065294374068,-0.873054270460529,0.38857289566196007,-0.646477087761415,-0.24069700655571066,-0.6580952187433227,-0.24069700655571113,0.41908472464824154,-0.4756065294374068,-0.581271809691237,1.3625804149309315,0.13289450042630985,1.4598571985346012,-0.3721011474821563,1.4598571985345992,0.41908472464824154,-0.12283587754771286,0.29355067156486464
155,,34.22,-0.48861269840685434,-1.0907004057321885,-1.4896841978281088,-0.5996093067208321,-1.4896841978281083,-0.6961712449845149,0.22993477434198142,-0.9158354820166597,0.38857289566196007,-0.646477087761415,-0.3460101274484635,-0.7393646949795574,-0.3460101274484634,-1.2537992298008929,1.9937880337904517,-0.5961280098801439,1.3625804149309315,0.02329124420878841,1.3320099169615434,-0.4906424027797366,1.332009916961542,-1.2537992298008929,2.6993293375698393,0.45294217021019967
156,,34.425,-0.48861269840685434,-1.0907004057321885,-1.3681790519365729,-0.5402998538510765,-1.3681790519365724,-0.6961712449845149,-0.8283771813271007,-1.087742954920038,0.38857289566196007,-0.646477087761415,-0.26038580630561525,-0.68615148107638,-0.2603858063056149,-0.6961712449845149,0.22993477434198142,-0.5293243229157101,1.3625804149309315,0.04626831237969056,1.4644262443501692,-0.4696230951088676,1.4644262443501679,-0.6961712449845149,0.5827054262316753,0.22550219423549175
157,,34.63,-0.48861269840685434,-1.0907004057321885,-1.3220091824858666,-0.5884882877494837,-1.3220091824858664,-0.6961712449845149,-0.8283771813271007,-1.047322041122876,0.38857289566196007,-0.6374975438785336,-0.15837184024084375,-0.6761308014355448,-0.15837184024084477,-0.6961712449845149,-1.1811478332167948,-0.783665088631696,1.3625804149309315,0.04626831237969056,1.562270064073859,-0.5132483476836346,1.5622700640738607,-0.6961712449845149,-0.8283771813271007,0.12769987942069688
158,,34.835,-0.48861269840685434,-1.0907004057321885,-1.3938513438037814,-0.5253436018095167,-1.3938513438037812,-0.6961712449845149,-0.4756065294374068,-0.9738631053658814,0.38857289566196007,-0.6374975438785336,-0.1947851408935487,-0.655310885151526,-0.19478514089354917,-0.6961712449845149,-0.8283771813271007,-0.7427388287754889,1.3625804149309315,0.04626831237969056,1.4473028439728817,-0.4525037177661558,1.4473028439728812,-0.6961712449845149,0.5827054262316753,0.06686061362281215
159,,35.04,-0.5207112714351673,-1.0907004057321885,-1.515484576682538,-0.508326102113605,-1.5154845766825378,-0.6961712449845149,-0.8283771813271007,-0.8723855430172406,0.38857289566196007,-0.6374975438785336,-0.17729211806742562,-0.6662731823568357,-0.17729211806742612,-0.6961712449845149,-0.4756065294374068,-0.673501392626031,1.3625804149309315,0.04626831237969056,1.505573274087726,-0.4489643299048106,1.5055732740877255,0.41908472464824154,1.9937880337904517,0.3538819326318926
160,,35.245,-0.5207112714351673,-1.0912286141958876,-1.5912132631555453,-0.6003938385033294,-1.591213263155545,-0.6961712449845149,-0.4756065294374068,-0.9296690205782072,0.38857289566196007,-0.6374975438785336,-0.25193755459136713,-0.6967205760221064,-0.25193755459136763,-1.2537992298008929,-0.4756065294374068,-0.5781233117323223,1.3625804149309315,0.04626831237969056,1.3858942826711347,-0.4700675181044701,1.3858942826711327,-1.2537992298008929,-0.12283587754771286,0.22286690103387655
161,,35.45,-0.5207112714351673,-1.062177148692448,-1.4778672583499595,-0.5012262526650185,-1.4778672583499592,-0.6961712449845149,-0.12283587754771286,-0.8895404667542343,0.38857289566196007,-0.6374975438785336,-0.2982391706575002,-0.7645980139422419,-0.29823917065750066,-1.2537992298008929,-0.12283587754771286,-0.6992069975737132,1.3625804149309315,0.04626831237969056,1.3755302155908873,-0.48925245611019086,1.375530215590886,-1.2537992298008929,0.9354760781213696,0.37967749357484476
162,,35.655,-0.5207112714351673,-1.062177148692448,-1.3996610035812858,-0.5057972267863649,-1.3996610035812853,-0.6961712449845149,-0.4756065294374068,-0.9953457205825431,0.6774600529167766,-0.6374975438785336,-0.10934563097511911,-0.7680922449571636,-0.10934563097511935,-0.6961712449845149,0.5827054262316753,-0.6342339812196361,1.5414904941051348,0.1902051187376404,1.613965972116081,-0.4662807634978849,1.6139659721160806,-0.6961712449845149,-0.12283587754771286,0.1519569241996968
163,,35.86,-0.5207112714351673,-1.062177148692448,-1.3741369266564325,-0.5513356218767821,-1.3741369266564318,-0.6961712449845149,-0.8283771813271007,-1.0426036123443139,0.6790386712624313,-0.6374975438785336,-0.119695059542541,-0.7467240371036462,-0.11969505954254152,-0.6961712449845149,-0.8283771813271007,-0.7943944876087689,1.42309411818103,0.1902051187376404,1.5489051018644446,-0.40316683506657186,1.5489051018644442,-0.6961712449845149,0.5827054262316753,0.1570067025012818
164,,36.065,-0.5207112714351673,-1.062177148692448,-1.4580265840294933,-0.49813925687594024,-1.4580265840294926,-0.6961712449845149,-1.1811478332167948,-1.0289796143625674,0.6169463496666783,-0.6374975438785336,-0.1771603714519984,-0.6992770489275256,-0.1771603714519981,-0.6961712449845149,-0.12283587754771286,-0.7912346396397819,1.415201026452756,0.1902051187376404,1.5228705068048118,-0.3833100351057031,1.5228705068048098,-0.6961712449845149,-0.12283587754771286,0.12899510513892484
165,,36.27,-0.5207112714351673,-1.062177148692448,-1.5376417956575936,-0.5759724081252735,-1.5376417956575927,-0.6961712449845149,-0.4756065294374068,-0.8338990860767077,0.6169463496666783,-0.6374975438785336,-0.18013564918372182,-0.7020948478637482,-0.18013564918372124,0.41908472464824154,-0.4756065294374068,-0.6272027426403721,1.415201026452756,0.1902051187376404,1.5115311488075849,-0.3831747305371036,1.5115311488075847,0.41908472464824154,0.22993477434198142,0.34954564886794154
166,,36.475,-0.5207112714351673,-1.0510847709547713,-1.5028551997425899,-0.5580538381613077,-1.5028551997425894,-0.6961712449845149,-0.12283587754771286,-0.8618598359502859,0.6169463496666783,-0.6514950681665544,-0.27982392152338875,-0.8028777469079503,-0.27982392152338814,-1.2537992298008929,2.6993293375698393,-0.5792151274874233,1.415201026452756,0.1902051187376404,1.4246643838886976,-0.44576690349453335,1.4246643838886979,-1.2537992298008929,1.9937880337904517,0.41910378472117715
167,,36.68,-0.5207112714351673,-1.0510847709547713,-1.3870627334810912,-0.4905579506544753,-1.3870627334810908,-0.6961712449845149,-1.1811478332167948,-1.0505240537929097,0.6169463496666783,-0.6388180650377809,-0.20191775626763145,-0.7384397365190832,-0.20191775626763112,-0.6961712449845149,0.9354760781213696,-0.5018991035523888,1.415201026452756,0.1902051187376404,1.5412217124453134,-0.42351800961444347,1.5412217124453114,-1.2537992298008929,1.2882467300110632,0.33242523342468366
168,,36.885,-0.5207112714351673,-1.0510847709547713,-1.3314363847453008,-0.5639368873070923,-1.3314363847453003,-0.6961712449845149,-0.12283587754771286,-0.9647964061961057,0.6169463496666783,-0.6060691402884493,-0.09459183986141297,-0.7075104961524485,-0.09459183986141186,-0.6961712449845149,-1.1811478332167948,-0.8013304786538477,1.415201026452756,0.1902051187376404,1.6451130677799177,-0.43585898212115987,1.6451130677799173,-0.6961712449845149,-0.8283771813271007,0.13222792024582772
169,,37.089,-0.6475269452027642,-1.0510847709547713,-1.4255547029549758,-0.4518875192490939,-1.425554702954975,-0.6961712449845149,-1.1811478332167948,-0.9323909864408559,0.43014317876420144,-0.6060691402884493,-0.14813403033371395,-0.6455655747435585,-0.14813403033371364,-0.6961712449845149,0.22993477434198142,-0.7579408678100911,1.3325866663634915,0.1902051187376404,1.5364294293091616,-0.3545636047471897,1.536429429309163,-0.6961712449845149,0.9354760781213696,0.20006692428609157
170,,37.293,-0.7543467865920681,-1.0510847709547713,-1.5478997335198579,-0.3891283918630258,-1.5478997335198574,-0.6961712449845149,-1.1811478332167948,-0.9011712277940933,0.43014317876420144,-0.6060691402884493,-0.13308014970709062,-0.6436780125618761,-0.13308014970709112,-0.6961712449845149,0.22993477434198142,-0.5682935419856913,1.3325866663634915,0.1902051187376404,1.6022240550161613,-0.3638855491102605,1.6022240550161628,0.41908472464824154,1.6410173819007574,0.3781665199665553
171,,37.497,-0.7543467865920681,-1.0510847709547713,-1.6341022759193016,-0.48957737941196333,-1.6341022759193011,-0.6961712449845149,-0.4756065294374068,-0.872151525108097,0.43014317876420144,-0.6060691402884493,-0.17209361620037356,-0.6436359869050037,-0.1720936162003727,-0.13854326016813673,-0.4756065294374068,-0.5528187871384154,1.3325866663634915,0.1902051187376404,1.5021002869199442,-0.4118505586243269,1.5021002869199456,-1.2537992298008929,0.22993477434198142,0.36731346015920313
172,,37.701,-0.7543467865920681,-1.0125255531047517,-1.4968277920868103,-0.3685974000466556,-1.4968277920868098,-0.6961712449845149,-0.4756065294374068,-0.8466438410770633,0.43014317876420144,-0.6060691402884493,-0.2415350614149538,-0.7206739218405627,-0.24153506141495318,-1.2537992298008929,0.22993477434198142,-0.6272244672288481,1.3325866663634915,0.22902844081950938,1.4952055473792718,-0.438839203566474,1.4952055473792736,-1.2537992298008929,1.6410173819007574,0.5225833930099892
173,,37.905,-0.8006529247312736,-1.0125255531047517,-1.4896933468986246,-0.3108733853262211,-1.489693346898624,-0.6961712449845149,-0.8283771813271007,-0.8077754696089372,0.43014317876420144,-0.5450610627312263,-0.08122138820968845,-0.6652715020776977,-0.08122138820968734,-0.6961712449845149,-0.4756065294374068,-0.6579490378534486,1.3325866663634915,0.22902844081950938,1.6982014643546377,-0.4783579275187877,1.6982014643546384,-0.6961712449845149,-0.8283771813271007,0.11237857472112982
174,,38.109,-0.8006529247312736,-1.0125255531047517,-1.508128723987871,-0.30180070241921925,-1.5081287239878705,-0.6961712449845149,-1.1811478332167948,-0.8268106218275567,0.43014317876420144,-0.5450610627312263,-0.06332397646676836,-0.6869073163733204,-0.06332397646676727,-0.6961712449845149,-1.1811478332167948,-0.7696923942338312,1.3325866663634915,0.22902844081950938,1.601858092195531,-0.37838137465917376,1.60185809219553,-0.6961712449845149,1.2882467300110632,0.19334841866118097
175,,38.313,-0.8006529247312736,-1.0125255531047517,-1.6733975337844693,-0.21800439184176734,-1.6733975337844689,-0.6961712449845149,-1.1811478332167948,-0.8484574384201063,0.43014317876420144,-0.5450610627312263,-0.0988571365358577,-0.6562056066723011,-0.09885713653585604,-0.6961712449845149,-0.8283771813271007,-0.6441196952188917,1.3325866663634915,0.22902844081950938,1.5678930828128426,-0.3708619890497187,1.5678930828128443,-0.6961712449845149,-0.12283587754771286,0.15862997994148326
176,,38.517,-0.8006529247312736,-1.0125255531047517,-1.7919511895276228,-0.3263406645752433,-1.7919511895276223,-0.6961712449845149,-0.4756065294374068,-0.7129465017130585,0.43014317876420144,-0.5450610627312263,-0.10681499807046128,-0.6581933390373041,-0.10681499807046016,0.41908472464824154,-0.12283587754771286,-0.5800859153898686,1.3325866663634915,0.22902844081950938,1.5522792790706545,-0.36121719857371887,1.5522792790706563,-1.2537992298008929,-0.12283587754771286,0.3212776020001979
177,,38.721,-0.8006529247312736,-1.0125255531047517,-1.7946867616118336,-0.34501687087841826,-1.794686761611833,-0.6961712449845149,-0.8283771813271007,-0.7924783314505374,0.43014317876420144,-0.5450610627312263,-0.21096069756540362,-0.7530054632895509,-0.210960697565403,-1.2537992298008929,2.346558685680145,-0.49027420101000024,1.3325866663634915,0.22902844081950938,1.4443568432668084,-0.42722134344357954,1.4443568432668086,-1.2537992298008929,1.9937880337904517,0.4224325417057732
178,,38.925,-0.8006529247312736,-1.0125255531047517,-1.6762337456443535,-0.2825760963691464,-1.676233745644353,-0.6961712449845149,-0.4756065294374068,-0.8149569163832141,0.43014317876420144,-0.5450610627312263,-0.142811101107648,-0.7030002821841917,-0.14281110110764741,-0.6961712449845149,1.2882467300110632,-0.4743013530044701,1.3325866663634915,0.22902844081950938,1.5602298213488452,-0.40014549257246007,1.5602298213488466,-0.6961712449845149,1.2882467300110632,0.32182491810054353
179,,39.129,-0.8006529247312736,-1.0125255531047517,-1.621624773549915,-0.34186433583243864,-1.6216247735499145,-0.6961712449845149,-0.12283587754771286,-0.7220405321124911,0.785858512651735,-0.5450610627312263,0.005574013959176177,-0.7121767162214373,0.005574013959177265,-0.6961712449845149,-1.1811478332167948,-0.7000574493397372,1.4793981725093817,0.22902844081950938,1.6603792068425063,-0.45375423640874846,1.6603792068425058,-0.6961712449845149,-1.1811478332167948,0.08875630895883743
180,,39.333,-0.8006529247312736,-1.0125255531047517,-1.6511506539183596,-0.32575465030173933,-1.6511506539183591,-0.6961712449845149,-1.1811478332167948,-0.8241588620522298,0.785858512651735,-0.5450610627312263,-0.00906266905192865,-0.7175563967386716,-0.009062669051929735,-0.6961712449845149,0.5827054262316753,-0.6170832865450205,1.4793981725093817,0.22902844081950938,1.5961362634949778,-0.439623990667318,1.5961362634949763,-0.6961712449845149,0.22993477434198142,0.07295668192006502
181,,39.537,-0.8043363675378012,-1.0125255531047517,-1.7857499495320441,-0.3291584246834562,-1.7857499495320435,-0.6961712449845149,-0.4756065294374068,-0.8095708047850914,0.7300806644386011,-0.5450610627312263,-0.0351924144449249,-0.7011629507519821,-0.035192414444924346,-0.6961712449845149,-0.8283771813271007,-0.7403286123126679,1.0747456699065516,0.22902844081950938,1.5414229919966602,-0.35964235780014214,1.5414229919966609,-1.2537992298008929,1.2882467300110632,0.2963945772045631
