ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
995,stairs_down,51.3335571,1.295669068825786,0.2923759763933422,0.8997248071144275,-0.6232106353669037,0.8997248071144269,-0.9009831559147895,-0.35243324927596503,0.26697056471866554,-1.4632420019999994,-1.1461821356476931,-1.3266245031292712,-0.4553456492881171,-1.326624503129272,0.09985888415355472,-0.35243324927596503,0.6230219186787015,0.6114501777602923,-0.26761752396315036,0.15459007627950141,-0.5852568373813549,0.1545900762795017,-0.9009831559147895,-0.35243324927596503,-0.33876800036785254
996,stairs_down,51.5343056,1.295669068825786,0.2923759763933422,0.9182736304346268,-0.6258396449989111,0.9182736304346277,-0.9009831559147895,-0.03379628092313704,0.2972164718929973,-1.4632420019999994,-1.1461821356476931,-1.3017841925677227,-0.45894523648410407,-1.3017841925677245,-0.4005621358806174,-0.6710702176287937,0.47846016795095103,0.6114501777602923,-0.26761752396315036,0.16116629394912152,-0.5982211882963897,0.16116629394912152,-0.9009831559147895,-0.03379628092313704,-0.3468089867843973
997,stairs_down,32.8117676,0.8777428681057806,0.39989659625872154,0.7789174637439337,-0.3007568710814199,0.7789174637439349,-0.4005621358806174,-0.35243324927596503,0.24924720425445376,-1.8722047523319105,-1.1215743743009654,-1.4503086659934599,-0.0453758201379269,-1.4503086659934614,-0.9009831559147895,-0.9897071859816224,0.7669828846550828,0.18941568342117016,0.04873669029105472,0.3005294336509081,-0.2835442584571213,0.30052943365090884,0.6002799041877267,0.2848406874296913,0.14173521405612075
998,stairs_down,33.0124893,0.8777428681057806,0.39989659625872154,0.78136498014691,-0.3356907128264368,0.78136498014691,0.6002799041877267,1.8780255291938341,0.5300018442865345,-1.8722047523319105,-1.1215743743009654,-1.4597156815749697,-0.03309377599552898,-1.459715681574971,0.6002799041877267,0.2848406874296913,1.1875809110103699,0.18941568342117016,0.04873669029105472,0.2594697384262706,-0.309947567060416,0.2594697384262708,0.6002799041877267,0.2848406874296913,0.08563956829996333
999,stairs_down,33.2143822,0.8777428681057806,0.39989659625872154,0.7186044420285705,-0.346470483208049,0.7186044420285713,-0.9009831559147895,0.6034776557825193,0.446519520952313,-1.8722047523319105,-1.1215743743009654,-1.4883639375155717,-0.003637273089813309,-1.488363937515572,0.09985888415355472,-0.9897071859816224,0.6985175453224509,0.33395313540862326,0.13031929938701056,0.2902115147418789,-0.2856072343241432,0.290211514741879,-0.4005621358806174,-0.03379628092313704,-0.002541574660467664
1000,stairs_down,33.4151077,0.8777428681057806,0.39989659625872154,0.7404340515748419,-0.29617936573311865,0.740434051574844,-0.9009831559147895,-0.35243324927596503,0.20851595098252684,-1.8722047523319105,-1.1215743743009654,-1.5047722887879769,-0.029865669930422768,-1.504772288787978,-0.4005621358806174,-0.9897071859816224,0.7896458909319843,0.2954844543683459,0.13031929938701056,0.2753193218286106,-0.21516046431330058,0.2753193218286109,-0.4005621358806174,0.2848406874296913,0.10336865855790733
1001,stairs_down,33.6158295,0.8777428681057806,0.39989659625872154,0.7464791602889157,-0.2543686888926498,0.7464791602889157,-0.9009831559147895,0.2848406874296913,0.5880041578778188,-1.8722047523319105,-1.1215743743009654,-1.5620715884165572,0.04780235702764717,-1.562071588416558,0.6002799041877267,0.2848406874296913,1.1405015986629055,-0.283786038516889,0.13031929938701056,0.2700689003352181,-0.11836410599415104,0.2700689003352184,2.6019639843244153,0.2848406874296913,0.363737744620474
1002,stairs_down,33.8165512,0.8777428681057806,0.39989659625872154,0.7574606743928933,-0.24580778476960652,0.7574606743928923,-0.4005621358806174,-0.35243324927596503,0.4574371142780422,-1.6260800204649497,-1.1215743743009654,-1.4811905995892038,-0.07329714529873295,-1.481190599589203,-0.4005621358806174,-1.3083441543344505,0.6033960038377273,-0.2875208225189491,0.13031929938701056,0.18481143604321512,-0.0735370074610417,0.1848114360432157,1.601121944256071,-0.03379628092313704,0.19216545358343406
1003,stairs_down,34.0172729,0.8777428681057806,0.39989659625872154,0.7455299061289129,-0.24083385082293002,0.7455299061289126,-0.4005621358806174,-0.03379628092313704,0.34393337014965003,-1.6260800204649497,-1.050189510274429,-1.4725317865923966,-0.04861169068329008,-1.4725317865923961,-0.9009831559147895,-1.3083441543344505,0.5911200856789722,-0.2875208225189491,0.13031929938701056,0.18216402778882856,-0.07076545156495397,0.18216402778882887,1.601121944256071,-0.03379628092313704,0.11799516275733615
1004,stairs_down,34.2179947,0.9509452901000223,0.39989659625872154,0.8118285351169303,-0.24531487071408578,0.8118285351169287,2.6019639843244153,-0.03379628092313704,0.4954344582175968,-1.6260800204649497,-1.050189510274429,-1.4811029720993187,0.00768890878510532,-1.4811029720993172,0.6002799041877267,0.6034776557825193,1.394210960659353,-0.2875208225189491,0.13031929938701056,0.16176480705961402,-0.08138391782506271,0.16176480705961355,1.601121944256071,-0.03379628092313704,0.19209548657926878
1005,stairs_down,34.4198914,0.9509452901000223,0.230524010670849,0.7788089184835546,-0.3443287984047681,0.7788089184835545,-0.4005621358806174,-0.03379628092313704,0.40835530138448817,-1.6260800204649497,-1.050189510274429,-1.4896618395104015,0.009718259843688543,-1.4896618395104013,-0.9009831559147895,-1.3083441543344505,0.6429222531430828,-0.2875208225189491,0.13031929938701056,0.17469062055825832,-0.14757261608110167,0.1746906205582582,1.601121944256071,-0.35243324927596503,-0.07005730989223402
1006,stairs_down,34.6206131,0.9509452901000223,0.230524010670849,0.751030658574856,-0.31696975468683825,0.7510306585748555,-0.9009831559147895,-0.35243324927596503,0.1916076083529545,-1.6260800204649497,-1.050189510274429,-1.5003686172687074,-0.012032018888146792,-1.5003686172687078,-0.4005621358806174,-1.3083441543344505,0.678386948165674,-0.2875208225189491,0.13031929938701056,0.1708210819801633,-0.14339615501551897,0.17082108198016355,1.601121944256071,-0.03379628092313704,0.02741381110992349
1007,stairs_down,34.8213348,0.9509452901000223,0.230524010670849,0.7684417239856352,-0.2980393965980816,0.7684417239856346,-0.9009831559147895,-0.03379628092313704,0.43953379448415564,-1.6260800204649497,-1.050189510274429,-1.506118304025096,-0.019506624851241983,-1.5061183040250945,0.6002799041877267,-0.6710702176287937,0.7271348440433573,-0.2875208225189491,0.13031929938701056,0.20222947621356174,-0.10973511533830986,0.20222947621356194,1.601121944256071,-0.03379628092313704,0.18236401211371572
1008,stairs_down,35.0220566,0.9509452901000223,0.230524010670849,0.8007917027953646,-0.2609649470960792,0.8007917027953652,-0.9009831559147895,-0.6710702176287937,0.3964435947314564,-1.6260800204649497,-1.050189510274429,-1.5023254665291432,-0.046724960061393775,-1.5023254665291434,0.6002799041877267,-0.35243324927596503,1.139942073510374,-0.2875208225189491,0.13031929938701056,0.22695659309970195,-0.10258686634382638,0.22695659309970226,1.601121944256071,-0.35243324927596503,-0.042660451154406136
1009,stairs_down,35.2227821,0.9763420710488361,0.230524010670849,0.838839071021125,-0.32654487892326456,0.8388390710211246,0.09985888415355472,-0.03379628092313704,0.5093597985502489,-1.6260800204649497,-1.050189510274429,-1.4475971028314776,-0.0748973878688812,-1.447597102831479,0.09985888415355472,-1.3083441543344505,0.6386230262515882,-0.2875208225189491,-0.22726958956507573,0.16919614629930407,-0.2078071058022163,0.1691961462993042,1.601121944256071,-0.6710702176287937,-0.01545289878500003
1010,stairs_down,35.4235001,0.9763420710488361,0.230524010670849,0.8388532497846167,-0.36803754679144507,0.8388532497846158,-0.4005621358806174,-1.3083441543344505,0.0694918070530172,-1.6260800204649497,-1.050189510274429,-1.444342116309333,-0.07161881337529331,-1.4443421163093353,0.6002799041877267,-0.6710702176287937,0.7017334942575776,-0.2875208225189491,-0.22726958956507573,0.17833446884380233,-0.2549359295777246,0.17833446884380208,1.1007009242218984,-0.03379628092313704,0.055990883340413924
1011,stairs_down,35.6242256,1.1085546421789387,0.230524010670849,0.8475915552050274,-0.42971218630443914,0.8475915552050254,-0.4005621358806174,0.6034776557825193,0.5701305754963772,-1.5887318682758418,-1.050189510274429,-1.3775226066467354,-0.19034722741509322,-1.3775226066467376,-0.9009831559147895,-0.35243324927596503,0.8253292803819906,-0.25278692548073206,-0.22726958956507573,0.20039930213948548,-0.38754226572938627,0.20039930213948562,0.09985888415355472,0.2848406874296913,0.1002998058815941
1012,stairs_down,35.8261223,1.1085546421789387,0.21301035701988885,0.8503012550766456,-0.4415517262144576,0.8503012550766433,0.09985888415355472,-0.6710702176287937,0.2324613239240773,-1.5887318682758418,-1.050189510274429,-1.406107872066229,-0.1802679042078574,-1.4061078720662312,-0.4005621358806174,-0.9897071859816224,0.5282827389970929,0.6357265859421891,-0.22726958956507573,0.24997928110428025,-0.5398598301510146,0.2499792811042805,0.09985888415355472,-0.35243324927596503,-0.15805138184116646
1013,stairs_down,36.0268402,1.0917479580854152,0.21301035701988885,0.8515784734022107,-0.4345458065724983,0.8515784734022097,0.09985888415355472,-0.9897071859816224,0.18308323464471432,-1.5887318682758418,-1.1098246715717341,-1.4315708706242474,-0.23518170716556142,-1.4315708706242511,0.09985888415355472,-0.9897071859816224,0.6257830947929295,0.6357265859421891,-0.22726958956507573,0.2539164576471387,-0.5409162929419814,0.2539164576471386,0.09985888415355472,-1.3083441543344505,-0.22010138910944899
1014,stairs_down,36.2275620,1.0917479580854152,0.10438138126624427,0.8005725197398845,-0.4540154585702722,0.800572519739885,-0.9009831559147895,0.2848406874296913,0.4121946558082531,-1.565575988945115,-1.1229044384263467,-1.4456288631377496,-0.2804764825622809,-1.4456288631377494,0.6002799041877267,0.6034776557825193,1.1323862095978918,0.6357265859421891,0.23318423157026877,0.3149409569040456,-0.33601817461901495,0.31494095690404617,-0.4005621358806174,-0.03379628092313704,0.026858136005624856
1015,stairs_down,36.4282875,1.0917479580854152,0.10438138126624427,0.8066187896349102,-0.4574508942745927,0.8066187896349116,-0.9009831559147895,-0.35243324927596503,0.29763660609753506,-1.2992832985996263,-1.1151452060192313,-1.3820101828635223,-0.35553114633883276,-1.3820101828635218,-0.4005621358806174,-1.3083441543344505,0.43553971350672654,0.6357265859421891,0.23318423157026877,0.32270699708213846,-0.3389863801889083,0.3227069970821393,0.09985888415355472,-0.6710702176287937,-0.0872546298608796
1016,stairs_down,36.6290092,1.0917479580854152,0.10438138126624427,0.8420584946524365,-0.5031698171014191,0.8420584946524384,0.09985888415355472,-0.9897071859816224,0.05655045282704947,-1.2992832985996263,-1.076792553106543,-1.384579958681997,-0.3191963788826929,-1.3845799586819973,-0.9009831559147895,-0.03379628092313704,0.8797610120313255,0.6357265859421891,0.23318423157026877,0.35378440627274416,-0.37258935345806804,0.35378440627274516,0.09985888415355472,-0.35243324927596503,0.08552725448896287
1017,stairs_down,36.8297310,0.9289097835362121,0.10438138126624427,0.8051835178159081,-0.46080860208695307,0.805183517815908,-0.4005621358806174,-0.03379628092313704,0.3498829698471991,-2.2553972120979515,-1.076792553106543,-1.4927506334901919,0.06889901663813236,-1.492750633490193,0.6002799041877267,-0.35243324927596503,0.9362437463401366,0.6357265859421891,0.23318423157026877,0.35390852557879626,-0.3497100759898823,0.35390852557879565,-0.9009831559147895,-0.03379628092313704,0.02708887215410025
1018,stairs_down,37.0311775,0.8665383600153472,0.06292499833124716,0.7112965263965912,-0.3895147279806036,0.7112965263965915,-0.9009831559147895,0.6034776557825193,0.24596276290445784,-2.2553972120979515,-1.076792553106543,-1.4657461436145056,0.07896618990105764,-1.4657461436145067,-0.9009831559147895,-1.3083441543344505,0.7218913697430923,0.6357265859421891,0.23318423157026877,0.3390916399225511,-0.3524503212042793,0.3390916399225503,-0.9009831559147895,-0.35243324927596503,-0.059477919291051104
1019,stairs_down,37.2323494,0.8665383600153472,0.06292499833124716,0.6704522953205627,-0.3807962870311799,0.6704522953205624,-0.9009831559147895,-0.03379628092313704,0.25694125272115653,-2.2553972120979515,-1.076792553106543,-1.4752726286299764,0.06751337387561768,-1.4752726286299787,-0.9009831559147895,-0.9897071859816224,0.7820056662936254,0.6928691869927673,0.23318423157026877,0.3943720304433942,-0.42658591856430916,0.39437203044339325,-0.9009831559147895,-0.35243324927596503,0.04820986389102363
1020,stairs_down,37.4330673,0.8665383600153472,0.06292499833124716,0.6641415166808688,-0.392003424563305,0.6641415166808686,0.09985888415355472,1.5593885608410047,0.29553362127122024,-2.2553972120979515,-1.076792553106543,-1.5470838614143791,0.1362441382354888,-1.5470838614143805,0.6002799041877267,-0.9897071859816224,0.9210750296622846,0.8030464076433128,0.23318423157026877,0.45959008011582064,-0.3990022472477752,0.45959008011582064,0.6002799041877267,0.6034776557825193,0.17285364731898434
1021,stairs_down,37.6337929,0.8665383600153472,0.13098433144970115,0.6787585098057417,-0.36645025626724465,0.6787585098057416,0.09985888415355472,0.2848406874296913,0.36713038152143507,-2.2553972120979515,-1.076792553106543,-1.5273691550105304,0.15578796198928097,-1.5273691550105315,-0.9009831559147895,-0.9897071859816224,0.971936029326962,0.687267010989677,0.23318423157026877,0.4306059588503285,-0.33947171022646355,0.4306059588503278,-0.4005621358806174,-0.03379628092313704,0.06648311278340721
1022,stairs_down,37.8345146,0.8665383600153472,0.13098433144970115,0.6684487271286438,-0.3878533309090978,0.6684487271286433,-0.4005621358806174,0.2848406874296913,0.2026877260701235,-2.2553972120979515,-1.076792553106543,-1.4956448859487388,0.17490636537198237,-1.4956448859487395,-0.9009831559147895,-0.9897071859816224,0.8777346079941091,0.687267010989677,0.23318423157026877,0.4019941952115801,-0.31700228819547255,0.40199419521158014,-0.9009831559147895,0.2848406874296913,-0.003641932215856046
1023,stairs_down,38.0352325,0.8665383600153472,0.13098433144970115,0.6866416955016935,-0.3826977261043073,0.6866416955016943,-0.4005621358806174,0.6034776557825193,0.27682621051696926,-2.2553972120979515,-1.076792553106543,-1.5920646945278294,0.25796049800397947,-1.592064694527829,0.6002799041877267,-0.03379628092313704,1.1088433248009069,0.687267010989677,0.23318423157026877,0.4432686590807602,-0.31191898384818234,0.44326865908076,0.6002799041877267,-0.03379628092313704,0.08127235784940652
1024,stairs_down,38.2359581,0.8665383600153472,0.13098433144970115,0.6622383567402984,-0.3537824969469778,0.6622383567403,-0.4005621358806174,0.2848406874296913,0.2236620238539528,-2.2553972120979515,-1.076792553106543,-1.5346865995339114,0.24380109953085422,-1.5346865995339105,-0.4005621358806174,-0.9897071859816224,0.9366653332159994,0.687267010989677,0.0893063329262453,0.3811947269482714,-0.4389784697809907,0.381194726948271,0.09985888415355472,-0.03379628092313704,-0.07243149284308209
1025,stairs_down,38.4366798,0.8665383600153472,0.13098433144970115,0.6340912259532464,-0.38336461668373123,0.6340912259532482,-0.9009831559147895,0.2848406874296913,0.28237049101860523,-2.2553972120979515,-1.076792553106543,-1.5432080464949065,0.22351333798282716,-1.5432080464949056,-0.4005621358806174,-1.3083441543344505,0.805771654877779,0.687267010989677,0.0893063329262453,0.37131378187928177,-0.4223165965358731,0.3713137818792815,0.6002799041877267,0.2848406874296913,0.037736603337926666
1026,stairs_down,38.6373978,0.8665383600153472,0.13098433144970115,0.6126030586836785,-0.36833159445777797,0.61260305868368,-0.9009831559147895,0.2848406874296913,0.26000906723662875,-2.2553972120979515,-1.1160320389676952,-1.5994874317615655,0.2483262664994597,-1.5994874317615664,0.6002799041877267,0.9221146241353487,1.4100300008655349,0.687267010989677,0.0893063329262453,0.3968402347896825,-0.37947086116984735,0.39684023478968233,0.6002799041877267,1.5593885608410047,0.2639586562202229
1027,stairs_down,38.8381233,0.8665383600153472,0.3606571103975696,0.6781902111986639,-0.25910212696899293,0.6781902111986643,-0.9009831559147895,-0.35243324927596503,0.2906587670792953,-1.8419526585298671,-1.0282420624757787,-1.4911770648644322,0.06733279392929895,-1.491177064864433,-0.9009831559147895,-0.9897071859816224,0.8319498430107318,0.3287243129383367,0.0893063329262453,0.35759839515473263,-0.2857171196275028,0.35759839515473313,0.6002799041877267,-0.35243324927596503,-0.02335978811463299
1028,stairs_down,39.0388451,0.9348856252406118,0.3606571103975696,0.7339108287895323,-0.3429256092362067,0.7339108287895343,-0.4005621358806174,-0.03379628092313704,0.21869150226405715,-1.8419526585298671,-1.0182659329948178,-1.45729488943007,0.123531723657307,-1.4572948894300701,-0.9009831559147895,-1.3083441543344505,0.7306176724700782,0.3287243129383367,0.0893063329262453,0.34675331971543255,-0.2512372771554265,0.3467533197154334,0.6002799041877267,0.2848406874296913,0.13845722966404692
1029,stairs_down,39.2395630,0.9348856252406118,0.3606571103975696,0.7583360158009542,-0.37334102375678196,0.7583360158009558,-0.4005621358806174,-0.03379628092313704,0.20433391981502796,-1.8419526585298671,-1.0182659329948178,-1.4843505170193612,0.143099694087483,-1.4843505170193616,0.6002799041877267,-0.03379628092313704,1.1021762132498039,0.3287243129383367,0.0893063329262453,0.347593330779691,-0.2517664102489745,0.3475933307796904,0.6002799041877267,0.6034776557825193,0.1347294424190386
1030,stairs_down,39.4402885,0.9348856252406118,0.3606571103975696,0.7554345580756963,-0.3909217070708751,0.7554345580756966,-0.4005621358806174,-0.03379628092313704,0.3916461537662499,-1.8419526585298671,-1.0182659329948178,-1.490124144560498,0.15894431490621383,-1.4901241445604994,0.6002799041877267,-0.6710702176287937,0.9498346078804731,0.3287243129383367,0.04518963644317104,0.29632124219482214,-0.34183084233179145,0.29632124219482237,0.6002799041877267,-0.35243324927596503,0.014798497215157361
1031,stairs_down,39.6410103,0.9348856252406118,0.3606571103975696,0.7104832427959447,-0.40543921210616485,0.7104832427959437,-0.9009831559147895,-0.35243324927596503,0.17000672842351364,-1.8419526585298671,-1.0182659329948178,-1.4902980043552256,0.14351903942792843,-1.4902980043552272,0.09985888415355472,-1.3083441543344505,0.6341896855336153,0.3287243129383367,0.04518963644317104,0.2983778061452887,-0.3447901929944724,0.2983778061452884,0.6002799041877267,-0.35243324927596503,-0.03560979975700297
1032,stairs_down,39.8417282,0.9348856252406118,0.3606571103975696,0.6866365812155047,-0.3791643965181166,0.6866365812155047,-0.9009831559147895,-0.03379628092313704,0.2899032744844801,-1.8419526585298671,-1.0182659329948178,-1.545888226784352,0.1753497509883977,-1.545888226784351,0.6002799041877267,-0.03379628092313704,1.1105102296528722,0.3287243129383367,0.04518963644317104,0.3709783818427269,-0.24640573380257297,0.3709783818427266,0.6002799041877267,0.6034776557825193,0.2302033025494754
1033,stairs_down,40.0424538,0.9348856252406118,0.3606571103975696,0.682395382846031,-0.3764088703004019,0.6823953828460309,-0.9009831559147895,-0.03379628092313704,0.2515365604936096,-1.8419526585298671,-1.0182659329948178,-1.4843284366108542,0.06113621686457476,-1.4843284366108538,0.6002799041877267,-0.6710702176287937,0.9121232915985327,0.3287243129383367,0.04518963644317104,0.32124150978834737,-0.2265710802551087,0.3212415097883475,0.6002799041877267,-0.6710702176287937,-0.0006076646135656389
1034,stairs_down,40.2431755,0.9348856252406118,0.3606571103975696,0.7388865156857273,-0.4019799146807193,0.7388865156857269,-0.4005621358806174,-0.03379628092313704,0.3332462969976628,-1.8419526585298671,-1.0182659329948178,-1.4515935496286498,0.07828025720127267,-1.4515935496286487,-0.9009831559147895,-1.3083441543344505,0.6023860330672323,0.3287243129383367,0.04518963644317104,0.3255050218904575,-0.23023300992368465,0.3255050218904575,0.6002799041877267,-0.6710702176287937,-0.0886332984818816
1035,stairs_down,40.4438934,0.9348856252406118,0.3606571103975696,0.7342831866105511,-0.40159959355752284,0.7342831866105521,-0.4005621358806174,-0.6710702176287937,0.006089460917028382,-2.159785930007096,-1.0182659329948178,-1.5314609008240092,0.2633861194029424,-1.5314609008240077,0.6002799041877267,0.2848406874296913,1.4280419166264442,0.3287243129383367,0.07157097103816917,0.3256461089701641,-0.17094602029136235,0.3256461089701638,0.6002799041877267,1.2407515924881767,0.35710774785626914
1036,stairs_down,40.6457214,1.0118228312369135,0.3606571103975696,0.7081782097262302,-0.39674913121579536,0.708178209726232,-0.4005621358806174,0.9221146241353487,0.4181253260328144,-2.159785930007096,-1.0182659329948178,-1.5571323923651545,0.30155822783713726,-1.557132392365153,0.6002799041877267,-0.6710702176287937,1.1226657042268826,0.3287243129383367,0.07157097103816917,0.2853922571039956,-0.21199063436993942,0.28539225710399546,0.6002799041877267,0.9221146241353487,0.3145144274879725
1037,stairs_down,40.8465157,0.9998714599966199,0.05871281977201544,0.6218194798266609,-0.4906673021585421,0.6218194798266623,-0.9009831559147895,-0.03379628092313704,0.15902165006396896,-2.159785930007096,-1.0182659329948178,-1.5413427768582184,0.26743908328971033,-1.5413427768582209,-0.4005621358806174,-1.3083441543344505,0.7021840161110939,0.6334856843241025,0.07157097103816917,0.279795976203114,-0.2875911031415232,0.2797959762031139,-0.9009831559147895,-0.35243324927596503,-0.02481035562462011
1038,stairs_down,41.0472336,0.7055675774671742,0.05871281977201544,0.5822238781678327,-0.43414449911630054,0.5822238781678339,-0.9009831559147895,0.2848406874296913,0.18329346199670418,-2.159785930007096,-1.114036850130966,-1.6220468846250642,0.21105552481302667,-1.6220468846250655,0.6002799041877267,-0.35243324927596503,1.2038533719879065,0.6334856843241025,0.07157097103816917,0.323511679939618,-0.2698898344161841,0.323511679939618,0.6002799041877267,0.6034776557825193,0.16085961426715456
1039,stairs_down,41.2479553,0.7055675774671742,0.26732479857238256,0.617605011057823,-0.31551234639304254,0.6176050110578241,0.09985888415355472,-0.35243324927596503,0.29268381602488563,-2.159785930007096,-1.114036850130966,-1.641041514784088,0.20471220946278118,-1.6410415147840893,0.6002799041877267,-0.35243324927596503,1.2552709821234294,0.6334856843241025,0.07157097103816917,0.3223732258461689,-0.2237523870252582,0.3223732258461687,0.6002799041877267,-0.03379628092313704,0.133200002334852
1040,stairs_down,41.4486809,0.7055675774671742,0.26732479857238256,0.6474900417625105,-0.26996862433253216,0.6474900417625099,-0.4005621358806174,0.2848406874296913,0.2996272880279402,-2.159785930007096,-1.114036850130966,-1.5552803699439144,0.17869780063151902,-1.5552803699439144,-0.9009831559147895,-1.3083441543344505,0.7242961949354685,0.6334856843241025,0.07157097103816917,0.3003223375041609,-0.19625946832612548,0.3003223375041619,-0.4005621358806174,-0.03379628092313704,0.007241287243421703
1041,stairs_down,41.6493988,0.7055675774671742,0.26732479857238256,0.6750742199986044,-0.271616138607733,0.6750742199986036,-0.4005621358806174,-0.03379628092313704,0.11552720229861915,-2.159785930007096,-1.114036850130966,-1.5779995005359755,0.16417701658086056,-1.5779995005359762,0.6002799041877267,-1.3083441543344505,0.8879178322999284,0.6334856843241025,0.07157097103816917,0.31310636686483284,-0.20881000728759047,0.31310636686483334,0.6002799041877267,0.6034776557825193,0.19121087577889748
1042,stairs_down,41.8501205,0.7055675774671742,0.26732479857238256,0.6987335410504647,-0.28290738250413666,0.6987335410504631,-0.4005621358806174,0.6034776557825193,0.3946150740200656,-2.159785930007096,-1.114036850130966,-1.619621450864756,0.21341613735008844,-1.6196214508647553,0.6002799041877267,-0.6710702176287937,1.1209743423667546,0.6334856843241025,0.07157097103816917,0.267606045930547,-0.3312792198857626,0.26760604593054726,0.6002799041877267,1.5593885608410047,0.25468161478694307
1043,stairs_down,42.0520172,0.7055675774671742,0.26732479857238256,0.6768586050379056,-0.2929330910436825,0.6768586050379043,-0.4005621358806174,-0.35243324927596503,0.2530598781026207,-2.159785930007096,-1.114036850130966,-1.5813648930832898,0.24447270047615016,-1.5813648930832882,-0.4005621358806174,-1.3083441543344505,0.7259798550120511,0.6611233668910029,0.07157097103816917,0.25821878790995373,-0.3433306555400573,0.25821878790995395,0.09985888415355472,0.6034776557825193,-0.08281567777242513
1044,stairs_down,42.2527390,0.7055675774671742,0.26732479857238256,0.6417224568500718,-0.3193002208115015,0.6417224568500716,-0.9009831559147895,1.5593885608410047,0.366916969743434,-2.159785930007096,-1.1486207409586542,-1.6089878886058513,0.21254499281445166,-1.6089878886058486,0.6002799041877267,-0.6710702176287937,1.0959318567360776,0.6611233668910029,0.07157097103816917,0.2786298632922832,-0.302277325002211,0.27862986329228323,0.6002799041877267,0.6034776557825193,0.01511897842006197
1045,stairs_down,42.4534607,0.7055675774671742,0.26732479857238256,0.6914381760613542,-0.24370551532281062,0.691438176061354,-0.9009831559147895,0.9221146241353487,0.47946979672728995,-1.9932128153715798,-1.1486207409586542,-1.599436996157373,0.11585071107777453,-1.599436996157373,0.6002799041877267,0.6034776557825193,1.3812644366352849,-0.020107759406543867,0.19749189220565802,0.3002577219708272,-0.2016231619605381,0.3002577219708272,0.6002799041877267,0.6034776557825193,0.29909151209148255
1046,stairs_down,42.6541824,0.7055675774671742,0.26732479857238256,0.7645675347583498,-0.24816267277399628,0.7645675347583507,-0.4005621358806174,-0.6710702176287937,0.2246029232487492,-1.9932128153715798,-1.1486207409586542,-1.526066371470817,0.013924553470200858,-1.526066371470818,-0.9009831559147895,-1.3083441543344505,0.7144390705815187,-0.043637148354327464,0.19749189220565802,0.2709326226484551,-0.12144427459759462,0.27093262264845525,0.6002799041877267,-0.03379628092313704,0.13118280542335567
1047,stairs_down,42.8549042,0.7055675774671742,0.26732479857238256,0.7927351193874845,-0.31263701715128306,0.7927351193874852,-0.4005621358806174,0.2848406874296913,0.18271279480705757,-1.9932128153715798,-1.1242345952003854,-1.5178624276531134,0.029994638678027204,-1.5178624276531145,-0.9009831559147895,-0.9897071859816224,0.8056070257456914,-0.043637148354327464,0.19749189220565802,0.28324667300417355,-0.1339876403982592,0.2832466730041741,0.6002799041877267,-0.03379628092313704,0.1003926952640905
1048,stairs_down,43.0556221,1.1552399104574496,0.26732479857238256,0.8333669060264851,-0.42770508472737473,0.8333669060264856,-0.4005621358806174,-0.03379628092313704,0.25318264047509004,-1.9932128153715798,-1.1242345952003854,-1.4575559127862718,-0.0006746164449659579,-1.457555912786273,0.6002799041877267,-0.03379628092313704,0.9940286772911084,-0.043637148354327464,0.19749189220565802,0.25887285295071405,-0.18166093969126237,0.25887285295071416,0.6002799041877267,0.2848406874296913,0.18739434497810778
1049,stairs_down,43.2563477,1.1552399104574496,0.25956565881392446,0.8446333820372517,-0.4234811364155153,0.8446333820372516,0.09985888415355472,-0.03379628092313704,0.42390870835017963,-1.9932128153715798,-1.1242345952003854,-1.4951560799595391,0.10870687381572394,-1.4951560799595385,0.09985888415355472,-0.6710702176287937,0.960364739065647,-0.043637148354327464,0.19749189220565802,0.2596865992169847,-0.21991110874074823,0.2596865992169849,1.1007009242218984,-0.03379628092313704,0.13545399718792125
1050,stairs_down,43.4570694,1.1552399104574496,0.25956565881392446,0.8015303698833198,-0.3961975613772855,0.8015303698833199,0.09985888415355472,0.2848406874296913,0.27486068433729066,-1.9932128153715798,-1.1242345952003854,-1.518366806133787,0.09072646545083714,-1.518366806133787,0.09985888415355472,-0.9897071859816224,0.6790098093388618,-0.043637148354327464,0.19749189220565802,0.26564779963945623,-0.22258329187862871,0.2656477996394564,1.1007009242218984,-0.35243324927596503,-0.05325202115222053
1051,stairs_down,43.6582794,1.1552399104574496,0.25956565881392446,0.7875679079617793,-0.3884439273292372,0.7875679079617818,-0.9009831559147895,-0.9897071859816224,0.20163577128291169,-1.9932128153715798,-1.1242345952003854,-1.493972997817992,0.10049936917251266,-1.4939729978179916,-0.4005621358806174,-0.6710702176287937,0.9359336801044493,-0.043637148354327464,0.19749189220565802,0.2740753435462878,-0.22277765715989103,0.2740753435462881,1.1007009242218984,-0.03379628092313704,0.14424653984825123
