ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
134,,29.93,-0.5796435736906066,-0.9760913128988126,-1.1845758755387925,-0.4745894650615124,-1.184575875538793,-0.9525210224005042,-0.8687835221790274,-1.0015698350359667,0.26669809857857346,-0.5981430433614543,-0.24191145011231174,-0.6183950383077609,-0.24191145011231308,0.20540145269774077,-0.0923271687333108,-0.6517414373541524,1.189472736636071,0.11327189168309625,1.5164374071645617,-0.441211754815765,1.5164374071645623,0.20540145269774077,-0.0923271687333108,0.20036109631931454
135,,30.134,-0.5149266099574327,-0.9760913128988126,-1.1338279032283312,-0.544091743626039,-1.1338279032283314,-0.9525210224005042,-0.8687835221790274,-0.980763383928885,0.17910703559488111,-0.5981430433614543,-0.21470969975490184,-0.6451234575241945,-0.2147096997549032,-0.9525210224005042,-0.8687835221790274,-0.796446352638228,1.2541897003692448,0.11327189168309625,1.4318586561859237,-0.40948094624901865,1.4318586561859226,-0.9525210224005042,1.0723573614352644,0.31122234053615716
136,,30.338,-0.5149266099574327,-0.9760913128988126,-1.2400186577742993,-0.4524716930689597,-1.2400186577742995,-0.9525210224005042,-1.6452398756247442,-1.035279813143063,0.17910703559488111,-0.5981430433614543,-0.3156932208482641,-0.5719301713249418,-0.3156932208482644,-0.9525210224005042,-0.8687835221790274,-0.7808224309372368,1.2541897003692448,0.11327189168309625,1.3845496952963445,-0.41044058575549647,1.3845496952963423,-0.9525210224005042,-0.0923271687333108,0.15390907977184992
137,,30.542,-0.5149266099574327,-0.9760913128988126,-1.2988210618700804,-0.48879759787082505,-1.29882106187008,-0.9525210224005042,-0.0923271687333108,-0.7453820394384121,0.17910703559488111,-0.5981430433614543,-0.28435599610645607,-0.5868239138200295,-0.28435599610645634,0.20540145269774077,-0.8687835221790274,-0.7240977149477178,1.2541897003692448,0.11327189168309625,1.4870813128215625,-0.4353514063674392,1.4870813128215625,0.20540145269774077,0.29590100798954744,0.14652918310507235
138,,30.746,-0.5149266099574327,-0.881604245514473,-1.336967745742219,-0.5261417755462887,-1.336967745742219,-0.9525210224005042,0.29590100798954744,-0.6970195544788139,0.17910703559488111,-0.5981430433614543,-0.3537749496253598,-0.6338850689010666,-0.35377494962536093,1.3633239277959857,2.2370418916038393,-0.3905130521501082,1.2541897003692448,0.11327189168309625,1.3252096073582638,-0.4867600506645625,1.3252096073582627,1.3633239277959857,0.6841291847124061,0.4613904388829422
139,,30.95,-0.5149266099574327,-0.881604245514473,-1.251241454751156,-0.4441367516162369,-1.251241454751156,-0.9525210224005042,-1.257011698901886,-1.0256457485356456,0.17910703559488111,-0.5135407768727072,-0.3150544957470089,-0.5715766333971765,-0.3150544957470089,-0.9525210224005042,1.848813714880981,-0.31437086273398424,1.2541897003692448,0.14467067099850758,1.3556482866186452,-0.46268079704336657,1.3556482866186452,0.20540145269774077,1.0723573614352644,0.5078362231419744
140,,31.155,-0.46192564827940225,-0.881604245514473,-1.1621988452965135,-0.5388173668393398,-1.1621988452965135,-0.9525210224005042,-0.480555345456169,-0.9077082573325019,0.3325308720312849,-0.4984228460912128,-0.17680118456458688,-0.549453889864766,-0.17680118456458713,-0.9525210224005042,-1.257011698901886,-0.8223821484766823,1.4349508749343172,0.14467067099850758,1.5831968104030982,-0.6372873998243285,1.5831968104030993,0.20540145269774077,-0.480555345456169,0.04703887779446125
141,,31.36,-0.7129828351753356,-0.881604245514473,-1.2689417181503462,-0.3682518158809114,-1.2689417181503464,-0.9525210224005042,-0.8687835221790274,-0.8592021260596963,0.1924967522293309,-0.4984228460912128,-0.23996279726102496,-0.4550587750206867,-0.23996279726102523,-0.9525210224005042,-0.0923271687333108,-0.617902896523411,1.2179258844842766,0.14467067099850758,1.3907998188860282,-0.4083288172344008,1.3907998188860289,-0.9525210224005042,0.6841291847124061,0.31800553402403603
142,,31.565,-0.7129828351753356,-0.881604245514473,-1.3684529237560694,-0.3332001073297052,-1.3684529237560692,-0.9525210224005042,-1.257011698901886,-0.8981122782910739,0.1924967522293309,-0.4984228460912128,-0.1553371342692996,-0.46895801694334355,-0.15533713426929907,0.20540145269774077,-0.480555345456169,-0.5480880681319398,1.2179258844842766,0.14467067099850758,1.5318678508536425,-0.4029882914317855,1.531867850853644,0.20540145269774077,-0.0923271687333108,0.23576728273147454
143,,31.77,-0.7129828351753356,-1.0830797461216954,-1.4749468020789043,-0.4987250816552283,-1.4749468020789043,-0.9525210224005042,-0.0923271687333108,-0.6993097962062274,0.1924967522293309,-0.4984228460912128,-0.26602783345518405,-0.5055450200991458,-0.2660278334551835,0.20540145269774077,1.0723573614352644,-0.3769795064992922,1.2179258844842766,0.14467067099850758,1.4015571043484107,-0.3516778542671179,1.4015571043484134,0.20540145269774077,1.0723573614352644,0.38153026845015
144,,31.975,-0.7129828351753356,-1.0348186593961561,-1.357883286346033,-0.3965728511038368,-1.357883286346033,-0.9525210224005042,-0.8687835221790274,-0.8730092158332223,0.1924967522293309,-0.5975615844852429,-0.3140982124033218,-0.57513850629019,-0.31409821240332153,1.3633239277959857,1.848813714880981,-0.27768606891952186,1.2179258844842766,0.23770409119231892,1.3599858435209549,-0.35026356085690286,1.3599858435209553,1.3633239277959857,1.848813714880981,0.6640949702597526
145,,32.179,-0.7129828351753356,-1.0348186593961561,-1.3227425799278238,-0.390369558272932,-1.322742579927824,-0.9525210224005042,-1.257011698901886,-0.9323901407591699,0.1924967522293309,-0.5775012532559525,-0.10308797754006899,-0.550274795264553,-0.10308797754006925,-0.9525210224005042,-0.480555345456169,-0.6259857838958015,1.2179258844842766,0.23770409119231892,1.521417297784518,-0.34108401620152706,1.5214172977845175,0.20540145269774077,0.29590100798954744,0.11939988527113637
146,,32.383,-0.565695952196388,-1.0348186593961561,-1.246579122373632,-0.5063687201813384,-1.246579122373632,-0.9525210224005042,-0.480555345456169,-0.933271046069359,0.31969906025660383,-0.5775012532559525,-0.06788592464320846,-0.6228305577193388,-0.0678859246432098,-0.9525210224005042,-0.8687835221790274,-0.7087441402134883,1.226294457380808,0.23770409119231892,1.471990079073262,-0.2979607035433414,1.4719900790732603,-0.9525210224005042,1.0723573614352644,0.3886485466145796
147,,32.587,-0.6354340596674807,-1.0348186593961561,-1.3824796156689443,-0.3826473699118794,-1.3824796156689443,-0.9525210224005042,-1.257011698901886,-0.9577160068930058,0.31969906025660383,-0.5775012532559525,-0.1644055872605668,-0.5692030023331709,-0.16440558726056817,-0.9525210224005042,0.29590100798954744,-0.5871474262193043,1.226294457380808,0.23770409119231892,1.3503364032906926,-0.35076352931098737,1.3503364032906933,-0.9525210224005042,0.6841291847124061,0.21634760636588576
148,,32.791,-0.6354340596674807,-1.0348186593961561,-1.4662247762611993,-0.44089132537369546,-1.4662247762611995,-0.9525210224005042,-0.0923271687333108,-0.7184776950538863,0.31969906025660383,-0.5775012532559525,-0.11564596258169618,-0.5896716742541631,-0.11564596258169699,0.20540145269774077,-0.0923271687333108,-0.5528445540371094,1.226294457380808,0.23770409119231892,1.5059904627118292,-0.39124816507172955,1.5059904627118292,0.20540145269774077,-0.0923271687333108,0.11052695052649947
149,,32.995,-0.6354340596674807,-1.0612750382637712,-1.5091745285501212,-0.5087813585522882,-1.5091745285501215,-0.9525210224005042,0.29590100798954744,-0.7270374765579195,0.31969906025660383,-0.5775012532559525,-0.21901117049329835,-0.6982000794899228,-0.21901117049329755,0.20540145269774077,1.848813714880981,-0.4547182495915886,1.226294457380808,0.026343789689503745,1.3112334360748665,-0.5238006783645404,1.311233436074866,1.3633239277959857,1.460585538158123,0.5906848850924539
150,,33.199,-0.6354340596674807,-1.050227319615756,-1.3510485669009633,-0.415277479359516,-1.3510485669009633,-0.9525210224005042,-1.257011698901886,-1.0226125194949098,0.31969906025660383,-0.5373805907973713,-0.20839822968656674,-0.6940371493425427,-0.20839822968656674,-0.9525210224005042,1.460585538158123,-0.3745481783043705,1.226294457380808,0.33131897026234136,1.4179113538336565,-0.3553473139545299,1.417911353833658,0.20540145269774077,1.848813714880981,0.713321677515145
151,,33.402,-0.6354340596674807,-1.050227319615756,-1.2757475686642856,-0.5107289547580174,-1.2757475686642856,-0.9525210224005042,-0.8687835221790274,-0.9440189863406603,0.5685246277134623,-0.5373805907973713,-0.0646129095763242,-0.786875376291308,-0.06461290957632501,-0.9525210224005042,-0.480555345456169,-0.8474370975137725,1.4282560166170923,0.33131897026234136,1.6139313962075648,-0.4499515067796782,1.6139313962075637,0.20540145269774077,-0.0923271687333108,0.07335779099721951
152,,33.606,-0.5020947981827515,-1.050227319615756,-1.291924995946359,-0.5255471529679884,-1.2919249959463595,-0.9525210224005042,-0.8687835221790274,-0.9960332520462538,0.3671209733369468,-0.5373805907973713,-0.1364532446937722,-0.6922700422450303,-0.13645324469377193,-0.9525210224005042,-0.0923271687333108,-0.7131147547973045,1.2642319878450823,0.33131897026234136,1.4376324424119593,-0.2560579583406387,1.4376324424119609,-0.9525210224005042,0.6841291847124061,0.43389275321559645
153,,33.81,-0.5020947981827515,-1.050227319615756,-1.3803433147653115,-0.5024872221530887,-1.3803433147653117,-0.9525210224005042,-1.257011698901886,-1.0008946237893828,0.3671209733369468,-0.5373805907973713,-0.16675840514767626,-0.6782981622693635,-0.16675840514767654,-0.9525210224005042,0.6841291847124061,-0.5367411660780482,1.2642319878450823,0.33131897026234136,1.504204197598149,-0.25744128026190777,1.5042041975981513,0.20540145269774077,-0.0923271687333108,0.30778019729300826
154,,34.015,-0.5020947981827515,-1.050227319615756,-1.4635977035283532,-0.6304531786779706,-1.463597703528353,-0.9525210224005042,-0.0923271687333108,-0.7960219752268853,0.3671209733369468,-0.5373805907973713,-0.2926630310391647,-0.6738840463737881,-0.29266303103916497,0.20540145269774077,1.460585538158123,-0.47257062825937485,1.2642319878450823,0.33131897026234136,1.41000848393677,-0.2510334852239627,1.41000848393677,0.20540145269774077,1.0723573614352644,0.5451339651688855
155,,34.22,-0.5020947981827515,-1.0156305164811825,-1.3685214874675036,-0.550224563466277,-1.3685214874675034,-0.9525210224005042,-0.8687835221790274,-1.004534971415597,0.3671209733369468,-0.6856526042312581,-0.3624139772660657,-0.7956654066594018,-0.362413977266066,1.3633239277959857,2.625270068326698,-0.42649352827531584,1.2642319878450823,0.21066625344849238,1.3081805466078502,-0.4125598493578614,1.3081805466078502,1.3633239277959857,1.848813714880981,0.7420393850442356
156,,34.425,-0.5020947981827515,-1.0156305164811825,-1.2919899510414021,-0.5464540452071206,-1.2919899510414021,-0.9525210224005042,-1.257011698901886,-1.05900946699319,0.3671209733369468,-0.526623601587462,-0.17283892376697,-0.6408189375513178,-0.1728389237669692,-0.9525210224005042,-0.0923271687333108,-0.5621317539439605,1.2642319878450823,0.19729269929563206,1.5538371074437083,-0.4046033776279395,1.5538371074437083,0.20540145269774077,-0.0923271687333108,0.19463412051863513
157,,34.63,-0.3994403039853033,-1.0156305164811825,-1.2601294769228595,-0.5992918602555195,-1.2601294769228597,-0.9525210224005042,-0.480555345456169,-1.027112400780873,0.21481294662008052,-0.526623601587462,-0.21294508633956968,-0.5560803081051746,-0.21294508633956968,-0.9525210224005042,-0.8687835221790274,-0.7596631940078251,1.24749484205202,0.19729269929563206,1.5020498536125595,-0.35284533897895615,1.5020498536125617,-0.9525210224005042,0.29590100798954744,0.2502587649302293
158,,34.835,-0.7152144546144106,-1.0156305164811825,-1.4093457647019665,-0.4333643895749314,-1.4093457647019665,-0.9525210224005042,-1.257011698901886,-1.0010352163451854,0.21481294662008052,-0.526623601587462,-0.24707177155183124,-0.5270486718344748,-0.24707177155183124,-0.9525210224005042,-0.480555345456169,-0.5686891518336052,1.24749484205202,0.19729269929563206,1.3933150245107446,-0.3605825812299723,1.3933150245107446,-0.9525210224005042,0.29590100798954744,0.22838701658912805
159,,35.04,-0.7152144546144106,-1.0156305164811825,-1.5313025642614029,-0.49919854709631073,-1.5313025642614029,-0.9525210224005042,-0.0923271687333108,-0.7881281818626208,0.21481294662008052,-0.526623601587462,-0.1874646460007964,-0.544770720838158,-0.18746464600079668,0.20540145269774077,-0.480555345456169,-0.650065496306232,1.24749484205202,0.19729269929563206,1.4712827902605725,-0.35609318731161016,1.471282790260572,0.20540145269774077,0.6841291847124061,0.2867819260341097
160,,35.245,-0.7152144546144106,-1.0345279299580503,-1.5522614082619117,-0.5315262060668815,-1.552261408261912,-0.9525210224005042,0.29590100798954744,-0.7563691538608972,0.21481294662008052,-0.526623601587462,-0.3233290531321959,-0.6192423461363271,-0.3233290531321948,1.3633239277959857,1.0723573614352644,-0.5241127912485116,1.24749484205202,0.19729269929563206,1.3454755970116485,-0.4331738106934016,1.3454755970116479,1.3633239277959857,1.460585538158123,0.5509372965015042
161,,35.45,-0.7152144546144106,-1.016211975357394,-1.4065202180676,-0.42573420698344366,-1.4065202180676004,-0.9525210224005042,-1.257011698901886,-0.9933971940305044,0.21481294662008052,-0.5210997422634542,-0.3070144984272542,-0.6014722461178597,-0.3070144984272542,-0.9525210224005042,1.848813714880981,-0.3432695159944654,1.24749484205202,0.2359597145636849,1.3806451723609878,-0.4032941433969788,1.3806451723609878,-0.9525210224005042,1.0723573614352644,0.5364058141531
162,,35.655,-0.7152144546144106,-1.016211975357394,-1.3429905264992525,-0.4786107829184164,-1.3429905264992525,-0.9525210224005042,-1.257011698901886,-0.9398434976569044,0.5211027146331193,-0.5167388006918695,-0.0822265661821241,-0.7311736159032722,-0.0822265661821241,0.20540145269774077,-0.480555345456169,-0.8308690429846388,1.6257543369752263,0.2359597145636849,1.5928318161677957,-0.5699795919408889,1.592831816167794,-0.9525210224005042,-0.0923271687333108,0.05375378530898874
163,,35.86,-0.7079616914374169,-1.016211975357394,-1.3674785973304258,-0.468180723611837,-1.367478597330426,-0.9525210224005042,-0.8687835221790274,-0.9279281339329332,0.6176202553731116,-0.5167388006918695,-0.13594442978260274,-0.6924124366942137,-0.1359444297826022,-0.9525210224005042,-0.0923271687333108,-0.6811730063231476,1.437182494373392,0.2359597145636849,1.4687278898555522,-0.42140243868360583,1.4687278898555527,-0.9525210224005042,1.0723573614352644,0.41785396734900054
164,,36.065,-0.7492466510603037,-1.016211975357394,-1.4626702891157963,-0.4054071935080842,-1.4626702891157959,-0.9525210224005042,-1.257011698901886,-0.9536668232553198,0.6176202553731116,-0.5167388006918695,-0.1476724330542374,-0.6991796521049609,-0.14767243305423713,-0.9525210224005042,-0.0923271687333108,-0.691442031958752,1.437182494373392,0.2359597145636849,1.5339572397441887,-0.41873363096022864,1.5339572397441876,0.20540145269774077,0.29590100798954744,0.3778369648041791
165,,36.27,-0.7492466510603037,-1.016211975357394,-1.596286528235433,-0.5844024884591327,-1.596286528235433,-0.9525210224005042,-0.0923271687333108,-0.779437350136457,0.6176202553731116,-0.5167388006918695,-0.17090109676485682,-0.6962221808868153,-0.1709010967648563,0.20540145269774077,1.0723573614352644,-0.45122616408319155,1.437182494373392,0.2359597145636849,1.378007273778968,-0.40741351066303483,1.3780072737789701,0.20540145269774077,1.0723573614352644,0.5679571610336335
166,,36.475,-0.7492466510603037,-0.9842317371657713,-1.4717531765726284,-0.4440133354032777,-1.4717531765726286,-0.9525210224005042,-0.8687835221790274,-0.8701684799677796,0.6176202553731116,-0.5731403116843676,-0.28257694822555884,-0.9034849162745074,-0.28257694822555907,1.3633239277959857,3.4017264217724144,-0.3760501396562122,1.437182494373392,0.18217476851413775,1.3590331687936585,-0.4353407261260546,1.3590331687936619,1.3633239277959857,1.460585538158123,0.6938133007145212
167,,36.68,-0.7492466510603037,-0.9842317371657713,-1.4180208785065849,-0.41394021853010465,-1.4180208785065849,-0.9525210224005042,-1.257011698901886,-0.9997140839530767,0.6176202553731116,-0.5321474609114695,-0.10335862376941467,-0.7142934075235233,-0.1033586237694144,-0.9525210224005042,0.29590100798954744,-0.5322836163692364,1.437182494373392,0.3944072583312697,1.6229709802677008,-0.2821203161715713,1.6229709802677008,0.20540145269774077,-0.480555345456169,0.22465939935266555
168,,36.885,-0.7492466510603037,-0.9842317371657713,-1.3353005649694514,-0.5345377272127709,-1.3353005649694514,-0.9525210224005042,-0.480555345456169,-0.848398336506846,0.4569436557597141,-0.5321474609114695,-0.1052784076895713,-0.6883140519381027,-0.1052784076895713,-0.9525210224005042,-0.8687835221790274,-0.8081376595040445,1.3032853280288943,0.3944072583312697,1.5634540701264488,-0.2224793199510104,1.5634540701264488,-0.9525210224005042,-0.0923271687333108,0.2629735518587644
169,,37.089,-0.5857805271480626,-0.9842317371657713,-1.4156752778522579,-0.4716186723751242,-1.4156752778522572,-0.9525210224005042,-1.257011698901886,-1.0073737371779277,0.4569436557597141,-0.5321474609114695,-0.19412615185908505,-0.6057094163887078,-0.19412615185908558,-0.9525210224005042,0.6841291847124061,-0.7329106564358036,1.3032853280288943,0.3944072583312697,1.4831912243517713,-0.2208739441208125,1.4831912243517724,-0.9525210224005042,-0.0923271687333108,0.3674023404524994
170,,37.293,-0.5857805271480626,-0.9842317371657713,-1.4294241063030049,-0.4673853148880794,-1.4294241063030049,-0.9525210224005042,-1.257011698901886,-0.8516684395252,0.4569436557597141,-0.5321474609114695,-0.18850031890509136,-0.6093205124791298,-0.1885003189050935,0.20540145269774077,-0.0923271687333108,-0.6144737174117044,1.3032853280288943,0.3944072583312697,1.6097814873576015,-0.2466122932331507,1.6097814873576026,0.20540145269774077,0.29590100798954744,0.3726557552183038
171,,37.497,-0.5857805271480626,-0.9720211007653333,-1.475924737120939,-0.5349376018817324,-1.475924737120939,-0.9525210224005042,0.6841291847124061,-0.735508871658129,0.4569436557597141,-0.5321474609114695,-0.27059273319014354,-0.657731989502628,-0.2705927331901441,0.20540145269774077,1.848813714880981,-0.47919212013393886,1.3032853280288943,0.3944072583312697,1.4729247107186012,-0.3299915572572386,1.4729247107186003,1.3633239277959857,1.0723573614352644,0.7037809730636455
172,,37.701,-0.5857805271480626,-0.9720211007653333,-1.312930751959955,-0.4518573522628609,-1.3129307519599545,-0.9525210224005042,-1.6452398756247442,-1.0794691425531924,0.4569436557597141,-0.482141997557296,-0.2582151789680798,-0.6339614851338605,-0.2582151789680793,-0.9525210224005042,1.848813714880981,-0.3017979234601353,1.3032853280288943,0.23828555006853025,1.4784314593316832,-0.4132360204911139,1.4784314593316836,-0.9525210224005042,1.460585538158123,0.6675482845898085
173,,37.905,-0.5857805271480626,-0.9720211007653333,-1.2926683709229612,-0.47665934537924837,-1.2926683709229612,-0.9525210224005042,-0.8687835221790274,-0.8889957417839062,0.5233343340721943,-0.482141997557296,-0.06492325058597395,-0.6465056186384774,-0.06492325058597287,-0.9525210224005042,-0.8687835221790274,-0.7846416762365112,1.6709446306164943,0.24061138557337539,1.699993288523016,-0.5663925195393413,1.6999932885230165,-0.9525210224005042,-0.0923271687333108,0.1018089176234252
174,,38.109,-0.8837017222645703,-0.9720211007653333,-1.4219542703730714,-0.28281660655417035,-1.4219542703730712,-0.9525210224005042,-0.8687835221790274,-0.8603927255107692,0.25888743054181107,-0.482141997557296,-0.0954016246266593,-0.5824182284879501,-0.09540162462665795,-0.9525210224005042,-0.480555345456169,-0.6631262530642421,1.2156942650452018,0.24061138557337539,1.5579040181166708,-0.3577427300438672,1.5579040181166703,-0.9525210224005042,1.0723573614352644,0.5505965237432578
175,,38.313,-0.9969564087976248,-0.9720211007653333,-1.6397162265043943,-0.21080733322634335,-1.639716226504394,-0.9525210224005042,-1.6452398756247442,-0.9410959032415546,0.25888743054181107,-0.482141997557296,-0.04899120921850691,-0.5796352685884869,-0.04899120921850583,-0.9525210224005042,0.29590100798954744,-0.4468623176050472,1.2156942650452018,0.24061138557337539,1.5806310841489046,-0.35063985581739987,1.5806310841489035,0.20540145269774077,0.29590100798954744,0.4147142447243839
176,,38.517,-0.9969564087976248,-0.9973145618805259,-1.752171539105611,-0.37922676807681377,-1.752171539105611,-0.9525210224005042,-0.480555345456169,-0.6677799365365034,0.25888743054181107,-0.482141997557296,-0.07900768036110953,-0.5533976225313513,-0.07900768036110872,0.20540145269774077,0.6841291847124061,-0.49976765020065034,1.2156942650452018,0.24061138557337539,1.4862296793532217,-0.37825908378744916,1.486229679353224,0.20540145269774077,1.0723573614352644,0.589952250339216
177,,38.721,-0.9969564087976248,-0.929574602801907,-1.6051709417907454,-0.17964412891765064,-1.6051709417907452,-0.9525210224005042,-0.8687835221790274,-0.7824267495257746,0.25888743054181107,-0.5641276991030921,-0.21863587438860585,-0.7439675088765694,-0.2186358743886064,1.3633239277959857,3.013498245049556,-0.3487762826824869,1.2156942650452018,0.4371444857328017,1.4992315242109757,-0.31449843158216,1.4992315242109768,1.3633239277959857,1.460585538158123,0.9133753889157586
178,,38.925,-1.046052036457274,-0.929574602801907,-1.638731074229577,-0.0869892749359138,-1.638731074229577,-0.9525210224005042,-1.257011698901886,-0.6524634186619449,0.25888743054181107,-0.4149834973548883,-0.07643834549052379,-0.5926111645328395,-0.07643834549052379,0.20540145269774077,-0.8687835221790274,-0.6268848302262183,1.2156942650452018,0.4371444857328017,1.6790380531388982,-0.3058819968286173,1.6790380531388975,-0.9525210224005042,-0.0923271687333108,0.12779597142343396
179,,39.129,-1.046052036457274,-0.929574602801907,-1.5527197025436033,-0.18486411757140292,-1.5527197025436033,-0.9525210224005042,-0.480555345456169,-0.572494434302242,0.63603111574548,-0.4149834973548883,-0.028335488994864957,-0.6893306284175996,-0.028335488994863878,-0.9525210224005042,-0.8687835221790274,-0.7212443610719254,1.3713497209206804,0.4371444857328017,1.5818327534071974,-0.23177319010841507,1.5818327534071974,-0.9525210224005042,-0.0923271687333108,0.1774724978725001
180,,39.333,-1.046052036457274,-0.929574602801907,-1.6621546032253252,-0.0728678879271408,-1.6621546032253254,-0.9525210224005042,-1.257011698901886,-0.8483857472390697,0.63603111574548,-0.4149834973548883,-0.14253376331306594,-0.638321395929257,-0.14253376331306594,-0.9525210224005042,1.0723573614352644,-0.49335522063685733,1.3713497209206804,0.4371444857328017,1.52397580680593,-0.2552522446844567,1.5239758068059277,-0.9525210224005042,0.6841291847124061,0.32355993182449366
181,,39.537,-1.046052036457274,-0.929574602801907,-1.7914910233049135,-0.15679548692260542,-1.7914910233049135,-0.9525210224005042,-1.257011698901886,-0.6803484209369917,0.63603111574548,-0.4149834973548883,-0.13100784255934247,-0.6602415371626443,-0.13100784255934247,0.20540145269774077,-0.0923271687333108,-0.6384067379257201,1.3713497209206804,0.4371444857328017,1.5723781784620645,-0.20669045230191546,1.572378178462064,0.20540145269774077,0.6841291847124061,0.2652608506570107
182,,39.741,-1.046052036457274,-1.10691956004636,-1.9229709615209174,-0.40447059278161307,-1.9229709615209174,-0.9525210224005042,-0.0923271687333108,-0.7221191634639643,0.63603111574548,-0.4149834973548883,-0.1898535500518187,-0.6760372281797703,-0.18985355005181898,0.20540145269774077,1.460585538158123,-0.37958744903541625,1.3713497209206804,0.1589164134656849,1.3541976228293537,-0.4412447104034375,1.3541976228293553,1.3633239277959857,1.460585538158123,0.646686217217013
183,,39.945,-0.9891457407608625,-1.079300263426322,-1.6690290174506988,-0.3432778815215122,-1.6690290174506988,-0.9525210224005042,-1.257011698901886,-0.9622298641036386,0.63603111574548,-0.43620674633660167,-0.1565640638423324,-0.6689438561432488,-0.15656406384233212,-0.9525210224005042,1.848813714880981,-0.2815686159513434,1.3713497209206804,0.19496686379078673,1.4555600486438,-0.3657935093073539,1.455560048643798,-0.9525210224005042,1.0723573614352644,0.5501744671455105
184,,40.149,-0.9891457407608625,-1.079300263426322,-1.6450208925995646,-0.3717212674892207,-1.6450208925995646,-0.9525210224005042,-0.8687835221790274,-0.7299866548420947,0.6946111260211978,-0.43620674633660167,0.062446473560371044,-0.659318676977729,0.0624464735603705,-0.9525210224005042,-0.480555345456169,-0.6481902157605093,1.8578427586390227,0.19496686379078673,1.7092133034027164,-0.5913065647005717,1.7092133034027144,-0.9525210224005042,-0.0923271687333108,0.15907785631524193
185,,40.353,-0.9099232506737013,-1.079300263426322,-1.6215829291382515,-0.44202729006189917,-1.6215829291382515,-0.9525210224005042,-0.480555345456169,-0.8355652035472851,0.8441296284392203,-0.43620674633660167,0.12732578765905428,-0.743796387076104,0.12732578765905428,-0.9525210224005042,-0.480555345456169,-0.6756735160821569,1.839989803126423,0.19496686379078673,1.61763383662501,-0.5084133845861389,1.617633836625009,-0.9525210224005042,1.0723573614352644,0.4394003926743668
186,,40.557,-1.049957370475655,-1.079300263426322,-1.7282824985953888,-0.37013709763742225,-1.7282824985953888,-0.9525210224005042,-1.6452398756247442,-0.9818931118819503,0.5372819555664129,-0.43620674633660167,0.05776970671728205,-0.6466505739519846,0.05776970671728178,-0.9525210224005042,-1.257011698901886,-0.7952409963836179,0.9423208837585187,0.19496686379078673,1.5071127424095143,-0.3864879708690959,1.5071127424095139,-0.9525210224005042,0.29590100798954744,0.394187433089949
187,,40.761,-1.049957370475655,-1.079300263426322,-1.8045145198610149,-0.4909572232127936,-1.804514519861015,-0.9525210224005042,-0.480555345456169,-0.7659306905837733,0.5372819555664129,-0.43620674633660167,-0.09811169553650467,-0.5428795295479811,-0.09811169553650359,-0.9525210224005042,0.6841291847124061,-0.4917283788009007,0.9423208837585187,0.19496686379078673,1.480672410110663,-0.40310167127173174,1.4806724101106625,0.20540145269774077,1.0723573614352644,0.5816305662272439
188,,40.965,-1.049957370475655,-1.068252544778307,-1.6680041703955775,-0.3411734799537082,-1.6680041703955777,-0.9525210224005042,-1.257011698901886,-0.9748781908811435,0.5372819555664129,-0.5051096231676432,-0.28858890313341834,-0.7197210070081537,-0.28858890313341756,2.5212464028942305,3.013498245049556,-0.2650030579971946,0.9423208837585187,0.0728604997864094,1.4122566519485322,-0.517833509821519,1.4122566519485322,0.20540145269774077,1.460585538158123,0.7250908347687622
189,,41.17,-1.049957370475655,-1.068252544778307,-1.539537426866286,-0.415757262438109,-1.539537426866286,-0.9525210224005042,-1.257011698901886,-0.8875042431378712,0.5372819555664129,-0.5036559759771149,-0.17335134729453094,-0.5375137375707417,-0.1733513472945312,0.20540145269774077,0.29590100798954744,-0.4903488280651961,0.9423208837585187,0.0728604997864094,1.4892789602038476,-0.560595319325038,1.4892789602038492,-0.9525210224005042,0.6841291847124061,0.29779296509470343
190,,41.376,-1.049957370475655,-1.068252544778307,-1.4636951361709174,-0.5261599151141041,-1.4636951361709174,-0.9525210224005042,0.6841291847124061,-0.7948680774095958,0.5372819555664129,-0.5036559759771149,-0.11879267607488586,-0.5301250828070166,-0.1187926760748864,-0.9525210224005042,-0.480555345456169,-0.6158057165100129,0.9423208837585187,0.0728604997864094,1.4912997853829595,-0.5557170597435396,1.4912997853829617,-0.9525210224005042,-0.0923271687333108,-0.012141617180466933
191,,41.582,-0.860827623014052,-1.068252544778307,-1.5879361899060291,-0.42228790807949645,-1.5879361899060291,-0.9525210224005042,-1.257011698901886,-0.9948566443514228,0.5674088179939248,-0.5036559759771149,-0.02041457601602216,-0.5564590307044797,-0.020414576016022968,-0.9525210224005042,-1.257011698901886,-0.8208609004824656,1.4293718263366295,0.0728604997864094,1.5129875698945061,-0.6943504955524045,1.512987569894507,-0.9525210224005042,0.29590100798954744,0.07321007861042958
