ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
111,,25.228,-1.9880382775119618,5.648325358851674,1.194886809969292,2.286711718604433,1.1948868099692926,0.8333333333333334,3.3333333333333335,277526.36370004335,0.8397129186602871,8.492822966507177,4.671808422004808,2.0956395955347693,4.671808422004808,2.5,9.166666666666666,513232.6794443223,4.473684210526316,14.686602870813397,9.353840843628745,2.6731967965470087,9.353840843628749,2.5,8.333333333333334,799557.7460202938
112,,25.432,-1.9880382775119618,5.648325358851674,1.3656835440024762,2.28364011239049,1.3656835440024762,0.8333333333333334,2.5,199076.88579777893,0.8397129186602871,9.342105263157896,5.315194363112666,2.315274852194331,5.315194363112666,0.8333333333333334,3.3333333333333335,368253.3039944172,4.473684210526316,15.808612440191387,10.284724701849607,3.06885728228514,10.284724701849603,1.6666666666666667,4.166666666666667,664855.0458491577
113,,25.636,-2.5023923444976077,5.648325358851674,1.4206479563902972,2.2422370218516985,1.4206479563902965,0.8333333333333334,2.5,232012.33010301017,0.7200956937799043,9.342105263157896,5.343866790449665,2.2847770077244274,5.343866790449668,0.8333333333333334,1.6666666666666667,317169.7793271291,4.148325358851674,15.808612440191387,10.041288771453736,3.262122956139056,10.041288771453736,0.8333333333333334,6.666666666666667,754614.8101630477
114,,25.84,-2.5023923444976077,5.648325358851674,1.2002666095360515,2.3792680739602963,1.2002666095360504,0.8333333333333334,3.3333333333333335,261429.8481445779,0.7200956937799043,9.342105263157896,4.878728367730724,2.455482087043903,4.878728367730725,0.8333333333333334,4.166666666666667,396506.68015240406,4.148325358851674,15.808612440191387,9.6755814230284,3.1081447874729515,9.675581423028397,0.8333333333333334,6.666666666666667,777022.5671056549
115,,26.044,-2.5023923444976077,5.648325358851674,1.2100145206979456,2.3965529279625035,1.210014520697947,0.8333333333333334,3.3333333333333335,328948.6936888942,0.7200956937799043,9.342105263157896,4.892356399819086,2.4777795840251633,4.892356399819084,1.6666666666666667,4.166666666666667,394723.78271180653,4.148325358851674,15.808612440191387,10.346116308410103,3.0324843840044724,10.346116308410098,1.6666666666666667,5.0,650942.9012535862
116,,26.248,-2.5023923444976077,6.404306220095694,1.1918279416315554,2.4488423225971943,1.1918279416315551,0.8333333333333334,5.833333333333333,378596.65038728877,0.7200956937799043,9.342105263157896,4.488085886357686,2.2334062125586063,4.488085886357683,2.5,9.166666666666666,533970.2472774936,4.148325358851674,15.808612440191387,9.738389392749172,2.9836506631992488,9.738389392749168,2.5,7.5,890024.5744328253
117,,26.452,-2.5023923444976077,6.404306220095694,1.7047299388226336,2.6021427789730693,1.7047299388226331,0.8333333333333334,1.6666666666666667,210870.5327034187,0.7200956937799043,9.370813397129186,4.74332881049299,2.4421414582030256,4.743328810492991,0.8333333333333334,5.833333333333333,465970.434122946,4.148325358851674,14.17224880382775,9.789057106810446,2.8428515425659366,9.789057106810443,1.6666666666666667,7.5,813186.6280592683
118,,26.656,-1.8014354066985645,6.404306220095694,2.101752005522626,2.228931011282301,2.101752005522626,0.8333333333333334,3.3333333333333335,251862.17590748236,1.4904306220095693,9.370813397129186,5.175652836296984,2.106124411412326,5.175652836296981,0.8333333333333334,2.5,304418.2338246348,5.4952153110047846,14.17224880382775,10.527006117736676,2.281033576784376,10.527006117736676,1.6666666666666667,4.166666666666667,610260.0997356437
119,,26.86,-1.8995215311004785,6.404306220095694,1.847592182627532,2.4517693218393872,1.8475921826275317,0.8333333333333334,3.3333333333333335,244358.9536610151,0.6196172248803827,9.370813397129186,4.967376038467948,2.3649448741844594,4.967376038467946,0.8333333333333334,4.166666666666667,398141.81277292833,5.179425837320574,14.17224880382775,9.956318884048656,2.655049343452924,9.95631888404866,0.8333333333333334,8.333333333333334,819460.8650491952
120,,27.064,-2.1913875598086126,6.404306220095694,1.3817872360684615,2.512055820325382,1.3817872360684615,0.8333333333333334,2.5,277395.50414856896,0.6196172248803827,9.370813397129186,4.873027208455331,2.3755781104654634,4.873027208455332,0.8333333333333334,5.0,396812.14982780063,5.179425837320574,14.17224880382775,10.143159799090672,2.5575225055291773,10.143159799090673,1.6666666666666667,5.0,705881.2576320219
121,,27.267,-2.1913875598086126,5.607655502392345,0.938834535456688,1.9132100545951152,0.9388345354566877,0.8333333333333334,7.5,354118.13551856193,0.6196172248803827,9.370813397129186,4.493977481015973,2.195864300855817,4.493977481015973,1.6666666666666667,7.5,487265.07186916826,5.179425837320574,14.17224880382775,10.062569925492156,2.411839503790069,10.062569925492156,1.6666666666666667,7.5,765762.0726659889
122,,27.47,-2.1913875598086126,5.638755980861244,1.4075436216048942,2.3060500255910297,1.4075436216048944,0.8333333333333334,3.3333333333333335,275373.84813063825,0.6196172248803827,8.394736842105264,4.232081220690804,1.7972766315577455,4.232081220690807,2.5,9.166666666666666,472341.8604951319,5.179425837320574,14.325358851674642,9.76812111690352,2.1681354603298493,9.768121116903519,0.8333333333333334,8.333333333333334,818803.6413684412
123,,27.673,-2.1913875598086126,5.638755980861244,1.478266561927206,2.294272624552896,1.478266561927206,0.8333333333333334,2.5,241949.73808670702,0.6196172248803827,10.344497607655502,5.134471184746125,2.2762097301925412,5.134471184746127,0.8333333333333334,4.166666666666667,413306.5124345622,5.179425837320574,15.301435406698564,10.61067866409579,2.3146659485329235,10.610678664095783,1.6666666666666667,5.0,669245.6972519137
124,,27.876,-2.102870813397129,5.638755980861244,1.438644100073794,2.3405974333530195,1.4386441000737928,0.8333333333333334,3.3333333333333335,252317.45476530207,0.7200956937799043,10.344497607655502,5.062415196743556,2.3648894041606248,5.062415196743559,0.8333333333333334,3.3333333333333335,330420.4897652263,4.3349282296650715,15.301435406698564,10.231152848199196,2.697701055548581,10.231152848199189,0.8333333333333334,5.0,666959.388979646
125,,28.08,-2.1626794258373208,5.638755980861244,1.0932062177152517,2.5424422064884316,1.0932062177152517,0.8333333333333334,1.6666666666666667,234375.79876505016,0.7200956937799043,10.344497607655502,4.866088219191125,2.4983640546189214,4.86608821919113,0.8333333333333334,5.833333333333333,426674.8692558917,4.3349282296650715,15.301435406698564,10.042229046156775,2.669292077129596,10.042229046156777,0.8333333333333334,6.666666666666667,751011.545220544
126,,28.286,-2.1626794258373208,5.638755980861244,0.8185150801018829,2.369674769658609,0.8185150801018833,0.8333333333333334,3.3333333333333335,324940.0287060757,0.7200956937799043,10.344497607655502,4.941381608702896,2.508671929480804,4.941381608702901,1.6666666666666667,4.166666666666667,405369.97633461,4.3349282296650715,15.301435406698564,10.257540050941465,2.7745099806685674,10.25754005094147,1.6666666666666667,5.833333333333333,686790.2827399215
127,,28.492,-2.1626794258373208,3.8947368421052633,0.5412054559737199,1.9470695190017293,0.5412054559737202,0.8333333333333334,5.833333333333333,272868.32179220294,0.7200956937799043,10.344497607655502,4.3637910923849645,2.266018632442281,4.3637910923849645,1.6666666666666667,8.333333333333334,489944.2842460337,4.3349282296650715,15.301435406698564,9.729319907638839,2.6614835026839794,9.72931990763884,2.5,7.5,838375.5419672636
128,,28.698,-2.1626794258373208,4.5933014354066986,1.0654264562355686,2.2046393487360003,1.0654264562355689,0.8333333333333334,2.5,207144.62767932072,0.7200956937799043,8.909090909090908,4.38513175748054,2.2188241205761305,4.385131757480539,0.8333333333333334,8.333333333333334,495812.3545694737,4.3349282296650715,15.110047846889952,9.812325930157822,2.6447739936013765,9.81232593015782,0.8333333333333334,7.5,801348.5848186644
129,,28.904,-2.1626794258373208,4.5933014354066986,1.4106262943654932,1.8896111933683442,1.4106262943654921,0.8333333333333334,4.166666666666667,229614.28706389945,1.6650717703349283,8.909090909090908,4.933680877907115,2.0241208657276646,4.933680877907117,0.8333333333333334,1.6666666666666667,288524.9621683827,6.045454545454546,15.110047846889952,10.550810540598443,1.9822640334007116,10.550810540598443,1.6666666666666667,4.166666666666667,615617.3065716644
130,,29.11,-2.688995215311005,4.5933014354066986,1.1784736604061035,2.145180131493249,1.1784736604061021,0.8333333333333334,3.3333333333333335,205566.7340496259,0.9401913875598086,8.909090909090908,4.658156585493584,2.2571578923726263,4.658156585493586,0.8333333333333334,5.0,399570.1953511504,4.8971291866028706,15.110047846889952,10.030481563474494,2.5041573260724426,10.03048156347449,0.8333333333333334,7.5,814359.3737113214
131,,29.315,-2.688995215311005,4.5933014354066986,0.8373086719512485,2.211404682887102,0.837308671951249,0.8333333333333334,2.5,245933.09477528208,0.9401913875598086,8.909090909090908,4.634483086957557,2.2006148119026916,4.634483086957557,1.6666666666666667,3.3333333333333335,349435.0221741552,4.8971291866028706,15.110047846889952,10.26215810897665,2.42304389767075,10.262158108976648,1.6666666666666667,5.0,678756.7675230916
132,,29.52,-2.688995215311005,4.5933014354066986,0.6031207598371778,1.9898159381407494,0.6031207598371774,0.8333333333333334,5.833333333333333,329191.2224267704,0.9401913875598086,8.909090909090908,4.3138613154324075,2.1833498153245463,4.313861315432407,1.6666666666666667,6.666666666666667,442081.8734482136,4.8971291866028706,15.110047846889952,9.921885786379109,2.518379356285036,9.921885786379109,1.6666666666666667,7.5,800649.0153817543
133,,29.725,-2.688995215311005,5.222488038277512,1.082208574353115,2.3877100274906806,1.082208574353115,0.8333333333333334,3.3333333333333335,277055.87269891414,0.9401913875598086,7.813397129186603,3.921909590801971,1.6591242895149791,3.921909590801971,2.5,10.833333333333334,456961.912188598,4.8971291866028706,13.870813397129186,9.688876193196696,2.2826954241921387,9.688876193196695,2.5,8.333333333333334,828668.6127450222
134,,29.93,-2.688995215311005,5.222488038277512,1.4706729510343022,2.3232898028432873,1.470672951034301,0.8333333333333334,3.3333333333333335,229324.1810413286,0.9401913875598086,8.332535885167465,4.579840034278369,1.9543272401194396,4.579840034278365,1.6666666666666667,5.0,363265.4075340521,4.8971291866028706,14.186602870813397,10.37935918493656,2.4089271340824383,10.379359184936561,1.6666666666666667,5.0,689515.8183471548
135,,30.134,-2.411483253588517,5.222488038277512,1.638053750386822,2.1449675150804697,1.638053750386821,0.8333333333333334,3.3333333333333335,237290.491377227,0.5645933014354066,8.332535885167465,4.669558904044371,1.88575002277637,4.669558904044367,0.8333333333333334,3.3333333333333335,307861.23234098055,5.1746411483253585,14.186602870813397,10.100395153419505,2.4903390027729446,10.100395153419502,0.8333333333333334,7.5,731962.0323175227
136,,30.338,-2.411483253588517,5.222488038277512,1.2878073746102026,2.380037463256559,1.287807374610202,0.8333333333333334,1.6666666666666667,216417.4077701259,0.5645933014354066,8.332535885167465,4.336487419362517,2.0735423443160417,4.336487419362516,0.8333333333333334,3.3333333333333335,313843.2716754786,5.1746411483253585,14.186602870813397,9.944357161560617,2.487876851664275,9.94435716156061,0.8333333333333334,5.0,671730.4123862392
137,,30.542,-2.411483253588517,5.222488038277512,1.0938608393439502,2.2868359368733775,1.0938608393439508,0.8333333333333334,5.0,327412.58033135405,0.5645933014354066,8.332535885167465,4.4398462234283125,2.0353294066983407,4.439846223428312,1.6666666666666667,3.3333333333333335,335561.8573661638,5.1746411483253585,14.186602870813397,10.282534694946321,2.423963054687869,10.282534694946321,1.6666666666666667,5.833333333333333,668904.8201316138
138,,30.746,-2.411483253588517,6.0,0.9680425623080768,2.1910218235054644,0.968042562308077,0.8333333333333334,5.833333333333333,345929.4605922192,0.5645933014354066,8.332535885167465,4.2108833821324,1.9145844036259592,4.210883382132397,2.5,10.0,463283.7323493168,5.1746411483253585,14.186602870813397,9.748637196791163,2.2920636802905685,9.74863719679116,2.5,6.666666666666667,789457.9343252913
139,,30.95,-2.411483253588517,6.0,1.2507914970601537,2.401422457517413,1.2507914970601535,0.8333333333333334,2.5,220106.0689485168,0.5645933014354066,9.028708133971293,4.338594110785784,2.0744494180608473,4.338594110785784,0.8333333333333334,9.166666666666666,492436.82085162017,5.1746411483253585,14.444976076555024,9.849032350210669,2.353843922349342,9.849032350210669,1.6666666666666667,7.5,807240.9540866816
140,,31.155,-2.1842105263157894,6.0,1.5444785641172127,2.1585000057347736,1.5444785641172134,0.8333333333333334,4.166666666666667,265261.6147129624,1.222488038277512,9.15311004784689,4.794591635125807,2.1312098339747942,4.794591635125806,0.8333333333333334,2.5,297931.01418920234,5.94976076555024,14.444976076555024,10.599550096407912,1.905855028899072,10.599550096407915,1.6666666666666667,4.166666666666667,630812.2764566452
141,,31.36,-3.2607655502392343,6.0,1.1924111499916683,2.596120755566655,1.1924111499916679,0.8333333333333334,3.3333333333333335,283833.4938346967,0.6220095693779905,9.15311004784689,4.586267228451046,2.373399776236938,4.586267228451045,0.8333333333333334,5.0,376221.4045075054,5.019138755980861,14.444976076555024,9.96497179175891,2.4932950250203856,9.964971791758911,0.8333333333333334,6.666666666666667,734559.1606848153
142,,31.565,-3.2607655502392343,6.0,0.8641957675736152,2.6860530712826582,0.8641957675736157,0.8333333333333334,2.5,268935.69380638236,0.6220095693779905,9.15311004784689,4.865385988716704,2.337738432911108,4.865385988716706,1.6666666666666667,4.166666666666667,402951.89238127123,5.019138755980861,14.444976076555024,10.430253041015021,2.5069972344824043,10.430253041015026,1.6666666666666667,5.0,703072.0306641094
143,,31.77,-3.2607655502392343,4.342105263157895,0.5129496060368016,2.2613649500694053,0.5129496060368018,0.8333333333333334,5.0,345052.57984735304,0.6220095693779905,9.15311004784689,4.500297555285773,2.2438670053855936,4.5002975552857745,1.6666666666666667,7.5,468465.4148978968,5.019138755980861,14.444976076555024,10.000452284034374,2.63864463842786,10.000452284034383,1.6666666666666667,7.5,758881.3166276761
144,,31.975,-3.2607655502392343,4.739234449760765,0.8990573448546741,2.5234573566526945,0.899057344854674,0.8333333333333334,3.3333333333333335,278547.07754940906,0.6220095693779905,8.33732057416268,4.341748196814968,2.0653107058326885,4.341748196814969,2.5,9.166666666666666,506482.5824584607,5.019138755980861,15.210526315789474,9.863338808350592,2.6422732969651954,9.863338808350594,2.5,9.166666666666666,867068.8250596033
145,,32.179,-3.2607655502392343,4.739234449760765,1.014961079768621,2.5393731710995926,1.0149610797686206,0.8333333333333334,2.5,255811.49070866354,0.6220095693779905,8.502392344497608,5.037718108024471,2.1291036335458258,5.03771810802447,0.8333333333333334,4.166666666666667,373126.65332253947,5.019138755980861,15.210526315789474,10.395784236711181,2.665825293207273,10.39578423671118,1.6666666666666667,5.833333333333333,658517.637587706
146,,32.383,-2.6291866028708135,4.739234449760765,1.2661691542288558,2.24175363462825,1.2661691542288562,0.8333333333333334,4.166666666666667,255474.21237890946,1.167464114832536,8.502392344497608,5.153824180532743,1.9429470093525498,5.153824180532738,0.8333333333333334,3.3333333333333335,341440.387081241,5.055023923444976,15.210526315789474,10.232759646742364,2.776466957451124,10.232759646742359,0.8333333333333334,7.5,761606.7411906279
147,,32.587,-2.9282296650717705,4.739234449760765,0.8179318717417696,2.5591860221818754,0.8179318717417703,0.8333333333333334,2.5,246114.80057591488,1.167464114832536,8.502392344497608,4.8354757313908925,2.0805394532421455,4.835475731390888,0.8333333333333334,5.833333333333333,387996.9648713596,5.055023923444976,15.210526315789474,9.831512294984408,2.640990525804552,9.83151229498441,0.8333333333333334,6.666666666666667,695636.6843979537
148,,32.791,-2.9282296650717705,4.739234449760765,0.541717251065248,2.4097492612465623,0.5417172510652468,0.8333333333333334,5.0,337713.6333868686,1.167464114832536,8.502392344497608,4.996298412244996,2.0280228958025335,4.996298412244993,1.6666666666666667,5.0,401130.74361188733,5.055023923444976,15.210526315789474,10.344902282844153,2.537118925949053,10.344902282844153,1.6666666666666667,5.0,655120.3954822565
149,,32.995,-2.9282296650717705,4.521531100478469,0.40005713061486814,2.23556351823584,0.4000571306148681,0.8333333333333334,5.833333333333333,334436.29043598915,1.167464114832536,8.502392344497608,4.655371468018758,1.7495711110754575,4.65537146801876,1.6666666666666667,9.166666666666666,438701.0428092263,5.055023923444976,13.471291866028707,9.70253993191935,2.197028386368535,9.702539931919349,2.5,8.333333333333334,838961.7962723448
150,,33.199,-2.9282296650717705,4.6124401913875595,0.9216001333047681,2.4754668134475666,0.9216001333047683,0.8333333333333334,2.5,221267.4224025009,1.167464114832536,8.832535885167465,4.690375871836987,1.7602519584233387,4.690375871836987,0.8333333333333334,8.333333333333334,469396.31439774344,5.055023923444976,15.980861244019138,10.05439310623914,2.6292298903098508,10.054393106239145,1.6666666666666667,9.166666666666666,885916.5961087181
151,,33.402,-2.9282296650717705,4.6124401913875595,1.1699635792330214,2.2305665624781756,1.1699635792330212,0.8333333333333334,3.3333333333333335,251359.07389458883,2.2344497607655502,8.832535885167465,5.1646194863005555,1.522056529967312,5.164619486300553,0.8333333333333334,4.166666666666667,288338.05196549837,5.921052631578948,15.980861244019138,10.700921231164752,2.386503515794332,10.700921231164749,1.6666666666666667,5.0,640889.1814125982
152,,33.606,-2.3564593301435406,4.6124401913875595,1.116605965388369,2.192547449149802,1.116605965388368,0.8333333333333334,3.3333333333333335,231444.01099548626,1.3708133971291867,8.832535885167465,4.9276702611345184,1.7647858325186716,4.927670261134519,0.8333333333333334,5.0,339766.97954268043,5.217703349282297,15.980861244019138,10.11943869170892,2.8839770066526205,10.119438691708925,0.8333333333333334,6.666666666666667,778929.7045749278
153,,33.81,-2.3564593301435406,4.6124401913875595,0.8249779809088528,2.2517124104071153,0.8249779809088519,0.8333333333333334,2.5,229582.70385739623,1.3708133971291867,8.832535885167465,4.827715489537956,1.8006335436019174,4.8277154895379555,0.8333333333333334,6.666666666666667,407296.3595201951,5.217703349282297,15.980861244019138,10.339010688185864,2.8804278117944384,10.339010688185871,1.6666666666666667,5.0,730644.1150449222
154,,34.015,-2.3564593301435406,4.6124401913875595,0.5503820609869313,1.9233896187724693,0.5503820609869317,0.8333333333333334,5.0,308023.71666571725,1.3708133971291867,8.832535885167465,4.412447332714418,1.8119588592779845,4.412447332714417,1.6666666666666667,8.333333333333334,431865.77868995746,5.217703349282297,15.980861244019138,10.028327263205503,2.8968683184120847,10.028327263205503,1.6666666666666667,7.5,821521.3994295937
155,,34.22,-2.3564593301435406,4.8971291866028706,0.8639696255564283,2.1292325134814485,0.8639696255564284,0.8333333333333334,3.3333333333333335,228188.8986970774,1.3708133971291867,7.6124401913875595,4.182389487966864,1.4995039121666185,4.182389487966863,2.5,10.833333333333334,449507.63774425327,5.217703349282297,14.988038277511961,9.692470661048823,2.482439448146701,9.692470661048823,2.5,9.166666666666666,896911.94409646
156,,34.425,-2.3564593301435406,4.8971291866028706,1.1163917255826132,2.1389065480010507,1.116391725582613,0.8333333333333334,2.5,207331.87051244258,1.3708133971291867,8.921052631578947,4.807660263276917,1.896794147733676,4.80766026327692,0.8333333333333334,5.0,397574.8889287059,5.217703349282297,14.87799043062201,10.502713704206244,2.502853401051606,10.502713704206244,1.6666666666666667,5.0,687323.0913761018
157,,34.63,-1.9162679425837321,4.8971291866028706,1.2214763503058867,2.003340344210027,1.2214763503058859,0.8333333333333334,4.166666666666667,219544.52162455505,0.7177033492822966,8.921052631578947,4.6753790854340735,2.1142084048891867,4.6753790854340735,0.8333333333333334,3.3333333333333335,321944.65556756983,5.145933014354067,14.87799043062201,10.331905067961626,2.6356492180036244,10.331905067961634,0.8333333333333334,5.833333333333333,708620.4850270514
158,,34.835,-3.270334928229665,4.8971291866028706,0.7293199076388395,2.4290611520104504,0.7293199076388391,0.8333333333333334,2.5,229528.87420981834,0.7177033492822966,8.921052631578947,4.562819871932205,2.1886949958932904,4.562819871932205,0.8333333333333334,4.166666666666667,395064.2124891715,5.145933014354067,14.87799043062201,9.973267633126234,2.615797743092692,9.973267633126234,0.8333333333333334,5.833333333333333,700246.2969458087
159,,35.04,-3.270334928229665,4.8971291866028706,0.3270727701206885,2.2601501778004347,0.3270727701206881,0.8333333333333334,5.0,311046.06811544544,0.7177033492822966,8.921052631578947,4.7594206003475445,2.143225460398169,4.759420600347544,1.6666666666666667,4.166666666666667,363907.08671440306,5.145933014354067,14.87799043062201,10.23042681330191,2.6273161999077095,10.230426813301909,1.6666666666666667,6.666666666666667,722604.3611962312
160,,35.245,-3.270334928229665,4.741626794258373,0.25794472613011493,2.1772069675242953,0.2579447261301148,0.8333333333333334,5.833333333333333,323205.86757985794,0.7177033492822966,8.921052631578947,4.311302339974768,1.952153298868161,4.311302339974771,2.5,7.5,412131.4730343828,5.145933014354067,14.87799043062201,9.815480016187006,2.4295501210465105,9.815480016187005,2.5,8.333333333333334,823743.3611730814
161,,35.45,-3.270334928229665,4.892344497607655,0.7386393391892216,2.4486379435036802,0.738639339189221,0.8333333333333334,2.5,232453.2968226952,0.7177033492822966,8.966507177033494,4.365112237853793,1.997746119053549,4.365112237853793,0.8333333333333334,9.166666666666666,481372.1929159047,5.145933014354067,15.196172248803828,9.931478968792401,2.5062125088118727,9.931478968792401,0.8333333333333334,7.5,818179.5916752348
162,,35.655,-3.270334928229665,4.892344497607655,0.9481777714299318,2.312972290743323,0.9481777714299319,0.8333333333333334,2.5,252957.7722255844,2.0311004784688995,9.002392344497608,5.106524792306411,1.6649707703341092,5.106524792306411,1.6666666666666667,4.166666666666667,294681.5779883597,6.767942583732057,15.196172248803828,10.631329000928373,2.0785469540268497,10.631329000928368,0.8333333333333334,5.0,633383.2596994038
163,,35.86,-3.2392344497607657,4.892344497607655,0.8674093646599538,2.3397327376734816,0.8674093646599531,0.8333333333333334,3.3333333333333335,257519.8902293584,2.444976076555024,9.002392344497608,4.929348472946273,1.7644204904828773,4.929348472946275,0.8333333333333334,5.0,351996.73846248654,5.95933014354067,15.196172248803828,10.222000047608846,2.4597519796078116,10.222000047608848,0.8333333333333334,7.5,772788.8233181124
164,,36.065,-3.416267942583732,4.892344497607655,0.5534409293246684,2.5007910472748964,0.5534409293246692,0.8333333333333334,2.5,247665.13961734183,2.444976076555024,9.002392344497608,4.890666285795901,1.7470578175065103,4.890666285795902,0.8333333333333334,5.0,348064.96534848935,5.95933014354067,15.196172248803828,10.437144421433501,2.4665993507826984,10.437144421433498,1.6666666666666667,5.833333333333333,757467.2358285487
165,,36.27,-3.416267942583732,4.892344497607655,0.11273774667333186,2.0415420679077303,0.11273774667333189,0.8333333333333334,5.0,314373.5871743842,2.444976076555024,9.002392344497608,4.814051750815302,1.7546458138212322,4.814051750815303,1.6666666666666667,7.5,440038.08182353067,5.95933014354067,15.196172248803828,9.922778452236425,2.495643430931406,9.922778452236432,1.6666666666666667,7.5,830259.8748274328
166,,36.475,-3.416267942583732,5.155502392344498,0.5234830631531338,2.4017391070128893,0.5234830631531334,0.8333333333333334,3.3333333333333335,279634.7298054313,2.444976076555024,8.538277511961722,4.445714013663738,1.2228709439081664,4.445714013663737,2.5,12.5,468821.24803108064,5.95933014354067,14.753588516746412,9.860196624532838,2.4239904570280064,9.860196624532849,2.5,8.333333333333334,878447.2884914035
167,,36.68,-3.416267942583732,5.155502392344498,0.7007069913589945,2.478897829169085,0.7007069913589944,0.8333333333333334,2.5,230034.70533768248,2.444976076555024,8.875598086124402,5.036825442167154,1.7082803918078182,5.036825442167155,0.8333333333333334,5.833333333333333,409003.0525134083,5.95933014354067,16.5,10.730736270799113,2.8171087058012994,10.730736270799113,1.6666666666666667,4.166666666666667,698819.0782641472
168,,36.885,-3.416267942583732,5.155502392344498,0.973541383989145,2.169480295083153,0.9735413839891454,0.8333333333333334,4.166666666666667,287970.015721048,1.755980861244019,8.875598086124402,5.030493465685924,1.77493573344953,5.030493465685924,0.8333333333333334,3.3333333333333335,303384.90054148337,5.385167464114833,16.5,10.534433097669549,2.970129860073674,10.534433097669549,0.8333333333333334,5.0,713488.6837412983
169,,37.089,-2.715311004784689,5.155502392344498,0.7084434287890692,2.3309119781049796,0.7084434287890711,0.8333333333333334,2.5,227102.0007481065,1.755980861244019,8.875598086124402,4.737449118046133,1.9868747935093547,4.737449118046131,0.8333333333333334,6.666666666666667,332187.58529521414,5.385167464114833,16.5,10.26970411102383,2.9742487795777914,10.269704111023833,0.8333333333333334,5.0,753472.0587848427
170,,37.293,-2.715311004784689,5.155502392344498,0.6630960032374016,2.3417735211737702,0.6630960032374017,0.8333333333333334,2.5,286717.968683305,1.755980861244019,8.875598086124402,4.7560046656668815,1.9776097891170517,4.756004665666874,1.6666666666666667,5.0,377534.3581131271,5.385167464114833,16.5,10.687233688019235,2.9082117892553936,10.687233688019239,1.6666666666666667,5.833333333333333,755483.4701558739
171,,37.497,-2.715311004784689,5.255980861244019,0.509724106739032,2.1684543349670196,0.5097241067390325,0.8333333333333334,6.666666666666667,331192.78860095935,1.755980861244019,8.875598086124402,4.485241257825704,1.853400259370592,4.485241257825702,1.6666666666666667,9.166666666666666,429330.56214159314,5.385167464114833,16.5,10.235842319502963,2.6942852616675044,10.235842319502959,2.5,7.5,882263.6803811598
172,,37.701,-2.715311004784689,5.255980861244019,1.047323192649194,2.381613680040702,1.0473231926491944,0.8333333333333334,1.6666666666666667,199498.33253693936,1.755980861244019,9.287081339712918,4.526065843033636,1.914388342176817,4.526065843033638,0.8333333333333334,9.166666666666666,497250.709369869,5.385167464114833,15.21531100478469,10.254005094146493,2.480704593032723,10.254005094146494,0.8333333333333334,8.333333333333334,868391.0194837772
173,,37.905,-2.715311004784689,5.255980861244019,1.1141541098336072,2.3179791022263108,1.1141541098336072,0.8333333333333334,3.3333333333333335,272426.2054092922,2.04066985645933,9.287081339712918,5.163595896117498,1.8822038062055433,5.163595896117502,0.8333333333333334,3.3333333333333335,312380.970721493,6.961722488038277,15.23444976076555,10.9847770715799,2.087750320739798,10.984777071579902,0.8333333333333334,5.0,651782.461719933
174,,38.109,-3.992822966507177,5.255980861244019,0.6877335808993311,2.8153222306448478,0.6877335808993317,0.8333333333333334,3.3333333333333335,283377.6407598891,0.9066985645933014,9.287081339712918,5.063069818372253,2.0466330920422693,5.063069818372258,0.8333333333333334,4.166666666666667,358906.424130452,5.009569377990431,15.23444976076555,10.516127496488846,2.623083961197643,10.516127496488844,0.8333333333333334,7.5,823612.8871421071
175,,38.313,-4.478468899521531,5.255980861244019,-0.030505367897355418,3.0000767253918736,-0.03050536789735441,0.8333333333333334,1.6666666666666667,252478.25500746834,0.9066985645933014,9.287081339712918,5.216144159584851,2.0537733439343526,5.216144159584855,0.8333333333333334,5.833333333333333,441708.8980105008,5.009569377990431,15.23444976076555,10.591087624080556,2.6413078354060158,10.591087624080552,1.6666666666666667,5.833333333333333,771586.6959265831
176,,38.517,-4.478468899521531,5.047846889952153,-0.40141398271798895,2.567962274663847,-0.40141398271798884,0.8333333333333334,4.166666666666667,357124.6360420232,0.9066985645933014,9.287081339712918,5.1171415649027585,2.1210913825231983,5.117141564902761,1.6666666666666667,6.666666666666667,421452.66614705505,5.009569377990431,15.23444976076555,10.27972577304863,2.570445066305727,10.279725773048638,1.6666666666666667,7.5,838681.2873197551
177,,38.721,-4.478468899521531,5.605263157894737,0.08343450213049582,3.080032289455675,0.08343450213049662,0.8333333333333334,3.3333333333333335,313229.0150832243,0.9066985645933014,8.61244019138756,4.65660929800757,1.6321454254459864,4.656609298007568,2.5,11.666666666666666,479263.77893610613,5.009569377990431,16.851674641148325,10.322609440834105,2.7340360392252774,10.322609440834109,2.5,8.333333333333334,962512.549001574
178,,38.925,-4.688995215311005,5.605263157894737,-0.027256064176723962,3.3177572371207154,-0.02725606417672398,0.8333333333333334,2.5,362988.97754005686,0.9066985645933014,9.839712918660288,5.1256159394415475,2.0204810332596606,5.1256159394415475,1.6666666666666667,3.3333333333333335,372782.4292144688,5.009569377990431,16.851674641148325,10.915660929800758,2.7561432620292647,10.915660929800756,0.8333333333333334,5.0,661732.3053631911
