ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
122,,27.47,-2.1913875598086126,5.638755980861244,0.9641983557851782,2.172285280918267,0.9641983557851788,0.8333333333333334,2.0833333333333335,1334759.398291276,0.6196172248803827,10.344497607655502,4.305128327506592,2.0650255504806356,4.305128327506593,0.4166666666666667,5.0,2060102.3321252281,4.3349282296650715,15.301435406698564,9.740546957963941,2.425963894478625,9.740546957963947,0.4166666666666667,5.416666666666667,3789685.3380947392
123,,27.673,-2.1913875598086126,5.638755980861244,1.2681931534799367,2.2690778356832477,1.2681931534799369,0.8333333333333334,2.0833333333333335,1075556.2945929524,0.6196172248803827,10.344497607655502,4.714893388538224,2.2377787438935446,4.714893388538226,0.8333333333333334,2.9166666666666665,2276332.043643276,4.3349282296650715,15.301435406698564,10.171944540562471,2.5070320434646516,10.171944540562473,0.4166666666666667,3.3333333333333335,3684371.9618277424
124,,27.876,-2.1626794258373208,5.638755980861244,1.431003830137575,2.125872204979545,1.4310038301375756,0.8333333333333334,2.5,1145352.913373699,0.7200956937799043,10.344497607655502,4.99544798291353,2.213269301828223,4.99544798291353,0.8333333333333334,1.6666666666666667,1649616.473448367,4.3349282296650715,15.301435406698564,10.401758760992257,2.3657036874553268,10.40175876099225,0.8333333333333334,1.6666666666666667,3323629.8601839943
125,,28.08,-2.688995215311005,5.638755980861244,1.1638666491665572,2.3392203353689673,1.1638666491665584,0.8333333333333334,1.6666666666666667,1136926.9796618302,0.7200956937799043,10.344497607655502,4.783895524347027,2.3753784891581473,4.783895524347028,0.8333333333333334,2.0833333333333335,1852897.7705165192,4.3349282296650715,15.301435406698564,10.041278382989894,2.595330961925037,10.041278382989892,0.8333333333333334,3.75,3582767.349346188
126,,28.286,-2.688995215311005,5.638755980861244,0.8411268479518905,2.2993558772923426,0.8411268479518905,0.8333333333333334,2.0833333333333335,1560309.5318743365,0.7200956937799043,10.344497607655502,4.779432996456227,2.3721063438583503,4.77943299645623,0.8333333333333334,1.6666666666666667,1977440.7707592193,4.3349282296650715,15.301435406698564,10.246882793017456,2.614938699291645,10.246882793017452,1.6666666666666667,4.166666666666667,3637555.4754228313
127,,28.492,-2.688995215311005,4.5933014354066986,0.5677850827476763,1.9704608069157212,0.5677850827476765,0.8333333333333334,3.3333333333333335,1339088.5608050204,0.7200956937799043,10.344497607655502,4.373891825460273,2.2491654493310484,4.373891825460275,1.6666666666666667,2.5,2261044.1072457116,4.3349282296650715,15.301435406698564,9.859889749310932,2.61108992277493,9.859889749310932,0.4166666666666667,2.5,3759691.375967759
128,,28.698,-2.688995215311005,5.222488038277512,1.0234998627832332,2.2860822761411,1.0234998627832335,0.8333333333333334,3.3333333333333335,1409796.3956372933,0.7200956937799043,8.909090909090908,4.161205837081936,1.9974094185519904,4.161205837081938,0.4166666666666667,2.5,2009191.527229284,4.3349282296650715,15.110047846889952,9.725494875252062,2.4467809921797956,9.725494875252064,0.4166666666666667,3.75,3778654.3462531315
129,,28.904,-2.688995215311005,5.222488038277512,1.4114295600711144,2.152906542443498,1.4114295600711135,0.8333333333333334,2.5,1109830.1956036792,0.9401913875598086,8.909090909090908,4.722291162047036,2.0088401014899238,4.72229116204704,0.8333333333333334,2.0833333333333335,1866192.8272194117,4.8971291866028706,15.110047846889952,10.40995597131573,2.2610629617291713,10.409955971315737,1.6666666666666667,3.3333333333333335,3543656.032726807
130,,29.11,-2.688995215311005,5.222488038277512,1.4107971697550383,2.1617936908580506,1.4107971697550374,0.8333333333333334,2.5,1067309.0514967248,0.9401913875598086,8.909090909090908,4.6988330608884485,2.042180433642707,4.698833060888449,0.8333333333333334,2.0833333333333335,1754375.2933897527,4.8971291866028706,15.110047846889952,10.133022706391916,2.4705045041033156,10.133022706391928,0.8333333333333334,3.3333333333333335,3593171.2902667
131,,29.315,-2.688995215311005,5.222488038277512,1.0711737402904224,2.309762518208356,1.0711737402904216,0.8333333333333334,1.6666666666666667,1202823.3948826515,0.5645933014354066,8.909090909090908,4.488581178632366,2.145110458478702,4.488581178632367,0.8333333333333334,2.0833333333333335,1602722.5728380708,4.8971291866028706,15.110047846889952,10.097996635206243,2.4676048157600903,10.097996635206254,0.8333333333333334,3.3333333333333335,3360421.6980971503
132,,29.52,-2.688995215311005,5.222488038277512,0.865276998890334,2.1828975627500213,0.8652769988903335,0.8333333333333334,2.5,1552783.9559383565,0.5645933014354066,8.909090909090908,4.393257287403501,2.1086062287461744,4.393257287403501,1.6666666666666667,2.5,2034809.3686990037,4.8971291866028706,15.110047846889952,10.131095705711799,2.4669131856916158,10.131095705711804,1.6666666666666667,2.5,3621163.7000428713
133,,29.725,-2.688995215311005,6.0,1.0043312770704815,2.2707503583376116,1.0043312770704815,0.8333333333333334,3.3333333333333335,1572791.5761310288,0.5645933014354066,8.332535885167465,4.055387846174039,1.786515007073685,4.055387846174036,0.4166666666666667,6.25,2155224.251821481,4.8971291866028706,14.186602870813397,9.718830913147753,2.2936850696837863,9.718830913147759,0.4166666666666667,4.166666666666667,3737356.648862237
134,,29.93,-2.688995215311005,6.0,1.3789569139352575,2.3580475705056356,1.3789569139352569,0.8333333333333334,2.0833333333333335,1223457.789381196,0.5645933014354066,8.423444976076555,4.4081900511878205,1.960720579399677,4.408190051187818,0.8333333333333334,5.0,2099566.1343520368,4.8971291866028706,14.444976076555024,10.07222971279934,2.3725040444433487,10.072229712799345,0.4166666666666667,4.166666666666667,3651619.0914207436
135,,30.134,-2.411483253588517,6.0,1.5983844217208176,2.1495586594689176,1.5983844217208176,0.8333333333333334,2.5,1175571.0254090566,0.5645933014354066,9.15311004784689,4.731329570809817,2.0228753209751593,4.731329570809816,0.8333333333333334,1.6666666666666667,1618731.9470267799,5.1746411483253585,14.444976076555024,10.36515767996277,2.216709393728845,10.36515767996277,0.8333333333333334,2.5,3543500.480426511
136,,30.338,-3.2607655502392343,6.0,1.2904998269875552,2.4467583057714455,1.2904998269875543,0.8333333333333334,2.0833333333333335,1371636.1350350755,0.5645933014354066,9.15311004784689,4.468780202603539,2.232212020372237,4.468780202603539,0.8333333333333334,2.5,1640090.1514792817,5.019138755980861,14.444976076555024,9.955291197842712,2.493881256587071,9.95529119784271,0.8333333333333334,3.75,3237575.2470073816
137,,30.542,-3.2607655502392343,6.0,0.9943860444582324,2.502419432992757,0.994386044458233,0.8333333333333334,2.0833333333333335,1663702.5005650877,0.5645933014354066,9.15311004784689,4.637401711033421,2.209722841201734,4.637401711033422,0.8333333333333334,2.0833333333333335,1980659.3361087663,5.019138755980861,14.444976076555024,10.32301423474806,2.4859062988884224,10.323014234748053,1.6666666666666667,4.583333333333333,3787687.584160442
138,,30.746,-3.2607655502392343,6.0,0.7429452684079276,2.2497899132409453,0.7429452684079277,0.8333333333333334,3.3333333333333335,1568101.0965802683,0.5645933014354066,9.15311004784689,4.393257287403501,2.129332484110067,4.393257287403502,1.25,2.5,2117233.0761819463,5.019138755980861,14.444976076555024,9.918511138421888,2.479550893623632,9.91851113842188,0.4166666666666667,2.5,3495916.677444694
139,,30.95,-3.2607655502392343,6.0,1.0262561300099036,2.4646021782710954,1.0262561300099036,0.8333333333333334,2.5,1392783.5826239048,0.5645933014354066,9.15311004784689,4.343865217339426,2.089274690614215,4.343865217339428,0.4166666666666667,2.9166666666666665,2191179.610377811,5.019138755980861,15.210526315789474,9.831050364519323,2.4717217734955557,9.831050364519319,0.4166666666666667,4.166666666666667,4017461.3510453682
140,,31.155,-3.2607655502392343,6.0,1.2568876850934863,2.4016125181202406,1.2568876850934865,0.8333333333333334,2.5,1220386.5270606037,0.6220095693779905,9.15311004784689,4.881504373038695,2.144750749104918,4.8815043730386956,0.8333333333333334,2.5,1986322.3867420445,5.019138755980861,15.210526315789474,10.445256476034794,2.3758526750757287,10.44525647603479,1.6666666666666667,2.5,3477381.851989737
141,,31.36,-3.2607655502392343,6.0,1.2266343710102734,2.4384179283635548,1.226634371010272,0.8333333333333334,2.5,1233532.9877177943,0.6220095693779905,9.15311004784689,4.908100561992149,2.155885742424194,4.908100561992151,0.8333333333333334,2.0833333333333335,1696206.073727301,5.019138755980861,15.210526315789474,10.160155830519395,2.6155486510333894,10.160155830519393,0.8333333333333334,2.0833333333333335,3334656.507814511
142,,31.565,-3.2607655502392343,6.0,0.8404347981720338,2.626389592836469,0.8404347981720344,0.8333333333333334,1.6666666666666667,1301569.535457542,0.6220095693779905,9.15311004784689,4.839074562397833,2.216359328027348,4.839074562397835,0.8333333333333334,2.5,1953398.2594514529,5.019138755980861,15.210526315789474,10.12477180255104,2.596908699512616,10.12477180255104,0.8333333333333334,2.0833333333333335,3309150.0536715067
143,,31.77,-3.2607655502392343,4.739234449760765,0.5371678459354008,2.3552914860487064,0.5371678459354011,0.8333333333333334,2.5,1645571.0692953009,0.6220095693779905,9.15311004784689,4.7520194728489775,2.155548899436463,4.75201947284898,1.6666666666666667,2.9166666666666665,2246596.2668812866,5.019138755980861,15.210526315789474,10.187354580057034,2.5882945643961026,10.187354580057038,1.6666666666666667,2.0833333333333335,3591935.409336422
144,,31.975,-3.2607655502392343,4.739234449760765,0.6367215931463208,2.387776943113798,0.6367215931463204,0.8333333333333334,2.5,1505443.0388186406,0.6220095693779905,8.502392344497608,4.500841198439308,1.929443077354468,4.500841198439308,0.4166666666666667,5.0,2302193.4540211027,5.019138755980861,15.210526315789474,9.79227767900822,2.4503595974241796,9.792277679008222,0.4166666666666667,3.75,3826938.1301575927
145,,32.179,-3.2607655502392343,4.739234449760765,0.9812788602656037,2.50603750016135,0.9812788602656035,0.8333333333333334,2.5,1260874.6731802411,0.6220095693779905,8.502392344497608,4.809811595413381,1.9161020256697476,4.8098115954133815,0.8333333333333334,4.583333333333333,2138589.881829235,5.019138755980861,15.210526315789474,10.15425550955148,2.5822327890701198,10.154255509551476,0.4166666666666667,4.583333333333333,3795698.757811465
146,,32.383,-2.9282296650717705,4.739234449760765,1.2148635588063335,2.2467046976014666,1.2148635588063337,0.8333333333333334,2.5,1211482.1784761932,1.167464114832536,8.832535885167465,5.1550847760980325,1.759409614497744,5.155084776098029,0.8333333333333334,1.6666666666666667,1655386.5686741897,5.055023923444976,15.980861244019138,10.492990013005763,2.572670694043478,10.492990013005755,0.8333333333333334,2.0833333333333335,3590777.3367687017
147,,32.587,-2.9282296650717705,4.739234449760765,1.0140199739884739,2.3644588151947543,1.0140199739884737,0.8333333333333334,1.6666666666666667,1191847.428448037,1.167464114832536,8.832535885167465,4.893734563113747,1.9275944299887278,4.893734563113745,0.8333333333333334,3.3333333333333335,1685384.4333945818,5.055023923444976,15.980861244019138,9.994726103401783,2.774915598099436,9.994726103401774,0.8333333333333334,3.75,3284176.172942077
148,,32.791,-2.9282296650717705,4.739234449760765,0.6949611616890787,2.3432075558558947,0.6949611616890781,0.8333333333333334,2.0833333333333335,1526311.2523824368,1.167464114832536,8.832535885167465,4.913941223496283,1.9222524734130992,4.913941223496283,0.8333333333333334,2.5,1943921.1237412058,5.055023923444976,15.980861244019138,10.307991981768067,2.731346663175769,10.30799198176806,1.6666666666666667,4.583333333333333,3711896.6133817914
149,,32.995,-2.9282296650717705,4.6124401913875595,0.4790654941593384,2.1007504762307376,0.47906549415933836,0.8333333333333334,3.75,1416266.361663362,1.167464114832536,8.832535885167465,4.560578219522963,1.807435501211351,4.560578219522963,0.4166666666666667,2.9166666666666665,2043904.967077629,5.055023923444976,15.980861244019138,9.895345368635827,2.5967859315684216,9.895345368635818,0.4166666666666667,2.9166666666666665,3837757.679729381
150,,33.199,-2.9282296650717705,4.8971291866028706,0.8522533379469988,2.3122078620124658,0.8522533379469988,0.8333333333333334,2.0833333333333335,1260342.2179216614,1.167464114832536,8.832535885167465,4.442595663950173,1.6752462160515864,4.442595663950171,0.4166666666666667,3.3333333333333335,1908356.7133273338,5.055023923444976,15.980861244019138,9.877155198129078,2.5837261663750066,9.877155198129076,0.4166666666666667,3.75,3923019.260176102
151,,33.402,-2.9282296650717705,4.8971291866028706,1.1416792945865002,2.1922364916793575,1.1416792945864997,0.8333333333333334,2.5,1142111.3356055329,1.3708133971291867,8.921052631578947,4.949277523893616,1.7378201819571246,4.949277523893613,0.8333333333333334,3.75,1918556.5989281726,5.217703349282297,15.980861244019138,10.552709136250284,2.4973893419786073,10.552709136250282,0.8333333333333334,3.75,3597537.1349643343
152,,33.606,-2.3564593301435406,4.8971291866028706,1.1674283191542674,2.1102200944203386,1.167428319154267,0.8333333333333334,1.6666666666666667,1030844.975398508,0.7177033492822966,8.921052631578947,4.832279349473207,1.920494736028142,4.832279349473207,0.8333333333333334,2.0833333333333335,1674604.8604177276,5.145933014354067,15.980861244019138,10.28630576668377,2.722429164170565,10.28630576668377,0.8333333333333334,2.9166666666666665,3520632.207412062
153,,33.81,-3.270334928229665,4.8971291866028706,0.7839909794890764,2.3455531442855166,0.783990979489075,0.8333333333333334,1.6666666666666667,1142565.8628658603,0.7177033492822966,8.921052631578947,4.685869059408894,2.0101516242404966,4.685869059408893,0.8333333333333334,3.3333333333333335,1994049.9477063543,5.145933014354067,15.980861244019138,10.161772601987852,2.7587131283125754,10.161772601987852,0.8333333333333334,2.5,3288532.012955821
154,,34.015,-3.270334928229665,4.8971291866028706,0.44852581464997787,2.120395167259231,0.44852581464997804,0.8333333333333334,2.5,1481584.9926047178,0.7177033492822966,8.921052631578947,4.607780787266284,1.9869256039509935,4.607780787266282,1.6666666666666667,2.5,2051982.2475781296,5.145933014354067,15.980861244019138,10.152286747246716,2.765966468166989,10.15228674724671,1.6666666666666667,2.9166666666666665,3762147.8983231843
155,,34.22,-3.270334928229665,4.8971291866028706,0.5355689723060768,2.146239799680786,0.5355689723060769,0.8333333333333334,3.3333333333333335,1397953.2157949791,0.7177033492822966,8.921052631578947,4.2644167094226155,1.7655495358308906,4.2644167094226155,0.4166666666666667,5.416666666666667,2022940.2832847785,5.145933014354067,14.988038277511961,9.735452039757066,2.443062984311394,9.735452039757062,0.4166666666666667,6.25,4073737.817243238
156,,34.425,-3.270334928229665,4.8971291866028706,0.9317257096493219,2.3077973005621204,0.931725709649322,0.8333333333333334,2.0833333333333335,1061896.1738638873,0.7177033492822966,8.921052631578947,4.543587204238209,1.9105010306784374,4.54358720423821,0.8333333333333334,3.3333333333333335,2153532.915775958,5.145933014354067,15.196172248803828,10.167183715352767,2.5003190649739273,10.167183715352763,0.8333333333333334,3.75,3629121.8604610767
157,,34.63,-3.270334928229665,4.8971291866028706,1.0822584686608836,2.1765331837086324,1.0822584686608834,0.8333333333333334,2.0833333333333335,1140913.871543968,0.7177033492822966,9.002392344497608,4.87619468076221,1.9377971172476551,4.8761946807622065,0.8333333333333334,1.6666666666666667,1656329.3682778,5.145933014354067,15.196172248803828,10.486194800081135,2.381484942582446,10.486194800081142,0.8333333333333334,2.0833333333333335,3437930.8897861335
158,,34.835,-3.270334928229665,4.8971291866028706,0.8480234819649443,2.348537765791027,0.8480234819649441,0.8333333333333334,2.5,1284516.6610967931,0.7177033492822966,9.002392344497608,4.757472347838538,1.9945100606428878,4.757472347838537,0.8333333333333334,2.0833333333333335,1736334.9526325327,5.145933014354067,15.196172248803828,10.111354389146749,2.5469518306850985,10.111354389146749,0.8333333333333334,3.75,3318997.9350286163
159,,35.04,-3.416267942583732,4.8971291866028706,0.4514491283752342,2.394893019280852,0.45144912837523365,0.8333333333333334,2.0833333333333335,1482892.2689124555,0.7177033492822966,9.002392344497608,4.814506795212924,1.9646490308286777,4.814506795212922,0.8333333333333334,2.5,1871685.2523624196,5.145933014354067,15.196172248803828,10.301339951556516,2.5565930367637377,10.301339951556516,1.6666666666666667,5.416666666666667,3880087.7690439494
160,,35.245,-3.416267942583732,4.892344497607655,0.20454247157226554,2.144102754268808,0.2045424715722653,0.8333333333333334,2.5,1370910.4237050375,0.7177033492822966,9.002392344497608,4.571131978665776,1.8817110742146874,4.5711319786657745,0.4166666666666667,2.5,2058137.1569181888,5.145933014354067,15.196172248803828,9.911137228698589,2.4991084675897057,9.911137228698584,0.4166666666666667,2.9166666666666665,3623970.200541943
161,,35.45,-3.416267942583732,5.155502392344498,0.5740970540156787,2.4142328357527094,0.5740970540156781,0.8333333333333334,2.9166666666666665,1449356.5951674995,0.7177033492822966,9.002392344497608,4.4201696715149925,1.6968145913439594,4.420169671514991,0.4166666666666667,2.9166666666666665,1821434.094493194,5.145933014354067,15.196172248803828,9.877346108413178,2.446849165087387,9.877346108413175,0.4166666666666667,4.166666666666667,3930514.7793363645
162,,35.655,-3.416267942583732,5.155502392344498,0.8290816022145593,2.4017816139001043,0.82908160221456,0.8333333333333334,2.5,1242520.90605063,2.0311004784688995,9.002392344497608,5.036040282069945,1.6872963914119443,5.036040282069944,0.8333333333333334,3.75,1948448.0009425308,5.95933014354067,16.5,10.65474471715448,2.5094234946400187,10.65474471715448,0.8333333333333334,2.9166666666666665,3485350.298475845
163,,35.86,-3.416267942583732,5.155502392344498,0.9123005882423127,2.2777361380278034,0.9123005882423134,0.8333333333333334,2.0833333333333335,1150137.7941059466,2.0382775119617227,9.002392344497608,5.002296889355559,1.7455028676495215,5.0022968893555575,0.8333333333333334,2.0833333333333335,1635354.7706001285,5.421052631578948,16.5,10.442619527735685,2.6813442940201453,10.442619527735685,0.8333333333333334,3.75,3495221.966820317
164,,36.065,-3.416267942583732,5.155502392344498,0.6387858105931344,2.422641736876952,0.6387858105931356,0.8333333333333334,1.6666666666666667,1176770.9612608976,1.755980861244019,9.002392344497608,4.814936343352146,1.8747473044665939,4.814936343352147,0.8333333333333334,2.9166666666666665,1641531.867752889,5.385167464114833,16.5,10.357736042668447,2.7354337320768978,10.357736042668442,0.8333333333333334,2.9166666666666665,3440462.889798404
165,,36.27,-3.416267942583732,5.155502392344498,0.37920748368313667,2.2106261340829922,0.37920748368313706,0.8333333333333334,2.5,1558128.3517621711,1.755980861244019,9.002392344497608,4.805235714541398,1.867071688993932,4.8052357145414,1.6666666666666667,2.5,1962193.1697717377,5.385167464114833,16.5,10.320765072963523,2.735802298416715,10.320765072963523,1.6666666666666667,3.3333333333333335,3871610.8909299523
166,,36.475,-3.416267942583732,5.255980861244019,0.4926260902767006,2.259435880972798,0.49262609027669996,0.8333333333333334,2.9166666666666665,1503468.6750535783,1.755980861244019,8.875598086124402,4.480210955863928,1.5925415337939997,4.48021095586393,0.4166666666666667,6.25,2056002.7972722924,5.385167464114833,16.5,10.037543700557219,2.5653027482026673,10.03754370055722,0.4166666666666667,5.416666666666667,4007588.117412816
167,,36.68,-3.416267942583732,5.255980861244019,0.8701571430275985,2.4432930298377165,0.8701571430275985,0.8333333333333334,1.6666666666666667,1134654.3478133031,1.755980861244019,8.990430622009569,4.734217088856806,1.768069100083513,4.7342170888568065,0.8333333333333334,4.166666666666667,2207145.699082529,5.385167464114833,16.5,10.417568518894152,2.6259081916643505,10.417568518894146,0.4166666666666667,4.583333333333333,3838142.6764694536
168,,36.885,-3.416267942583732,5.255980861244019,1.0515219129210465,2.243410598803323,1.0515219129210467,0.8333333333333334,2.9166666666666665,1302240.894090355,1.755980861244019,9.287081339712918,5.084143707716354,1.8523195953420806,5.084143707716358,0.8333333333333334,1.6666666666666667,1621795.7984734203,5.385167464114833,16.5,10.756297056402056,2.592291684005635,10.756297056402056,0.8333333333333334,2.0833333333333335,3446782.62833907
169,,37.089,-3.992822966507177,5.255980861244019,0.7446574950184347,2.5486303403938613,0.7446574950184354,0.8333333333333334,1.6666666666666667,1365589.3298596682,0.9066985645933014,9.287081339712918,4.909574150747534,2.021056048148144,4.909574150747535,0.8333333333333334,3.3333333333333335,1706616.9177908432,5.009569377990431,16.5,10.401943705329979,2.8137383061922496,10.401943705329984,0.8333333333333334,4.166666666666667,3579399.1728108516
170,,37.293,-4.478468899521531,5.255980861244019,0.3457623882876541,2.7195846703933695,0.34576238828765377,0.8333333333333334,1.6666666666666667,1426619.9503640516,0.9066985645933014,9.287081339712918,4.958655991599948,2.0261977214240785,4.958655991599946,0.8333333333333334,3.3333333333333335,2077353.0949348756,5.009569377990431,16.5,10.61646123924638,2.788345557451845,10.616461239246387,1.6666666666666667,5.0,3927561.0198943703
171,,37.497,-4.478468899521531,5.255980861244019,0.06470665441659007,2.445964081950172,0.06470665441659053,0.8333333333333334,2.5,1483349.74388418,0.9066985645933014,9.287081339712918,4.831456048873032,2.0263121982868495,4.831456048873035,1.25,2.5,2107604.254182079,5.009569377990431,16.5,10.290016585330928,2.657690043163775,10.290016585330934,0.4166666666666667,3.3333333333333335,3906344.681167723
172,,37.701,-4.478468899521531,5.605263157894737,0.5122779176460762,2.7755105905962068,0.5122779176460767,0.8333333333333334,2.5,1533213.9917682735,0.9066985645933014,9.287081339712918,4.605048383825126,1.816462745307078,4.605048383825128,0.4166666666666667,3.3333333333333335,1962150.7009900315,5.009569377990431,16.851674641148325,10.267536899378348,2.5841736335856584,10.267536899378355,0.4166666666666667,5.0,4209877.468040824
173,,37.905,-4.688995215311005,5.605263157894737,0.5355391425741866,2.932749396685857,0.5355391425741869,0.8333333333333334,2.0833333333333335,1609196.6684934376,0.9066985645933014,9.839712918660288,5.127736877900941,1.9673775834412777,5.1277368779009445,0.8333333333333334,2.5,1902088.1095021702,5.009569377990431,16.851674641148325,10.929387058669116,2.4765255948526814,10.92938705866912,0.8333333333333334,2.0833333333333335,3407979.705879455
174,,38.109,-4.688995215311005,5.605263157894737,0.47543223281509145,2.9574631633085713,0.47543223281509134,0.8333333333333334,1.6666666666666667,1571985.3894300035,0.9066985645933014,9.839712918660288,5.186089799424883,1.908442153792155,5.186089799424886,0.8333333333333334,1.6666666666666667,1683644.1921644427,5.009569377990431,16.851674641148325,10.615268049970766,2.748859282742195,10.615268049970764,0.8333333333333334,4.583333333333333,3566265.3567621806
175,,38.313,-4.688995215311005,5.605263157894737,-0.06341204405254819,3.1857222664518545,-0.06341204405254777,0.8333333333333334,1.6666666666666667,1529668.6417723503,0.9066985645933014,9.839712918660288,5.0702370867090645,1.992072861075416,5.07023708670907,0.8333333333333334,2.0833333333333335,1929122.6990934724,5.009569377990431,16.851674641148325,10.504528153300958,2.769341905468363,10.504528153300965,0.8333333333333334,2.9166666666666665,3498395.2658373653
176,,38.517,-4.688995215311005,5.605263157894737,-0.44994570988795957,2.8906169058265454,-0.4499457098879593,0.8333333333333334,2.5,1794575.1276275502,0.9066985645933014,9.839712918660288,5.044291185910821,1.9866583266669455,5.044291185910825,1.6666666666666667,2.9166666666666665,2054300.5187052074,5.009569377990431,16.851674641148325,10.453620732856852,2.7956140791343116,10.453620732856859,0.4166666666666667,2.9166666666666665,3816350.488045182
177,,38.721,-4.688995215311005,5.605263157894737,-0.45886479972318006,2.8397433760553104,-0.4588647997231794,0.8333333333333334,2.0833333333333335,1639100.6099143696,0.9066985645933014,9.839712918660288,4.704733381856364,1.728392416153807,4.704733381856366,0.4166666666666667,5.833333333333333,2229870.8912754715,5.009569377990431,16.851674641148325,10.10174921547805,2.6158204007741124,10.101749215478051,0.4166666666666667,5.416666666666667,4014095.4100084063
178,,38.925,-4.688995215311005,5.605263157894737,-0.07265926093856266,3.0098305205947447,-0.0726592609385626,0.8333333333333334,2.5,1595157.8619250604,0.9066985645933014,9.839712918660288,4.92692908876135,1.8646053080218419,4.9269290887613515,0.8333333333333334,4.583333333333333,2261095.758707328,5.009569377990431,16.851674641148325,10.479542769869582,2.689574357172594,10.479542769869587,0.8333333333333334,4.583333333333333,3817420.4207629226
179,,39.129,-4.688995215311005,5.605263157894737,0.10538844276867637,2.8483308045144424,0.1053884427686762,0.8333333333333334,2.9166666666666665,1776797.4655884926,2.5239234449760763,9.839712918660288,5.410725578398501,1.8396089258546444,5.410725578398504,0.8333333333333334,1.6666666666666667,1819771.5704622825,5.677033492822966,16.851674641148325,10.806070947034327,2.543545448448755,10.806070947034327,0.8333333333333334,1.6666666666666667,3361801.2086814423
180,,39.333,-4.688995215311005,5.605263157894737,0.009121932012075087,2.892213194393159,0.009121932012075154,0.8333333333333334,1.6666666666666667,1577169.2393869457,2.5239234449760763,9.839712918660288,5.363003973320287,1.8249548075336914,5.363003973320284,0.8333333333333334,3.75,1981975.4074134184,5.677033492822966,16.851674641148325,10.596612535646528,2.5820358926927405,10.596612535646525,0.8333333333333334,3.3333333333333335,3330914.9660033905
181,,39.537,-4.705741626794258,5.605263157894737,-0.4297271176126669,2.8829413961204335,-0.4297271176126673,0.8333333333333334,2.5,1605687.0186894857,2.270334928229665,9.839712918660288,5.277810259041392,1.8696101539631858,5.277810259041393,0.8333333333333334,2.0833333333333335,1741046.616420206,3.8373205741626792,16.851674641148325,10.41822477299574,2.799903906933327,10.418224772995744,0.4166666666666667,4.583333333333333,3767707.3687793952
182,,39.741,-4.705741626794258,4.373205741626794,-0.7678113329117396,2.4170039183920804,-0.7678113329117401,0.8333333333333334,2.9166666666666665,1425987.0890178236,2.1004784688995217,9.839712918660288,4.946730064790178,1.9927956269903406,4.946730064790177,0.4166666666666667,2.5,2133707.6864463584,3.8373205741626792,14.858851674641148,10.052351179467598,2.4721626613448677,10.0523511794676,0.4166666666666667,3.75,3981735.752318939
183,,39.945,-4.705741626794258,4.464114832535885,-0.16399193404049675,2.662028715924736,-0.16399193404049725,0.8333333333333334,2.0833333333333335,1342338.9635104202,2.1004784688995217,9.665071770334928,4.651302366094333,1.803514472442407,4.651302366094333,0.4166666666666667,4.166666666666667,1895505.6112771055,3.8373205741626792,14.858851674641148,10.105054349771505,2.4230179078578513,10.105054349771502,0.4166666666666667,5.0,3627667.504443717
184,,40.149,-4.705741626794258,4.464114832535885,0.09112983092507954,2.559034822601667,0.09112983092507945,0.8333333333333334,2.5,1476827.2837328217,2.1004784688995217,9.665071770334928,5.173352503907695,2.0453310942650886,5.173352503907695,0.8333333333333334,2.5,2062905.384486866,3.8373205741626792,14.858851674641148,10.617260676061044,2.1156585566080413,10.61726067606104,0.8333333333333334,4.166666666666667,3536905.719482404
185,,40.353,-4.705741626794258,4.464114832535885,0.2717906191459151,2.3522464119433364,0.27179061914591557,0.8333333333333334,2.0833333333333335,1239922.2901272015,2.1004784688995217,9.665071770334928,5.380335047548592,1.9782431359524522,5.380335047548591,0.8333333333333334,2.0833333333333335,1772402.052896442,3.8373205741626792,14.858851674641148,10.513017694996956,2.1834717409960875,10.51301769499696,0.8333333333333334,4.583333333333333,3564882.0620291554
186,,40.557,-4.705741626794258,4.464114832535885,-0.048467348375472764,2.5232740460012715,-0.0484673483754722,0.8333333333333334,2.0833333333333335,1373140.6298061216,2.1004784688995217,9.665071770334928,5.443508453746018,2.0068763745187046,5.44350845374602,0.8333333333333334,2.0833333333333335,1562153.1806417883,3.8373205741626792,14.858851674641148,10.412909114772875,2.1412533019563473,10.412909114772882,0.8333333333333334,3.3333333333333335,3000271.9474694575
187,,40.761,-4.705741626794258,4.464114832535885,-0.34657972294145023,2.3309470814243727,-0.3465797229414504,0.8333333333333334,2.0833333333333335,1460587.8076159367,1.4354066985645932,9.665071770334928,5.1107577945089435,2.2320766654285396,5.110757794508946,0.8333333333333334,2.5,2009964.1851060905,3.8373205741626792,14.858851674641148,10.187026453006242,2.230965839734481,10.187026453006244,0.4166666666666667,4.166666666666667,3729074.872061977
