ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
147,walking,32.587,-0.4133652239306453,-1.1081312850342524,-1.3429385961977078,-0.5194988176051547,-1.3429385961977078,-0.6961712449845149,-1.1811478332167948,-1.021267360039436,0.4874996453229901,-0.6562489443398445,-0.1529921867775799,-0.6798763149265753,-0.1529921867775804,-0.6961712449845149,0.2299347743419814,-0.768802186814292,1.342584582552638,0.1328945004263098,1.4115318080703834,-0.3688158280320636,1.4115318080703805,-0.6961712449845149,0.5827054262316753,0.0490478009885596
150,walking,33.199,-0.4133652239306453,-1.0907004057321883,-1.3925540056046473,-0.5386806904879309,-1.392554005604647,-0.6961712449845149,-0.8283771813271007,-0.9862293614371804,0.4874996453229901,-0.6562489443398445,-0.2913608994437555,-0.7725159907053252,-0.2913608994437559,-1.2537992298008929,0.2299347743419814,-0.6547423803288095,1.342584582552638,0.1328945004263098,1.375471661539586,-0.4390034734722112,1.375471661539585,-1.2537992298008929,0.5827054262316753,0.3758432166629991
151,walking,33.402,-0.4133652239306453,-1.0907004057321883,-1.3037842340184829,-0.5827234387086888,-1.3037842340184824,-0.6961712449845149,-0.4756065294374068,-1.0467094873149472,0.532227165116541,-0.646477087761415,-0.1359566174772439,-0.7495444315916808,-0.1359566174772447,-0.6961712449845149,0.5827054262316753,-0.6495247049381438,1.3783665983874789,0.1328945004263098,1.5826706615098902,-0.4706986271452291,1.582670661509889,-0.6961712449845149,0.5827054262316753,0.2093452635213148
152,walking,33.606,-0.2876019623934847,-1.0907004057321883,-1.295886756349283,-0.6128325182701129,-1.2958867563492829,-0.6961712449845149,-1.1811478332167948,-1.1036269638612912,0.38857289566196,-0.646477087761415,-0.1718411018541386,-0.6824826870358737,-0.1718411018541385,-0.6961712449845149,-0.8283771813271007,-0.774316396957844,1.3625804149309315,0.1328945004263098,1.5009621425477853,-0.3880841483664591,1.5009621425477848,-0.6961712449845149,-0.1228358775477128,0.1700051215223285
154,walking,34.015,-0.4886126984068543,-1.0907004057321883,-1.516381185593082,-0.6090971423222769,-1.5163811855930815,-0.6961712449845149,-0.4756065294374068,-0.873054270460529,0.38857289566196,-0.646477087761415,-0.2406970065557106,-0.6580952187433227,-0.2406970065557111,0.4190847246482415,-0.4756065294374068,-0.581271809691237,1.3625804149309315,0.1328945004263098,1.4598571985346012,-0.3721011474821563,1.4598571985345992,0.4190847246482415,-0.1228358775477128,0.2935506715648646
155,walking,34.22,-0.4886126984068543,-1.0907004057321883,-1.4896841978281088,-0.5996093067208321,-1.4896841978281083,-0.6961712449845149,0.2299347743419814,-0.9158354820166597,0.38857289566196,-0.646477087761415,-0.3460101274484635,-0.7393646949795574,-0.3460101274484634,-1.2537992298008929,1.993788033790452,-0.5961280098801439,1.3625804149309315,0.0232912442087884,1.3320099169615434,-0.4906424027797366,1.332009916961542,-1.2537992298008929,2.6993293375698397,0.4529421702101996
156,walking,34.425,-0.4886126984068543,-1.0907004057321883,-1.3681790519365729,-0.5402998538510765,-1.3681790519365724,-0.6961712449845149,-0.8283771813271007,-1.087742954920038,0.38857289566196,-0.646477087761415,-0.2603858063056152,-0.68615148107638,-0.2603858063056149,-0.6961712449845149,0.2299347743419814,-0.5293243229157101,1.3625804149309315,0.0462683123796905,1.4644262443501692,-0.4696230951088676,1.464426244350168,-0.6961712449845149,0.5827054262316753,0.2255021942354917
157,walking,34.63,-0.4886126984068543,-1.0907004057321883,-1.3220091824858666,-0.5884882877494837,-1.3220091824858664,-0.6961712449845149,-0.8283771813271007,-1.047322041122876,0.38857289566196,-0.6374975438785336,-0.1583718402408437,-0.6761308014355448,-0.1583718402408447,-0.6961712449845149,-1.1811478332167948,-0.783665088631696,1.3625804149309315,0.0462683123796905,1.562270064073859,-0.5132483476836346,1.5622700640738607,-0.6961712449845149,-0.8283771813271007,0.1276998794206968
158,walking,34.835,-0.4886126984068543,-1.0907004057321883,-1.3938513438037814,-0.5253436018095167,-1.3938513438037812,-0.6961712449845149,-0.4756065294374068,-0.9738631053658814,0.38857289566196,-0.6374975438785336,-0.1947851408935487,-0.655310885151526,-0.1947851408935491,-0.6961712449845149,-0.8283771813271007,-0.7427388287754889,1.3625804149309315,0.0462683123796905,1.4473028439728817,-0.4525037177661558,1.4473028439728812,-0.6961712449845149,0.5827054262316753,0.0668606136228121
159,walking,35.04,-0.5207112714351673,-1.0907004057321883,-1.515484576682538,-0.508326102113605,-1.5154845766825378,-0.6961712449845149,-0.8283771813271007,-0.8723855430172406,0.38857289566196,-0.6374975438785336,-0.1772921180674256,-0.6662731823568357,-0.1772921180674261,-0.6961712449845149,-0.4756065294374068,-0.673501392626031,1.3625804149309315,0.0462683123796905,1.505573274087726,-0.4489643299048106,1.5055732740877257,0.4190847246482415,1.993788033790452,0.3538819326318926
160,walking,35.245,-0.5207112714351673,-1.0912286141958876,-1.5912132631555451,-0.6003938385033294,-1.591213263155545,-0.6961712449845149,-0.4756065294374068,-0.9296690205782072,0.38857289566196,-0.6374975438785336,-0.2519375545913671,-0.6967205760221064,-0.2519375545913676,-1.2537992298008929,-0.4756065294374068,-0.5781233117323223,1.3625804149309315,0.0462683123796905,1.385894282671135,-0.4700675181044701,1.385894282671133,-1.2537992298008929,-0.1228358775477128,0.2228669010338765
161,walking,35.45,-0.5207112714351673,-1.062177148692448,-1.4778672583499597,-0.5012262526650185,-1.4778672583499592,-0.6961712449845149,-0.1228358775477128,-0.8895404667542343,0.38857289566196,-0.6374975438785336,-0.2982391706575002,-0.7645980139422419,-0.2982391706575006,-1.2537992298008929,-0.1228358775477128,-0.6992069975737132,1.3625804149309315,0.0462683123796905,1.3755302155908873,-0.4892524561101908,1.375530215590886,-1.2537992298008929,0.9354760781213696,0.3796774935748447
162,walking,35.655,-0.5207112714351673,-1.062177148692448,-1.3996610035812858,-0.5057972267863649,-1.399661003581285,-0.6961712449845149,-0.4756065294374068,-0.9953457205825432,0.6774600529167766,-0.6374975438785336,-0.1093456309751191,-0.7680922449571636,-0.1093456309751193,-0.6961712449845149,0.5827054262316753,-0.6342339812196361,1.5414904941051348,0.1902051187376404,1.613965972116081,-0.4662807634978849,1.6139659721160806,-0.6961712449845149,-0.1228358775477128,0.1519569241996968
163,walking,35.86,-0.5207112714351673,-1.062177148692448,-1.3741369266564325,-0.5513356218767821,-1.3741369266564318,-0.6961712449845149,-0.8283771813271007,-1.042603612344314,0.6790386712624313,-0.6374975438785336,-0.119695059542541,-0.7467240371036462,-0.1196950595425415,-0.6961712449845149,-0.8283771813271007,-0.7943944876087689,1.42309411818103,0.1902051187376404,1.5489051018644446,-0.4031668350665718,1.5489051018644442,-0.6961712449845149,0.5827054262316753,0.1570067025012818
164,walking,36.065,-0.5207112714351673,-1.062177148692448,-1.4580265840294933,-0.4981392568759402,-1.4580265840294926,-0.6961712449845149,-1.1811478332167948,-1.0289796143625674,0.6169463496666783,-0.6374975438785336,-0.1771603714519984,-0.6992770489275256,-0.1771603714519981,-0.6961712449845149,-0.1228358775477128,-0.7912346396397819,1.415201026452756,0.1902051187376404,1.5228705068048118,-0.3833100351057031,1.5228705068048098,-0.6961712449845149,-0.1228358775477128,0.1289951051389248
165,walking,36.27,-0.5207112714351673,-1.062177148692448,-1.5376417956575936,-0.5759724081252735,-1.5376417956575927,-0.6961712449845149,-0.4756065294374068,-0.8338990860767077,0.6169463496666783,-0.6374975438785336,-0.1801356491837218,-0.7020948478637482,-0.1801356491837212,0.4190847246482415,-0.4756065294374068,-0.6272027426403721,1.415201026452756,0.1902051187376404,1.5115311488075849,-0.3831747305371036,1.5115311488075849,0.4190847246482415,0.2299347743419814,0.3495456488679415
166,walking,36.475,-0.5207112714351673,-1.0510847709547713,-1.50285519974259,-0.5580538381613077,-1.5028551997425894,-0.6961712449845149,-0.1228358775477128,-0.8618598359502859,0.6169463496666783,-0.6514950681665544,-0.2798239215233887,-0.8028777469079503,-0.2798239215233881,-1.2537992298008929,2.6993293375698397,-0.5792151274874233,1.415201026452756,0.1902051187376404,1.4246643838886976,-0.4457669034945333,1.424664383888698,-1.2537992298008929,1.993788033790452,0.4191037847211771
168,walking,36.885,-0.5207112714351673,-1.0510847709547713,-1.3314363847453008,-0.5639368873070923,-1.3314363847453003,-0.6961712449845149,-0.1228358775477128,-0.9647964061961056,0.6169463496666783,-0.6060691402884493,-0.0945918398614129,-0.7075104961524485,-0.0945918398614118,-0.6961712449845149,-1.1811478332167948,-0.8013304786538477,1.415201026452756,0.1902051187376404,1.6451130677799175,-0.4358589821211598,1.6451130677799173,-0.6961712449845149,-0.8283771813271007,0.1322279202458277
169,walking,37.089,-0.6475269452027642,-1.0510847709547713,-1.4255547029549758,-0.4518875192490939,-1.425554702954975,-0.6961712449845149,-1.1811478332167948,-0.932390986440856,0.4301431787642014,-0.6060691402884493,-0.1481340303337139,-0.6455655747435585,-0.1481340303337136,-0.6961712449845149,0.2299347743419814,-0.7579408678100911,1.3325866663634915,0.1902051187376404,1.5364294293091616,-0.3545636047471897,1.536429429309163,-0.6961712449845149,0.9354760781213696,0.2000669242860915
170,walking,37.293,-0.7543467865920681,-1.0510847709547713,-1.547899733519858,-0.3891283918630258,-1.5478997335198574,-0.6961712449845149,-1.1811478332167948,-0.9011712277940932,0.4301431787642014,-0.6060691402884493,-0.1330801497070906,-0.6436780125618761,-0.1330801497070911,-0.6961712449845149,0.2299347743419814,-0.5682935419856913,1.3325866663634915,0.1902051187376404,1.6022240550161613,-0.3638855491102605,1.6022240550161628,0.4190847246482415,1.6410173819007574,0.3781665199665553
171,walking,37.497,-0.7543467865920681,-1.0510847709547713,-1.6341022759193016,-0.4895773794119633,-1.6341022759193011,-0.6961712449845149,-0.4756065294374068,-0.872151525108097,0.4301431787642014,-0.6060691402884493,-0.1720936162003735,-0.6436359869050037,-0.1720936162003727,-0.1385432601681367,-0.4756065294374068,-0.5528187871384154,1.3325866663634915,0.1902051187376404,1.5021002869199442,-0.4118505586243269,1.5021002869199456,-1.2537992298008929,0.2299347743419814,0.3673134601592031
172,walking,37.701,-0.7543467865920681,-1.0125255531047517,-1.4968277920868105,-0.3685974000466556,-1.4968277920868098,-0.6961712449845149,-0.4756065294374068,-0.8466438410770633,0.4301431787642014,-0.6060691402884493,-0.2415350614149538,-0.7206739218405627,-0.2415350614149531,-1.2537992298008929,0.2299347743419814,-0.6272244672288481,1.3325866663634915,0.2290284408195093,1.4952055473792718,-0.438839203566474,1.4952055473792736,-1.2537992298008929,1.6410173819007574,0.5225833930099892
174,walking,38.109,-0.8006529247312736,-1.0125255531047517,-1.508128723987871,-0.3018007024192192,-1.5081287239878705,-0.6961712449845149,-1.1811478332167948,-0.8268106218275567,0.4301431787642014,-0.5450610627312263,-0.0633239764667683,-0.6869073163733204,-0.0633239764667672,-0.6961712449845149,-1.1811478332167948,-0.7696923942338312,1.3325866663634915,0.2290284408195093,1.601858092195531,-0.3783813746591737,1.60185809219553,-0.6961712449845149,1.2882467300110632,0.1933484186611809
175,walking,38.313,-0.8006529247312736,-1.0125255531047517,-1.673397533784469,-0.2180043918417673,-1.6733975337844689,-0.6961712449845149,-1.1811478332167948,-0.8484574384201063,0.4301431787642014,-0.5450610627312263,-0.0988571365358577,-0.6562056066723011,-0.098857136535856,-0.6961712449845149,-0.8283771813271007,-0.6441196952188917,1.3325866663634915,0.2290284408195093,1.5678930828128426,-0.3708619890497187,1.5678930828128443,-0.6961712449845149,-0.1228358775477128,0.1586299799414832
176,walking,38.517,-0.8006529247312736,-1.0125255531047517,-1.7919511895276228,-0.3263406645752433,-1.7919511895276223,-0.6961712449845149,-0.4756065294374068,-0.7129465017130585,0.4301431787642014,-0.5450610627312263,-0.1068149980704612,-0.6581933390373041,-0.1068149980704601,0.4190847246482415,-0.1228358775477128,-0.5800859153898686,1.3325866663634915,0.2290284408195093,1.5522792790706543,-0.3612171985737188,1.5522792790706563,-1.2537992298008929,-0.1228358775477128,0.3212776020001979
178,walking,38.925,-0.8006529247312736,-1.0125255531047517,-1.6762337456443537,-0.2825760963691464,-1.676233745644353,-0.6961712449845149,-0.4756065294374068,-0.8149569163832141,0.4301431787642014,-0.5450610627312263,-0.142811101107648,-0.7030002821841917,-0.1428111011076474,-0.6961712449845149,1.2882467300110632,-0.4743013530044701,1.3325866663634915,0.2290284408195093,1.5602298213488452,-0.40014549257246,1.5602298213488466,-0.6961712449845149,1.2882467300110632,0.3218249181005435
179,walking,39.129,-0.8006529247312736,-1.0125255531047517,-1.621624773549915,-0.3418643358324386,-1.6216247735499143,-0.6961712449845149,-0.1228358775477128,-0.7220405321124911,0.785858512651735,-0.5450610627312263,0.0055740139591761,-0.7121767162214373,0.0055740139591772,-0.6961712449845149,-1.1811478332167948,-0.7000574493397372,1.4793981725093817,0.2290284408195093,1.6603792068425065,-0.4537542364087484,1.6603792068425058,-0.6961712449845149,-1.1811478332167948,0.0887563089588374
181,walking,39.537,-0.8043363675378012,-1.0125255531047517,-1.785749949532044,-0.3291584246834562,-1.7857499495320437,-0.6961712449845149,-0.4756065294374068,-0.8095708047850914,0.7300806644386011,-0.5450610627312263,-0.0351924144449249,-0.7011629507519821,-0.0351924144449243,-0.6961712449845149,-0.8283771813271007,-0.7403286123126679,1.0747456699065516,0.2290284408195093,1.5414229919966602,-0.3596423578001421,1.5414229919966609,-1.2537992298008929,1.2882467300110632,0.2963945772045631
182,walking,39.741,-0.8043363675378012,-1.148539232507218,-1.889443684943508,-0.5002089591670293,-1.889443684943508,-0.6961712449845149,-0.1228358775477128,-0.9014949632947784,0.6927200302581057,-0.5450610627312263,-0.1367379480992895,-0.6559402717250951,-0.1367379480992897,-1.2537992298008929,-0.4756065294374068,-0.53946577108831,1.0747456699065516,0.0090296156889181,1.4292059824927184,-0.4799596061647431,1.4292059824927186,-1.2537992298008929,0.5827054262316753,0.4058792002091968
183,walking,39.945,-0.8043363675378012,-1.138503271696939,-1.704246369749492,-0.4102577863529699,-1.7042463697494918,-0.6961712449845149,-0.8283771813271007,-0.9442845379052424,0.6927200302581057,-0.5643406716562362,-0.2273485126732243,-0.7254273686011438,-0.2273485126732242,-1.2537992298008929,0.9354760781213696,-0.6613162657167883,1.0747456699065516,0.0090296156889181,1.445370560279955,-0.4980011605638476,1.4453705602799534,-1.2537992298008929,1.6410173819007574,0.2247582292639219
185,walking,40.353,-0.8043363675378012,-1.138503271696939,-1.5705875985848272,-0.5239821189134514,-1.5705875985848268,-0.6961712449845149,-0.8283771813271007,-0.9966750231731868,0.6927200302581057,-0.5643406716562362,-0.0037470590822749,-0.6612826438009242,-0.0037470590822752,-0.6961712449845149,-0.8283771813271007,-0.7242889726864957,1.0747456699065516,0.0090296156889181,1.5704969082816258,-0.5859410706027744,1.5704969082816265,-0.6961712449845149,1.2882467300110632,0.192640804559514
186,walking,40.557,-0.8043363675378012,-1.138503271696939,-1.6688138494560762,-0.4611960808387756,-1.6688138494560754,-0.6961712449845149,-0.8283771813271007,-0.928528175283944,0.6927200302581057,-0.5643406716562362,0.0156288424559911,-0.6507710816389112,0.0156288424559917,-0.6961712449845149,-0.8283771813271007,-0.8318402148874964,1.0747456699065516,0.0090296156889181,1.539792627630752,-0.6014399023301934,1.539792627630754,-0.6961712449845149,0.2299347743419814,-0.0961812877016762
187,walking,40.761,-0.8043363675378012,-1.138503271696939,-1.7602478303764284,-0.5318013265186724,-1.760247830376428,-0.6961712449845149,-0.8283771813271007,-0.8837952238081046,0.5464347302274335,-0.5643406716562362,-0.0864290391472558,-0.5680976931109306,-0.086429039147255,-0.6961712449845149,-0.4756065294374068,-0.6027658361051982,1.0747456699065516,0.0090296156889181,1.4705122060572495,-0.5685054888727422,1.47051220605725,-1.2537992298008929,0.9354760781213696,0.2766324116969551
188,walking,40.965,-0.8043363675378012,-1.0582155852147064,-1.7048593574740476,-0.4857173900839605,-1.7048593574740472,-0.6961712449845149,0.5827054262316753,-0.8374517697370197,0.5464347302274335,-0.6256128534453085,-0.2324939499312849,-0.6477502317910555,-0.2324939499312832,-1.2537992298008929,0.2299347743419814,-0.4735404508750587,1.0747456699065516,-0.1018941616878505,1.376194438110331,-0.6873675615313347,1.3761944381103306,-1.2537992298008929,2.346558685680145,0.2749844750133144
189,walking,41.17,-0.8043363675378012,-1.0458026863177825,-1.54557220998065,-0.4478176671828202,-1.5455722099806497,-0.6961712449845149,-0.8283771813271007,-0.9520991112034712,0.5464347302274335,-0.6256128534453085,-0.272715093732647,-0.6661804108318403,-0.2727150937326474,-1.2537992298008929,1.993788033790452,-0.5238602289589672,1.0747456699065516,-0.1018941616878505,1.4151145840843529,-0.7037256266058719,1.4151145840843524,-1.2537992298008929,1.2882467300110632,0.1142642162256082
190,walking,41.376,-0.8043363675378012,-1.0458026863177825,-1.5053803432049382,-0.4691494373616428,-1.5053803432049375,-0.6961712449845149,0.9354760781213696,-0.7906951807695256,0.5464347302274335,-0.5524559812230109,-0.1502072097125844,-0.5306964918978183,-0.1502072097125849,-0.6961712449845149,-0.4756065294374068,-0.5366325283698106,1.0747456699065516,0.147684337409879,1.55427377644309,-0.6164697452637623,1.5542737764430892,-0.6961712449845149,-0.1228358775477128,-0.0214128131194441
191,walking,41.582,-0.6454221207418913,-1.0458026863177825,-1.553705733669156,-0.4466328628642613,-1.5537057336691558,-0.6961712449845149,-1.1811478332167948,-1.0155487877468572,0.5464347302274335,-0.5524559812230109,-0.1461541714741049,-0.5273800982958283,-0.1461541714741054,-0.6961712449845149,-1.1811478332167948,-0.8593823823193233,1.4399327138680134,0.147684337409879,1.5020234347276131,-0.6023479847032107,1.5020234347276131,-0.6961712449845149,0.5827054262316753,-0.1437787432323903
193,stairs_down,41.994,-0.6454221207418913,0.215295020763338,-1.34462385498671,0.157118482108125,-1.3446238549867096,-0.6961712449845149,-0.8283771813271007,-0.2871638022227578,0.0107569049352601,0.4693632918025083,-0.1348733675281787,-0.1122387548517445,-0.1348733675281781,0.4190847246482415,0.2299347743419814,-0.0316821939207388,0.6853531446450503,0.4308040739524889,1.2384332237264015,-0.2778009454544768,1.2384332237264006,-1.2537992298008929,-0.1228358775477128,0.1506309841778765
194,stairs_down,42.199,-0.6454221207418913,0.215295020763338,-1.2455888262818684,0.1761389854290176,-1.245588826281868,-0.6961712449845149,-1.1811478332167948,-0.137422894115417,0.0107569049352601,0.4693632918025083,-0.3452928403200284,-0.0950614140845376,-0.3452928403200288,-0.1385432601681367,1.6410173819007574,0.087647714549688,-0.1386856317867214,0.4308040739524889,0.9778036519440888,0.0588061993418704,0.9778036519440876,-1.2537992298008929,2.6993293375698397,0.6717240740744711
195,stairs_down,42.402,-0.6454221207418913,0.215295020763338,-1.0305216256680152,0.3428780780929312,-1.030521625668015,-0.6961712449845149,-0.1228358775477128,-0.1537820153175307,-0.7248792441398463,0.4693632918025083,-0.3261859214549256,0.0619006392365663,-0.3261859214549263,0.9767127094646196,0.2299347743419814,0.1005329549766723,-0.1386856317867214,1.3900306440296886,1.064789354779681,0.4464197075157328,1.0647893547796812,-1.2537992298008929,-0.1228358775477128,0.6392612887928646
197,running,42.81,-0.6454221207418913,0.4054500676949414,-0.5623947942165852,0.5328504526471084,-0.5623947942165848,-0.1385432601681367,-0.1228358775477128,0.0710661804079657,-0.7538205804768499,0.4693632918025083,-0.3100652592061652,0.3844002437158449,-0.3100652592061648,2.091968679097376,-0.1228358775477128,0.1805430372234095,-0.1386856317867214,1.3900306440296886,0.817881558956897,0.8322811464414511,0.8178815589568973,2.091968679097376,-0.1228358775477128,0.819887449431799
198,running,43.014,-0.6454221207418913,0.8158680439889858,-0.443819180704194,0.7771200708437432,-0.4438191807041938,-1.2537992298008929,0.2299347743419814,0.3815350548324707,-0.7538205804768499,0.6801184688183686,-0.1855281113457079,0.590865653699329,-0.1855281113457073,2.091968679097376,0.5827054262316753,0.6725135033937345,-0.1386856317867214,1.8466668608973864,0.866044095965935,1.1937011884637838,0.8660440959659352,2.091968679097376,0.2299347743419814,1.1288218980970803
199,running,43.218,-0.6454221207418913,0.8158680439889858,-0.4463736011921925,0.7789287260694754,-0.4463736011921932,-1.2537992298008929,-0.1228358775477128,0.3268668135195626,-0.7901288024269086,0.6801184688183686,-0.3417064046778524,0.691786761434096,-0.3417064046778518,2.091968679097376,0.5827054262316753,0.6578935116855444,-0.1386856317867214,1.8466668608973864,0.5658283258760529,1.2283849496531685,0.5658283258760534,2.091968679097376,0.2299347743419814,1.3544229852274146
200,running,43.422,-0.3102288253478693,0.8158680439889858,-0.0603212515234978,0.7961819980035953,-0.0603212515234977,2.091968679097376,0.2299347743419814,0.7474803800392895,-0.7901288024269086,0.6801184688183686,-0.429667398430424,0.7155619565113291,-0.429667398430424,1.5343406942809978,0.9354760781213696,0.4700599378948948,-0.1386856317867214,1.8466668608973864,0.502172752855636,1.255998917996896,0.5021727528556359,2.091968679097376,-0.1228358775477128,0.9900097564603886
201,running,43.626,-0.1223732422149558,0.8158680439889858,0.1465447222800324,0.6216851043084383,0.1465447222800319,-0.1385432601681367,0.5827054262316753,0.5658932428938763,-0.7901288024269086,0.6801184688183686,-0.4366865653301113,0.7252375567648401,-0.4366865653301115,1.5343406942809978,0.9354760781213696,0.5796447334930362,-0.150788372436741,1.8466668608973864,0.3006425169768942,1.3804012580092195,0.3006425169768947,2.091968679097376,0.2299347743419814,1.09154088142474
202,running,43.83,-0.2055138084194385,0.8158680439889858,0.2695173790822958,0.8033430728362196,0.2695173790822954,2.091968679097376,0.9354760781213696,0.9098934810278588,-0.893791407124903,0.6801184688183686,-0.2449000895506486,0.808929558332086,-0.244900089550649,2.091968679097376,1.993788033790452,1.0607096947191896,-0.150788372436741,1.8466668608973864,0.5241103941383135,1.6373109108450783,0.5241103941383145,2.091968679097376,0.2299347743419814,1.5554737815072306
203,running,44.035,-0.3670590857914397,0.8158680439889858,0.0655205537925063,0.881004488797383,0.0655205537925038,2.091968679097376,1.993788033790452,1.3362439042155605,-1.3405403989451927,0.6801184688183686,-0.4421705181972548,0.8622724047624568,-0.4421705181972538,2.091968679097376,2.346558685680145,1.0241561609492067,-0.150788372436741,1.8466668608973864,0.4664986971006041,1.6758203282194626,0.4664986971006029,2.091968679097376,1.2882467300110632,1.8332929788639905
205,running,44.445,-0.3670590857914397,0.8158680439889858,0.339877390976658,0.9167677258485174,0.3398773909766574,2.091968679097376,0.5827054262316753,0.609292917981948,-1.3405403989451927,0.6801184688183686,-0.2833627819988827,0.8952827185953222,-0.2833627819988819,2.091968679097376,1.2882467300110632,0.7435346407701477,-0.150788372436741,1.8466668608973864,0.5440700063754846,1.6611313435179045,0.5440700063754823,2.091968679097376,0.2299347743419814,1.211724836447034
206,running,44.65,-0.3670590857914397,0.8158680439889858,0.1281331327741271,0.8489035462180565,0.1281331327741271,2.091968679097376,0.9354760781213696,1.2295458552884615,-1.3405403989451927,0.6801184688183686,-0.5269860615065101,0.8395469561359507,-0.5269860615065103,2.091968679097376,0.9354760781213696,1.1309700974571304,-0.150788372436741,1.8466668608973864,0.3091767699539907,1.5763056723125102,0.3091767699539897,2.091968679097376,0.2299347743419814,1.6165689125684892
207,running,44.855,-0.3670590857914397,0.8158680439889858,0.2416584593618218,0.9011831959049216,0.241658459361822,2.091968679097376,0.5827054262316753,0.7506033763156482,-1.3405403989451927,0.6801184688183686,-0.394198281854945,0.8518500507145682,-0.3941982818549457,2.091968679097376,1.2882467300110632,0.5890397654052565,-0.150788372436741,1.8466668608973864,0.5106466219673285,1.5444134318268767,0.5106466219673278,2.091968679097376,0.5827054262316753,1.2111045588286165
208,running,45.059,-0.3670590857914397,0.6798543645865196,0.2576034594566792,0.7466212051967056,0.2576034594566799,2.091968679097376,0.2299347743419814,0.5928862477912545,-1.3405403989451927,0.6206950166522428,-0.5410372040046065,0.713914666207307,-0.5410372040046064,2.091968679097376,1.2882467300110632,0.5504649728891132,-0.150788372436741,1.3968973540577745,0.415077261173855,1.3270600036570304,0.4150772611738538,2.091968679097376,0.5827054262316753,1.1602918115188663
209,running,45.263,-0.3670590857914397,0.6798543645865196,0.2776545623990083,0.7422893143821011,0.277654562399009,2.091968679097376,0.2299347743419814,0.4483994881150606,-1.3405403989451927,0.6206950166522428,-0.432820168130153,0.6386072251578114,-0.4328201681301529,2.091968679097376,0.5827054262316753,0.2733590125838828,-0.150788372436741,1.3968973540577745,0.5132980226027942,1.2826448778540347,0.5132980226027928,2.091968679097376,0.2299347743419814,1.0962430605954814
212,running,45.875,-0.3670590857914397,0.4984147573059478,-0.0772397127212316,0.4753071676808276,-0.0772397127212324,-0.1385432601681367,0.2299347743419814,0.0943785725588472,-0.9285210107293068,0.6206950166522428,-0.3019738212420312,0.5291944163721838,-0.3019738212420323,2.091968679097376,0.9354760781213696,0.5656203998016145,-0.1450001051693403,1.3393226315145943,0.8725015099359551,0.9645398006891864,0.8725015099359553,2.091968679097376,0.2299347743419814,1.2158210999917358
213,running,46.08,-0.25602959548039,0.4984147573059478,-0.3019134373766273,0.2610469311007793,-0.3019134373766277,-1.2537992298008929,0.5827054262316753,0.5421744139168218,-0.6701538081571489,0.6206950166522428,-0.3638800919798362,0.4147195210180586,-0.3638800919798372,2.091968679097376,0.5827054262316753,0.44937081006453,-0.1450001051693403,1.3393226315145943,0.993249112788786,0.8304620846123996,0.9932491127887878,-1.2537992298008929,0.2299347743419814,1.1862834604795087
214,stairs_down,46.285,-0.25602959548039,0.4984147573059478,-0.5078004606349719,0.3066434623415918,-0.5078004606349722,-1.2537992298008929,0.2299347743419814,0.1589084998044971,-0.6701538081571489,0.6206950166522428,-0.3427676968576797,0.3828870802093014,-0.3427676968576812,1.5343406942809978,0.2299347743419814,0.2607926656792049,-0.1450001051693403,1.3393226315145943,1.1324430716154834,0.6725410473302345,1.1324430716154852,-1.2537992298008929,-0.1228358775477128,0.8916497748809546
215,stairs_down,46.49,-0.25602959548039,0.1579844024520074,-0.7285437445967994,0.0970437312833232,-0.7285437445967989,-1.2537992298008929,-0.4756065294374068,-0.2990717248106822,-0.6701538081571489,0.0346477261783148,-0.3546029344768606,0.2867349472450274,-0.3546029344768613,2.091968679097376,1.2882467300110632,0.5951130253355058,-0.1450001051693403,0.4899634218867652,1.0885275331398592,0.430971626435523,1.0885275331398598,-1.2537992298008929,-0.1228358775477128,0.6927545604649179
216,stairs_down,46.695,-0.25602959548039,-0.1103454971070328,-0.8528631445789816,-0.0816723274202192,-0.8528631445789815,-1.2537992298008929,0.5827054262316753,-0.1056831868196101,-0.1607862886258876,0.0346477261783148,-0.1541010541240895,0.1854016141303118,-0.1541010541240903,-0.1385432601681367,-0.1228358775477128,0.1520395450755476,0.4275121481881102,0.4899634218867652,1.2223839242276635,0.2171867898122358,1.2223839242276644,-1.2537992298008929,-0.1228358775477128,0.4991912264892897
217,stairs_down,46.9,-0.25602959548039,-0.1103454971070328,-0.9341178696435049,-0.1606967510391814,-0.9341178696435044,0.4190847246482415,-0.1228358775477128,-0.4109618661793475,-0.1607862886258876,0.0346477261783148,-0.0660064839419874,0.1180744320833549,-0.0660064839419882,-0.1385432601681367,-0.1228358775477128,0.0171776802034551,0.867420460510563,0.4899634218867652,1.2992123289766653,0.1041651339740323,1.299212328976666,-1.2537992298008929,-0.4756065294374068,0.4094275021951414
