ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
777,,388.5,3.6196172248803826,11.681818181818182,7.768270944741533,1.8475789333093053,0.39578603214966834,3.3333333333333335,20.0,34240.34877739163,-5.330143540669856,4.662679425837321,0.10774931982362326,2.721127261389383,0.005489725585419366,23.333333333333332,36.666666666666664,27089.29246659931,-12.894736842105264,22.70095693779904,6.3490477530725205,8.13502332085772,0.3234779574492493,20.0,30.0,77974.2031461357,-0.32127659574468087,0.27872340425531916,0.0061783218133374465,0.122090019492667,0.006794920796704459,0.9090909090909091,3.9393939393939394,254977.72336504035,-0.5914893617021276,0.5053191489361702,0.004807506661003206,0.12204687630692637,0.005287297744935658,1.8181818181818181,25.606060606060606,529448.9272240845,-0.3904255319148936,0.5319148936170213,0.003938680156002625,0.1763313117110787,0.004331762007899091,0.9090909090909091,10.0,479377.15820795385
778,,389.0,3.5669856459330145,11.574162679425838,8.247302748850737,1.9238951630931553,0.420192247943444,3.3333333333333335,16.666666666666668,34370.78766500774,-7.5311004784688995,5.598086124401914,-0.05047377802795759,2.7494433185882103,-0.002571591088337503,13.333333333333334,53.333333333333336,27013.05194757217,-5.748803827751196,22.322966507177032,6.594896331738437,6.533045691973008,0.33600370920945094,10.0,40.0,74695.23321856359,-0.3606382978723404,0.3372340425531915,0.013630922500675751,0.12611289485049107,0.01499129400772921,0.9090909090909091,5.0,280059.75915945234,-0.5223404255319148,0.7276595744680852,-0.0022724639919681827,0.127976165137527,-0.0024992568055378583,1.8181818181818181,23.181818181818183,571610.4678045168,-0.41808510638297874,0.5319148936170213,0.0065065451596710054,0.1843976625690084,0.007155900964029358,0.6060606060606061,9.545454545454545,510697.68330326676
779,,389.5,3.84688995215311,13.02153110047847,7.631485129937142,2.6158174960982894,0.38881692470209217,10.0,16.666666666666668,32592.18456321213,-4.485645933014354,8.976076555023923,0.6085467679894925,2.4023398923380195,0.031004880287176954,20.0,43.333333333333336,26993.22057394619,-6.2894736842105265,20.24641148325359,5.478468899521531,5.449872702845873,0.2791227910845136,13.333333333333334,26.666666666666668,56519.023725383515,-0.324468085106383,0.27872340425531916,0.007688149206471787,0.12373701198849021,0.008455429566399109,0.9090909090909091,3.9393939393939394,253644.20229867534,-0.6021276595744681,0.6414893617021277,0.017088851990578056,0.12557576396730052,0.018794326241134723,1.8181818181818181,23.333333333333332,539412.9211199785,-0.3904255319148936,0.5319148936170213,0.02173996988068116,0.18064959660025662,0.023909627553403805,0.9090909090909091,9.393939393939394,465407.58406043553
780,,390.0,4.547846889952153,11.9066985645933,8.858667648141331,1.741937807051957,0.46019052717617326,3.225806451612903,19.35483870967742,38191.56026621255,-7.260765550239235,4.815789473684211,-0.01688443135811553,2.655101043882063,-0.000877113317304708,9.67741935483871,35.483870967741936,30504.693604244072,-3.38755980861244,16.964114832535884,6.10093853514906,4.886382771894042,0.3169318719557954,22.580645161290324,22.580645161290324,56189.59073437558,-0.32127659574468087,0.27872340425531916,0.01873576089894582,0.1226358047797115,0.02060559731600624,0.9090909090909091,3.6363636363636362,239678.66327402223,-0.4595744680851064,0.624468085106383,0.0037069930880024725,0.12232387573451416,0.004076952478022679,1.8181818181818181,26.515151515151516,504502.7889071491,-0.46170212765957447,0.5319148936170213,0.004222496814302815,0.17691449473249551,0.0046439036819977035,0.9090909090909091,8.93939393939394,460355.6439028802
781,,390.5,5.267942583732057,13.842105263157896,8.326062482409233,1.5437382506597428,0.4242049816212496,3.3333333333333335,20.0,33839.383156987955,-5.110047846889952,2.849282296650718,-0.23787409700722392,1.8577931050494891,-0.012119459487880542,20.0,53.333333333333336,18888.729235574003,-3.4665071770334928,22.04306220095694,5.5656722018951115,4.944825313087979,0.2835657165800707,26.666666666666668,30.0,56576.288018753,-0.32127659574468087,0.27872340425531916,0.010126655597173415,0.11854629754101864,0.011137299868348403,0.9090909090909091,3.1818181818181817,222770.9382550376,-0.9840425531914894,0.7617021276595745,0.005713016951770476,0.1215362245930658,0.00628317832420266,1.8181818181818181,26.96969696969697,528550.0519029737,-0.3904255319148936,0.5319148936170213,-0.0020002316870679987,0.17555057228401041,-0.002199855607933053,0.6060606060606061,6.363636363636363,429242.7272040509
782,,391.0,5.2894736842105265,11.313397129186603,7.750117271789099,1.2638339201838429,0.3948611197415025,3.3333333333333335,20.0,30485.31188664311,-2.937799043062201,6.547846889952153,0.6038558964255557,2.213540844899514,0.030765884832870474,3.3333333333333335,43.333333333333336,21658.364535020137,-8.555023923444976,22.55263157894737,6.503846514682427,7.524013959286941,0.3313648074413624,46.666666666666664,36.666666666666664,74491.01994678883,-0.32127659574468087,0.27872340425531916,0.0023612773680349052,0.12249942598557874,0.0025969337919904863,0.9090909090909091,2.878787878787879,226291.7775920559,-0.5702127659574469,0.6117021276595744,0.0067671931111711785,0.11709894610315037,0.007442561685140361,1.8181818181818181,28.333333333333332,503052.1998308473,-0.3904255319148936,0.5319148936170213,0.01542842800324362,0.17769454806112508,0.016968191277020418,0.9090909090909091,7.7272727272727275,438838.2909371343
783,,391.5,5.461722488038277,11.605263157894736,8.050145417018483,1.5234395132628025,0.4101472689989437,10.0,16.666666666666668,32490.60416640217,-7.332535885167464,4.667464114832536,-0.5015948963317384,2.320784065658773,-0.02555578392898967,6.666666666666667,50.0,23121.75913665801,-8.452153110047847,27.160287081339714,7.0097570128529885,6.944604001830925,0.3571404671883141,46.666666666666664,40.0,80411.59623705079,-0.32127659574468087,0.27872340425531916,0.015741205545043824,0.11870086551516881,0.017312184142353557,0.9090909090909091,3.1818181818181817,219605.609829658,-0.5925531914893617,0.7404255319148936,0.0052033054021701376,0.1281742936665876,0.00572259735847454,1.8181818181818181,28.181818181818183,552382.3665420123,-0.3904255319148936,0.5319148936170213,0.00957832953623972,0.1727359848070094,0.010534250647640886,0.9090909090909091,8.030303030303031,437874.07647132897
784,,392.0,4.767942583732057,11.313397129186603,7.914063232948683,1.902152377781903,0.4032140108695133,10.0,10.0,27660.39070625501,-4.980861244019139,6.547846889952153,0.1589267285861713,2.5037406406934934,0.008097165991902834,13.333333333333334,60.0,19876.725268163143,-9.67224880382775,21.617224880382775,6.279388310348062,7.213437668485292,0.31992887495279837,46.666666666666664,36.666666666666664,77157.36022986253,-0.32127659574468087,0.27872340425531916,0.007201606363671464,0.1193541896804219,0.007920329553658638,0.9090909090909091,3.0303030303030303,219192.4859051539,-0.7031914893617022,0.9191489361702128,0.004129821987102753,0.12245064828048824,0.0045419798700471374,1.8181818181818181,27.424242424242426,538466.3682049384,-0.3904255319148936,0.5319148936170213,0.009547437927173032,0.17293632111407675,0.010500276043657362,0.9090909090909091,7.2727272727272725,419811.9875468209
785,,392.5,4.002392344497608,13.511961722488039,8.110329299183789,2.1119546939831575,0.41321358067769554,10.0,13.333333333333334,31875.821191816744,-3.6363636363636362,5.052631578947368,0.0449385495825124,1.8346427684593356,0.0022895764522558783,30.0,46.666666666666664,19367.546799735046,-10.007177033492823,24.547846889952154,6.121399756074679,8.581183061528277,0.3118795080517568,30.0,33.333333333333336,90167.55974240499,-0.32127659574468087,0.27872340425531916,0.01397845310267598,0.12161192799598865,0.015373508302543823,0.9090909090909091,2.878787878787879,227519.15095984488,-0.5478723404255319,0.6095744680851064,0.005062362435803376,0.11559487687234868,0.005567588227799719,1.8181818181818181,28.333333333333332,510365.27301699255,-0.3904255319148936,0.5319148936170213,0.006444761941537629,0.17537596668570604,0.0070879517560623155,0.9090909090909091,6.96969696969697,431060.5578157775
786,,393.0,5.239234449760765,11.409090909090908,8.14738718453889,1.3638890776665176,0.41510164476671646,3.3333333333333335,13.333333333333334,28557.962282154327,-4.179425837320574,5.205741626794258,0.07055070832160616,2.1636292418685907,0.003594491632769147,3.3333333333333335,50.0,22935.11524452871,-6.552631578947368,23.66507177033493,5.431747818744724,6.851903912716536,0.2767423963596213,43.333333333333336,33.333333333333336,74079.04284045141,-0.32127659574468087,0.27872340425531916,0.012601845773641731,0.11926870066421014,0.013859515012528129,0.9090909090909091,3.484848484848485,229526.38292524396,-0.3702127659574468,0.5276595744680851,0.005108699849403407,0.11377571802286095,0.005618550133775003,1.8181818181818181,27.727272727272727,489719.5844255272,-0.3904255319148936,0.5319148936170213,0.01536085260841024,0.17515402620166026,0.016893871830806463,0.9090909090909091,7.7272727272727275,431710.4555608944
787,,393.5,4.5933014354066986,11.332535885167465,8.002251618350689,1.5321577152870693,0.4077071254104747,6.666666666666667,16.666666666666668,29585.0798753621,-5.150717703349282,4.787081339712919,0.27197673327704286,2.9283839726756655,0.0138569564406885,43.333333333333336,60.0,23084.20632482704,-12.822966507177034,23.65311004784689,6.121634299652876,8.146190241881575,0.31189145782447214,46.666666666666664,43.333333333333336,75896.74395232924,-0.32127659574468087,0.27872340425531916,0.012933930571108618,0.12073702160827678,0.014224742005350987,0.9090909090909091,3.0303030303030303,229451.13485102594,-0.5085106382978724,0.5308510638297872,0.00648337645287099,0.11798752174042706,0.00713042001104175,1.8181818181818181,30.0,500909.01058619464,-0.3904255319148936,0.5319148936170213,0.003147082673668765,0.17333837924179873,0.0034611627808213362,0.9090909090909091,7.121212121212121,425106.5376322264
788,,394.0,5.327751196172249,12.576555023923445,7.912035333087966,1.5706115222344117,0.4110148224980762,3.225806451612903,19.35483870967742,33330.581031751004,-7.098086124401914,5.131578947368421,-0.2753496503496503,3.0024234037436206,-0.014303877940241575,3.225806451612903,58.064516129032256,25417.35055267704,-8.88755980861244,26.61244019138756,6.472856091277143,8.121058130316323,0.3362522644819294,45.16129032258065,35.483870967741936,87827.65816901997,-0.32127659574468087,0.27872340425531916,0.012609568675908402,0.11805558600895796,0.013868008663524008,0.9090909090909091,2.878787878787879,213512.79034400263,-0.8148936170212766,0.7946808510638298,0.005994902884503997,0.13681616514262177,0.006593196585552304,1.8181818181818181,31.515151515151516,579663.4231691583,-0.3904255319148936,0.5319148936170213,0.006216936324670811,0.17267127849815656,0.006837389051683841,0.9090909090909091,7.424242424242424,427324.7801193358
789,,394.5,4.258373205741627,12.090909090909092,7.447274603621354,1.6624866138147814,0.37943157321147764,3.3333333333333335,20.0,31339.76809902576,-3.583732057416268,5.624401913875598,0.38638709072145594,1.8527461027308947,0.019686055571223045,3.3333333333333335,36.666666666666664,19248.637528923988,-7.3253588516746415,17.875598086124402,6.004597054132657,6.262481764305103,0.305928521239526,43.333333333333336,36.666666666666664,72421.80803842968,-0.32127659574468087,0.27872340425531916,0.008989458238405988,0.11932973881180269,0.009886609759204986,0.9090909090909091,2.5757575757575757,220275.26904990085,-0.5925531914893617,0.5138297872340426,0.002930841410201955,0.11372214732412969,0.0032233405529366803,1.8181818181818181,28.78787878787879,494998.02138231363,-0.3904255319148936,0.5319148936170213,0.001428736919334288,0.1743592015939401,0.0015713254342379082,0.9090909090909091,6.212121212121212,421112.05584387097
790,,395.0,1.0933014354066986,12.138755980861244,7.000609813303312,2.0408130711193198,0.3566744260524165,6.666666666666667,16.666666666666668,30779.367449939244,-4.440191387559809,7.4952153110047846,0.023923444976076565,2.1587120522392267,0.0012188768169629426,6.666666666666667,46.666666666666664,21076.388470677135,-11.454545454545455,23.004784688995215,6.405666572849235,7.72955034353784,0.3263626325827283,46.666666666666664,33.333333333333336,83895.82940640421,-0.32127659574468087,0.27872340425531916,0.007664980499671773,0.1222792887376374,0.008429948613411469,0.9090909090909091,3.1818181818181817,241552.32155065183,-0.6287234042553191,0.6191489361702127,0.012236938641541493,0.12132813640095937,0.013458190002972766,1.3636363636363635,25.90909090909091,527312.9298965685,-0.4542553191489362,0.5319148936170213,-0.004851913349036571,0.18197013510520285,-0.005336136238161967,0.6060606060606061,5.909090909090909,441018.011497751
791,,395.5,4.229665071770335,11.12200956937799,7.267848766300779,1.4258426694787372,0.37028999708425553,6.666666666666667,16.666666666666668,28862.819165610166,-4.148325358851674,4.088516746411483,0.3811802232854864,1.6384566393934321,0.019420770616942862,40.0,43.333333333333336,16121.27370567231,-6.483253588516747,15.782296650717702,6.09161272164368,4.519724686924437,0.3103618869169109,43.333333333333336,40.0,52394.056736670405,-0.32127659574468087,0.27872340425531916,-0.006020002316870683,0.1311749374372997,-0.006620800951288929,0.9090909090909091,2.5757575757575757,238045.55649027327,-0.7095744680851064,0.5436170212765957,0.005282465150403523,0.11274916566745227,0.00580965728118232,1.8181818181818181,25.606060606060606,467914.21632746543,-0.3904255319148936,0.5319148936170213,0.007803992740471869,0.17383933027244386,0.008582834331337327,0.9090909090909091,6.96969696969697,415486.88361470186
792,,396.0,3.9808612440191387,10.760765550239235,7.953654188948306,1.3507622667900059,0.4052311325038599,3.3333333333333335,13.333333333333334,29714.633353841407,-5.12200956937799,4.8086124401913874,0.012243174781874455,2.2893798720655485,0.0006237781357398591,46.666666666666664,50.0,19721.60554338415,-3.7177033492822966,20.60047846889952,6.283844638333803,5.714648536854299,0.3201559206343894,46.666666666666664,40.0,60204.69460600832,-0.32127659574468087,0.27872340425531916,0.010821716801173878,0.11875793137468542,0.011901728457977667,0.9090909090909091,2.878787878787879,220056.86528788792,-0.43829787234042555,0.5638297872340425,0.003465652392168978,0.10636656054254708,0.0038115258844014076,1.8181818181818181,26.818181818181817,461596.7868148736,-0.3904255319148936,0.5319148936170213,0.019143143993512763,0.17686111882207975,0.02105363740603896,0.9090909090909091,6.818181818181818,425777.048681839
793,,396.5,4.42822966507177,11.870813397129186,8.155971479500892,1.489807917615533,0.4155390064480973,10.0,13.333333333333334,29546.670398958897,-6.205741626794258,6.454545454545454,-0.13312693498452013,2.7985720038713904,-0.006782690993217306,46.666666666666664,53.333333333333336,23510.241989921797,-9.667464114832535,17.38755980861244,5.859836757669576,5.689469750292839,0.29855312151962876,46.666666666666664,30.0,60014.00922885069,-0.32127659574468087,0.27872340425531916,0.012750511642275163,0.11976150362229922,0.014023017794198827,0.9090909090909091,2.878787878787879,215803.70766688025,-0.4095744680851064,0.41808510638297874,0.007437154882804958,0.1074472859782772,0.008179385909032999,1.8181818181818181,26.818181818181817,457530.2080603481,-0.3904255319148936,0.5319148936170213,0.01815654322894544,0.17423057673209563,0.01996857349131522,0.9090909090909091,7.7272727272727275,422367.5079937517
794,,397.0,4.619617224880383,12.086124401913876,7.807416267942584,1.6300135326736451,0.4055800658671473,3.225806451612903,16.129032258064516,31567.24540865353,-4.375598086124402,4.686602870813397,0.08630842841369153,2.0860983830084465,0.004483554722789172,12.903225806451612,51.61290322580645,20754.92735247837,-9.83732057416268,17.4377990430622,5.646393080603607,6.220359236058963,0.29331912107031727,45.16129032258065,35.483870967741936,67177.05506887422,-0.32127659574468087,0.27872340425531916,0.010738695601807154,0.1199643520439129,0.011810421709771948,0.9090909090909091,2.727272727272727,225762.57388003633,-0.3861702127659574,0.4276595744680851,0.004259180600069507,0.10945847874109414,0.0046842485242281386,1.8181818181818181,27.575757575757574,470357.84449180024,-0.3904255319148936,0.5319148936170213,0.01172722709194115,0.17497937079058212,0.012897609037244656,0.9090909090909091,7.2727272727272725,430548.4240763665
795,,397.5,4.925837320574162,12.37799043062201,7.872408293460925,1.6822883487261953,0.40109173123527186,6.666666666666667,16.666666666666668,31088.115507685372,-6.57177033492823,4.6650717703349285,-0.3847452856740783,2.8899615001179355,-0.019602407162215774,3.3333333333333335,53.333333333333336,25232.326739004646,-5.014354066985646,22.4688995215311,6.432169997185476,7.0584191499242195,0.32771295689955987,46.666666666666664,33.333333333333336,75092.0423141306,-0.32127659574468087,0.27872340425531916,0.017484650731744985,0.1192429483674996,0.01922962585467359,0.9090909090909091,2.878787878787879,212037.1934082474,-0.5680851063829787,0.451063829787234,0.004612503378769742,0.12325575713642259,0.0050728330572896736,1.8181818181818181,28.333333333333332,520979.4232976295,-0.3904255319148936,0.5319148936170213,0.017542572498745027,0.1747092808307801,0.01929332823714272,0.9090909090909091,7.7272727272727275,428950.6428777331
796,,398.0,4.251196172248804,10.839712918660288,7.607608593676705,1.557234890718663,0.38760043783967235,3.3333333333333335,20.0,28610.66707805393,-5.605263157894737,5.421052631578948,0.14626137536354258,2.242939879723925,0.007451878265275399,30.0,53.333333333333336,23266.591098714947,-8.155502392344498,26.15311004784689,6.618725959283234,8.66913549210845,0.33721780611732766,46.666666666666664,46.666666666666664,81993.81255544529,-0.32127659574468087,0.27872340425531916,0.02017801289724678,0.12152509492102975,0.022191786639486937,0.9090909090909091,2.878787878787879,216838.99542819732,-1.5957446808510638,0.7170212765957447,0.002498358883268333,0.15788540569410345,0.0027476960971673653,1.8181818181818181,32.42424242424242,690120.0817789674,-0.3904255319148936,0.5319148936170213,0.018673977680812446,0.17484028381471486,0.020537648108039232,0.9090909090909091,8.030303030303031,428951.5175070243
797,,398.5,3.763157894736842,11.220095693779903,7.747302748850736,1.8124151196191838,0.3947177224689187,10.0,16.666666666666668,30104.262235610226,-5.409090909090909,4.4330143540669855,0.13242330424992968,2.0637827207918393,0.006746841675071339,40.0,53.333333333333336,20505.113005233932,-8.035885167464114,22.605263157894736,6.404353128811334,6.287708712307604,0.32629571385552236,43.333333333333336,40.0,68751.5891692742,-0.32127659574468087,0.3074468085106383,0.021228327605514147,0.12706696145614094,0.023346923174926686,0.9090909090909091,2.878787878787879,233987.27840071585,-0.5191489361702127,0.652127659574468,0.005475537707070318,0.11713344268742097,0.006021998556079333,1.8181818181818181,28.939393939393938,499658.56409531616,-0.4734042553191489,0.5319148936170213,0.0026219253195350835,0.17854615539686378,0.0028835945131014612,0.6060606060606061,6.666666666666667,448488.3612860223
798,,399.0,4.79665071770335,11.114832535885167,8.142602495543672,1.2416673374077685,0.4148578694033238,3.3333333333333335,16.666666666666668,30587.726898446082,-6.421052631578948,4.811004784688995,0.20475654376583158,2.166831696006497,0.010432151580476931,3.3333333333333335,50.0,21348.556681216665,-1.8660287081339713,17.59090909090909,5.931372549019608,3.63339963348145,0.3021978021978022,6.666666666666667,36.666666666666664,41828.3783680119,-0.32127659574468087,0.27872340425531916,0.013405027609375599,0.12047053328815335,0.01474285471609971,0.9090909090909091,3.1818181818181817,221672.11974559544,-0.32340425531914896,0.4702127659574468,0.0053693478009035804,0.10352629308730499,0.005905210854885977,1.8181818181818181,26.666666666666668,446408.44875756395,-0.3904255319148936,0.5319148936170213,0.013057497007375374,0.17649412915006824,0.0143606404212851,0.9090909090909091,7.121212121212121,427406.3940414239
799,,399.5,5.258373205741627,10.34688995215311,8.248334740594803,1.12386033906081,0.4202448269433916,3.3333333333333335,16.666666666666668,29820.098470779376,-4.9952153110047846,5.7894736842105265,0.34046345811051687,2.95542333336371,0.0173462900735628,3.3333333333333335,60.0,24702.4657631811,-3.8421052631578947,12.385167464114833,5.668449197860963,3.5171226878518196,0.2888021069839252,26.666666666666668,26.666666666666668,41199.775891155005,-0.32127659574468087,0.27872340425531916,0.01496119241610997,0.12030432758580574,0.01645432539176962,0.9090909090909091,2.727272727272727,221998.63086860118,-0.32659574468085106,0.3776595744680851,0.0026296482218017532,0.09824536466709213,0.0028920881640973374,1.8181818181818181,25.454545454545453,421381.89067425585,-0.3904255319148936,0.5319148936170213,0.0034714445688689807,0.17359675813550943,0.0038178961226483198,0.9090909090909091,7.2727272727272725,429339.3835867312
800,,400.0,6.069377990430622,9.485645933014354,7.815320386527818,0.8479533464119426,0.39818315655636227,3.3333333333333335,16.666666666666668,28521.512721799234,-4.1124401913875595,4.064593301435407,-0.49371423210432497,1.796568794903363,-0.025154271565754824,3.3333333333333335,53.333333333333336,17559.443259449636,1.5813397129186604,10.636363636363637,6.115723801482317,2.120764904963013,0.3115903235520461,3.3333333333333335,26.666666666666668,30338.606889711293,-0.32127659574468087,0.27872340425531916,0.013389581804842255,0.11888167616908783,0.014725867414107946,0.9090909090909091,2.727272727272727,212071.08649488084,-0.32340425531914896,0.3776595744680851,0.006807738348071205,0.09671624970230286,0.007487153352868732,1.8181818181818181,25.90909090909091,416598.23729937203,-0.3904255319148936,0.5319148936170213,0.006991157276904661,0.17422104173496844,0.0076888775640208806,0.9090909090909091,7.424242424242424,432828.69250925526
801,,400.5,5.011961722488039,9.303827751196172,7.627591706539076,0.9295339313750971,0.3886185584750178,3.3333333333333335,13.333333333333334,25904.43836372646,-4.58133971291866,4.8875598086124405,0.3742377333708603,1.831138394518789,0.01906705734456931,6.666666666666667,53.333333333333336,17763.0995024177,0.6961722488038278,14.892344497607656,6.492729149075898,3.0349538537399,0.33079838821465624,3.3333333333333335,26.666666666666668,40910.31299731734,-0.32127659574468087,0.27872340425531916,0.004305518013669532,0.12291657218327816,0.004735210430203411,0.9090909090909091,2.4242424242424243,218560.09399735977,-0.32340425531914896,0.3776595744680851,0.006375255821137584,0.09788459526372238,0.00701150889709942,1.8181818181818181,25.303030303030305,425635.1397462268,-0.3904255319148936,0.5319148936170213,0.007547206240105031,0.17821656595042684,0.008300420435724295,0.9090909090909091,6.515151515151516,426604.44575924036
802,,401.0,4.913875598086125,10.165071770334928,7.888571954361428,1.0649847867894906,0.4097959456811132,9.67741935483871,16.129032258064516,30176.471050128268,-3.9904306220095696,4.782296650717703,-0.3397589252852411,2.237122137214189,-0.01764981430053201,3.225806451612903,54.83870967741935,21057.852334484905,-2.464114832535885,13.758373205741627,6.654996319470003,3.563698633149958,0.34571409451792234,12.903225806451612,35.483870967741936,44777.318033622585,-0.32127659574468087,0.27872340425531916,0.011066918948140707,0.1180256873158709,0.012171401877096871,0.9090909090909091,3.0303030303030303,216751.58741818744,-0.32340425531914896,0.3776595744680851,0.006908136077537939,0.09878446836491905,0.007597570815815181,1.8181818181818181,25.606060606060606,424849.0401402994,-0.3904255319148936,0.5319148936170213,0.004423292273236283,0.17299466067400926,0.004864738607890587,0.9090909090909091,7.121212121212121,421927.9705426721
803,,401.5,5.54066985645933,10.923444976076555,8.177314945116802,1.1213558722361625,0.4166264357651916,3.3333333333333335,16.666666666666668,30812.94410138089,-5.598086124401914,5.021531100478469,-0.18299089970916593,2.816722586207132,-0.009323212672494969,10.0,56.666666666666664,23078.47028146614,-2.8205741626794256,13.892344497607656,6.554038840416549,3.294076854179126,0.3339220588024416,46.666666666666664,33.333333333333336,39814.77271376052,-0.32127659574468087,0.27872340425531916,0.0034849596478356507,0.12226580179479532,0.0038327600118911054,0.9090909090909091,2.878787878787879,221505.72517683756,-0.37659574468085105,0.3776595744680851,0.0018399814650345615,0.09880634970499769,0.0020236123497685446,1.8181818181818181,25.303030303030305,423377.8286013057,-0.3904255319148936,0.5319148936170213,0.010398887902073597,0.17455852377807338,0.011436701065953202,0.9090909090909091,7.2727272727272725,422935.6899557668
804,,402.0,6.198564593301436,10.354066985645932,8.021765644056664,0.8845817043544419,0.40870134650038953,3.3333333333333335,16.666666666666668,27924.893867476963,-3.626794258373206,5.985645933014354,0.06384276198517685,2.37646632872869,0.0032527281331109076,6.666666666666667,60.0,21427.213344414187,-0.8516746411483254,12.476076555023923,5.880523501266536,2.961572642038399,0.29960709147312015,3.3333333333333335,33.333333333333336,37084.694870720974,-0.32127659574468087,0.27872340425531916,0.01546125033787697,0.12053766381018485,0.017004289293752885,0.9090909090909091,2.5757575757575757,218452.10340835448,-0.32340425531914896,0.3776595744680851,0.0065490211221377,0.09804562260672146,0.0072026160445067345,1.8181818181818181,25.303030303030305,421115.56827243965,-0.3904255319148936,0.5319148936170213,0.005817276132370545,0.17459446179883184,0.0063978426126470285,0.9090909090909091,6.818181818181818,422070.9745640349
805,,402.5,6.337320574162679,10.466507177033494,8.250586358945492,0.8890525949795423,0.4203595447614588,3.3333333333333335,13.333333333333334,26534.401009771966,-3.598086124401914,3.0167464114832536,-0.09963411201801296,1.601477356551111,-0.005076263449469189,20.0,56.666666666666664,14615.846886838057,-1.1842105263157894,11.952153110047847,5.8299559058073,2.814059829929654,0.2970307204756967,6.666666666666667,26.666666666666668,36469.76167095763,-0.32127659574468087,0.27872340425531916,0.0009788778623006492,0.12529818165274118,0.0010765702637278594,0.9090909090909091,2.878787878787879,228562.16719142784,-0.32340425531914896,0.3776595744680851,0.0056975711472371324,0.09629953269348943,0.0062661910222109,1.8181818181818181,25.606060606060606,411807.3381450282,-0.3904255319148936,0.5319148936170213,0.008363903154805575,0.17860160934656683,0.00919862402853867,0.9090909090909091,7.2727272727272725,438521.6065578105
806,,403.0,6.143540669856459,9.708133971291867,8.194202082746974,0.835674565357071,0.417486819400695,3.3333333333333335,16.666666666666668,29576.765893895834,-4.110047846889952,2.2392344497607657,0.04512618444506991,1.4361983790780275,0.0022991362704281324,3.3333333333333335,50.0,13998.4343892277,0.05502392344497608,10.452153110047847,5.908668730650154,2.373711597545031,0.30104106419895904,10.0,23.333333333333332,33934.275209961634,-0.32127659574468087,0.27872340425531916,0.015150403521643428,0.1239197384546112,0.016662419841168695,0.9090909090909091,2.878787878787879,233483.4413876849,-0.32340425531914896,0.3776595744680851,0.006904274626404605,0.09554235975327079,0.00759332399031724,1.8181818181818181,25.454545454545453,405617.39521496417,-0.49148936170212765,0.5319148936170213,0.0048963200370699305,0.182927765114332,0.005384974731388271,0.6060606060606061,6.212121212121212,448648.719668518
807,,403.5,6.617224880382775,9.380382775119617,8.232526503424339,0.5661924960971008,0.4194394122623787,3.3333333333333335,13.333333333333334,28698.114676830108,-3.5311004784688995,4.873205741626794,0.25171216812083685,1.8366145670202103,0.012824496078084594,43.333333333333336,60.0,17372.62891248979,-0.854066985645933,12.66267942583732,5.870672670982267,3.231393782922928,0.29910520101907667,10.0,40.0,38482.17903342927,-0.32127659574468087,0.27872340425531916,0.00888326833223925,0.11983482946750806,0.00976982205801163,0.9090909090909091,3.1818181818181817,223813.69775485285,-0.32340425531914896,0.3776595744680851,0.005769007993203847,0.09699772218578567,0.006344757293922794,1.8181818181818181,26.363636363636363,413791.57063737046,-0.3904255319148936,0.5319148936170213,0.009445109472139631,0.17209790624621832,0.010387735167961945,0.9090909090909091,7.121212121212121,415254.51110296196
808,,404.0,6.033492822966507,9.777511961722489,8.06933198380567,0.7524869835184538,0.41918607708081385,3.225806451612903,16.129032258064516,30087.879141056514,-6.7009569377990434,6.177033492822966,0.017712550607287374,3.025251458519213,0.0009201324990798635,12.903225806451612,58.064516129032256,23120.62341175031,1.5741626794258374,11.787081339712918,6.069101950680899,2.157218438233718,0.3152780234119948,3.225806451612903,29.032258064516128,35436.704678418704,-0.32127659574468087,0.27872340425531916,-0.0007066455574004736,0.1265045449622879,-0.0007771690661230846,1.2121212121212122,2.4242424242424243,231683.06322881836,-0.3468085106382979,0.3776595744680851,0.004766961424103178,0.09634306869124894,0.005242706077207286,1.8181818181818181,25.606060606060606,414994.05491285195,-0.3904255319148936,0.5319148936170213,0.0024462292929682975,0.17719950417354974,0.0026903639529451792,0.9090909090909091,6.96969696969697,439342.8548744039
