ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
149,,33.139,-2.9282296650717705,4.521531100478469,0.392189768859054,2.223027653878141,0.39218976885905393,0.8333333333333334,5.833333333333333,335022.86712817516,1.167464114832536,8.502392344497608,4.668559118284176,1.7671966690045746,4.66855911828418,1.6666666666666667,10.0,428836.51426119666,5.055023923444976,13.739234449760765,9.73068866195339,2.2374617758785287,9.730688661953387,1.6666666666666667,8.333333333333334,832450.5453172656,-0.723404255319149,1.0882978723404255,0.13155677269854646,0.5985492959488526,0.1315567726985464,0.8333333333333334,1.6666666666666667,14585.026115132807,-2.025531914893617,2.3393617021276594,-0.2254687170844744,1.403744750989287,-0.22546871708447455,0.8333333333333334,3.3333333333333335,40700.67787596866,-2.692553191489362,2.428723404255319,0.18226248156730568,1.6162397293387263,0.18226248156730546,0.8333333333333334,3.3333333333333335,45679.14587777886
150,,33.343,-2.9282296650717705,4.6124401913875595,0.9428336784974646,2.4663199773854045,0.942833678497465,0.8333333333333334,2.5,206917.54187344198,1.167464114832536,8.645933014354068,4.60099026399105,1.6640946797677143,4.60099026399105,0.8333333333333334,8.333333333333334,456281.7190180785,5.055023923444976,15.382775119617225,9.938739317765242,2.4954514209380885,9.938739317765247,0.8333333333333334,8.333333333333334,867261.966577869,-0.6585106382978724,1.0882978723404255,0.15646724246892776,0.5756928109088887,0.1564672424689277,0.8333333333333334,1.6666666666666667,13825.90884075079,-2.025531914893617,2.3393617021276594,-0.11975984832525804,1.5295195014317697,-0.11975984832525793,0.8333333333333334,1.6666666666666667,33234.82919403398,-2.0553191489361704,2.428723404255319,0.226522013903518,1.5407278541365037,0.22652201390351748,0.8333333333333334,2.5,37807.746810979595
151,,33.547,-2.9282296650717705,4.6124401913875595,1.154026518127068,2.2487149487790985,1.1540265181270677,0.8333333333333334,2.5,239611.51639156762,1.6985645933014355,8.832535885167465,5.1452902949368005,1.557263090215886,5.145290294936798,0.8333333333333334,2.5,288424.5842483606,6.466507177033493,15.980861244019138,10.733188126353879,2.3346983209098724,10.733188126353879,1.6666666666666667,4.166666666666667,622819.4944051136,-0.6585106382978724,1.0882978723404255,0.025321255529808313,0.6025561397425501,0.025321255529808274,0.8333333333333334,2.5,14877.023909049032,-2.025531914893617,2.3393617021276594,0.10273857172951338,1.5736759656770698,0.10273857172951346,0.8333333333333334,1.6666666666666667,31229.767965252588,-2.0553191489361704,2.428723404255319,-0.01557825995365496,1.6553968350925712,-0.01557825995365547,0.8333333333333334,0.8333333333333334,28499.682659215105
152,,33.751,-2.3564593301435406,4.6124401913875595,1.1935299578661716,2.1421136484313466,1.1935299578661704,0.8333333333333334,3.3333333333333335,238004.8690861217,1.3708133971291867,8.832535885167465,4.94586874241234,1.7565700111833853,4.94586874241234,0.8333333333333334,5.833333333333333,357052.82242487516,5.217703349282297,15.980861244019138,10.15594277416744,2.887099772642129,10.155942774167446,0.8333333333333334,6.666666666666667,762030.4664892997,-0.6585106382978724,1.0063829787234042,-0.026522013903518014,0.5504809600891091,-0.026522013903517973,0.8333333333333334,3.3333333333333335,16434.431218623275,-2.003191489361702,2.3393617021276594,0.2776279755635138,1.3993078021076903,0.2776279755635139,0.8333333333333334,2.5,37349.177012444314,-2.0553191489361704,2.1914893617021276,-0.3537286707394143,1.3931338652395993,-0.35372867073941433,0.8333333333333334,3.3333333333333335,40013.29439051643
153,,33.955,-2.3564593301435406,4.6124401913875595,0.8486276750220192,2.258312218379198,0.8486276750220176,0.8333333333333334,2.5,237154.18818477856,1.3708133971291867,8.832535885167465,4.83261920064748,1.801573847619528,4.83261920064748,0.8333333333333334,5.833333333333333,406889.67461567983,5.217703349282297,15.980861244019138,10.277726201528244,2.9074072200641283,10.277726201528251,1.6666666666666667,5.833333333333333,788148.653160221,-0.6585106382978724,1.074468085106383,0.026595744680851068,0.591879104674348,0.026595744680851026,0.8333333333333334,2.5,13774.603505170979,-1.6702127659574468,2.3393617021276594,0.2979250052664841,1.354699408913632,0.29792500526648413,0.8333333333333334,2.5,29014.242283198524,-2.0553191489361704,3.904255319148936,-0.08213608594902043,1.8430373544350358,-0.08213608594902022,0.8333333333333334,2.5,46437.04214432394
154,,34.16,-2.3564593301435406,4.6124401913875595,0.5700088076364589,1.9546669642245007,0.5700088076364591,0.8333333333333334,5.0,302053.74464419903,1.3708133971291867,8.832535885167465,4.464555214358828,1.8543171393486702,4.464555214358826,1.6666666666666667,7.5,420951.23517134634,5.217703349282297,15.980861244019138,10.086552881525387,2.924532586956779,10.086552881525385,1.6666666666666667,6.666666666666667,799603.1778774391,-0.6585106382978724,1.074468085106383,0.07071834843058776,0.5717514625901041,0.07071834843058776,0.8333333333333334,2.5,14812.884474127579,-1.6702127659574468,1.9553191489361703,-0.0694543922477354,1.2285226672081986,-0.06945439224773531,0.8333333333333334,3.3333333333333335,31109.688656015485,-2.0553191489361704,3.904255319148936,0.2882557404676637,1.8686056535266062,0.28825574046766383,0.8333333333333334,1.6666666666666667,41322.71701339089
155,,34.365,-2.3564593301435406,4.8971291866028706,0.7920921707253209,2.1322774446709314,0.7920921707253208,0.8333333333333334,3.3333333333333335,239100.14747550443,1.3708133971291867,8.5,4.205455973719918,1.5509924094380014,4.205455973719916,2.5,10.833333333333334,463834.1972104381,5.217703349282297,15.58133971291866,9.723106953271916,2.5412921053573307,9.723106953271916,2.5,10.0,915910.7499842984,-0.6414893617021277,1.074468085106383,0.13236781124921004,0.5330858471487053,0.13236781124921004,0.8333333333333334,2.5,13700.2600717063,-1.6702127659574468,1.9978723404255319,-0.09146829576574678,1.1985858532622296,-0.09146829576574675,0.8333333333333334,2.5,31176.07619044896,-2.608510638297872,3.904255319148936,0.21055403412681697,1.9625711831140782,0.21055403412681703,0.8333333333333334,1.6666666666666667,49201.864652610304
156,,34.57,-2.3564593301435406,4.8971291866028706,1.1050846247232735,2.150396921319968,1.1050846247232733,0.8333333333333334,2.5,198025.75567557247,1.3708133971291867,8.921052631578947,4.741234021281154,1.9051008975858197,4.741234021281156,0.8333333333333334,5.833333333333333,410854.51987154497,5.217703349282297,14.87799043062201,10.40911471351377,2.5902081227718883,10.409114713513775,1.6666666666666667,5.833333333333333,743784.9898075305,-0.5797872340425532,1.074468085106383,0.14759848325258057,0.5209253136712684,0.14759848325258051,0.8333333333333334,2.5,14177.68012506161,-1.6702127659574468,2.0042553191489363,0.08595955340214873,1.3317406425256182,0.08595955340214875,0.8333333333333334,1.6666666666666667,25967.589585364058,-2.608510638297872,3.904255319148936,0.09709290077943972,2.043598896327137,0.0970929007794401,0.8333333333333334,1.6666666666666667,40105.77703885369
157,,34.775,-2.1052631578947367,4.8971291866028706,1.2062058130400628,2.025268675392544,1.206205813040062,0.8333333333333334,4.166666666666667,228969.65720570812,0.7177033492822966,8.921052631578947,4.720666999928587,2.067635044686412,4.7206669999285875,0.8333333333333334,3.3333333333333335,336687.1730638416,5.145933014354067,14.87799043062201,10.429788854769216,2.555488399697234,10.429788854769216,0.8333333333333334,5.833333333333333,692105.0121129317,-0.5797872340425532,1.074468085106383,-0.0010743627554244753,0.4716296625661723,-0.0010743627554244664,0.8333333333333334,5.0,17521.975672792065,-1.6446808510638298,2.0042553191489363,0.24438592795449762,1.2585040284094748,0.24438592795449757,0.8333333333333334,2.5,34140.94572778227,-2.608510638297872,3.904255319148936,-0.1712133979355382,1.9684578460493323,-0.17121339793553791,0.8333333333333334,1.6666666666666667,47656.55896226328
158,,34.98,-3.270334928229665,4.8971291866028706,0.7393058630293508,2.4299652832303074,0.7393058630293508,0.8333333333333334,2.5,206127.56696625598,0.7177033492822966,8.921052631578947,4.547763574472137,2.1869280527893804,4.547763574472135,0.8333333333333334,5.833333333333333,420209.79975212173,5.145933014354067,14.87799043062201,9.975564759932396,2.614642185050955,9.975564759932393,0.8333333333333334,5.833333333333333,696848.86915468,-0.5797872340425532,0.9478723404255319,0.037834421740046344,0.5058212647496019,0.03783442174004627,0.8333333333333334,4.166666666666667,15432.461232642447,-1.876595744680851,2.0042553191489363,0.2266168106172319,1.2876188125256387,0.22661681061723185,0.8333333333333334,2.5,33037.68276195325,-2.608510638297872,3.0627659574468087,-0.3287128712871287,1.7421502266795912,-0.32871287128712845,0.8333333333333334,3.3333333333333335,46907.05131710349
159,,35.185,-3.270334928229665,4.8971291866028706,0.3558047085148421,2.2952465835002496,0.35580470851484175,0.8333333333333334,4.166666666666667,294792.3253889158,0.7177033492822966,8.921052631578947,4.796817348663382,2.1276725514314143,4.796817348663382,1.6666666666666667,4.166666666666667,374278.9306826454,5.145933014354067,14.87799043062201,10.268704325263634,2.6179660722591267,10.26870432526363,1.6666666666666667,6.666666666666667,719142.5172989198,-0.5223404255319148,0.9478723404255319,0.19198441120707813,0.4940720801009423,0.19198441120707815,0.8333333333333334,2.5,13036.990176629184,-1.876595744680851,2.0042553191489363,-0.07772277227722778,1.423747195332778,-0.07772277227722779,0.8333333333333334,3.3333333333333335,32469.44317051559,-2.608510638297872,3.0627659574468087,0.0519380661470402,1.8692390600923938,0.05193806614704049,0.8333333333333334,2.5,42415.69151271688
160,,35.39,-3.270334928229665,4.741626794258373,0.22707038967840226,2.1290229048101867,0.22707038967840207,0.8333333333333334,5.833333333333333,321109.81852431974,0.7177033492822966,8.921052631578947,4.34946082982218,1.9895171600163075,4.349460829822185,1.6666666666666667,8.333333333333334,428981.8298496059,5.145933014354067,14.87799043062201,9.792603965816848,2.4041966454591512,9.792603965816847,2.5,8.333333333333334,819658.9639689177,-0.575531914893617,0.9478723404255319,0.13495892142405733,0.5262698352837866,0.13495892142405727,0.8333333333333334,2.5,14133.483141932362,-1.876595744680851,2.298936170212766,-0.15559300610912152,1.3938368185752363,-0.15559300610912147,0.8333333333333334,2.5,39727.88434605469,-2.029787234042553,3.0627659574468087,0.29313250473983565,1.6509286026876295,0.2931325047398355,0.8333333333333334,2.5,40853.980075064974
161,,35.595,-3.270334928229665,4.892344497607655,0.740388964269561,2.447176193306849,0.7403889642695614,0.8333333333333334,2.5,220439.3009054715,0.7177033492822966,8.363636363636363,4.298519364897998,1.9044288146702228,4.298519364897999,0.8333333333333334,8.333333333333334,475004.57930844877,5.145933014354067,15.196172248803828,9.846366254850151,2.4567900157688216,9.84636625485015,0.8333333333333334,7.5,806126.2159090748,-0.6712765957446809,0.9478723404255319,0.1607120286496735,0.5190428457662568,0.1607120286496735,0.8333333333333334,4.166666666666667,14656.45311378289,-1.876595744680851,2.298936170212766,-0.12544765114809356,1.4257154100526268,-0.12544765114809325,0.8333333333333334,1.6666666666666667,31666.088788143938,-2.825531914893617,3.0627659574468087,0.11725300189593425,1.8576616457373072,0.11725300189593439,0.8333333333333334,1.6666666666666667,42812.38508608781
162,,35.8,-3.270334928229665,4.892344497607655,0.9343950105929681,2.3262482558961173,0.9343950105929685,0.8333333333333334,2.5,240958.47943073756,1.569377990430622,9.002392344497608,5.070651527053727,1.7180055529986014,5.070651527053727,1.6666666666666667,3.3333333333333335,294349.35124593956,6.055023923444976,15.196172248803828,10.62386631436121,2.093042862089254,10.623866314361205,0.8333333333333334,4.166666666666667,623489.3888789781,-0.7361702127659574,0.9159574468085107,-0.0012534232146618773,0.5228972154481487,-0.0012534232146619324,0.8333333333333334,4.166666666666667,15907.920757646914,-1.8606382978723404,2.298936170212766,0.29055192753317893,1.400308169753181,0.29055192753317893,0.8333333333333334,2.5,33786.118280924544,-2.825531914893617,3.0627659574468087,0.001622077101327126,1.8925263058471122,0.001622077101327237,0.8333333333333334,1.6666666666666667,37882.936101919586
163,,36.005,-3.2392344497607657,4.892344497607655,0.9467971149039492,2.271446939111339,0.9467971149039485,0.8333333333333334,3.3333333333333335,259950.98723753646,2.444976076555024,9.002392344497608,4.947439834321217,1.7539663982062332,4.9474398343212185,0.8333333333333334,5.0,363485.5388269514,5.95933014354067,15.196172248803828,10.248518174676853,2.46202058125787,10.248518174676857,0.8333333333333334,6.666666666666667,744999.3019602508,-0.7361702127659574,1.0872340425531914,-0.02893406361912786,0.48866387674500233,-0.02893406361912786,0.8333333333333334,5.0,17623.917107560505,-2.7319148936170214,2.298936170212766,0.1601221824310091,1.5856435695690099,0.16012218243100904,0.8333333333333334,2.5,44294.66630585088,-2.825531914893617,2.3393617021276594,-0.34775647777543717,1.5262113596633338,-0.34775647777543706,0.8333333333333334,3.3333333333333335,43654.719146911695
164,,36.21,-3.416267942583732,4.892344497607655,0.5769954057463876,2.510628446737252,0.5769954057463883,0.8333333333333334,2.5,252398.4794843876,2.444976076555024,9.002392344497608,4.8681592039801,1.7611283814625573,4.868159203980102,0.8333333333333334,5.0,356357.1649165745,5.95933014354067,15.196172248803828,10.380799352519698,2.4779760972836793,10.380799352519691,1.6666666666666667,6.666666666666667,794065.9595524437,-0.7361702127659574,1.278723404255319,0.12914472298293658,0.6145331322101865,0.12914472298293664,0.8333333333333334,1.6666666666666667,14725.573525028927,-2.7319148936170214,2.298936170212766,-0.03923530650937437,1.7610320454839061,-0.039235306509374304,0.8333333333333334,1.6666666666666667,34897.598546495465,-2.825531914893617,3.148936170212766,-0.14013060880556139,1.7801959746804343,-0.14013060880556125,0.8333333333333334,2.5,38088.68275746738
165,,36.415,-3.416267942583732,4.892344497607655,0.15837082529934063,2.106365717540918,0.15837082529934046,0.8333333333333334,4.166666666666667,310558.54317204497,2.444976076555024,9.002392344497608,4.832333547573139,1.7657279374224966,4.832333547573142,1.6666666666666667,6.666666666666667,416911.4679122397,5.95933014354067,15.196172248803828,10.00376109881216,2.557620001437296,10.003761098812163,1.6666666666666667,7.5,815750.5633417427,-0.7361702127659574,1.278723404255319,0.1544975774173162,0.6078227132839638,0.1544975774173163,0.8333333333333334,1.6666666666666667,14324.88271525828,-2.7319148936170214,2.0808510638297872,-0.32053928797135034,1.6094904683789228,-0.32053928797135056,0.8333333333333334,2.5,42102.18857140076,-2.825531914893617,3.148936170212766,0.2211080682536339,1.7313494742258302,0.22110806825363385,0.8333333333333334,3.3333333333333335,45296.46135669066
166,,36.62,-3.416267942583732,5.155502392344498,0.42648003999143036,2.3750640956161,0.42648003999143,0.8333333333333334,4.166666666666667,301211.1121723925,2.444976076555024,9.002392344497608,4.483372610631055,1.3264071583680184,4.483372610631053,2.5,10.833333333333334,468263.91847129475,5.95933014354067,14.753588516746412,9.84634245042729,2.4014348792486326,9.846342450427299,2.5,9.166666666666666,878616.9696189757,-0.7361702127659574,1.278723404255319,0.14733515904781963,0.5980719953685656,0.1473351590478197,0.8333333333333334,2.5,15542.42802557599,-2.7319148936170214,2.5063829787234044,-0.13568569622919738,1.8291846400033764,-0.13568569622919746,0.8333333333333334,2.5,44649.70317852927,-2.3648936170212767,3.148936170212766,0.2510216979144722,1.6805978996787294,0.2510216979144723,0.8333333333333334,1.6666666666666667,40642.72499914396
167,,36.825,-3.416267942583732,5.155502392344498,0.6998024232902471,2.479619965475671,0.6998024232902466,0.8333333333333334,2.5,231482.48035291285,2.444976076555024,8.875598086124402,4.97563617320098,1.7086410751610726,4.975636173200981,0.8333333333333334,6.666666666666667,423647.54070316715,5.95933014354067,16.5,10.675926587159895,2.8710158067879994,10.67592658715989,1.6666666666666667,5.0,745747.1433369889,-0.5627659574468085,1.278723404255319,0.13238887718559086,0.5840047172227789,0.13238887718559095,0.8333333333333334,1.6666666666666667,13704.401553240954,-2.7319148936170214,2.5063829787234044,0.06119654518643351,1.896195834191976,0.061196545186433124,0.8333333333333334,0.8333333333333334,34505.41704272349,-2.3648936170212767,3.148936170212766,0.02253001895934274,1.824254741002891,0.02253001895934296,0.8333333333333334,0.8333333333333334,32031.485035496586
168,,37.029,-3.416267942583732,5.155502392344498,0.9446190102120973,2.2146594847676058,0.9446190102120973,0.8333333333333334,3.3333333333333335,286225.3446363509,1.854066985645933,8.875598086124402,5.0595824704230035,1.7337617602495623,5.059582470423004,0.8333333333333334,3.3333333333333335,303697.9902037845,5.413875598086125,16.5,10.638220381346855,2.8865108820293184,10.638220381346855,0.8333333333333334,5.833333333333333,724052.258962838,-0.5627659574468085,1.2404255319148936,0.026121761112281445,0.5126894342080851,0.026121761112281414,0.8333333333333334,5.0,17636.107511756993,-2.1361702127659576,2.5063829787234044,0.3614282704866232,1.6210046554725253,0.36142827048662307,0.8333333333333334,2.5,41174.43213255761,-2.3648936170212767,3.148936170212766,-0.17986096481988625,1.7348798981274902,-0.1798609648198864,0.8333333333333334,3.3333333333333335,50521.62228414148
169,,37.233,-2.715311004784689,5.155502392344498,0.7230236377919017,2.3326158539945547,0.7230236377919039,0.8333333333333334,2.5,221835.15859880298,1.755980861244019,8.875598086124402,4.734759218262753,1.9878304265123872,4.734759218262753,0.8333333333333334,5.833333333333333,330282.25418635446,5.385167464114833,16.5,10.27147754052703,2.973136683047002,10.271477540527032,0.8333333333333334,5.833333333333333,755525.6351944037,-0.5627659574468085,1.1606382978723404,0.04751421950705709,0.5380878230661758,0.04751421950705701,0.8333333333333334,3.3333333333333335,14047.897724296276,-2.073404255319149,2.5063829787234044,0.39810406572572155,1.566551034532325,0.3981040657257212,0.8333333333333334,2.5,36228.81598656845,-2.3648936170212767,3.092553191489362,-0.07639561828523275,1.878561410913831,-0.07639561828523303,0.8333333333333334,3.3333333333333335,49337.23057097778
170,,37.437,-2.715311004784689,5.155502392344498,0.6587993049108525,2.3381533994582857,0.6587993049108527,0.8333333333333334,2.5,282619.419157803,1.755980861244019,8.875598086124402,4.789295151039063,1.9712075223273473,4.789295151039058,1.6666666666666667,5.833333333333333,382101.2978887324,5.385167464114833,16.5,10.712264038658384,2.8983703427719125,10.712264038658386,1.6666666666666667,5.833333333333333,749335.983787491,-0.7191489361702128,1.1606382978723404,0.071908573836107,0.55335106467963,0.071908573836107,0.8333333333333334,2.5,14685.594202890727,-2.073404255319149,2.5063829787234044,0.0356119654518644,1.5827111053038503,0.035611965451864624,0.8333333333333334,2.5,35828.332762629165,-2.3648936170212767,3.092553191489362,0.21985464503897204,1.8908545892195334,0.21985464503897179,0.8333333333333334,2.5,41643.38478482551
171,,37.641,-2.715311004784689,5.255980861244019,0.48386060129972147,2.124480590725451,0.48386060129972175,0.8333333333333334,6.666666666666667,335103.5560420087,1.755980861244019,8.875598086124402,4.517579566283415,1.8877015031330273,4.5175795662834135,1.6666666666666667,8.333333333333334,432019.33761429763,5.385167464114833,16.5,10.22689185650694,2.6860251216934063,10.226891856506931,2.5,7.5,866368.2635579614,-0.7191489361702128,1.1606382978723404,0.07308826627343587,0.5528097511400754,0.07308826627343583,0.8333333333333334,3.3333333333333335,14262.122772490462,-2.073404255319149,2.3904255319148935,-0.06346113334737731,1.4775270680006274,-0.06346113334737723,0.8333333333333334,2.5,42247.06117490906,-2.4882978723404254,3.092553191489362,0.23224141563092482,1.8790272357947182,0.23224141563092462,0.8333333333333334,2.5,48483.4726993104
172,,37.845,-2.715311004784689,5.255980861244019,1.035540003332619,2.3899764805340453,1.0355400033326194,0.8333333333333334,1.6666666666666667,206111.144293393,1.755980861244019,9.129186602870814,4.453474255516675,1.8011307973598285,4.453474255516677,0.8333333333333334,9.166666666666666,486430.77092014457,5.385167464114833,14.62200956937799,10.125318384155776,2.392664511806572,10.125318384155777,0.8333333333333334,7.5,838197.5796880637,-0.7191489361702128,1.1606382978723404,0.12589003581209185,0.5230482885874045,0.12589003581209196,0.8333333333333334,2.5,13349.62338079636,-2.073404255319149,2.747872340425532,0.07661681061723193,1.6304020315306373,0.07661681061723193,0.8333333333333334,1.6666666666666667,30060.650161127094,-2.4882978723404254,3.092553191489362,0.16362966083842423,1.9287952351631095,0.1636296608384242,0.8333333333333334,1.6666666666666667,42156.25325731985
173,,38.049,-2.715311004784689,5.255980861244019,1.115618081839606,2.3157410917243797,1.1156180818396066,0.8333333333333334,2.5,247357.7312627911,1.8468899521531101,9.287081339712918,5.131995524768502,1.922576043500429,5.131995524768504,0.8333333333333334,3.3333333333333335,326552.7028118637,6.035885167464115,15.23444976076555,10.963138851198552,2.130305107245021,10.96313885119856,0.8333333333333334,5.0,648295.1789870206,-0.7191489361702128,1.1606382978723404,0.015588792921845385,0.48984216884756215,0.015588792921845401,0.8333333333333334,3.3333333333333335,14437.952195206333,-2.3031914893617023,2.747872340425532,0.28556983357910265,1.5851620894960894,0.28556983357910265,0.8333333333333334,3.3333333333333335,42525.43327467831,-2.4882978723404254,3.092553191489362,-0.14418580155887928,1.8407334436582372,-0.14418580155887956,0.8333333333333334,2.5,49955.32837445154
174,,38.253,-3.992822966507177,5.255980861244019,0.7606108214906329,2.757990322081095,0.7606108214906333,0.8333333333333334,3.3333333333333335,280788.96566036413,0.9066985645933014,9.287081339712918,5.075733771334714,2.0374637894721794,5.075733771334718,0.8333333333333334,4.166666666666667,368735.418763176,5.009569377990431,15.23444976076555,10.536599300149968,2.6294972608789036,10.53659930014997,0.8333333333333334,6.666666666666667,804029.9881139852,-0.7191489361702128,1.1808510638297873,0.00041078575942701123,0.458792973492411,0.0004107857594270464,0.8333333333333334,3.3333333333333335,13956.434644795658,-3.025531914893617,2.747872340425532,0.2740888982515272,1.6472865929826892,0.2740888982515271,0.8333333333333334,2.5,41658.52560149971,-2.4882978723404254,3.3436170212765957,-0.3255213819254265,1.6662742901645742,-0.3255213819254266,0.8333333333333334,4.166666666666667,50700.083342121114
175,,38.457,-4.478468899521531,5.255980861244019,0.022328548644338045,3.012266804801848,0.022328548644338343,0.8333333333333334,1.6666666666666667,258865.35228825422,0.9066985645933014,9.287081339712918,5.1691304244328595,2.0509809919645505,5.169130424432863,0.8333333333333334,5.833333333333333,440562.69522568793,5.009569377990431,15.23444976076555,10.550417767621225,2.654899181309508,10.550417767621223,1.6666666666666667,5.833333333333333,800617.1477235468,-0.6170212765957447,1.1808510638297873,0.10868969875710975,0.4281676604895932,0.10868969875710978,0.8333333333333334,2.5,11704.17931106797,-3.025531914893617,2.747872340425532,0.0763008215715188,1.7263519870544013,0.07630082157151886,0.8333333333333334,1.6666666666666667,34706.23809732691,-2.4882978723404254,3.3436170212765957,0.0845376026964399,1.8955341017888303,0.0845376026964401,0.8333333333333334,3.3333333333333335,45515.42356223065
176,,38.661,-4.478468899521531,5.047846889952153,-0.3669451784141493,2.6239405975524512,-0.36694517841414986,0.8333333333333334,3.3333333333333335,354935.56322362804,0.9066985645933014,9.287081339712918,5.172141683924872,2.1275750661096255,5.172141683924876,1.6666666666666667,6.666666666666667,410892.67384160653,5.009569377990431,15.23444976076555,10.343759670546786,2.6127634759692273,10.343759670546792,1.6666666666666667,7.5,834369.928136768,-0.3382978723404255,1.1808510638297873,0.15021065936380873,0.3869284085606487,0.15021065936380876,0.8333333333333334,3.3333333333333335,10870.563819036506,-3.025531914893617,2.747872340425532,-0.1670002106593638,1.530113757687856,-0.16700021065936366,0.8333333333333334,3.3333333333333335,47280.02268630055,-2.3659574468085105,3.3436170212765957,0.23885611965451867,1.7953695519020907,0.23885611965451867,0.8333333333333334,2.5,45726.66916987775
177,,38.865,-4.478468899521531,5.605263157894737,-0.004141969577947559,3.0353374873378973,-0.004141969577946724,0.8333333333333334,3.3333333333333335,333509.7104487807,0.9066985645933014,9.251196172248804,4.69472017900926,1.710690649554661,4.694720179009259,2.5,10.833333333333334,497565.96059162397,5.009569377990431,16.851674641148325,10.313016258420816,2.715084936753262,10.313016258420816,2.5,9.166666666666666,995002.7369171131,-0.48404255319148937,1.1808510638297873,0.1296713713924584,0.40915510694744744,0.1296713713924584,0.8333333333333334,3.3333333333333335,12083.061029412767,-3.025531914893617,2.051063829787234,-0.18965662523699178,1.4793797816594798,-0.18965662523699162,0.8333333333333334,2.5,34982.94790287063,-2.5127659574468084,3.3436170212765957,0.129492310933221,1.9081306099472934,0.12949231093322083,0.8333333333333334,1.6666666666666667,44870.47942656739
178,,39.069,-4.688995215311005,5.605263157894737,-0.05478587921635833,3.3362408604379574,-0.054785879216358205,0.8333333333333334,2.5,355489.63900982373,0.9066985645933014,9.839712918660288,5.09144469042348,2.04368199004342,5.09144469042348,1.6666666666666667,4.166666666666667,402657.8136477325,5.009569377990431,16.851674641148325,10.868337737151565,2.806561209571509,10.868337737151563,0.8333333333333334,5.0,710726.6467181068,-0.7063829787234043,1.1808510638297873,-0.0070676216557826015,0.45424229666539606,-0.0070676216557825225,0.8333333333333334,5.833333333333333,15656.051222914884,-3.025531914893617,2.051063829787234,0.23210448704444914,1.4001433514486337,0.23210448704444936,0.8333333333333334,5.0,40852.515070999594,-2.5127659574468084,3.3436170212765957,-0.05937434168948806,2.000435209142113,-0.059374341689488304,0.8333333333333334,1.6666666666666667,39033.518104636
179,,39.273,-4.688995215311005,5.605263157894737,0.2456616439334428,3.080112946074008,0.24566164393344267,0.8333333333333334,3.3333333333333335,378906.0127363821,2.6770334928229667,9.839712918660288,5.2966269132804875,1.755404109086345,5.296626913280492,0.8333333333333334,3.3333333333333335,330541.9270964033,5.677033492822966,16.851674641148325,10.691161417791426,2.87877233929113,10.691161417791431,0.8333333333333334,7.5,708239.9750767181,-0.7063829787234043,0.474468085106383,-0.12584790393933012,0.2943480207346874,-0.12584790393933007,0.8333333333333334,5.0,10240.070206502929,-1.773404255319149,2.051063829787234,0.28792921845376024,1.314382732180413,0.2879292184537603,0.8333333333333334,2.5,34450.06898946051,-2.5127659574468084,3.0138297872340427,-0.24728249420686754,1.7885098222949294,-0.2472824942068675,0.8333333333333334,3.3333333333333335,54315.05571485923
180,,39.477,-4.688995215311005,5.605263157894737,-0.10072841533956992,3.353823765943767,-0.10072841533957043,0.8333333333333334,2.5,298795.89652165666,2.5239234449760763,9.839712918660288,4.927206074888715,1.9128242042020482,4.927206074888715,0.8333333333333334,7.5,430193.9537162919,5.677033492822966,16.851674641148325,10.41111428503416,2.883933328789124,10.41111428503415,0.8333333333333334,5.833333333333333,731608.9602904959,-0.7063829787234043,0.5202127659574468,-0.0985464503897198,0.32624310206368395,-0.09854645038971975,0.8333333333333334,4.166666666666667,10561.298512119547,-2.0308510638297874,2.051063829787234,0.12676427217189806,1.4890919564677667,0.12676427217189756,0.8333333333333334,1.6666666666666667,29139.608999363245,-2.5127659574468084,3.297872340425532,0.03239941015378132,2.1182527068634727,0.032399410153782164,0.8333333333333334,2.5,45928.210977932555
181,,39.681,-4.688995215311005,5.605263157894737,-0.4894070318265133,3.1761542261523115,-0.4894070318265134,0.8333333333333334,2.5,347941.6103940187,2.5239234449760763,9.839712918660288,4.9644242900330875,1.8366185554550343,4.9644242900330875,1.6666666666666667,4.166666666666667,360188.56338257,5.677033492822966,16.851674641148325,10.616748791925538,2.991871718465156,10.616748791925534,1.6666666666666667,6.666666666666667,719883.2563720152,-0.7063829787234043,0.7914893617021277,-0.06907520539287974,0.3757616530226824,-0.06907520539287974,1.6666666666666667,4.166666666666667,13293.646012824092,-2.0308510638297874,1.7723404255319148,-0.32463661259743,1.3658820793130033,-0.32463661259743,0.8333333333333334,1.6666666666666667,31278.349670266656,-2.5127659574468084,3.297872340425532,0.4774594480724669,2.008021753747569,0.47745944807246665,0.8333333333333334,2.5,45852.61950365332
